,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
2594,2594,AUDUSD,H1,2021-12-01 06:00:00,2021-12-01T06:00:00,1860,0.71576,0.71688,0.71563,0.7168,0.71576,0.71688,0.71563,0.7168,0.71576,0.71688,0.71563,0.7168,-0.0004999999999999449,-0.0004999999999999449,-0.0004999999999999449
2595,2595,AUDUSD,H1,2021-12-01 07:00:00,2021-12-01T07:00:00,1664,0.7168,0.71713,0.71638,0.71674,0.7168,0.71713,0.71638,0.71674,0.7168,0.71713,0.71638,0.71674,-0.0016400000000000858,-0.0016400000000000858,-0.0016400000000000858
2596,2596,AUDUSD,H1,2021-12-01 08:00:00,2021-12-01T08:00:00,2559,0.71674,0.71726,0.71622,0.7163,0.71674,0.71726,0.71622,0.7163,0.71674,0.71726,0.71622,0.7163,-0.0020900000000000363,-0.0020900000000000363,-0.0020900000000000363
2597,2597,AUDUSD,H1,2021-12-01 09:00:00,2021-12-01T09:00:00,4753,0.7163,0.71669,0.71466,0.7151,0.7163,0.71669,0.71466,0.7151,0.7163,0.71669,0.71466,0.7151,0.00021000000000004349,0.00021000000000004349,0.00021000000000004349
2598,2598,AUDUSD,H1,2021-12-01 10:00:00,2021-12-01T10:00:00,5929,0.7151,0.71561,0.714,0.71421,0.7151,0.71561,0.714,0.71421,0.7151,0.71561,0.714,0.71421,0.0014100000000000223,0.0014100000000000223,0.0014100000000000223
2599,2599,AUDUSD,H1,2021-12-01 11:00:00,2021-12-01T11:00:00,4242,0.71419,0.71562,0.71413,0.71531,0.71419,0.71562,0.71413,0.71531,0.71419,0.71562,0.71413,0.71531,-7.00000000000145e-05,-7.00000000000145e-05,-7.00000000000145e-05
2600,2600,AUDUSD,H1,2021-12-01 12:00:00,2021-12-01T12:00:00,3756,0.71531,0.7159,0.71478,0.71562,0.71531,0.7159,0.71478,0.71562,0.71531,0.7159,0.71478,0.71562,-0.0013300000000000534,-0.0013300000000000534,-0.0013300000000000534
2601,2601,AUDUSD,H1,2021-12-01 13:00:00,2021-12-01T13:00:00,2960,0.71563,0.71616,0.71504,0.71524,0.71563,0.71616,0.71504,0.71524,0.71563,0.71616,0.71504,0.71524,0.0005800000000000249,0.0005800000000000249,0.0005800000000000249
2602,2602,AUDUSD,H1,2021-12-01 14:00:00,2021-12-01T14:00:00,2927,0.71525,0.71561,0.71427,0.71429,0.71525,0.71561,0.71427,0.71429,0.71525,0.71561,0.71427,0.71429,0.0018299999999999983,0.0018299999999999983,0.0018299999999999983
2603,2603,AUDUSD,H1,2021-12-01 15:00:00,2021-12-01T15:00:00,4672,0.71431,0.71596,0.71361,0.71582,0.71431,0.71596,0.71361,0.71582,0.71431,0.71596,0.71361,0.71582,-0.0013900000000000023,-0.0013900000000000023,-0.0013900000000000023
2604,2604,AUDUSD,H1,2021-12-01 16:00:00,2021-12-01T16:00:00,4456,0.71582,0.71629,0.71504,0.71612,0.71582,0.71629,0.71504,0.71612,0.71582,0.71629,0.71504,0.71612,-0.0029799999999999827,-0.0029799999999999827,-0.0029799999999999827
2605,2605,AUDUSD,H1,2021-12-01 17:00:00,2021-12-01T17:00:00,8590,0.71612,0.71724,0.71432,0.71443,0.71612,0.71724,0.71432,0.71443,0.71612,0.71724,0.71432,0.71443,-0.0021600000000000508,-0.0021600000000000508,-0.0021600000000000508
2606,2606,AUDUSD,H1,2021-12-01 18:00:00,2021-12-01T18:00:00,6319,0.71445,0.7149,0.71284,0.71314,0.71445,0.7149,0.71284,0.71314,0.71445,0.7149,0.71284,0.71314,-0.0009399999999999409,-0.0009399999999999409,-0.0009399999999999409
2607,2607,AUDUSD,H1,2021-12-01 19:00:00,2021-12-01T19:00:00,3644,0.71314,0.71337,0.71225,0.71227,0.71314,0.71337,0.71225,0.71227,0.71314,0.71337,0.71225,0.71227,-0.0012999999999999678,-0.0012999999999999678,-0.0012999999999999678
2608,2608,AUDUSD,H1,2021-12-01 20:00:00,2021-12-01T20:00:00,5536,0.71227,0.71271,0.71123,0.7122,0.71227,0.71271,0.71123,0.7122,0.71227,0.71271,0.71123,0.7122,-0.0027400000000000757,-0.0027400000000000757,-0.0027400000000000757
2609,2609,AUDUSD,H1,2021-12-01 21:00:00,2021-12-01T21:00:00,5608,0.71219,0.71234,0.7109,0.71097,0.71219,0.71234,0.7109,0.71097,0.71219,0.71234,0.7109,0.71097,-0.0006000000000000449,-0.0006000000000000449,-0.0006000000000000449
2610,2610,AUDUSD,H1,2021-12-01 22:00:00,2021-12-01T22:00:00,5379,0.71097,0.71116,0.70943,0.70946,0.71097,0.71116,0.70943,0.70946,0.71097,0.71116,0.70943,0.70946,0.0007000000000000339,0.0007000000000000339,0.0007000000000000339
2611,2611,AUDUSD,H1,2021-12-01 23:00:00,2021-12-01T23:00:00,1520,0.70946,0.71078,0.70946,0.71037,0.70946,0.71078,0.70946,0.71037,0.70946,0.71078,0.70946,0.71037,0.000320000000000098,0.000320000000000098,0.000320000000000098
2612,2612,AUDUSD,H1,2021-12-02 00:00:00,2021-12-02T00:00:00,294,0.71035,0.71082,0.70996,0.71016,0.71035,0.71082,0.70996,0.71016,0.71035,0.71082,0.70996,0.71016,-0.00034000000000000696,-0.00034000000000000696,-0.00034000000000000696
2613,2613,AUDUSD,H1,2021-12-02 01:00:00,2021-12-02T01:00:00,1164,0.71016,0.71097,0.71016,0.71069,0.71016,0.71097,0.71016,0.71069,0.71016,0.71097,0.71016,0.71069,0.0009699999999999154,0.0009699999999999154,0.0009699999999999154
2614,2614,AUDUSD,H1,2021-12-02 02:00:00,2021-12-02T02:00:00,2010,0.71069,0.71098,0.70941,0.70982,0.71069,0.71098,0.70941,0.70982,0.71069,0.71098,0.70941,0.70982,0.0019500000000000073,0.0019500000000000073,0.0019500000000000073
2615,2615,AUDUSD,H1,2021-12-02 03:00:00,2021-12-02T03:00:00,4322,0.70982,0.71169,0.70978,0.71166,0.70982,0.71169,0.70978,0.71166,0.70982,0.71169,0.70978,0.71166,-0.00034000000000000696,-0.00034000000000000696,-0.00034000000000000696
2616,2616,AUDUSD,H1,2021-12-02 04:00:00,2021-12-02T04:00:00,3210,0.71166,0.71193,0.71093,0.71177,0.71166,0.71193,0.71093,0.71177,0.71166,0.71193,0.71093,0.71177,-0.0020799999999999708,-0.0020799999999999708,-0.0020799999999999708
2617,2617,AUDUSD,H1,2021-12-02 05:00:00,2021-12-02T05:00:00,1790,0.71176,0.71179,0.71107,0.71132,0.71176,0.71179,0.71107,0.71132,0.71176,0.71179,0.71107,0.71132,-0.0010799999999999699,-0.0010799999999999699,-0.0010799999999999699
2618,2618,AUDUSD,H1,2021-12-02 06:00:00,2021-12-02T06:00:00,2031,0.71132,0.71149,0.70942,0.70969,0.71132,0.71149,0.70942,0.70969,0.71132,0.71149,0.70942,0.70969,0.0012799999999999478,0.0012799999999999478,0.0012799999999999478
2619,2619,AUDUSD,H1,2021-12-02 07:00:00,2021-12-02T07:00:00,2087,0.7097,0.71038,0.70946,0.71024,0.7097,0.71038,0.70946,0.71024,0.7097,0.71038,0.70946,0.71024,0.00012999999999996348,0.00012999999999996348,0.00012999999999996348
2620,2620,AUDUSD,H1,2021-12-02 08:00:00,2021-12-02T08:00:00,2870,0.71024,0.71098,0.70991,0.71097,0.71024,0.71098,0.70991,0.71097,0.71024,0.71098,0.70991,0.71097,0.0001100000000000545,0.0001100000000000545,0.0001100000000000545
2621,2621,AUDUSD,H1,2021-12-02 09:00:00,2021-12-02T09:00:00,3618,0.71098,0.71139,0.71006,0.71037,0.71098,0.71139,0.71006,0.71037,0.71098,0.71139,0.71006,0.71037,0.0005300000000000304,0.0005300000000000304,0.0005300000000000304
2622,2622,AUDUSD,H1,2021-12-02 10:00:00,2021-12-02T10:00:00,4429,0.71037,0.71128,0.70985,0.71108,0.71037,0.71128,0.70985,0.71108,0.71037,0.71128,0.70985,0.71108,-0.0005600000000000049,-0.0005600000000000049,-0.0005600000000000049
2623,2623,AUDUSD,H1,2021-12-02 11:00:00,2021-12-02T11:00:00,3506,0.71108,0.71108,0.71016,0.7109,0.71108,0.71108,0.71016,0.7109,0.71108,0.71108,0.71016,0.7109,-0.00037999999999993594,-0.00037999999999993594,-0.00037999999999993594
2624,2624,AUDUSD,H1,2021-12-02 12:00:00,2021-12-02T12:00:00,4453,0.71089,0.71103,0.70963,0.71052,0.71089,0.71103,0.70963,0.71052,0.71089,0.71103,0.70963,0.71052,-0.00026999999999999247,-0.00026999999999999247,-0.00026999999999999247
2625,2625,AUDUSD,H1,2021-12-02 13:00:00,2021-12-02T13:00:00,3803,0.71052,0.71085,0.71006,0.71052,0.71052,0.71085,0.71006,0.71052,0.71052,0.71085,0.71006,0.71052,-0.0012400000000000189,-0.0012400000000000189,-0.0012400000000000189
2626,2626,AUDUSD,H1,2021-12-02 14:00:00,2021-12-02T14:00:00,4856,0.71053,0.71077,0.70913,0.71025,0.71053,0.71077,0.70913,0.71025,0.71053,0.71077,0.70913,0.71025,7.999999999996898e-05,7.999999999996898e-05,7.999999999996898e-05
2627,2627,AUDUSD,H1,2021-12-02 15:00:00,2021-12-02T15:00:00,4898,0.71026,0.71031,0.70883,0.70928,0.71026,0.71031,0.70883,0.70928,0.71026,0.71031,0.70883,0.70928,0.00027999999999994696,0.00027999999999994696,0.00027999999999994696
2628,2628,AUDUSD,H1,2021-12-02 16:00:00,2021-12-02T16:00:00,7921,0.70929,0.71036,0.7084,0.71033,0.70929,0.71036,0.7084,0.71033,0.70929,0.71036,0.7084,0.71033,-0.00046999999999997044,-0.00046999999999997044,-0.00046999999999997044
2629,2629,AUDUSD,H1,2021-12-02 17:00:00,2021-12-02T17:00:00,7703,0.71036,0.71141,0.70908,0.70956,0.71036,0.71141,0.70908,0.70956,0.71036,0.71141,0.70908,0.70956,-0.00013999999999991797,-0.00013999999999991797,-0.00013999999999991797
2630,2630,AUDUSD,H1,2021-12-02 18:00:00,2021-12-02T18:00:00,7369,0.70955,0.71047,0.70906,0.70986,0.70955,0.71047,0.70906,0.70986,0.70955,0.71047,0.70906,0.70986,-0.0006099999999999994,-0.0006099999999999994,-0.0006099999999999994
2631,2631,AUDUSD,H1,2021-12-02 19:00:00,2021-12-02T19:00:00,5279,0.70985,0.71036,0.70927,0.70942,0.70985,0.71036,0.70927,0.70942,0.70985,0.71036,0.70927,0.70942,-0.0006200000000000649,-0.0006200000000000649,-0.0006200000000000649
2632,2632,AUDUSD,H1,2021-12-02 20:00:00,2021-12-02T20:00:00,5071,0.70942,0.70945,0.70851,0.70925,0.70942,0.70945,0.70851,0.70925,0.70942,0.70945,0.70851,0.70925,-9.00000000000345e-05,-9.00000000000345e-05,-9.00000000000345e-05
2633,2633,AUDUSD,H1,2021-12-02 21:00:00,2021-12-02T21:00:00,3112,0.70926,0.70966,0.70866,0.7088,0.70926,0.70966,0.70866,0.7088,0.70926,0.70966,0.70866,0.7088,0.0005300000000000304,0.0005300000000000304,0.0005300000000000304
2634,2634,AUDUSD,H1,2021-12-02 22:00:00,2021-12-02T22:00:00,3728,0.70881,0.70966,0.70869,0.70916,0.70881,0.70966,0.70869,0.70916,0.70881,0.70966,0.70869,0.70916,-0.00026999999999999247,-0.00026999999999999247,-0.00026999999999999247
2635,2635,AUDUSD,H1,2021-12-02 23:00:00,2021-12-02T23:00:00,941,0.70916,0.70944,0.70891,0.70933,0.70916,0.70944,0.70891,0.70933,0.70916,0.70944,0.70891,0.70933,-0.0006300000000000194,-0.0006300000000000194,-0.0006300000000000194
2636,2636,AUDUSD,H1,2021-12-03 00:00:00,2021-12-03T00:00:00,343,0.70932,0.70946,0.70883,0.70889,0.70932,0.70946,0.70883,0.70889,0.70932,0.70946,0.70883,0.70889,-0.0009700000000000264,-0.0009700000000000264,-0.0009700000000000264
2637,2637,AUDUSD,H1,2021-12-03 01:00:00,2021-12-03T01:00:00,1427,0.70891,0.70924,0.70834,0.7087,0.70891,0.70924,0.70834,0.7087,0.70891,0.70924,0.70834,0.7087,-0.0015500000000000513,-0.0015500000000000513,-0.0015500000000000513
2638,2638,AUDUSD,H1,2021-12-03 02:00:00,2021-12-03T02:00:00,1741,0.7087,0.70871,0.7079,0.70792,0.7087,0.70871,0.7079,0.70792,0.7087,0.70871,0.7079,0.70792,-0.0012100000000000444,-0.0012100000000000444,-0.0012100000000000444
2639,2639,AUDUSD,H1,2021-12-03 03:00:00,2021-12-03T03:00:00,3412,0.70792,0.70801,0.70648,0.70715,0.70792,0.70801,0.70648,0.70715,0.70792,0.70801,0.70648,0.70715,-0.00018999999999991246,-0.00018999999999991246,-0.00018999999999991246
2640,2640,AUDUSD,H1,2021-12-03 04:00:00,2021-12-03T04:00:00,1940,0.70713,0.70731,0.70647,0.70671,0.70713,0.70731,0.70647,0.70671,0.70713,0.70731,0.70647,0.70671,0.0006900000000000794,0.0006900000000000794,0.0006900000000000794
2641,2641,AUDUSD,H1,2021-12-03 05:00:00,2021-12-03T05:00:00,1660,0.70671,0.70723,0.70622,0.70696,0.70671,0.70723,0.70622,0.70696,0.70671,0.70723,0.70622,0.70696,0.0010700000000000154,0.0010700000000000154,0.0010700000000000154
2642,2642,AUDUSD,H1,2021-12-03 06:00:00,2021-12-03T06:00:00,1470,0.70696,0.70747,0.70678,0.7074,0.70696,0.70747,0.70678,0.7074,0.70696,0.70747,0.70678,0.7074,-0.001040000000000041,-0.001040000000000041,-0.001040000000000041
2643,2643,AUDUSD,H1,2021-12-03 07:00:00,2021-12-03T07:00:00,1923,0.70741,0.70822,0.70719,0.70803,0.70741,0.70822,0.70719,0.70803,0.70741,0.70822,0.70719,0.70803,-0.0015200000000000768,-0.0015200000000000768,-0.0015200000000000768
2644,2644,AUDUSD,H1,2021-12-03 08:00:00,2021-12-03T08:00:00,1953,0.70803,0.70824,0.70635,0.70636,0.70803,0.70824,0.70635,0.70636,0.70803,0.70824,0.70635,0.70636,-0.0005999999999999339,-0.0005999999999999339,-0.0005999999999999339
2645,2645,AUDUSD,H1,2021-12-03 09:00:00,2021-12-03T09:00:00,2860,0.70636,0.70667,0.70603,0.70651,0.70636,0.70667,0.70603,0.70651,0.70636,0.70667,0.70603,0.70651,-0.0012699999999999934,-0.0012699999999999934,-0.0012699999999999934
2646,2646,AUDUSD,H1,2021-12-03 10:00:00,2021-12-03T10:00:00,3640,0.70651,0.70678,0.7056,0.70576,0.70651,0.70678,0.7056,0.70576,0.70651,0.70678,0.7056,0.70576,-0.000540000000000096,-0.000540000000000096,-0.000540000000000096
2647,2647,AUDUSD,H1,2021-12-03 11:00:00,2021-12-03T11:00:00,2475,0.70575,0.70576,0.70476,0.70524,0.70575,0.70576,0.70476,0.70524,0.70575,0.70576,0.70476,0.70524,0.0007500000000000284,0.0007500000000000284,0.0007500000000000284
2648,2648,AUDUSD,H1,2021-12-03 12:00:00,2021-12-03T12:00:00,2666,0.70524,0.70567,0.70495,0.70522,0.70524,0.70567,0.70495,0.70522,0.70524,0.70567,0.70495,0.70522,0.0009000000000000119,0.0009000000000000119,0.0009000000000000119
2649,2649,AUDUSD,H1,2021-12-03 13:00:00,2021-12-03T13:00:00,3089,0.70522,0.70614,0.70506,0.70599,0.70522,0.70614,0.70506,0.70599,0.70522,0.70614,0.70506,0.70599,0.00041999999999997595,0.00041999999999997595,0.00041999999999997595
2650,2650,AUDUSD,H1,2021-12-03 14:00:00,2021-12-03T14:00:00,2504,0.70599,0.70636,0.7058,0.70612,0.70599,0.70636,0.7058,0.70612,0.70599,0.70636,0.7058,0.70612,-0.002950000000000008,-0.002950000000000008,-0.002950000000000008
2651,2651,AUDUSD,H1,2021-12-03 15:00:00,2021-12-03T15:00:00,9238,0.70612,0.70898,0.70526,0.70641,0.70612,0.70898,0.70526,0.70641,0.70612,0.70898,0.70526,0.70641,-0.0048799999999999955,-0.0048799999999999955,-0.0048799999999999955
2652,2652,AUDUSD,H1,2021-12-03 16:00:00,2021-12-03T16:00:00,11311,0.70641,0.70648,0.70289,0.70317,0.70641,0.70648,0.70289,0.70317,0.70641,0.70648,0.70289,0.70317,-0.0021700000000000053,-0.0021700000000000053,-0.0021700000000000053
2653,2653,AUDUSD,H1,2021-12-03 17:00:00,2021-12-03T17:00:00,10107,0.70316,0.70316,0.7013,0.70153,0.70316,0.70316,0.7013,0.70153,0.70316,0.70316,0.7013,0.70153,-0.0007500000000000284,-0.0007500000000000284,-0.0007500000000000284
2654,2654,AUDUSD,H1,2021-12-03 18:00:00,2021-12-03T18:00:00,9388,0.70151,0.70259,0.70076,0.701,0.70151,0.70259,0.70076,0.701,0.70151,0.70259,0.70076,0.701,-0.00037999999999993594,-0.00037999999999993594,-0.00037999999999993594
2655,2655,AUDUSD,H1,2021-12-03 19:00:00,2021-12-03T19:00:00,4806,0.70104,0.70148,0.70049,0.70078,0.70104,0.70148,0.70049,0.70078,0.70104,0.70148,0.70049,0.70078,-0.0010899999999999244,-0.0010899999999999244,-0.0010899999999999244
2656,2656,AUDUSD,H1,2021-12-03 20:00:00,2021-12-03T20:00:00,4113,0.70077,0.70122,0.70047,0.70062,0.70077,0.70122,0.70047,0.70062,0.70077,0.70122,0.70047,0.70062,-0.000260000000000038,-0.000260000000000038,-0.000260000000000038
2657,2657,AUDUSD,H1,2021-12-03 21:00:00,2021-12-03T21:00:00,4637,0.70062,0.70095,0.69967,0.69969,0.70062,0.70095,0.69967,0.69969,0.70062,0.70095,0.69967,0.69969,0.0004899999999999904,0.0004899999999999904,0.0004899999999999904
2658,2658,AUDUSD,H1,2021-12-03 22:00:00,2021-12-03T22:00:00,4521,0.6997,0.70046,0.69925,0.70036,0.6997,0.70046,0.69925,0.70036,0.6997,0.70046,0.69925,0.70036,-0.00032999999999994145,-0.00032999999999994145,-0.00032999999999994145
2659,2659,AUDUSD,H1,2021-12-03 23:00:00,2021-12-03T23:00:00,1892,0.70037,0.70045,0.69926,0.70018,0.70037,0.70045,0.69926,0.70018,0.70037,0.70045,0.69926,0.70018,0.0015299999999999203,0.0015299999999999203,0.0015299999999999203
2660,2660,AUDUSD,H1,2021-12-06 00:00:00,2021-12-06T00:00:00,245,0.69976,0.70066,0.69936,0.70003,0.69976,0.70066,0.69936,0.70003,0.69976,0.70066,0.69936,0.70003,0.0015399999999999858,0.0015399999999999858,0.0015399999999999858
2661,2661,AUDUSD,H1,2021-12-06 01:00:00,2021-12-06T01:00:00,1789,0.70003,0.70199,0.70003,0.70171,0.70003,0.70199,0.70003,0.70171,0.70003,0.70199,0.70003,0.70171,0.00039000000000000146,0.00039000000000000146,0.00039000000000000146
2662,2662,AUDUSD,H1,2021-12-06 02:00:00,2021-12-06T02:00:00,2452,0.70171,0.70173,0.70059,0.70157,0.70171,0.70173,0.70059,0.70157,0.70171,0.70173,0.70059,0.70157,0.00012999999999996348,0.00012999999999996348,0.00012999999999996348
2663,2663,AUDUSD,H1,2021-12-06 03:00:00,2021-12-06T03:00:00,2870,0.70158,0.70246,0.70117,0.7021,0.70158,0.70246,0.70117,0.7021,0.70158,0.70246,0.70117,0.7021,-8.999999999992347e-05,-8.999999999992347e-05,-8.999999999992347e-05
2664,2664,AUDUSD,H1,2021-12-06 04:00:00,2021-12-06T04:00:00,2023,0.7021,0.70262,0.70163,0.7017,0.7021,0.70262,0.70163,0.7017,0.7021,0.70262,0.70163,0.7017,0.0006500000000000394,0.0006500000000000394,0.0006500000000000394
2665,2665,AUDUSD,H1,2021-12-06 05:00:00,2021-12-06T05:00:00,1430,0.7017,0.70219,0.70137,0.70201,0.7017,0.70219,0.70137,0.70201,0.7017,0.70219,0.70137,0.70201,-0.000500000000000056,-0.000500000000000056,-0.000500000000000056
2666,2666,AUDUSD,H1,2021-12-06 06:00:00,2021-12-06T06:00:00,1102,0.70201,0.70249,0.7018,0.70235,0.70201,0.70249,0.7018,0.70235,0.70201,0.70249,0.7018,0.70235,-0.0012600000000000389,-0.0012600000000000389,-0.0012600000000000389
2667,2667,AUDUSD,H1,2021-12-06 07:00:00,2021-12-06T07:00:00,1808,0.70235,0.70244,0.70129,0.70151,0.70235,0.70244,0.70129,0.70151,0.70235,0.70244,0.70129,0.70151,-0.00010999999999994348,-0.00010999999999994348,-0.00010999999999994348
2668,2668,AUDUSD,H1,2021-12-06 08:00:00,2021-12-06T08:00:00,1867,0.70151,0.70192,0.70108,0.70109,0.70151,0.70192,0.70108,0.70109,0.70151,0.70192,0.70108,0.70109,0.0012100000000000444,0.0012100000000000444,0.0012100000000000444
2669,2669,AUDUSD,H1,2021-12-06 09:00:00,2021-12-06T09:00:00,2370,0.70108,0.70178,0.70095,0.7014,0.70108,0.70178,0.70095,0.7014,0.70108,0.70178,0.70095,0.7014,0.0010399999999999299,0.0010399999999999299,0.0010399999999999299
2670,2670,AUDUSD,H1,2021-12-06 10:00:00,2021-12-06T10:00:00,3156,0.7014,0.70247,0.70139,0.7023,0.7014,0.70247,0.70139,0.7023,0.7014,0.70247,0.70139,0.7023,0.00044999999999995044,0.00044999999999995044,0.00044999999999995044
2671,2671,AUDUSD,H1,2021-12-06 11:00:00,2021-12-06T11:00:00,4187,0.7023,0.70405,0.70209,0.70244,0.7023,0.70405,0.70209,0.70244,0.7023,0.70405,0.70209,0.70244,0.0011900000000000244,0.0011900000000000244,0.0011900000000000244
2672,2672,AUDUSD,H1,2021-12-06 12:00:00,2021-12-06T12:00:00,2679,0.70246,0.703,0.7021,0.70275,0.70246,0.703,0.7021,0.70275,0.70246,0.703,0.7021,0.70275,0.0006500000000000394,0.0006500000000000394,0.0006500000000000394
2673,2673,AUDUSD,H1,2021-12-06 13:00:00,2021-12-06T13:00:00,2398,0.70276,0.70381,0.70268,0.70363,0.70276,0.70381,0.70268,0.70363,0.70276,0.70381,0.70268,0.70363,0.0008200000000000429,0.0008200000000000429,0.0008200000000000429
2674,2674,AUDUSD,H1,2021-12-06 14:00:00,2021-12-06T14:00:00,2168,0.70363,0.70398,0.70312,0.7034,0.70363,0.70398,0.70312,0.7034,0.70363,0.70398,0.70312,0.7034,0.0012499999999999734,0.0012499999999999734,0.0012499999999999734
2675,2675,AUDUSD,H1,2021-12-06 15:00:00,2021-12-06T15:00:00,3338,0.70341,0.70454,0.7034,0.70445,0.70341,0.70454,0.7034,0.70445,0.70341,0.70454,0.7034,0.70445,0.00019999999999997797,0.00019999999999997797,0.00019999999999997797
2676,2676,AUDUSD,H1,2021-12-06 16:00:00,2021-12-06T16:00:00,5336,0.70443,0.70475,0.70319,0.70465,0.70443,0.70475,0.70319,0.70465,0.70443,0.70475,0.70319,0.70465,-0.00036999999999998145,-0.00036999999999998145,-0.00036999999999998145
2677,2677,AUDUSD,H1,2021-12-06 17:00:00,2021-12-06T17:00:00,4843,0.70462,0.70541,0.70417,0.70465,0.70462,0.70541,0.70417,0.70465,0.70462,0.70541,0.70417,0.70465,-0.00017000000000000348,-0.00017000000000000348,-0.00017000000000000348
2678,2678,AUDUSD,H1,2021-12-06 18:00:00,2021-12-06T18:00:00,4745,0.70464,0.70488,0.70411,0.70428,0.70464,0.70488,0.70411,0.70428,0.70464,0.70488,0.70411,0.70428,0.0005899999999999794,0.0005899999999999794,0.0005899999999999794
2679,2679,AUDUSD,H1,2021-12-06 19:00:00,2021-12-06T19:00:00,2328,0.7043,0.70513,0.70429,0.70448,0.7043,0.70513,0.70429,0.70448,0.7043,0.70513,0.70429,0.70448,-0.00032999999999994145,-0.00032999999999994145,-0.00032999999999994145
2680,2680,AUDUSD,H1,2021-12-06 20:00:00,2021-12-06T20:00:00,2453,0.70448,0.70488,0.70402,0.70487,0.70448,0.70488,0.70402,0.70487,0.70448,0.70488,0.70402,0.70487,-0.000260000000000038,-0.000260000000000038,-0.000260000000000038
2681,2681,AUDUSD,H1,2021-12-06 21:00:00,2021-12-06T21:00:00,2462,0.70488,0.70501,0.70412,0.70415,0.70488,0.70501,0.70412,0.70415,0.70488,0.70501,0.70412,0.70415,0.0007899999999999574,0.0007899999999999574,0.0007899999999999574
2682,2682,AUDUSD,H1,2021-12-06 22:00:00,2021-12-06T22:00:00,2210,0.70415,0.70475,0.70392,0.70461,0.70415,0.70475,0.70392,0.70461,0.70415,0.70475,0.70392,0.70461,0.00019000000000002348,0.00019000000000002348,0.00019000000000002348
2683,2683,AUDUSD,H1,2021-12-06 23:00:00,2021-12-06T23:00:00,781,0.70461,0.70523,0.70457,0.70494,0.70461,0.70523,0.70457,0.70494,0.70461,0.70523,0.70457,0.70494,-9.999999999998899e-05,-9.999999999998899e-05,-9.999999999998899e-05
2684,2684,AUDUSD,H1,2021-12-07 00:00:00,2021-12-07T00:00:00,183,0.70494,0.70542,0.70457,0.7048,0.70494,0.70542,0.70457,0.7048,0.70494,0.70542,0.70457,0.7048,-0.00046999999999997044,-0.00046999999999997044,-0.00046999999999997044
2685,2685,AUDUSD,H1,2021-12-07 01:00:00,2021-12-07T01:00:00,811,0.70477,0.70492,0.70433,0.70484,0.70477,0.70492,0.70433,0.70484,0.70477,0.70492,0.70433,0.70484,0.0005699999999999594,0.0005699999999999594,0.0005699999999999594
2686,2686,AUDUSD,H1,2021-12-07 02:00:00,2021-12-07T02:00:00,2031,0.70484,0.70488,0.70392,0.70433,0.70484,0.70488,0.70392,0.70433,0.70484,0.70488,0.70392,0.70433,0.0009099999999999664,0.0009099999999999664,0.0009099999999999664
2687,2687,AUDUSD,H1,2021-12-07 03:00:00,2021-12-07T03:00:00,2361,0.70433,0.70551,0.70407,0.70541,0.70433,0.70551,0.70407,0.70541,0.70433,0.70551,0.70407,0.70541,0.0010700000000000154,0.0010700000000000154,0.0010700000000000154
2688,2688,AUDUSD,H1,2021-12-07 04:00:00,2021-12-07T04:00:00,2125,0.70541,0.70543,0.70428,0.70524,0.70541,0.70543,0.70428,0.70524,0.70541,0.70543,0.70428,0.70524,0.0018500000000000183,0.0018500000000000183,0.0018500000000000183
2689,2689,AUDUSD,H1,2021-12-07 05:00:00,2021-12-07T05:00:00,2531,0.70524,0.70704,0.70508,0.70648,0.70524,0.70704,0.70508,0.70648,0.70524,0.70704,0.70508,0.70648,0.0015699999999999603,0.0015699999999999603,0.0015699999999999603
2690,2690,AUDUSD,H1,2021-12-07 06:00:00,2021-12-07T06:00:00,1183,0.70648,0.70741,0.70648,0.70709,0.70648,0.70741,0.70648,0.70709,0.70648,0.70741,0.70648,0.70709,0.0019200000000000328,0.0019200000000000328,0.0019200000000000328
2691,2691,AUDUSD,H1,2021-12-07 07:00:00,2021-12-07T07:00:00,1937,0.70709,0.70843,0.70689,0.70805,0.70709,0.70843,0.70689,0.70805,0.70709,0.70843,0.70689,0.70805,0.0010999999999999899,0.0010999999999999899,0.0010999999999999899
2692,2692,AUDUSD,H1,2021-12-07 08:00:00,2021-12-07T08:00:00,2019,0.70804,0.70904,0.70793,0.70901,0.70804,0.70904,0.70793,0.70901,0.70804,0.70904,0.70793,0.70901,0.00042999999999993044,0.00042999999999993044,0.00042999999999993044
2693,2693,AUDUSD,H1,2021-12-07 09:00:00,2021-12-07T09:00:00,2863,0.709,0.70926,0.70852,0.70915,0.709,0.70926,0.70852,0.70915,0.709,0.70926,0.70852,0.70915,0.00040000000000006697,0.00040000000000006697,0.00040000000000006697
2694,2694,AUDUSD,H1,2021-12-07 10:00:00,2021-12-07T10:00:00,4361,0.70914,0.71009,0.70895,0.70944,0.70914,0.71009,0.70895,0.70944,0.70914,0.71009,0.70895,0.70944,-0.0008199999999999319,-0.0008199999999999319,-0.0008199999999999319
