,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
4134,4134,BTCUSD,M5,2022-04-17 11:50:00,2022-04-17T11:50:00,0.28880866425992774,0.13278700591309445,0.1283667445578649,0.145354857911709,0.1335221726590614,0.13278700591309445,0.1283667445578649,0.145354857911709,0.1335221726590614,0.13278700591309445,0.1283667445578649,0.145354857911709,0.1335221726590614,59.4800000000032,0.5101740888691644,59.4800000000032
4135,4135,BTCUSD,M5,2022-04-17 11:55:00,2022-04-17T11:55:00,0.11913357400722022,0.1339499963196511,0.13011929651949394,0.14713572734003577,0.13567332024473,0.1339499963196511,0.13011929651949394,0.14713572734003577,0.13567332024473,0.1339499963196511,0.13011929651949394,0.14713572734003577,0.13567332024473,50.0,0.5054988410514383,50.0
4136,4136,BTCUSD,M5,2022-04-17 12:00:00,2022-04-17T12:00:00,0.19061371841155234,0.13609932036214634,0.1335014143401798,0.14855255163660352,0.13935679213799723,0.13609932036214634,0.1335014143401798,0.14855255163660352,0.13935679213799723,0.13609932036214634,0.1335014143401798,0.14855255163660352,0.13935679213799723,55.0,0.5079646890565673,55.0
4137,4137,BTCUSD,M5,2022-04-17 12:05:00,2022-04-17T12:05:00,0.5805054151624548,0.13977966974998157,0.1397122125199859,0.15171580865984602,0.14666234472631157,0.13977966974998157,0.1397122125199859,0.15171580865984602,0.14666234472631157,0.13977966974998157,0.1397122125199859,0.15171580865984602,0.14666234472631157,82.55999999999767,0.521556443260837,82.55999999999767
4138,4138,BTCUSD,M5,2022-04-17 12:10:00,2022-04-17T12:10:00,0.6050541516245487,0.14664965527394003,0.14524658713565408,0.1591553660990348,0.14739903910496555,0.14664965527394003,0.14524658713565408,0.1591553660990348,0.14739903910496555,0.14664965527394003,0.14524658713565408,0.1591553660990348,0.14739903910496555,86.0,0.5232529466883669,86.0
4139,4139,BTCUSD,M5,2022-04-17 12:15:00,2022-04-17T12:15:00,0.5610108303249097,0.14787643840321874,0.1441397122125201,0.15686409555692737,0.14709208311385957,0.14787643840321874,0.1441397122125201,0.15686409555692737,0.14709208311385957,0.14787643840321874,0.1441397122125201,0.15686409555692737,0.14709208311385957,114.0,0.5370616955170892,114.0
4140,4140,BTCUSD,M5,2022-04-17 12:20:00,2022-04-17T12:20:00,0.6353790613718411,0.1476924209338275,0.1405731152379781,0.15833011514157125,0.1459870415458795,0.1476924209338275,0.1405731152379781,0.15833011514157125,0.1459870415458795,0.1476924209338275,0.1405731152379781,0.15833011514157125,0.1459870415458795,108.0,0.5341026779109344,108.0
4141,4141,BTCUSD,M5,2022-04-17 12:25:00,2022-04-17T12:25:00,0.5833935018050541,0.14652697696101225,0.14026564998155244,0.15789965637091274,0.14549591196011047,0.14652697696101225,0.14026564998155244,0.15789965637091274,0.14549591196011047,0.14652697696101225,0.14026564998155244,0.15789965637091274,0.14549591196011047,106.0,0.5331163387088828,106.0
4142,4142,BTCUSD,M5,2022-04-17 12:30:00,2022-04-17T12:30:00,0.7270758122743681,0.14588536938439933,0.13909728200713367,0.15360736748634185,0.1428462678448863,0.14588536938439933,0.13909728200713367,0.15360736748634185,0.1428462678448863,0.14588536938439933,0.13909728200713367,0.15360736748634185,0.1428462678448863,101.41999999999825,0.5308576219361838,101.41999999999825
4143,4143,BTCUSD,M5,2022-04-17 12:35:00,2022-04-17T12:35:00,0.18267148014440432,0.14333734082488903,0.13719099741729224,0.15580885662771227,0.14267191684193836,0.14333734082488903,0.13719099741729224,0.15580885662771227,0.14267191684193836,0.14333734082488903,0.13719099741729224,0.15580885662771227,0.14267191684193836,84.0,0.5222666074863153,84.0
4144,4144,BTCUSD,M5,2022-04-17 12:40:00,2022-04-17T12:40:00,0.4765342960288808,0.1431533233554969,0.13600787111056434,0.15343272421367438,0.14033905130953528,0.1431533233554969,0.13600787111056434,0.15343272421367438,0.14033905130953528,0.1431533233554969,0.13600787111056434,0.15343272421367438,0.14033905130953528,55.5199999999968,0.5082211372490991,55.5199999999968
4145,4145,BTCUSD,M5,2022-04-17 12:45:00,2022-04-17T12:45:00,0.6512635379061371,0.14076109625340383,0.13491575451973947,0.1515042689211228,0.13941818333621825,0.14076109625340383,0.13491575451973947,0.1515042689211228,0.13941818333621825,0.14076109625340383,0.13491575451973947,0.1515042689211228,0.13941818333621825,30.5,0.49588203383143536,30.5
4146,4146,BTCUSD,M5,2022-04-17 12:50:00,2022-04-17T12:50:00,0.6606498194945848,0.13976985548494714,0.13313245603246848,0.1518351072334294,0.13862009775934414,0.13976985548494714,0.13313245603246848,0.1518351072334294,0.13862009775934414,0.13976985548494714,0.13313245603246848,0.1518351072334294,0.13862009775934414,-6.0,0.4778813433939939,-6.0
4147,4147,BTCUSD,M5,2022-04-17 12:55:00,2022-04-17T12:55:00,0.16462093862815885,0.1393502956547339,0.13251752551961626,0.15187323358168747,0.13874288015578617,0.1393502956547339,0.13251752551961626,0.15187323358168747,0.13874288015578617,0.1393502956547339,0.13251752551961626,0.15187323358168747,0.13874288015578617,-64.5,0.44903092173398496,-64.5
4148,4148,BTCUSD,M5,2022-04-17 13:00:00,2022-04-17T13:00:00,0.7191335740072201,0.13928895649827044,0.13510023367359558,0.15207862390940097,0.14132131048107333,0.13928895649827044,0.13510023367359558,0.15207862390940097,0.14132131048107333,0.13928895649827044,0.13510023367359558,0.15207862390940097,0.14132131048107333,-49.5,0.4564284657493719,-49.5
4149,4149,BTCUSD,M5,2022-04-17 13:05:00,2022-04-17T13:05:00,0.6231046931407942,0.14186520106975475,0.13725249046857702,0.15396403332488795,0.1411985280846313,0.14186520106975475,0.13725249046857702,0.15396403332488795,0.1411985280846313,0.14186520106975475,0.13725249046857702,0.15396403332488795,0.1411985280846313,-48.0,0.4571682201509106,-48.0
4150,4150,BTCUSD,M5,2022-04-17 13:10:00,2022-04-17T13:10:00,0.5682310469314079,0.14137448781804363,0.13475710244742345,0.15329620728926585,0.14107574568818926,0.14137448781804363,0.13475710244742345,0.15329620728926585,0.14107574568818926,0.14137448781804363,0.13475710244742345,0.15329620728926585,0.14107574568818926,-40.0,0.4611135769591169,-40.0
4151,4151,BTCUSD,M5,2022-04-17 13:15:00,2022-04-17T13:15:00,0.5371841155234657,0.1414971661309714,0.13453449760177172,0.15396403332488795,0.14132131048107333,0.1414971661309714,0.13453449760177172,0.15396403332488795,0.14132131048107333,0.1414971661309714,0.13453449760177172,0.15396403332488795,0.14132131048107333,-34.0,0.46407259456527167,-34.0
4152,4152,BTCUSD,M5,2022-04-17 13:20:00,2022-04-17T13:20:00,0.5667870036101083,0.14148612508280767,0.13663755995572568,0.15396403332488795,0.1436541760134764,0.14148612508280767,0.13663755995572568,0.15396403332488795,0.1436541760134764,0.14148612508280767,0.13663755995572568,0.15396403332488795,0.1436541760134764,6.580000000001746,0.48408541697489926,6.580000000001746
4153,4153,BTCUSD,M5,2022-04-17 13:25:00,2022-04-17T13:25:00,0.6787003610108303,0.14407341070245572,0.13676054605829613,0.1519347276917813,0.1392340097415552,0.14407341070245572,0.13676054605829613,0.1519347276917813,0.1392340097415552,0.14407341070245572,0.13676054605829613,0.1519347276917813,0.1392340097415552,-28.0,0.4670316121714264,-28.0
4154,4154,BTCUSD,M5,2022-04-17 13:30:00,2022-04-17T13:30:00,0.3487364620938628,0.13941163481119823,0.1341778379043168,0.15230369235234598,0.1408301808953043,0.13941163481119823,0.1341778379043168,0.15230369235234598,0.1408301808953043,0.13941163481119823,0.1341778379043168,0.15230369235234598,0.1408301808953043,4.0,0.48281303940425185,4.0
4155,4155,BTCUSD,M5,2022-04-17 13:35:00,2022-04-17T13:35:00,0.8447653429602887,0.14143582697450707,0.13423933095560248,0.1512976487112061,0.1380061857771322,0.14143582697450707,0.13423933095560248,0.1512976487112061,0.1380061857771322,0.14143582697450707,0.13423933095560248,0.1512976487112061,0.1380061857771322,-11.5,0.47516891058835203,-11.5
4156,4156,BTCUSD,M5,2022-04-17 13:40:00,2022-04-17T13:40:00,0.12779783393501803,0.13843020830777508,0.13128766449391271,0.15002841027886316,0.1364100146233831,0.13843020830777508,0.13128766449391271,0.15002841027886316,0.1364100146233831,0.13843020830777508,0.13128766449391271,0.15002841027886316,0.1364100146233831,-18.0,0.47196330818168436,-18.0
4157,4157,BTCUSD,M5,2022-04-17 13:45:00,2022-04-17T13:45:00,0.4209386281588447,0.13683539023971303,0.13018078957077872,0.14818358697603884,0.1372081002002581,0.13683539023971303,0.13018078957077872,0.14818358697603884,0.1372081002002581,0.13683539023971303,0.13018078957077872,0.14818358697603884,0.1372081002002581,-12.5,0.47467574098732623,-12.5
4158,4158,BTCUSD,M5,2022-04-17 13:50:00,2022-04-17T13:50:00,0.4534296028880866,0.13763279927374406,0.1328864838273276,0.14904450451735674,0.13849731536290122,0.13763279927374406,0.1328864838273276,0.14904450451735674,0.13849731536290122,0.13763279927374406,0.1328864838273276,0.14904450451735674,0.13849731536290122,-23.0,0.4694974601765554,-23.0
4159,4159,BTCUSD,M5,2022-04-17 13:55:00,2022-04-17T13:55:00,0.8851985559566786,0.1389209215594862,0.13227155331447538,0.150851201471923,0.13868148895756516,0.1389209215594862,0.13227155331447538,0.150851201471923,0.13868148895756516,0.1389209215594862,0.13227155331447538,0.150851201471923,0.13868148895756516,-20.5,0.4707303841791199,-20.5
4160,4160,BTCUSD,M5,2022-04-17 14:00:00,2022-04-17T14:00:00,0.2043321299638989,0.13910493902887833,0.13300946992989804,0.1519347276917813,0.13911122734511316,0.13910493902887833,0.13300946992989804,0.1519347276917813,0.13911122734511316,0.13910493902887833,0.13300946992989804,0.1519347276917813,0.13911122734511316,-16.0,0.47294964738373596,-16.0
4161,4161,BTCUSD,M5,2022-04-17 14:05:00,2022-04-17T14:05:00,0.7306859205776173,0.139534313124126,0.13208707416062015,0.1480605987558512,0.13740577985852998,0.139534313124126,0.13208707416062015,0.1480605987558512,0.13740577985852998,0.139534313124126,0.13208707416062015,0.1480605987558512,0.13740577985852998,-31.889999999999418,0.4651131824234364,-31.889999999999418
4162,4162,BTCUSD,M5,2022-04-17 14:10:00,2022-04-17T14:10:00,0.41805054151624543,0.13793949505606395,0.13098019923748616,0.14990542205867463,0.13628723222694106,0.13793949505606395,0.13098019923748616,0.14990542205867463,0.13628723222694106,0.13793949505606395,0.13098019923748616,0.14990542205867463,0.13628723222694106,-60.0,0.45125018493860103,-60.0
4163,4163,BTCUSD,M5,2022-04-17 14:15:00,2022-04-17T14:15:00,0.30036101083032485,0.13671271192678525,0.12925839380150084,0.14596979901264984,0.13360443686467782,0.13671271192678525,0.12925839380150084,0.14596979901264984,0.13360443686467782,0.13671271192678525,0.12925839380150084,0.14596979901264984,0.13360443686467782,-45.849999999998545,0.45822853479311676,-45.849999999998545
4164,4164,BTCUSD,M5,2022-04-17 14:20:00,2022-04-17T14:20:00,0.6945848375451263,0.13403219078931183,0.1266756856475224,0.14518021463904152,0.1328493251265579,0.13403219078931183,0.1266756856475224,0.14518021463904152,0.1328493251265579,0.13403219078931183,0.1266756856475224,0.14518021463904152,0.1328493251265579,-65.0,0.4487843369334721,-65.0
4165,4165,BTCUSD,M5,2022-04-17 14:25:00,2022-04-17T14:25:00,0.5371841155234657,0.13327771916480557,0.13091870618620138,0.14646175189340305,0.13751505619136317,0.13327771916480557,0.13091870618620138,0.14646175189340305,0.13751505619136317,0.13327771916480557,0.13091870618620138,0.14646175189340305,0.13751505619136317,-4.0,0.47886768259604545,-4.0
4166,4166,BTCUSD,M5,2022-04-17 14:30:00,2022-04-17T14:30:00,0.7119133574007219,0.1378462595382386,0.13362440044275026,0.1484910575265097,0.13941818333621825,0.1378462595382386,0.13362440044275026,0.1484910575265097,0.13941818333621825,0.1378462595382386,0.13362440044275026,0.1484910575265097,0.13941818333621825,24.5,0.4929230162252806,24.5
4167,4167,BTCUSD,M5,2022-04-17 14:35:00,2022-04-17T14:35:00,0.6671480144404331,0.13977966974998157,0.13725249046857702,0.1521019916712376,0.1425871969883925,0.13977966974998157,0.13725249046857702,0.1521019916712376,0.1425871969883925,0.13977966974998157,0.13725249046857702,0.1521019916712376,0.1425871969883925,43.80999999999767,0.5024461212210876,43.80999999999767
4168,4168,BTCUSD,M5,2022-04-17 14:40:00,2022-04-17T14:40:00,0.38194945848375444,0.14333734082488903,0.13737547657114746,0.15445598620564116,0.1423649608508324,0.14333734082488903,0.13737547657114746,0.15445598620564116,0.1423649608508324,0.14333734082488903,0.13737547657114746,0.15445598620564116,0.1423649608508324,31.5,0.49637520343246117,31.5
4169,4169,BTCUSD,M5,2022-04-17 14:45:00,2022-04-17T14:45:00,0.7010830324909747,0.14241725347793022,0.1355306850325917,0.15310311578357005,0.13954096573266117,0.14241725347793022,0.1355306850325917,0.15310311578357005,0.13954096573266117,0.14241725347793022,0.1355306850325917,0.15310311578357005,0.13954096573266117,7.0,0.4842925482073292,7.0
4170,4170,BTCUSD,M5,2022-04-17 14:50:00,2022-04-17T14:50:00,0.819494584837545,0.1402703830016927,0.13448530316074336,0.1515042689211228,0.13837453296645918,0.1402703830016927,0.13448530316074336,0.1515042689211228,0.13837453296645918,0.1402703830016927,0.13448530316074336,0.1515042689211228,0.13837453296645918,-6.0,0.4778813433939939,-6.0
4171,4171,BTCUSD,M5,2022-04-17 14:55:00,2022-04-17T14:55:00,0.7025270758122744,0.1389209215594862,0.13885130980199278,0.15187077381728376,0.1447592175814565,0.1389209215594862,0.13885130980199278,0.15187077381728376,0.1447592175814565,0.1389209215594862,0.13885130980199278,0.15187077381728376,0.1447592175814565,59.88999999999942,0.5103762884055831,59.88999999999942
4172,4172,BTCUSD,M5,2022-04-17 15:00:00,2022-04-17T15:00:00,0.6844765342960288,0.14499349804941453,0.14106505964825988,0.1564237977286531,0.14436385826491271,0.14499349804941453,0.14106505964825988,0.1564237977286531,0.14436385826491271,0.14499349804941453,0.14106505964825988,0.1564237977286531,0.14436385826491271,65.77999999999884,0.5132810573556248,65.77999999999884
4173,4173,BTCUSD,M5,2022-04-17 15:05:00,2022-04-17T15:05:00,0.7314079422382671,0.1447824913511786,0.1376669536342403,0.1519962218018751,0.13947957453443927,0.1447824913511786,0.1376669536342403,0.1519962218018751,0.13947957453443927,0.1447824913511786,0.1376669536342403,0.1519962218018751,0.13947957453443927,47.849999999998545,0.5044385264092321,47.849999999998545
4174,4174,BTCUSD,M5,2022-04-17 15:10:00,2022-04-17T15:10:00,0.17833935018050542,0.13990234806290935,0.1330709629811837,0.15095082193027487,0.13917261854333418,0.13990234806290935,0.1330709629811837,0.15095082193027487,0.13917261854333418,0.13990234806290935,0.1330709629811837,0.15095082193027487,0.13917261854333418,51.5,0.506238595452977,51.5
4175,4175,BTCUSD,M5,2022-04-17 15:15:00,2022-04-17T15:15:00,0.535740072202166,0.13959565228058946,0.1322100602631906,0.1467077283337801,0.13674521056567102,0.13959565228058946,0.1322100602631906,0.1467077283337801,0.13674521056567102,0.13959565228058946,0.1322100602631906,0.1467077283337801,0.13674521056567102,-6.269999999996799,0.4777481876017185,-6.269999999996799
4176,4176,BTCUSD,M5,2022-04-17 15:20:00,2022-04-17T15:20:00,0.5805054151624548,0.13717030203400693,0.13227155331447538,0.14898301040726292,0.13628723222694106,0.13717030203400693,0.13227155331447538,0.14898301040726292,0.13628723222694106,0.13717030203400693,0.13227155331447538,0.14898301040726292,0.13628723222694106,-25.5,0.46826453617399094,-25.5
4177,4177,BTCUSD,M5,2022-04-17 15:25:00,2022-04-17T15:25:00,0.551624548736462,0.13671271192678525,0.1302422826220644,0.14793761053566268,0.13677836181271008,0.13671271192678525,0.1302422826220644,0.14793761053566268,0.13677836181271008,0.13671271192678525,0.1302422826220644,0.14793761053566268,0.13677836181271008,-47.30999999999767,0.4575085071756195,-47.30999999999767
4178,4178,BTCUSD,M5,2022-04-17 15:30:00,2022-04-17T15:30:00,0.751624548736462,0.13720342517849637,0.13245603246833149,0.14929048095773378,0.13837453296645918,0.13720342517849637,0.13245603246833149,0.14929048095773378,0.13837453296645918,0.13720342517849637,0.13245603246833149,0.14929048095773378,0.13837453296645918,-32.5,0.46481234896681034,-32.5
4179,4179,BTCUSD,M5,2022-04-17 15:35:00,2022-04-17T15:35:00,0.6202166064981949,0.13879824324655843,0.13725249046857702,0.15187323358168747,0.14340861122059234,0.13879824324655843,0.13725249046857702,0.15187323358168747,0.14340861122059234,0.13879824324655843,0.13725249046857702,0.15187323358168747,0.14340861122059234,31.5,0.49637520343246117,31.5
4180,4180,BTCUSD,M5,2022-04-17 15:40:00,2022-04-17T15:40:00,0.45631768953068585,0.14382805407660015,0.1374984626737179,0.1545789744258288,0.14389974080636136,0.14382805407660015,0.1374984626737179,0.1545789744258288,0.14389974080636136,0.14382805407660015,0.1374984626737179,0.1545789744258288,0.14389974080636136,45.0,0.5030329930463093,45.0
4181,4181,BTCUSD,M5,2022-04-17 15:45:00,2022-04-17T15:45:00,0.7444043321299638,0.14431876732831128,0.1374984626737179,0.15482495086620585,0.14230356965261137,0.14431876732831128,0.1374984626737179,0.15482495086620585,0.14230356965261137,0.14431876732831128,0.1374984626737179,0.15482495086620585,0.14230356965261137,-20.0,0.47097696897963276,-20.0
4182,4182,BTCUSD,M5,2022-04-17 15:50:00,2022-04-17T15:50:00,0.5285198555956678,0.14272394926024923,0.13565367113516213,0.15248817468262832,0.13917261854333418,0.14272394926024923,0.13565367113516213,0.15248817468262832,0.13917261854333418,0.14272394926024923,0.13565367113516213,0.15248817468262832,0.13917261854333418,-42.279999999998836,0.4599891502687787,-42.279999999998836
4183,4183,BTCUSD,M5,2022-04-17 15:55:00,2022-04-17T15:55:00,0.8050541516245486,0.13977966974998157,0.13380887959660548,0.15205771591196982,0.1400934865166512,0.13977966974998157,0.13380887959660548,0.15205771591196982,0.1400934865166512,0.13977966974998157,0.13380887959660548,0.15205771591196982,0.1400934865166512,5.0,0.4833062090052776,5.0
4184,4184,BTCUSD,M5,2022-04-17 16:00:00,2022-04-17T16:00:00,0.5747292418772563,0.14051573962754826,0.1330709629811837,0.15125829248074574,0.13812896817357512,0.14051573962754826,0.1330709629811837,0.15125829248074574,0.13812896817357512,0.14051573962754826,0.1330709629811837,0.15125829248074574,0.13812896817357512,-8.5,0.47664841939142943,-8.5
4185,4185,BTCUSD,M5,2022-04-17 16:05:00,2022-04-17T16:05:00,-0.0057761732851985565,0.13855288662070286,0.1311031853400566,0.15175024536149895,0.13812896817357512,0.13855288662070286,0.1311031853400566,0.15175024536149895,0.13812896817357512,0.13855288662070286,0.1311031853400566,0.15175024536149895,0.13812896817357512,11.269999999996799,0.48639838240370775,11.269999999996799
4186,4186,BTCUSD,M5,2022-04-17 16:10:00,2022-04-17T16:10:00,0.5010830324909746,0.13855288662070286,0.13602262944287347,0.15175024536149895,0.14271366285672826,0.13855288662070286,0.13602262944287347,0.15175024536149895,0.14271366285672826,0.13855288662070286,0.13602262944287347,0.15175024536149895,0.14271366285672826,52.33999999999651,0.506652857917837,52.33999999999651
4187,4187,BTCUSD,M5,2022-04-17 16:15:00,2022-04-17T16:15:00,0.51985559566787,0.1434600191378168,0.14487762882794275,0.15615814317304633,0.1511439021964538,0.1434600191378168,0.14487762882794275,0.15615814317304633,0.1511439021964538,0.1434600191378168,0.14487762882794275,0.15615814317304633,0.1511439021964538,117.0,0.5385412043201665,117.0
4188,4188,BTCUSD,M5,2022-04-17 16:20:00,2022-04-17T16:20:00,0.5602888086642599,0.15155678779105397,0.14979707293075872,0.15556288018733522,0.14234163219550844,0.15155678779105397,0.14979707293075872,0.15556288018733522,0.14234163219550844,0.15155678779105397,0.14979707293075872,0.15556288018733522,0.14234163219550844,32.30999999999767,0.4967746708092909,32.30999999999767
4189,4189,BTCUSD,M5,2022-04-17 16:25:00,2022-04-17T16:25:00,0.5595667870036101,0.14276197953725678,0.13737547657114746,0.15015139849905168,0.13751505619136317,0.14276197953725678,0.13737547657114746,0.15015139849905168,0.13751505619136317,0.14276197953725678,0.13737547657114746,0.15015139849905168,0.13751505619136317,-48.0,0.4571682201509106,-48.0
4190,4190,BTCUSD,M5,2022-04-17 16:30:00,2022-04-17T16:30:00,0.4592057761732852,0.13799592708001018,0.13063829787234127,0.1436760687061387,0.1360416674340561,0.13799592708001018,0.13063829787234127,0.1436760687061387,0.1360416674340561,0.13799592708001018,0.13063829787234127,0.1436760687061387,0.1360416674340561,-64.0,0.4492775065344979,-64.0
4191,4191,BTCUSD,M5,2022-04-17 16:35:00,2022-04-17T16:35:00,0.511913357400722,0.13646735530092968,0.14758332308449162,0.14965944561829847,0.1496091222409257,0.13646735530092968,0.14758332308449162,0.14965944561829847,0.1496091222409257,0.13646735530092968,0.14758332308449162,0.14965944561829847,0.1496091222409257,59.5,0.5101839522611834,59.5
4192,4192,BTCUSD,M5,2022-04-17 16:40:00,2022-04-17T16:40:00,0.5963898916967508,0.15002330887945625,0.15324068380273026,0.16312665572891394,0.15642354524347102,0.15002330887945625,0.15324068380273026,0.16312665572891394,0.15642354524347102,0.15002330887945625,0.15324068380273026,0.16312665572891394,0.15642354524347102,140.5,0.5501306899442726,140.5
4193,4193,BTCUSD,M5,2022-04-17 16:45:00,2022-04-17T16:45:00,0.6779783393501805,0.15683195524695126,0.15373262821301203,0.1644426296849284,0.15617798045058695,0.15683195524695126,0.15373262821301203,0.1644426296849284,0.15617798045058695,0.15683195524695126,0.15373262821301203,0.1644426296849284,0.15617798045058695,131.0,0.5454455787345276,131.0
4194,4194,BTCUSD,M5,2022-04-17 16:50:00,2022-04-17T16:50:00,0.6779783393501805,0.1565865986210957,0.15041200344361094,0.15462202030289518,0.1427946992383804,0.1565865986210957,0.15041200344361094,0.15462202030289518,0.1427946992383804,0.1565865986210957,0.15041200344361094,0.15462202030289518,0.1427946992383804,38.0,0.4995808058391288,38.0
4195,4195,BTCUSD,M5,2022-04-17 16:55:00,2022-04-17T16:55:00,0.6649819494584837,0.14321466251196124,0.13940474726355934,0.13399566589512002,0.12941141802617473,0.14321466251196124,0.13940474726355934,0.13399566589512002,0.12941141802617473,0.14321466251196124,0.13940474726355934,0.13399566589512002,0.12941141802617473,-71.0,0.44582531932731734,-71.0
4196,4196,BTCUSD,M5,2022-04-17 17:00:00,2022-04-17T17:00:00,0.7133574007220216,0.12863189145422815,0.12286311646783954,0.12531269754982866,0.12523681654713759,0.12863189145422815,0.12286311646783954,0.12531269754982866,0.12523681654713759,0.12863189145422815,0.12286311646783954,0.12531269754982866,0.12523681654713759,-142.3399999999965,0.4106425999901389,-142.3399999999965
4197,4197,BTCUSD,M5,2022-04-17 17:05:00,2022-04-17T17:05:00,0.4137184115523465,0.12567166376327954,0.1251383593653923,0.13736062359947088,0.1278471702955004,0.12567166376327954,0.1251383593653923,0.13736062359947088,0.1278471702955004,0.12567166376327954,0.1251383593653923,0.13736062359947088,0.1278471702955004,-189.73999999999796,0.3872663609015156,-189.73999999999796
4198,4198,BTCUSD,M5,2022-04-17 17:10:00,2022-04-17T17:10:00,0.5790613718411551,0.12861594327354808,0.12550731767310364,0.14080429376474246,0.13020950360304884,0.12861594327354808,0.12550731767310364,0.14080429376474246,0.13020950360304884,0.12861594327354808,0.12550731767310364,0.14080429376474246,0.13020950360304884,-98.80999999999767,0.4321102727227911,-98.80999999999767
4199,4199,BTCUSD,M5,2022-04-17 17:15:00,2022-04-17T17:15:00,0.5891696750902526,0.13100817037564116,0.12397983027917903,0.13779108237013027,0.12855194125107872,0.13100817037564116,0.12397983027917903,0.13779108237013027,0.12855194125107872,0.13100817037564116,0.12397983027917903,0.13779108237013027,0.12855194125107872,-73.0,0.44483898012526574,-73.0
4200,4200,BTCUSD,M5,2022-04-17 17:20:00,2022-04-17T17:20:00,0.5646209386281588,0.12873862158647587,0.12280162341655387,0.13805550704353564,0.1289202884404057,0.12873862158647587,0.12280162341655387,0.13805550704353564,0.1289202884404057,0.12873862158647587,0.12280162341655387,0.13805550704353564,0.1289202884404057,-58.0,0.45223652414065263,-58.0
4201,4201,BTCUSD,M5,2022-04-17 17:25:00,2022-04-17T17:25:00,0.45487364620938625,0.1296427607527546,0.12753658836551462,0.14125443065063248,0.13389297549631696,0.1296427607527546,0.12753658836551462,0.14125443065063248,0.13389297549631696,0.1296427607527546,0.12753658836551462,0.14125443065063248,0.13389297549631696,-128.0,0.41771465206884706,-128.0
4202,4202,BTCUSD,M5,2022-04-17 17:30:00,2022-04-17T17:30:00,0.6592057761732851,0.13456584145054773,0.13159512975033838,0.14509781253151566,0.1372081002002581,0.13456584145054773,0.13159512975033838,0.14509781253151566,0.1372081002002581,0.13456584145054773,0.13159512975033838,0.14509781253151566,0.1372081002002581,-156.5,0.403659318439612,-156.5
4203,4203,BTCUSD,M5,2022-04-17 17:35:00,2022-04-17T17:35:00,0.48519855595667866,0.13763279927374406,0.1315336366990536,0.14796097829749844,0.13751505619136317,0.13763279927374406,0.1315336366990536,0.14796097829749844,0.13751505619136317,0.13763279927374406,0.1315336366990536,0.14796097829749844,0.13751505619136317,-152.0,0.4058785816442281,-152.0
4204,4204,BTCUSD,M5,2022-04-17 17:40:00,2022-04-17T17:40:00,0.5978339350180505,0.13843020830777508,0.1335014143401798,0.14615428134293307,0.13260376033367294,0.13843020830777508,0.1335014143401798,0.14615428134293307,0.13260376033367294,0.13843020830777508,0.1335014143401798,0.14615428134293307,0.13260376033367294,-83.0,0.4399072841150078,-83.0
4205,4205,BTCUSD,M5,2022-04-17 17:45:00,2022-04-17T17:45:00,0.6447653429602888,0.13266432760016666,0.13233304636576104,0.1447928017454485,0.1388656625522282,0.13266432760016666,0.13233304636576104,0.1447928017454485,0.1388656625522282,0.13266432760016666,0.13233304636576104,0.1447928017454485,0.1388656625522282,77.0,0.5188144202791347,77.0
4206,4206,BTCUSD,M5,2022-04-17 17:50:00,2022-04-17T17:50:00,0.619494584837545,0.13936624383541396,0.1322100602631906,0.14695370477415626,0.13334045471232692,0.13936624383541396,0.1322100602631906,0.14695370477415626,0.13334045471232692,0.13936624383541396,0.1322100602631906,0.14695370477415626,0.13334045471232692,66.0,0.5133895546678511,66.0
4207,4207,BTCUSD,M5,2022-04-17 17:55:00,2022-04-17T17:55:00,0.5942238267148013,0.1337684324165176,0.12661419259623674,0.14209567007671975,0.13186706595501985,0.1337684324165176,0.12661419259623674,0.14209567007671975,0.13186706595501985,0.1337684324165176,0.12661419259623674,0.14209567007671975,0.13186706595501985,32.73999999999796,0.4969867337377321,32.73999999999796
4208,4208,BTCUSD,M5,2022-04-17 18:00:00,2022-04-17T18:00:00,0.5761732851985559,0.1323122408420634,0.1280285327757964,0.14080429376474246,0.12842915885463668,0.1323122408420634,0.1280285327757964,0.14080429376474246,0.12842915885463668,0.1323122408420634,0.1280285327757964,0.14080429376474246,0.12842915885463668,-14.5,0.47368940178527463,-14.5
4209,4209,BTCUSD,M5,2022-04-17 18:05:00,2022-04-17T18:05:00,0.5790613718411551,0.12886129989940365,0.12409297749354398,0.14113267231264537,0.13063924199059684,0.12886129989940365,0.12409297749354398,0.14113267231264537,0.13063924199059684,0.12886129989940365,0.12409297749354398,0.14113267231264537,0.13063924199059684,17.0,0.48922424421758715,17.0
4210,4210,BTCUSD,M5,2022-04-17 18:10:00,2022-04-17T18:10:00,0.4462093862815884,0.1311921878450324,0.12397491083507628,0.14123475253540185,0.12830637645819465,0.1311921878450324,0.12397491083507628,0.14123475253540185,0.12830637645819465,0.1311921878450324,0.12397491083507628,0.14123475253540185,0.12830637645819465,-5.0,0.4783745129950197,-5.0
