,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
2354,2354,BTCUSD,D1,2021-02-04,2021-02-04T00:00:00,1.1472411590010743,1.932310891603847,1.954999746334534,1.932954606356182,1.951957572921541,1.932310891603847,1.954999746334534,1.932954606356182,1.951957572921541,1.932310891603847,1.954999746334534,1.932954606356182,1.951957572921541,425.0,0.5079102281089036,425.0
2355,2355,BTCUSD,D1,2021-02-05,2021-02-05T00:00:00,1.0263071057971116,1.9475435404211072,1.9346050428694637,1.9560533790664023,1.9601206260073831,1.9475435404211072,1.9346050428694637,1.9560533790664023,1.9601206260073831,1.9475435404211072,1.9346050428694637,1.9560533790664023,1.9601206260073831,157.0,0.4586092715231788,157.0
2356,2356,BTCUSD,D1,2021-02-08,2021-02-08T00:00:00,1.1618655789037653,1.9948531323108916,2.2619856932677185,2.0323168444182436,2.320230853221026,1.9948531323108916,2.2619856932677185,2.0323168444182436,2.320230853221026,1.9948531323108916,2.2619856932677185,2.0323168444182436,2.320230853221026,6926.0,1.7038263428991907,6926.0
2357,2357,BTCUSD,D1,2021-02-09,2021-02-09T00:00:00,1.3144144966405258,2.30886404990902,2.4326010856881943,2.3660967897529344,2.453075443248583,2.30886404990902,2.4326010856881943,2.3660967897529344,2.453075443248583,2.30886404990902,2.4326010856881943,2.3660967897529344,2.453075443248583,2555.0,0.8997424576894775,2555.0
2358,2358,BTCUSD,D1,2021-02-10,2021-02-10T00:00:00,1.2227222623970568,2.4514166883285675,2.39094921617371,2.336781177983815,2.332189466021941,2.4514166883285675,2.39094921617371,2.336781177983815,2.332189466021941,2.4514166883285675,2.39094921617371,2.336781177983815,2.332189466021941,-2325.0,0.002023546725533454,-2325.0
2359,2359,BTCUSD,D1,2021-02-11,2021-02-11T00:00:00,1.2229820336579305,2.328567715102677,2.458069098472934,2.3521089018704116,2.4308220246451406,2.328567715102677,2.458069098472934,2.3521089018704116,2.4308220246451406,2.328567715102677,2.458069098472934,2.3521089018704116,2.4308220246451406,1897.0,0.7786975717439293,1897.0
2360,2360,BTCUSD,D1,2021-02-12,2021-02-12T00:00:00,1.1735272022635204,2.431401091759813,2.4718684998224343,2.47231898815585,2.480632246659387,2.431401091759813,2.4718684998224343,2.47231898815585,2.480632246659387,2.431401091759813,2.4718684998224343,2.47231898815585,2.480632246659387,958.0,0.6059602649006622,958.0
2361,2361,BTCUSD,D1,2021-02-15,2021-02-15T00:00:00,1.1608967023091559,2.5284117494151284,2.4907412104916036,2.4522750415349166,2.4972183226745694,2.5284117494151284,2.4907412104916036,2.4522750415349166,2.4972183226745694,2.5284117494151284,2.4907412104916036,2.4522750415349166,2.4972183226745694,319.0,0.48841059602649006,319.0
2362,2362,BTCUSD,D1,2021-02-16,2021-02-16T00:00:00,1.2685824212085681,2.500857811281518,2.5557303028765666,2.513907497722279,2.518535849841418,2.500857811281518,2.5557303028765666,2.513907497722279,2.518535849841418,2.500857811281518,2.5557303028765666,2.513907497722279,2.518535849841418,410.0,0.5051508462104488,410.0
2363,2363,BTCUSD,D1,2021-02-17,2021-02-17T00:00:00,1.2434688590424972,2.5154146087860667,2.6592258129978186,2.5939225038855245,2.7101336244995577,2.5154146087860667,2.6592258129978186,2.5939225038855245,2.7101336244995577,2.5154146087860667,2.6592258129978186,2.5939225038855245,2.7101336244995577,3685.0,1.1076158940397351,3685.0
2364,2364,BTCUSD,D1,2021-02-18,2021-02-18T00:00:00,1.0053077587356862,2.713335066285417,2.6547613007965096,2.718527252264323,2.6971871262933496,2.713335066285417,2.6547613007965096,2.718527252264323,2.6971871262933496,2.713335066285417,2.6547613007965096,2.718527252264323,2.6971871262933496,-249.0,0.3839220014716703,-249.0
2365,2365,BTCUSD,D1,2021-02-19,2021-02-19T00:00:00,1.0471660359607675,2.696646737717702,2.845365531936482,2.7123640066455867,2.8771902459314718,2.696646737717702,2.845365531936482,2.7123640066455867,2.8771902459314718,2.696646737717702,2.845365531936482,2.7123640066455867,2.8771902459314718,3462.0,1.0665930831493746,3462.0
2366,2366,BTCUSD,D1,2021-02-22,2021-02-22T00:00:00,1.4529638496696693,2.973433844554198,2.9126883466084927,2.5565142826518037,2.8436541361202097,2.973433844554198,2.9126883466084927,2.5565142826518037,2.8436541361202097,2.973433844554198,2.9126883466084927,2.5565142826518037,2.8436541361202097,-645.0,0.31107431935246505,-645.0
2367,2367,BTCUSD,D1,2021-02-23,2021-02-23T00:00:00,1.7593745831373346,2.839511307512347,2.779767642433159,2.399646283294925,2.491654968023709,2.839511307512347,2.779767642433159,2.399646283294925,2.491654968023709,2.839511307512347,2.779767642433159,2.399646283294925,2.491654968023709,-6770.0,-0.815673289183223,-6770.0
2368,2368,BTCUSD,D1,2021-02-24,2021-02-24T00:00:00,1.5692641452472391,2.485885105276839,2.5967733752726905,2.5120853207567397,2.5267508968959596,2.485885105276839,2.5967733752726905,2.5120853207567397,2.5267508968959596,2.485885105276839,2.5967733752726905,2.5120853207567397,2.5267508968959596,675.0,0.5538999264164827,675.0
2369,2369,BTCUSD,D1,2021-02-25,2021-02-25T00:00:00,1.4101015916255362,2.519625682349883,2.6300542844097206,2.5687871804491134,2.4972703166432693,2.519625682349883,2.6300542844097206,2.5687871804491134,2.4972703166432693,2.519625682349883,2.6300542844097206,2.5687871804491134,2.4972703166432693,-567.0,0.32542310522442974,-567.0
2370,2370,BTCUSD,D1,2021-02-26,2021-02-26T00:00:00,1.6772026145626364,2.4923836755913698,2.4655775962660442,2.3583793343694737,2.3645817085218113,2.4923836755913698,2.4655775962660442,2.3583793343694737,2.3645817085218113,2.4923836755913698,2.4655775962660442,2.3583793343694737,2.3645817085218113,-2552.0,-0.039735099337748325,-2552.0
2371,2371,BTCUSD,D1,2021-03-01,2021-03-01T00:00:00,1.2357389088202875,2.3427605926696127,2.500786362944549,2.396752237526127,2.531066396298029,2.3427605926696127,2.500786362944549,2.396752237526127,2.531066396298029,2.3427605926696127,2.500786362944549,2.396752237526127,2.531066396298029,3202.0,1.0187637969094923,3202.0
2372,2372,BTCUSD,D1,2021-03-02,2021-03-02T00:00:00,1.1877865382320107,2.528775669352742,2.537314190046167,2.515354520606678,2.4582228461498463,2.528775669352742,2.537314190046167,2.515354520606678,2.4582228461498463,2.528775669352742,2.537314190046167,2.515354520606678,2.4582228461498463,-1401.0,0.17200147167034585,-1401.0
2373,2373,BTCUSD,D1,2021-03-03,2021-03-03T00:00:00,1.174664579135453,2.4562516246425785,2.6590736137182285,2.531539739535881,2.638693911506265,2.4562516246425785,2.6590736137182285,2.531539739535881,2.638693911506265,2.4562516246425785,2.6590736137182285,2.531539739535881,2.638693911506265,3471.0,1.0682487122884474,3471.0
2374,2374,BTCUSD,D1,2021-03-04,2021-03-04T00:00:00,1.3813231484276818,2.6346763711983363,2.6158997514078433,2.5377565785947804,2.4826600114386728,2.6346763711983363,2.6158997514078433,2.5377565785947804,2.4826600114386728,2.6346763711983363,2.6158997514078433,2.5377565785947804,2.4826600114386728,-3001.0,-0.12233259749816044,-3001.0
2375,2375,BTCUSD,D1,2021-03-05,2021-03-05T00:00:00,1.232607612000028,2.4829737457759293,2.498097509005124,2.4754810011254627,2.5464566110331197,2.4829737457759293,2.498097509005124,2.4754810011254627,2.5464566110331197,2.4829737457759293,2.498097509005124,2.4754810011254627,2.5464566110331197,1227.0,0.6554451802796173,1227.0
2376,2376,BTCUSD,D1,2021-03-08,2021-03-08T00:00:00,1.1188277997374203,2.595528983623603,2.628278626147836,2.636743662575701,2.690895856080694,2.595528983623603,2.628278626147836,2.636743662575701,2.690895856080694,2.595528983623603,2.628278626147836,2.636743662575701,2.690895856080694,2778.0,0.940765268579838,2778.0
2377,2377,BTCUSD,D1,2021-03-09,2021-03-09T00:00:00,1.1420457337836034,2.6897842474655573,2.772056212267262,2.7476820837129536,2.8156813809598082,2.6897842474655573,2.772056212267262,2.7476820837129536,2.8156813809598082,2.6897842474655573,2.772056212267262,2.7476820837129536,2.8156813809598082,2400.0,0.8712288447387785,2400.0
2378,2378,BTCUSD,D1,2021-03-10,2021-03-10T00:00:00,1.1975455126269896,2.8135170262542237,2.90046167114809,2.8353609518194975,2.9524255186398376,2.8135170262542237,2.90046167114809,2.8353609518194975,2.9524255186398376,2.8135170262542237,2.90046167114809,2.8353609518194975,2.9524255186398376,2630.0,0.9135393671817513,2630.0
2379,2379,BTCUSD,D1,2021-03-11,2021-03-11T00:00:00,1.3128558690752845,2.952118533922537,2.9288722033382375,2.901495256980546,2.992616856444652,2.952118533922537,2.9288722033382375,2.901495256980546,2.992616856444652,2.952118533922537,2.9288722033382375,2.901495256980546,2.992616856444652,773.0,0.5719278881530537,773.0
2380,2380,BTCUSD,D1,2021-03-12,2021-03-12T00:00:00,1.2569910062976979,2.9876787106836495,2.9398812845619195,2.942922986226486,2.954453283419123,2.9876787106836495,2.9398812845619195,2.942922986226486,2.954453283419123,2.9876787106836495,2.9398812845619195,2.942922986226486,2.954453283419123,-734.0,0.2947019867549669,-734.0
2381,2381,BTCUSD,D1,2021-03-15,2021-03-15T00:00:00,1.2732723455940687,3.1224850532882766,3.072193191618893,2.9236293477678337,2.9235688660115424,3.1224850532882766,3.072193191618893,2.9236293477678337,2.9235688660115424,3.1224850532882766,3.072193191618893,2.9236293477678337,2.9235688660115424,-594.0,0.3204562178072112,-594.0
2382,2382,BTCUSD,D1,2021-03-16,2021-03-16T00:00:00,1.224723203190272,2.9249805042890564,2.8809294302673636,2.8474730692963184,2.9236728539489416,2.9249805042890564,2.8809294302673636,2.8474730692963184,2.9236728539489416,2.9249805042890564,2.8809294302673636,2.8474730692963184,2.9236728539489416,2.0,0.4300956585724798,2.0
2383,2383,BTCUSD,D1,2021-03-17,2021-03-17T00:00:00,1.1655445016253256,2.924772550038991,2.9506367003196186,2.895975132643765,3.0017158009670877,2.924772550038991,2.9506367003196186,2.895975132643765,3.0017158009670877,2.924772550038991,2.9506367003196186,2.895975132643765,3.0017158009670877,1501.0,0.7058498896247241,1501.0
2384,2384,BTCUSD,D1,2021-03-18,2021-03-18T00:00:00,1.1248446638068426,2.993969326748115,3.03926741413424,3.0486628436679353,2.9841418395466124,2.993969326748115,3.03926741413424,3.0486628436679353,2.9841418395466124,2.993969326748115,3.03926741413424,3.0486628436679353,2.9841418395466124,-338.0,0.3675496688741722,-338.0
2385,2385,BTCUSD,D1,2021-03-19,2021-03-19T00:00:00,1.063959896933997,2.981596048869249,3.00720409923393,3.0091108848276975,3.0317163209067743,2.981596048869249,3.00720409923393,3.0091108848276975,3.0317163209067743,2.981596048869249,3.00720409923393,3.0091108848276975,3.0317163209067743,915.0,0.5980500367917586,915.0
2386,2386,BTCUSD,D1,2021-03-22,2021-03-22T00:00:00,1.0714370967402216,3.002755393813361,2.955862208918878,2.900637761937939,2.834035251910778,3.002755393813361,2.955862208918878,2.900637761937939,2.834035251910778,3.002755393813361,2.955862208918878,2.900637761937939,2.834035251910778,-3802.0,-0.2696835908756438,-3802.0
2387,2387,BTCUSD,D1,2021-03-23,2021-03-23T00:00:00,1.1349336179115794,2.8290616064465817,2.824818629191822,2.832949247012166,2.818541049238288,2.8290616064465817,2.824818629191822,2.832949247012166,2.818541049238288,2.8290616064465817,2.824818629191822,2.832949247012166,2.818541049238288,-298.0,0.37490802060338485,-298.0
2388,2388,BTCUSD,D1,2021-03-24,2021-03-24T00:00:00,1.0574024278081624,2.8235508188198595,2.893054639541373,2.844900584168498,2.8102740082150466,2.8235508188198595,2.893054639541373,2.844900584168498,2.8102740082150466,2.8235508188198595,2.893054639541373,2.844900584168498,2.8102740082150466,-159.0,0.40047829286239883,-159.0
2389,2389,BTCUSD,D1,2021-03-25,2021-03-25T00:00:00,1.1213061579830517,2.8038991421887185,2.74187002181523,2.6956964467549174,2.696147246919357,2.8038991421887185,2.74187002181523,2.6956964467549174,2.696147246919357,2.8038991421887185,2.74187002181523,2.6956964467549174,2.696147246919357,-2195.0,0.02593818984547458,-2195.0
2390,2390,BTCUSD,D1,2021-03-26,2021-03-26T00:00:00,1.0169764029403299,2.6965427605926693,2.746334534016539,2.7407685299319366,2.8026828887849007,2.6965427605926693,2.746334534016539,2.7407685299319366,2.8026828887849007,2.6965427605926693,2.746334534016539,2.7407685299319366,2.8026828887849007,2049.0,0.8066593083149374,2049.0
2391,2391,BTCUSD,D1,2021-03-29,2021-03-29T00:00:00,0.9563654490181349,2.844138289576293,2.952361625488306,2.9301677474677104,2.96474808922165,2.844138289576293,2.952361625488306,2.9301677474677104,2.96474808922165,2.844138289576293,2.952361625488306,2.9301677474677104,2.96474808922165,3117.0,1.0031272994849154,3117.0
2392,2392,BTCUSD,D1,2021-03-30,2021-03-30T00:00:00,0.9394803170613553,2.968442942552638,3.003754248896555,3.0501634599924974,3.0423230905214993,2.968442942552638,3.003754248896555,3.0501634599924974,3.0423230905214993,2.968442942552638,3.003754248896555,3.0501634599924974,3.0423230905214993,1492.0,0.7041942604856513,1492.0
2393,2393,BTCUSD,D1,2021-03-31,2021-03-31T00:00:00,0.9302198226534582,3.0404471016376395,3.025062148039166,3.040248673562356,3.0576093173191907,3.0404471016376395,3.025062148039166,3.040248673562356,3.0576093173191907,3.0404471016376395,3.025062148039166,3.040248673562356,3.0576093173191907,294.0,0.48381162619573215,294.0
2394,2394,BTCUSD,D1,2021-04-01,2021-04-01T00:00:00,0.9225039141210254,3.0577592929555495,3.0090304905890113,3.0973256873358705,3.0538137576041176,3.0577592929555495,3.0090304905890113,3.0973256873358705,3.0538137576041176,3.0577592929555495,3.0090304905890113,3.0973256873358705,3.0538137576041176,-73.0,0.41629874908020603,-73.0
2395,2395,BTCUSD,D1,2021-04-02,2021-04-02T00:00:00,0.8707462456031959,3.05276839095399,3.040383542184567,3.123586473015703,3.0438309156137886,3.05276839095399,3.040383542184567,3.123586473015703,3.0438309156137886,3.05276839095399,3.040383542184567,3.123586473015703,3.0438309156137886,-192.0,0.39440765268579836,-192.0
2396,2396,BTCUSD,D1,2021-04-05,2021-04-05T00:00:00,0.8730982286408348,3.0117494151286714,2.998021409365329,3.039176804759098,3.050954089325638,3.0117494151286714,2.998021409365329,3.039176804759098,3.050954089325638,3.0117494151286714,2.998021409365329,3.039176804759098,3.050954089325638,137.0,0.45493009565857245,137.0
2397,2397,BTCUSD,D1,2021-04-06,2021-04-06T00:00:00,0.9680060098432246,3.050064985703145,3.007762163259094,3.0680100755667508,3.02246139447824,3.050064985703145,3.007762163259094,3.0680100755667508,3.02246139447824,3.050064985703145,3.007762163259094,3.0680100755667508,3.02246139447824,-548.0,0.32891832229580575,-548.0
2398,2398,BTCUSD,D1,2021-04-07,2021-04-07T00:00:00,1.0083267220377299,3.021367299194177,2.967074222515347,2.9667184736588244,2.91405396973951,3.021367299194177,2.967074222515347,2.9667184736588244,2.91405396973951,3.021367299194177,2.967074222515347,2.9667184736588244,2.91405396973951,-2085.0,0.046173657100809395,-2085.0
2399,2399,BTCUSD,D1,2021-04-08,2021-04-08T00:00:00,0.8655437995408368,2.9184299454120093,2.941301811171427,2.979527305857763,2.9919929288202565,2.9184299454120093,2.941301811171427,2.979527305857763,2.9919929288202565,2.9184299454120093,2.941301811171427,2.979527305857763,2.9919929288202565,1499.0,0.7054819720382635,1499.0
2400,2400,BTCUSD,D1,2021-04-09,2021-04-09T00:00:00,0.7758174018661407,2.992201715622563,2.978895033230176,3.073583793343695,3.0260489783185145,2.992201715622563,2.978895033230176,3.073583793343695,3.0260489783185145,2.992201715622563,2.978895033230176,3.073583793343695,3.0260489783185145,655.0,0.5502207505518764,655.0
2401,2401,BTCUSD,D1,2021-04-12,2021-04-12T00:00:00,0.8318999108352699,3.0935794125292433,3.096291410887322,3.1770727262983014,3.1107471533302133,3.0935794125292433,3.096291410887322,3.1770727262983014,3.1107471533302133,3.0935794125292433,3.096291410887322,3.1770727262983014,3.1107471533302133,1629.0,0.7293966151582045,1629.0
2402,2402,BTCUSD,D1,2021-04-13,2021-04-13T00:00:00,0.8880947533226149,3.109747855471796,3.224646136674953,3.194972935312718,3.2793115998544167,3.109747855471796,3.224646136674953,3.194972935312718,3.2793115998544167,3.109747855471796,3.224646136674953,3.194972935312718,3.2793115998544167,3242.0,1.0261221486387049,3242.0
2403,2403,BTCUSD,D1,2021-04-14,2021-04-14T00:00:00,0.9159253824605254,3.2787106836495967,3.282025265080412,3.2792218232488346,3.236260593771122,3.2787106836495967,3.282025265080412,3.2792218232488346,3.236260593771122,3.2787106836495967,3.282025265080412,3.2792218232488346,3.236260593771122,-828.0,0.27740986019131714,-828.0
2404,2404,BTCUSD,D1,2021-04-15,2021-04-15T00:00:00,0.8535873006957658,3.236963867949051,3.2202830906600375,3.3167372313628816,3.2878906046898555,3.236963867949051,3.2202830906600375,3.3167372313628816,3.2878906046898555,3.236963867949051,3.2202830906600375,3.3167372313628816,3.2878906046898555,993.0,0.6123988226637234,993.0
2405,2405,BTCUSD,D1,2021-04-16,2021-04-16T00:00:00,0.9107369780879432,3.2894203275279437,3.2300745776469992,3.2109973739214324,3.2161909218530647,3.2894203275279437,3.2300745776469992,3.2109973739214324,3.2161909218530647,3.2894203275279437,3.2300745776469992,3.2109973739214324,3.2161909218530647,-1379.0,0.17604856512141281,-1379.0
2406,2406,BTCUSD,D1,2021-04-19,2021-04-19T00:00:00,0.7526696762688423,2.917130231349103,2.915580132920704,2.9026743126641303,2.9145219154578066,2.917130231349103,2.915580132920704,2.9026743126641303,2.9145219154578066,2.917130231349103,2.915580132920704,2.9026743126641303,2.9145219154578066,-5802.0,-0.6376011773362766,-5802.0
2407,2407,BTCUSD,D1,2021-04-20,2021-04-20T00:00:00,0.7898380291084229,2.915674551598648,2.8883871949672772,2.8559408328420606,2.9507097176727495,2.915674551598648,2.8883871949672772,2.8559408328420606,2.9507097176727495,2.915674551598648,2.8883871949672772,2.8559408328420606,2.9507097176727495,696.0,0.5577630610743194,696.0
2408,2408,BTCUSD,D1,2021-04-21,2021-04-21T00:00:00,0.7985579184599075,2.9461398492331687,2.8886915935264574,2.905086017471462,2.8555087609837257,2.9461398492331687,2.8886915935264574,2.905086017471462,2.8555087609837257,2.9461398492331687,2.8886915935264574,2.905086017471462,2.8555087609837257,-1831.0,0.0928991905813098,-1831.0
2409,2409,BTCUSD,D1,2021-04-22,2021-04-22T00:00:00,0.9326139307604278,2.85276839095399,2.805184922124702,2.7503617557211,2.6873602662091196,2.85276839095399,2.805184922124702,2.7503617557211,2.6873602662091196,2.85276839095399,2.805184922124702,2.7503617557211,2.6873602662091196,-3234.0,-0.16519499632082418,-3234.0
2410,2410,BTCUSD,D1,2021-04-23,2021-04-23T00:00:00,1.1163985874060085,2.6755913698986222,2.641367764192583,2.5334155099415834,2.620807986273592,2.6755913698986222,2.641367764192583,2.5334155099415834,2.620807986273592,2.6755913698986222,2.641367764192583,2.5334155099415834,2.620807986273592,-1280.0,0.19426048565121412,-1280.0
2411,2411,BTCUSD,D1,2021-04-26,2021-04-26T00:00:00,0.9015115879044885,2.493683389654276,2.7509005124042414,2.5143362452435825,2.762907502729683,2.493683389654276,2.7509005124042414,2.5143362452435825,2.762907502729683,2.493683389654276,2.7509005124042414,2.5143362452435825,2.762907502729683,2733.0,0.9324871228844738,2733.0
2412,2412,BTCUSD,D1,2021-04-27,2021-04-27T00:00:00,0.8675377194891634,2.7611125552378475,2.80107554157577,2.8122085856691146,2.857276555919513,2.7611125552378475,2.80107554157577,2.8122085856691146,2.857276555919513,2.7611125552378475,2.80107554157577,2.8122085856691146,2.857276555919513,1815.0,0.7636129506990434,1815.0
2413,2413,BTCUSD,D1,2021-04-28,2021-04-28T00:00:00,0.7489345867881742,2.862906160644658,2.8566790117193444,2.8798971005948877,2.8222846149846617,2.862906160644658,2.8566790117193444,2.8798971005948877,2.8222846149846617,2.862906160644658,2.8566790117193444,2.8798971005948877,2.8222846149846617,-673.0,0.3059234731420162,-673.0
2414,2414,BTCUSD,D1,2021-04-29,2021-04-29T00:00:00,0.6785084917118926,2.823082921757213,2.793516310689463,2.800257248512782,2.7486611553059843,2.823082921757213,2.793516310689463,2.800257248512782,2.7486611553059843,2.823082921757213,2.793516310689463,2.800257248512782,2.7486611553059843,-1416.0,0.1692420897718911,-1416.0
2415,2415,BTCUSD,D1,2021-04-30,2021-04-30T00:00:00,0.6195404154936005,2.748323368858851,2.9031505250875145,2.8248566375475646,2.9473821036759733,2.748323368858851,2.9031505250875145,2.8248566375475646,2.9473821036759733,2.748323368858851,2.9031505250875145,2.8248566375475646,2.9473821036759733,3822.0,1.1328182487122884,3822.0
2416,2416,BTCUSD,D1,2021-05-03,2021-05-03T00:00:00,0.58204910378915,2.9597608526124253,2.9839176094566486,2.993622380620612,2.949097904643061,2.9597608526124253,2.9839176094566486,2.993622380620612,2.949097904643061,2.9597608526124253,2.9839176094566486,2.993622380620612,2.949097904643061,33.0,0.43579838116261954,33.0
2417,2417,BTCUSD,D1,2021-05-04,2021-05-04T00:00:00,0.7236174201203374,2.9466077462958147,2.9094921617371012,2.8474730692963184,2.839234648780741,2.9466077462958147,2.9094921617371012,2.8474730692963184,2.839234648780741,2.9466077462958147,2.9094921617371012,2.8474730692963184,2.839234648780741,-2113.0,0.04102281089036053,-2113.0
2418,2418,BTCUSD,D1,2021-05-05,2021-05-05T00:00:00,0.7562924322312947,2.8377436963867946,2.9332859824463497,2.8313950372474412,2.950553735766651,2.8377436963867946,2.9332859824463497,2.8313950372474412,2.950553735766651,2.8377436963867946,2.9332859824463497,2.8313950372474412,2.950553735766651,2141.0,0.8235835172921265,2141.0
2419,2419,BTCUSD,D1,2021-05-06,2021-05-06T00:00:00,0.8042448028195713,2.9506108656095655,2.9542894830297803,2.9561605659467283,2.902303332813393,2.9506108656095655,2.9542894830297803,2.9561605659467283,2.902303332813393,2.9506108656095655,2.9542894830297803,2.9561605659467283,2.902303332813393,-928.0,0.25901398086828553,-928.0
2420,2420,BTCUSD,D1,2021-05-07,2021-05-07T00:00:00,0.8241137938539524,2.9018455939693264,2.9702704073867383,2.9576075888311273,2.9921489107263555,2.9018455939693264,2.9702704073867383,2.9576075888311273,2.9921489107263555,2.9018455939693264,2.9702704073867383,2.9576075888311273,2.9921489107263555,1728.0,0.7476085356880059,1728.0
2421,2421,BTCUSD,D1,2021-05-10,2021-05-10T00:00:00,0.8089908939641797,3.0080062386275017,3.0137486682563037,2.875234471300713,2.868247283315135,3.0080062386275017,3.0137486682563037,2.875234471300713,2.868247283315135,3.0080062386275017,3.0137486682563037,2.875234471300713,2.868247283315135,-2383.0,-0.008646063281824878,-2383.0
2422,2422,BTCUSD,D1,2021-05-11,2021-05-11T00:00:00,0.8476968118343362,2.869404730959189,2.880878697174167,2.914893617021277,2.9541413196069253,2.869404730959189,2.880878697174167,2.914893617021277,2.9541413196069253,2.869404730959189,2.880878697174167,2.914893617021277,2.9541413196069253,1652.0,0.7336276674025018,1652.0
2423,2423,BTCUSD,D1,2021-05-12,2021-05-12T00:00:00,0.6743170473134737,2.952274499610086,2.9359748363857743,2.8642478160673135,2.8276399937607235,2.952274499610086,2.9359748363857743,2.8642478160673135,2.8276399937607235,2.952274499610086,2.9359748363857743,2.8642478160673135,2.8276399937607235,-2433.0,-0.01784400294334071,-2433.0
2424,2424,BTCUSD,D1,2021-05-13,2021-05-13T00:00:00,0.7295570548959862,2.8266701325708343,2.772563543199229,2.452435821855405,2.5541517184006652,2.8266701325708343,2.772563543199229,2.452435821855405,2.5541517184006652,2.8266701325708343,2.772563543199229,2.452435821855405,2.5541517184006652,-5260.0,-0.5378955114054451,-5260.0
2425,2425,BTCUSD,D1,2021-05-14,2021-05-14T00:00:00,0.7038116166899525,2.5578892643618403,2.6076302572167824,2.590278149954446,2.557843290178339,2.5578892643618403,2.6076302572167824,2.590278149954446,2.557843290178339,2.5578892643618403,2.6076302572167824,2.590278149954446,2.557843290178339,71.0,0.44278881530537156,71.0
2426,2426,BTCUSD,D1,2021-05-17,2021-05-17T00:00:00,0.9439174910308707,2.2891083961528462,2.35782050631627,2.2470657591510803,2.32532626215359,2.2891083961528462,2.35782050631627,2.2470657591510803,2.32532626215359,2.2891083961528462,2.35782050631627,2.2470657591510803,2.32532626215359,-4472.0,-0.3929359823399558,-4472.0
2427,2427,BTCUSD,D1,2021-05-18,2021-05-18T00:00:00,1.0890734591000681,2.323368858851053,2.3175891634112933,2.267538453293317,2.24499558051266,2.323368858851053,2.3175891634112933,2.267538453293317,2.24499558051266,2.323368858851053,2.3175891634112933,2.267538453293317,2.24499558051266,-1545.0,0.14551140544518026,-1545.0
2428,2428,BTCUSD,D1,2021-05-19,2021-05-19T00:00:00,0.8031355093271925,2.2448141408890043,2.204200700116686,1.5796666488021867,1.990849061508865,2.2448141408890043,2.204200700116686,1.5796666488021867,1.990849061508865,2.2448141408890043,2.204200700116686,1.5796666488021867,1.990849061508865,-4888.0,-0.46946284032376745,-4888.0
2429,2429,BTCUSD,D1,2021-05-20,2021-05-20T00:00:00,0.783231414068369,1.9853912139329346,2.1497133580234387,1.8678385765582293,2.0759631882701606,1.9853912139329346,2.1497133580234387,1.8678385765582293,2.0759631882701606,1.9853912139329346,2.1497133580234387,1.8678385765582293,2.0759631882701606,1637.0,0.7308682855040471,1637.0
2430,2430,BTCUSD,D1,2021-05-21,2021-05-21T00:00:00,0.7582021020409596,2.077410969586691,2.137131550910659,1.881558497239938,1.8249883013570425,2.077410969586691,2.137131550910659,1.881558497239938,1.8249883013570425,2.077410969586691,2.137131550910659,1.881558497239938,1.8249883013570425,-4827.0,-0.4582413539367182,-4827.0
2431,2431,BTCUSD,D1,2021-05-24,2021-05-24T00:00:00,0.7551971804286929,1.7448921237327786,2.018923443762366,1.798274291226754,2.0220974366973428,1.7448921237327786,2.018923443762366,1.798274291226754,2.0220974366973428,1.7448921237327786,2.018923443762366,1.798274291226754,2.0220974366973428,3791.0,1.1271155261221486,3791.0
2432,2432,BTCUSD,D1,2021-05-25,2021-05-25T00:00:00,0.9365315622081962,2.0216792305692746,2.013393536603927,1.9496757596870145,1.9513336452971455,2.0216792305692746,2.013393536603927,1.9496757596870145,1.9513336452971455,2.0216792305692746,2.013393536603927,1.9496757596870145,1.9513336452971455,-1361.0,0.17935982339955847,-1361.0
2433,2433,BTCUSD,D1,2021-05-26,2021-05-26T00:00:00,1.0867987053562025,1.9505068884845334,2.0670184161128304,2.002250924486843,2.007279155617948,1.9505068884845334,2.0670184161128304,2.002250924486843,2.007279155617948,1.9505068884845334,2.0670184161128304,2.002250924486843,2.007279155617948,1076.0,0.6276674025018396,1076.0
2434,2434,BTCUSD,D1,2021-05-27,2021-05-27T00:00:00,0.9116847921478871,2.009721861190538,2.0434782608695654,1.9875663218822017,1.9938647116934436,2.009721861190538,2.0434782608695654,1.9875663218822017,1.9938647116934436,2.009721861190538,2.0434782608695654,1.9875663218822017,1.9938647116934436,-258.0,0.38226637233259747,-258.0
2435,2435,BTCUSD,D1,2021-05-28,2021-05-28T00:00:00,0.9454059101472272,1.9944892123732778,1.9803155598396835,1.8768958679457635,1.8242603857952477,1.9944892123732778,1.9803155598396835,1.8768958679457635,1.8242603857952477,1.9944892123732778,1.9803155598396835,1.8768958679457635,1.8242603857952477,-3262.0,-0.170345842531273,-3262.0
2436,2436,BTCUSD,D1,2021-05-31,2021-05-31T00:00:00,0.8370391692936329,1.8682089940213151,1.893359038100553,1.8269467817139182,1.8995476524723132,1.8682089940213151,1.893359038100553,1.8269467817139182,1.8995476524723132,1.8682089940213151,1.893359038100553,1.8269467817139182,1.8995476524723132,1448.0,0.6961000735835172,1448.0
