,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
1989,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658,0.8426019548365336,0.8422649140545992,0.8677114930906633,0.8727671048196832,0.8837209302325579,0.8695652173913047,0.8613077182339062,0.8439501179642743,0.8530502190765095,0.8375463431075154,0.8614762386248724
1990,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658,0.8426019548365336,0.8422649140545992,0.8677114930906633,0.8727671048196832,0.8837209302325579,0.8695652173913047,0.8613077182339062,0.8439501179642743,0.8530502190765095,0.8375463431075154
1991,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658,0.8426019548365336,0.8422649140545992,0.8677114930906633,0.8727671048196832,0.8837209302325579,0.8695652173913047,0.8613077182339062,0.8439501179642743,0.8530502190765095
1992,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658,0.8426019548365336,0.8422649140545992,0.8677114930906633,0.8727671048196832,0.8837209302325579,0.8695652173913047,0.8613077182339062,0.8439501179642743
1993,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658,0.8426019548365336,0.8422649140545992,0.8677114930906633,0.8727671048196832,0.8837209302325579,0.8695652173913047,0.8613077182339062
1994,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658,0.8426019548365336,0.8422649140545992,0.8677114930906633,0.8727671048196832,0.8837209302325579,0.8695652173913047
1995,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658,0.8426019548365336,0.8422649140545992,0.8677114930906633,0.8727671048196832,0.8837209302325579
1996,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658,0.8426019548365336,0.8422649140545992,0.8677114930906633,0.8727671048196832
1997,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658,0.8426019548365336,0.8422649140545992,0.8677114930906633
1998,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658,0.8426019548365336,0.8422649140545992
1999,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658,0.8426019548365336
2000,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305,0.8506909336029658
2001,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213,0.8591169531513305
2002,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435,0.854566902595213
2003,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063,0.8451297607010435
2004,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213,0.8437815975733063
2005,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976,0.854566902595213
2006,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432,0.8680485338725976
2007,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538,0.8977081226828432
2008,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045,0.878665318503538
2009,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113,0.8870913380519045
2010,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517,0.8803505224132113
2011,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031,0.8909673070441517
2012,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687,0.8778227165487031
2013,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023,0.8950117964273687
2014,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931,0.8690596562184023
2015,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552,0.8319851702055931
2016,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702,0.8476575665655552
2017,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398,0.8434445567913702
2018,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243,0.858779912369398
2019,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861,0.8663633299629243
2020,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619,0.8737782271654861
2021,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466,0.8584428715874619
2022,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245,0.8719245028648466
2023,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036,0.8921469497809245
2024,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347,0.8958543983822036
2025,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409,0.889956184698347
2026,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.8796764408493409
2027,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239
2028,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938
2029,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123
2030,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849
2031,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254
2032,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862
2033,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085
2034,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613
2035,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062
2036,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504
2037,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504
2038,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718
2039,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697
2040,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697
2041,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104
2042,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755
2043,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219
2044,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356
2045,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248
2046,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148
2047,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439
2048,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463
2049,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645
2050,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287
2051,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595
2052,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228
2053,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112
2054,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508
2055,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813
2056,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554
2057,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744
2058,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562
2059,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119
2060,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287
2061,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859
2062,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148
2063,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364
2064,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935
2065,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058
2066,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112
2067,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946
2068,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474
2069,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865
2070,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085
2071,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214
2072,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298
2073,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855
2074,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265
2075,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633
2076,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528
2077,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832
2078,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665
2079,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557
2080,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489
2081,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455
2082,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566
2083,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438
2084,0.8754634310751594,0.8806875631951474,0.8798449612403108,0.8808560835861137,0.8966970003370403,0.9047859791034725,0.8934951129086617,0.8805190428041794,0.8751263902932251,0.8732726659925856,0.8528816986855396,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455
