,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
775,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.017781937295273748,0.017729943326574113,0.017158009670878174,0.016898039827380022,0.016950033796079657,0.017158009670878174,0.018145895076171162,0.01830187698227006,0.01788592523267301,0.017781937295273748,0.018249883013570424,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368,0.4299116997792494,0.4317512877115526,0.43064753495217073,0.4295437821927888,0.4289919058130979,0.4262325239146431,0.4291758646063282,0.4311994113318617,0.4300956585724798,0.42807211184694627,0.4335908756438558
776,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.017781937295273748,0.017729943326574113,0.017158009670878174,0.016898039827380022,0.016950033796079657,0.017158009670878174,0.018145895076171162,0.01830187698227006,0.01788592523267301,0.017781937295273748,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368,0.4299116997792494,0.4317512877115526,0.43064753495217073,0.4295437821927888,0.4289919058130979,0.4262325239146431,0.4291758646063282,0.4311994113318617,0.4300956585724798,0.42807211184694627
777,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.017781937295273748,0.017729943326574113,0.017158009670878174,0.016898039827380022,0.016950033796079657,0.017158009670878174,0.018145895076171162,0.01830187698227006,0.01788592523267301,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368,0.4299116997792494,0.4317512877115526,0.43064753495217073,0.4295437821927888,0.4289919058130979,0.4262325239146431,0.4291758646063282,0.4311994113318617,0.4300956585724798
778,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.017781937295273748,0.017729943326574113,0.017158009670878174,0.016898039827380022,0.016950033796079657,0.017158009670878174,0.018145895076171162,0.01830187698227006,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368,0.4299116997792494,0.4317512877115526,0.43064753495217073,0.4295437821927888,0.4289919058130979,0.4262325239146431,0.4291758646063282,0.4311994113318617
779,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.017781937295273748,0.017729943326574113,0.017158009670878174,0.016898039827380022,0.016950033796079657,0.017158009670878174,0.018145895076171162,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368,0.4299116997792494,0.4317512877115526,0.43064753495217073,0.4295437821927888,0.4289919058130979,0.4262325239146431,0.4291758646063282
780,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.017781937295273748,0.017729943326574113,0.017158009670878174,0.016898039827380022,0.016950033796079657,0.017158009670878174,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368,0.4299116997792494,0.4317512877115526,0.43064753495217073,0.4295437821927888,0.4289919058130979,0.4262325239146431
781,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.017781937295273748,0.017729943326574113,0.017158009670878174,0.016898039827380022,0.016950033796079657,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368,0.4299116997792494,0.4317512877115526,0.43064753495217073,0.4295437821927888,0.4289919058130979
782,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.017781937295273748,0.017729943326574113,0.017158009670878174,0.016898039827380022,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368,0.4299116997792494,0.4317512877115526,0.43064753495217073,0.4295437821927888
783,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.017781937295273748,0.017729943326574113,0.017158009670878174,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368,0.4299116997792494,0.4317512877115526,0.43064753495217073
784,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.017781937295273748,0.017729943326574113,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368,0.4299116997792494,0.4317512877115526
785,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.017781937295273748,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368,0.4299116997792494
786,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.015754172515988145,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313,0.4225533480500368
787,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.01611813029688556,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888,0.4310154525386313
788,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.01606613632818593,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526,0.4295437821927888
789,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.01663806998388187,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675,0.4317512877115526
790,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.01637810014038371,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101,0.4288079470198675
791,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.016534082046482608,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404,0.4302796173657101
792,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.016742057921281132,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191,0.4304635761589404
793,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.016742057921281132,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282,0.4297277409860191
794,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.016586076015182236,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101,0.4291758646063282
795,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.016742057921281132,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282,0.4302796173657101
796,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.016586076015182236,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191,0.4291758646063282
797,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.016586076015182236,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734,0.4297277409860191
798,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.017937919201372637,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979,0.43451066961000734
799,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.017729943326574113,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675,0.4289919058130979
800,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.01746997348307596,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847,0.4288079470198675
801,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.0173659855456767,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798,0.42935982339955847
802,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.01746997348307596,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282,0.4300956585724798
803,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.01731399157697707,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025,0.4291758646063282
804,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.01663806998388187,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282,0.427336276674025
805,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.016482088077782973,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911,0.4291758646063282
806,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.01351843186190402,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323,0.4192420897718911
807,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.01419435345499922,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282,0.43211920529801323
808,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.014038371548900327,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101,0.4291758646063282
809,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.01419435345499922,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372,0.4302796173657101
810,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.013882389642801434,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105,0.4286239882266372
811,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.015754172515988145,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979,0.4363502575423105
812,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.015546196641189622,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996,0.4289919058130979
813,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.014038371548900327,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313,0.42439293598233996
814,0.013778401705402172,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.014402329329797741,0.42788815305371597,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353,0.4310154525386313
815,0.013830395674101803,0.013778401705402172,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.015130244891592573,0.4299116997792494,0.42788815305371597,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597,0.43230316409124353
816,0.01357042583060365,0.013830395674101803,0.013778401705402172,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.014610305204596266,0.4288079470198675,0.4299116997792494,0.42788815305371597,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282,0.42788815305371597
817,0.01372640773670254,0.01357042583060365,0.013830395674101803,0.013778401705402172,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.014454323298497372,0.4302796173657101,0.4288079470198675,0.4299116997792494,0.42788815305371597,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073,0.4291758646063282
818,0.014038371548900327,0.01372640773670254,0.01357042583060365,0.013830395674101803,0.013778401705402172,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.014714293141995528,0.43083149374540103,0.4302796173657101,0.4288079470198675,0.4299116997792494,0.42788815305371597,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436,0.43064753495217073
819,0.013934383611501065,0.014038371548900327,0.01372640773670254,0.01357042583060365,0.013830395674101803,0.013778401705402172,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.013934383611501065,0.42935982339955847,0.43083149374540103,0.4302796173657101,0.4288079470198675,0.4299116997792494,0.42788815305371597,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494,0.42696835908756436
820,0.01419435345499922,0.013934383611501065,0.014038371548900327,0.01372640773670254,0.01357042583060365,0.013830395674101803,0.013778401705402172,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.013986377580200696,0.43064753495217073,0.42935982339955847,0.43083149374540103,0.4302796173657101,0.4288079470198675,0.4299116997792494,0.42788815305371597,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979,0.4299116997792494
821,0.014454323298497372,0.01419435345499922,0.013934383611501065,0.014038371548900327,0.01372640773670254,0.01357042583060365,0.013830395674101803,0.013778401705402172,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.013778401705402172,0.43064753495217073,0.43064753495217073,0.42935982339955847,0.43083149374540103,0.4302796173657101,0.4288079470198675,0.4299116997792494,0.42788815305371597,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069,0.4289919058130979
822,0.015234232828991836,0.014454323298497372,0.01419435345499922,0.013934383611501065,0.014038371548900327,0.01372640773670254,0.01357042583060365,0.013830395674101803,0.013778401705402172,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.013414443924504757,0.4324871228844739,0.43064753495217073,0.43064753495217073,0.42935982339955847,0.43083149374540103,0.4302796173657101,0.4288079470198675,0.4299116997792494,0.42788815305371597,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798,0.4284400294334069
823,0.015078250922892942,0.015234232828991836,0.014454323298497372,0.01419435345499922,0.013934383611501065,0.014038371548900327,0.01372640773670254,0.01357042583060365,0.013830395674101803,0.013778401705402172,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.01351843186190402,0.4291758646063282,0.4324871228844739,0.43064753495217073,0.43064753495217073,0.42935982339955847,0.43083149374540103,0.4302796173657101,0.4288079470198675,0.4299116997792494,0.42788815305371597,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798,0.4300956585724798
824,0.015286226797691467,0.015078250922892942,0.015234232828991836,0.014454323298497372,0.01419435345499922,0.013934383611501065,0.014038371548900327,0.01372640773670254,0.01357042583060365,0.013830395674101803,0.013778401705402172,0.014298341392398483,0.014506317267197004,0.013310455987105495,0.013622419799303282,0.4304635761589404,0.4291758646063282,0.4324871228844739,0.43064753495217073,0.43064753495217073,0.42935982339955847,0.43083149374540103,0.4302796173657101,0.4288079470198675,0.4299116997792494,0.42788815305371597,0.4289919058130979,0.4339587932303164,0.4286239882266372,0.4300956585724798
