,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
2027,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.869902258173239,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387,0.0924914675767918,0.04621729237770193,0.03967576791808874,0.05213310580204778,0.07374857792946529,0.09428327645051193,0.07585324232081911,0.04155290102389078,0.015955631399317407,0.0009954493742889647,0.028071672354948805
2028,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.8758004718570938,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387,0.0924914675767918,0.04621729237770193,0.03967576791808874,0.05213310580204778,0.07374857792946529,0.09428327645051193,0.07585324232081911,0.04155290102389078,0.015955631399317407,0.0009954493742889647
2029,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.8715874620829123,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387,0.0924914675767918,0.04621729237770193,0.03967576791808874,0.05213310580204778,0.07374857792946529,0.09428327645051193,0.07585324232081911,0.04155290102389078,0.015955631399317407
2030,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.8469834850016849,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387,0.0924914675767918,0.04621729237770193,0.03967576791808874,0.05213310580204778,0.07374857792946529,0.09428327645051193,0.07585324232081911,0.04155290102389078
2031,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.8400741489720254,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387,0.0924914675767918,0.04621729237770193,0.03967576791808874,0.05213310580204778,0.07374857792946529,0.09428327645051193,0.07585324232081911
2032,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.840916750926862,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387,0.0924914675767918,0.04621729237770193,0.03967576791808874,0.05213310580204778,0.07374857792946529,0.09428327645051193
2033,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.8618132794068085,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387,0.0924914675767918,0.04621729237770193,0.03967576791808874,0.05213310580204778,0.07374857792946529
2034,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.8579373104145613,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387,0.0924914675767918,0.04621729237770193,0.03967576791808874,0.05213310580204778
2035,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.8613077182339062,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387,0.0924914675767918,0.04621729237770193,0.03967576791808874
2036,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.8641725648803504,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387,0.0924914675767918,0.04621729237770193
2037,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.8641725648803504,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387,0.0924914675767918
2038,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.8784967981125718,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976,0.11550056882821387
2039,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.867542972699697,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557,0.1061433447098976
2040,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.867542972699697,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542,0.07733219567690557
2041,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.8891135827435104,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344,0.05247440273037542
2042,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.882709807886755,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242,0.08899317406143344
2043,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.864846646444219,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263,0.21498862343572242
2044,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.8956858779912356,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761,0.25130830489192263
2045,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.9277047522750248,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952,0.1864334470989761
2046,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.9251769464105148,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118,0.10429465301478952
2047,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.9239973036737439,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279,0.07192832764505118
2048,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.920289855072463,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165,0.07423208191126279
2049,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.9120323559150645,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585,0.04456769055745165
2050,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.9199528142905287,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009,0.055204778156996585
2051,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.9187731715537595,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675,0.03452787258248009
2052,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.9179305695989228,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405,0.0025312855517633675
2053,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.906639703404112,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484,0.0399032992036405
2054,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.8997303673744508,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763,0.027417519908987484
2055,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.897876643073813,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123,0.10034129692832763
2056,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.9182676103808554,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957,0.08919226393629123
2057,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.9145601617795744,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785,0.04849260523321957
2058,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.9270306707111562,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176,0.04052901023890785
2059,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.9241658240647119,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971,0.040216154721274176
2060,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.9199528142905287,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227,0.07335039817974971
2061,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.9088304684866859,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621,0.06319681456200227
2062,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.9251769464105148,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861,0.09209328782707621
2063,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.9044489383215364,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909,0.08401592718998861
2064,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.9108527131782935,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414,0.07972127417519909
2065,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.9138860802157058,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265,0.06908418657565414
2066,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.906639703404112,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164,0.04937428896473265
2067,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.8845635321873946,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006,0.1900170648464164
2068,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.8806875631951474,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439,0.16532992036405006
2069,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.8645096056622865,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655,0.2096985210466439
2070,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.8618132794068085,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863,0.16294084186575655
2071,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.8653522076171214,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808,0.08014789533560863
2072,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.8761375126390298,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915,0.05184869169510808
2073,0.852039096730703,0.8483316481294239,0.8318166498146269,0.8479946073474878,0.8685540950455,0.8533872598584438,0.8569261880687566,0.8685540950455,0.8724300640377489,0.8656892483990557,0.8769801145938665,0.8727671048196832,0.8646781260532528,0.8677114930906633,0.8843950117964265,0.8907987866531855,0.0735494880546075,0.0945961319681456,0.07707622298065983,0.05216154721274175,0.044965870307167234,0.026564277588168372,0.028071672354948805,0.04308873720136518,0.06444823663253696,0.05514789533560865,0.026222980659840727,0.021217292377701934,0.0044937428896473265,0.040756541524459615,0.0651877133105802,0.059698521046643915
