,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10
1261,0.8647941871752927,0.8785802083520593,0.8717602288457045,0.8689653855142287,0.8700327628669531,0.8722798730832151,0.8646043063620183,0.8653183256332357,0.8571703039890701,0.8428160448163662,0.4629780309194467,0.5443043124491462,0.395077298616761,0.42422701383238404,0.4521969080553295,0.4607404393816111,0.38888120423108175,0.44963791700569683,0.3854597233523186,0.3405146460537024
1262,0.8622380993042946,0.8647941871752927,0.8785802083520593,0.8717602288457045,0.8689653855142287,0.8700327628669531,0.8722798730832151,0.8646043063620183,0.8653183256332357,0.8571703039890701,0.44176159479251365,0.4629780309194467,0.5443043124491462,0.395077298616761,0.42422701383238404,0.4521969080553295,0.4607404393816111,0.38888120423108175,0.44963791700569683,0.3854597233523186
1263,0.8626116813777482,0.8622380993042946,0.8647941871752927,0.8785802083520593,0.8717602288457045,0.8689653855142287,0.8700327628669531,0.8722798730832151,0.8646043063620183,0.8653183256332357,0.46171684296175813,0.44176159479251365,0.4629780309194467,0.5443043124491462,0.395077298616761,0.42422701383238404,0.4521969080553295,0.4607404393816111,0.38888120423108175,0.44963791700569683
1264,0.8602297445485105,0.8626116813777482,0.8622380993042946,0.8647941871752927,0.8785802083520593,0.8717602288457045,0.8689653855142287,0.8700327628669531,0.8722798730832151,0.8646043063620183,0.4628478437754273,0.46171684296175813,0.44176159479251365,0.4629780309194467,0.5443043124491462,0.395077298616761,0.42422701383238404,0.4521969080553295,0.4607404393816111,0.38888120423108175
1265,0.8576916335592428,0.8602297445485105,0.8626116813777482,0.8622380993042946,0.8647941871752927,0.8785802083520593,0.8717602288457045,0.8689653855142287,0.8700327628669531,0.8722798730832151,0.3989300244100894,0.4628478437754273,0.46171684296175813,0.44176159479251365,0.4629780309194467,0.5443043124491462,0.395077298616761,0.42422701383238404,0.4521969080553295,0.4607404393816111
1266,0.8639796097218977,0.8576916335592428,0.8602297445485105,0.8626116813777482,0.8622380993042946,0.8647941871752927,0.8785802083520593,0.8717602288457045,0.8689653855142287,0.8700327628669531,0.4024613506916192,0.3989300244100894,0.4628478437754273,0.46171684296175813,0.44176159479251365,0.4629780309194467,0.5443043124491462,0.395077298616761,0.42422701383238404,0.4521969080553295
1267,0.8697799629676237,0.8639796097218977,0.8576916335592428,0.8602297445485105,0.8626116813777482,0.8622380993042946,0.8647941871752927,0.8785802083520593,0.8717602288457045,0.8689653855142287,0.4936513425549229,0.4024613506916192,0.3989300244100894,0.4628478437754273,0.46171684296175813,0.44176159479251365,0.4629780309194467,0.5443043124491462,0.395077298616761,0.42422701383238404
1268,0.8629883532277491,0.8697799629676237,0.8639796097218977,0.8576916335592428,0.8602297445485105,0.8626116813777482,0.8622380993042946,0.8647941871752927,0.8785802083520593,0.8717602288457045,0.5117758340113913,0.4936513425549229,0.4024613506916192,0.3989300244100894,0.4628478437754273,0.46171684296175813,0.44176159479251365,0.4629780309194467,0.5443043124491462,0.395077298616761
1269,0.8536940244845128,0.8629883532277491,0.8697799629676237,0.8639796097218977,0.8576916335592428,0.8602297445485105,0.8626116813777482,0.8622380993042946,0.8647941871752927,0.8785802083520593,0.3969324654190398,0.5117758340113913,0.4936513425549229,0.4024613506916192,0.3989300244100894,0.4628478437754273,0.46171684296175813,0.44176159479251365,0.4629780309194467,0.5443043124491462
1270,0.8602578334262139,0.8536940244845128,0.8629883532277491,0.8697799629676237,0.8639796097218977,0.8576916335592428,0.8602297445485105,0.8626116813777482,0.8622380993042946,0.8647941871752927,0.4755899104963385,0.3969324654190398,0.5117758340113913,0.4936513425549229,0.4024613506916192,0.3989300244100894,0.4628478437754273,0.46171684296175813,0.44176159479251365,0.4629780309194467
1271,0.855960235137613,0.8602578334262139,0.8536940244845128,0.8629883532277491,0.8697799629676237,0.8639796097218977,0.8576916335592428,0.8602297445485105,0.8626116813777482,0.8622380993042946,0.4483319772172498,0.4755899104963385,0.3969324654190398,0.5117758340113913,0.4936513425549229,0.4024613506916192,0.3989300244100894,0.4628478437754273,0.46171684296175813,0.44176159479251365
1272,0.8554265464612509,0.855960235137613,0.8602578334262139,0.8536940244845128,0.8629883532277491,0.8697799629676237,0.8639796097218977,0.8576916335592428,0.8602297445485105,0.8626116813777482,0.42900732302685113,0.4483319772172498,0.4755899104963385,0.3969324654190398,0.5117758340113913,0.4936513425549229,0.4024613506916192,0.3989300244100894,0.4628478437754273,0.46171684296175813
1273,0.8575613011666996,0.8554265464612509,0.855960235137613,0.8602578334262139,0.8536940244845128,0.8629883532277491,0.8697799629676237,0.8639796097218977,0.8576916335592428,0.8602297445485105,0.21897884458909683,0.42900732302685113,0.4483319772172498,0.4755899104963385,0.3969324654190398,0.5117758340113913,0.4936513425549229,0.4024613506916192,0.3989300244100894,0.4628478437754273
1274,0.8886978221007784,0.8575613011666996,0.8554265464612509,0.855960235137613,0.8602578334262139,0.8536940244845128,0.8629883532277491,0.8697799629676237,0.8639796097218977,0.8576916335592428,0.4476342554922701,0.21897884458909683,0.42900732302685113,0.4483319772172498,0.4755899104963385,0.3969324654190398,0.5117758340113913,0.4936513425549229,0.4024613506916192,0.3989300244100894
1275,0.8882604782749384,0.8886978221007784,0.8575613011666996,0.8554265464612509,0.855960235137613,0.8602578334262139,0.8536940244845128,0.8629883532277491,0.8697799629676237,0.8639796097218977,0.46255695687550863,0.4476342554922701,0.21897884458909683,0.42900732302685113,0.4483319772172498,0.4755899104963385,0.3969324654190398,0.5117758340113913,0.4936513425549229,0.4024613506916192
1276,0.8857625343807862,0.8882604782749384,0.8886978221007784,0.8575613011666996,0.8554265464612509,0.855960235137613,0.8602578334262139,0.8536940244845128,0.8629883532277491,0.8697799629676237,0.43633034987794955,0.46255695687550863,0.4476342554922701,0.21897884458909683,0.42900732302685113,0.4483319772172498,0.4755899104963385,0.3969324654190398,0.5117758340113913,0.4936513425549229
1277,0.8868860894889172,0.8857625343807862,0.8882604782749384,0.8886978221007784,0.8575613011666996,0.8554265464612509,0.855960235137613,0.8602578334262139,0.8536940244845128,0.8629883532277491,0.5522782750203418,0.43633034987794955,0.46255695687550863,0.4476342554922701,0.21897884458909683,0.42900732302685113,0.4483319772172498,0.4755899104963385,0.3969324654190398,0.5117758340113913
1278,0.8719989843061822,0.8868860894889172,0.8857625343807862,0.8882604782749384,0.8886978221007784,0.8575613011666996,0.8554265464612509,0.855960235137613,0.8602578334262139,0.8536940244845128,0.4853539462978031,0.5522782750203418,0.43633034987794955,0.46255695687550863,0.4476342554922701,0.21897884458909683,0.42900732302685113,0.4483319772172498,0.4755899104963385,0.3969324654190398
1279,0.8663531198878243,0.8719989843061822,0.8868860894889172,0.8857625343807862,0.8882604782749384,0.8886978221007784,0.8575613011666996,0.8554265464612509,0.855960235137613,0.8602578334262139,0.35109845402766476,0.4853539462978031,0.5522782750203418,0.43633034987794955,0.46255695687550863,0.4476342554922701,0.21897884458909683,0.42900732302685113,0.4483319772172498,0.4755899104963385
1280,0.8792459147536269,0.8663531198878243,0.8719989843061822,0.8868860894889172,0.8857625343807862,0.8882604782749384,0.8886978221007784,0.8575613011666996,0.8554265464612509,0.855960235137613,0.46541903986981287,0.35109845402766476,0.4853539462978031,0.5522782750203418,0.43633034987794955,0.46255695687550863,0.4476342554922701,0.21897884458909683,0.42900732302685113,0.4483319772172498
1281,0.8763527603501897,0.8792459147536269,0.8663531198878243,0.8719989843061822,0.8868860894889172,0.8857625343807862,0.8882604782749384,0.8886978221007784,0.8575613011666996,0.8554265464612509,0.44836045565500393,0.46541903986981287,0.35109845402766476,0.4853539462978031,0.5522782750203418,0.43633034987794955,0.46255695687550863,0.4476342554922701,0.21897884458909683,0.42900732302685113
1282,0.875815139230949,0.8763527603501897,0.8792459147536269,0.8663531198878243,0.8719989843061822,0.8868860894889172,0.8857625343807862,0.8882604782749384,0.8886978221007784,0.8575613011666996,0.42104556550040695,0.44836045565500393,0.46541903986981287,0.35109845402766476,0.4853539462978031,0.5522782750203418,0.43633034987794955,0.46255695687550863,0.4476342554922701,0.21897884458909683
1283,0.879049292609704,0.875815139230949,0.8763527603501897,0.8792459147536269,0.8663531198878243,0.8719989843061822,0.8868860894889172,0.8857625343807862,0.8882604782749384,0.8886978221007784,0.3187550854353133,0.42104556550040695,0.44836045565500393,0.46541903986981287,0.35109845402766476,0.4853539462978031,0.5522782750203418,0.43633034987794955,0.46255695687550863,0.4476342554922701
1284,0.8964082190303271,0.879049292609704,0.875815139230949,0.8763527603501897,0.8792459147536269,0.8663531198878243,0.8719989843061822,0.8868860894889172,0.8857625343807862,0.8882604782749384,0.4873881204231082,0.3187550854353133,0.42104556550040695,0.44836045565500393,0.46541903986981287,0.35109845402766476,0.4853539462978031,0.5522782750203418,0.43633034987794955,0.46255695687550863
1285,0.8904814658349363,0.8964082190303271,0.879049292609704,0.875815139230949,0.8763527603501897,0.8792459147536269,0.8663531198878243,0.8719989843061822,0.8868860894889172,0.8857625343807862,0.47111472742066723,0.4873881204231082,0.3187550854353133,0.42104556550040695,0.44836045565500393,0.46541903986981287,0.35109845402766476,0.4853539462978031,0.5522782750203418,0.43633034987794955
1286,0.8868018228558074,0.8904814658349363,0.8964082190303271,0.879049292609704,0.875815139230949,0.8763527603501897,0.8792459147536269,0.8663531198878243,0.8719989843061822,0.8868860894889172,0.4445687550854353,0.47111472742066723,0.4873881204231082,0.3187550854353133,0.42104556550040695,0.44836045565500393,0.46541903986981287,0.35109845402766476,0.4853539462978031,0.5522782750203418
1287,0.8867877784169558,0.8868018228558074,0.8904814658349363,0.8964082190303271,0.879049292609704,0.875815139230949,0.8763527603501897,0.8792459147536269,0.8663531198878243,0.8719989843061822,0.42259967453214,0.4445687550854353,0.47111472742066723,0.4873881204231082,0.3187550854353133,0.42104556550040695,0.44836045565500393,0.46541903986981287,0.35109845402766476,0.4853539462978031
1288,0.8898073327700577,0.8867877784169558,0.8868018228558074,0.8904814658349363,0.8964082190303271,0.879049292609704,0.875815139230949,0.8763527603501897,0.8792459147536269,0.8663531198878243,0.42117575264442636,0.42259967453214,0.4445687550854353,0.47111472742066723,0.4873881204231082,0.3187550854353133,0.42104556550040695,0.44836045565500393,0.46541903986981287,0.35109845402766476
1289,0.8930235092670826,0.8898073327700577,0.8867877784169558,0.8868018228558074,0.8904814658349363,0.8964082190303271,0.879049292609704,0.875815139230949,0.8763527603501897,0.8792459147536269,0.45962164361269325,0.42117575264442636,0.42259967453214,0.4445687550854353,0.47111472742066723,0.4873881204231082,0.3187550854353133,0.42104556550040695,0.44836045565500393,0.46541903986981287
1290,0.8909308878781887,0.8930235092670826,0.8898073327700577,0.8867877784169558,0.8868018228558074,0.8904814658349363,0.8964082190303271,0.879049292609704,0.875815139230949,0.8763527603501897,0.4786411716842962,0.45962164361269325,0.42117575264442636,0.42259967453214,0.4445687550854353,0.47111472742066723,0.4873881204231082,0.3187550854353133,0.42104556550040695,0.44836045565500393
1291,0.8862119564240387,0.8909308878781887,0.8930235092670826,0.8898073327700577,0.8867877784169558,0.8868018228558074,0.8904814658349363,0.8964082190303271,0.879049292609704,0.875815139230949,0.5116965012205045,0.4786411716842962,0.45962164361269325,0.42117575264442636,0.42259967453214,0.4445687550854353,0.47111472742066723,0.4873881204231082,0.3187550854353133,0.42104556550040695
1292,0.8769285823431068,0.8862119564240387,0.8909308878781887,0.8930235092670826,0.8898073327700577,0.8867877784169558,0.8868018228558074,0.8904814658349363,0.8964082190303271,0.879049292609704,0.4566720911310008,0.5116965012205045,0.4786411716842962,0.45962164361269325,0.42117575264442636,0.42259967453214,0.4445687550854353,0.47111472742066723,0.4873881204231082,0.3187550854353133
1293,0.8752432496809104,0.8769285823431068,0.8862119564240387,0.8909308878781887,0.8930235092670826,0.8898073327700577,0.8867877784169558,0.8868018228558074,0.8904814658349363,0.8964082190303271,0.41236574450773034,0.4566720911310008,0.5116965012205045,0.4786411716842962,0.45962164361269325,0.42117575264442636,0.42259967453214,0.4445687550854353,0.47111472742066723,0.4873881204231082
1294,0.8796759554712639,0.8752432496809104,0.8769285823431068,0.8862119564240387,0.8909308878781887,0.8930235092670826,0.8898073327700577,0.8867877784169558,0.8868018228558074,0.8904814658349363,0.4357262001627337,0.41236574450773034,0.4566720911310008,0.5116965012205045,0.4786411716842962,0.45962164361269325,0.42117575264442636,0.42259967453214,0.4445687550854353,0.47111472742066723
1295,0.8808829345461735,0.8796759554712639,0.8752432496809104,0.8769285823431068,0.8862119564240387,0.8909308878781887,0.8930235092670826,0.8898073327700577,0.8867877784169558,0.8868018228558074,0.41268917819365314,0.4357262001627337,0.41236574450773034,0.4566720911310008,0.5116965012205045,0.4786411716842962,0.45962164361269325,0.42117575264442636,0.42259967453214,0.4445687550854353
1296,0.885270979020979,0.8808829345461735,0.8796759554712639,0.8752432496809104,0.8769285823431068,0.8862119564240387,0.8909308878781887,0.8930235092670826,0.8898073327700577,0.8867877784169558,0.43765256305939787,0.41268917819365314,0.4357262001627337,0.41236574450773034,0.4566720911310008,0.5116965012205045,0.4786411716842962,0.45962164361269325,0.42117575264442636,0.42259967453214
1297,0.8862119564240387,0.885270979020979,0.8808829345461735,0.8796759554712639,0.8752432496809104,0.8769285823431068,0.8862119564240387,0.8909308878781887,0.8930235092670826,0.8898073327700577,0.49491456468673717,0.43765256305939787,0.41268917819365314,0.4357262001627337,0.41236574450773034,0.4566720911310008,0.5116965012205045,0.4786411716842962,0.45962164361269325,0.42117575264442636
1298,0.8792459147536269,0.8862119564240387,0.885270979020979,0.8808829345461735,0.8796759554712639,0.8752432496809104,0.8769285823431068,0.8862119564240387,0.8909308878781887,0.8930235092670826,0.5073230268510984,0.49491456468673717,0.43765256305939787,0.41268917819365314,0.4357262001627337,0.41236574450773034,0.4566720911310008,0.5116965012205045,0.4786411716842962,0.45962164361269325
1299,0.8705664515433154,0.8792459147536269,0.8862119564240387,0.885270979020979,0.8808829345461735,0.8796759554712639,0.8752432496809104,0.8769285823431068,0.8862119564240387,0.8909308878781887,0.5209438567941413,0.5073230268510984,0.49491456468673717,0.43765256305939787,0.41268917819365314,0.4357262001627337,0.41236574450773034,0.4566720911310008,0.5116965012205045,0.4786411716842962
1300,0.8600061570819926,0.8705664515433154,0.8792459147536269,0.8862119564240387,0.885270979020979,0.8808829345461735,0.8796759554712639,0.8752432496809104,0.8769285823431068,0.8862119564240387,0.37510984540276665,0.5209438567941413,0.5073230268510984,0.49491456468673717,0.43765256305939787,0.41268917819365314,0.4357262001627337,0.41236574450773034,0.4566720911310008,0.5116965012205045
1301,0.8695833408237008,0.8600061570819926,0.8705664515433154,0.8792459147536269,0.8862119564240387,0.885270979020979,0.8808829345461735,0.8796759554712639,0.8752432496809104,0.8769285823431068,0.4479251423921888,0.37510984540276665,0.5209438567941413,0.5073230268510984,0.49491456468673717,0.43765256305939787,0.41268917819365314,0.4357262001627337,0.41236574450773034,0.4566720911310008
1302,0.869105829902745,0.8695833408237008,0.8600061570819926,0.8705664515433154,0.8792459147536269,0.8862119564240387,0.885270979020979,0.8808829345461735,0.8796759554712639,0.8752432496809104,0.411920260374288,0.4479251423921888,0.37510984540276665,0.5209438567941413,0.5073230268510984,0.49491456468673717,0.43765256305939787,0.41268917819365314,0.4357262001627337,0.41236574450773034
1303,0.8736000503352688,0.869105829902745,0.8695833408237008,0.8600061570819926,0.8705664515433154,0.8792459147536269,0.8862119564240387,0.885270979020979,0.8808829345461735,0.8796759554712639,0.4306346623270952,0.411920260374288,0.4479251423921888,0.37510984540276665,0.5209438567941413,0.5073230268510984,0.49491456468673717,0.43765256305939787,0.41268917819365314,0.4357262001627337
1304,0.8755100940190914,0.8736000503352688,0.869105829902745,0.8695833408237008,0.8600061570819926,0.8705664515433154,0.8792459147536269,0.8862119564240387,0.885270979020979,0.8808829345461735,0.434906427990236,0.4306346623270952,0.411920260374288,0.4479251423921888,0.37510984540276665,0.5209438567941413,0.5073230268510984,0.49491456468673717,0.43765256305939787,0.41268917819365314
1305,0.8768302712711453,0.8755100940190914,0.8736000503352688,0.869105829902745,0.8695833408237008,0.8600061570819926,0.8705664515433154,0.8792459147536269,0.8862119564240387,0.885270979020979,0.39910496338486573,0.434906427990236,0.4306346623270952,0.411920260374288,0.4479251423921888,0.37510984540276665,0.5209438567941413,0.5073230268510984,0.49491456468673717,0.43765256305939787
1306,0.8830940909989753,0.8768302712711453,0.8755100940190914,0.8736000503352688,0.869105829902745,0.8695833408237008,0.8600061570819926,0.8705664515433154,0.8792459147536269,0.8862119564240387,0.23474369406021156,0.39910496338486573,0.434906427990236,0.4306346623270952,0.411920260374288,0.4479251423921888,0.37510984540276665,0.5209438567941413,0.5073230268510984,0.49491456468673717
1307,0.9120537239110504,0.8830940909989753,0.8768302712711453,0.8755100940190914,0.8736000503352688,0.869105829902745,0.8695833408237008,0.8600061570819926,0.8705664515433154,0.8792459147536269,0.37672904800650936,0.23474369406021156,0.39910496338486573,0.434906427990236,0.4306346623270952,0.411920260374288,0.4479251423921888,0.37510984540276665,0.5209438567941413,0.5073230268510984
1308,0.9214073201862405,0.9120537239110504,0.8830940909989753,0.8768302712711453,0.8755100940190914,0.8736000503352688,0.869105829902745,0.8695833408237008,0.8600061570819926,0.8705664515433154,0.43500813669650124,0.37672904800650936,0.23474369406021156,0.39910496338486573,0.434906427990236,0.4306346623270952,0.411920260374288,0.4479251423921888,0.37510984540276665,0.5209438567941413
1309,0.9227134529994427,0.9214073201862405,0.9120537239110504,0.8830940909989753,0.8768302712711453,0.8755100940190914,0.8736000503352688,0.869105829902745,0.8695833408237008,0.8600061570819926,0.48951790073230295,0.43500813669650124,0.37672904800650936,0.23474369406021156,0.39910496338486573,0.434906427990236,0.4306346623270952,0.411920260374288,0.4479251423921888,0.37510984540276665
1310,0.9164926092544987,0.9227134529994427,0.9214073201862405,0.9120537239110504,0.8830940909989753,0.8768302712711453,0.8755100940190914,0.8736000503352688,0.869105829902745,0.8695833408237008,0.4426383238405197,0.48951790073230295,0.43500813669650124,0.37672904800650936,0.23474369406021156,0.39910496338486573,0.434906427990236,0.4306346623270952,0.411920260374288,0.4479251423921888
1311,0.9167451282650512,0.9164926092544987,0.9227134529994427,0.9214073201862405,0.9120537239110504,0.8830940909989753,0.8768302712711453,0.8755100940190914,0.8736000503352688,0.869105829902745,0.42494304312449227,0.4426383238405197,0.48951790073230295,0.43500813669650124,0.37672904800650936,0.23474369406021156,0.39910496338486573,0.434906427990236,0.4306346623270952,0.411920260374288
1312,0.9194410987470114,0.9167451282650512,0.9164926092544987,0.9227134529994427,0.9214073201862405,0.9120537239110504,0.8830940909989753,0.8768302712711453,0.8755100940190914,0.8736000503352688,0.4646053702196908,0.42494304312449227,0.4426383238405197,0.48951790073230295,0.43500813669650124,0.37672904800650936,0.23474369406021156,0.39910496338486573,0.434906427990236,0.4306346623270952
1313,0.9166602998543874,0.9194410987470114,0.9167451282650512,0.9164926092544987,0.9227134529994427,0.9214073201862405,0.9120537239110504,0.8830940909989753,0.8768302712711453,0.8755100940190914,0.4513832384052075,0.4646053702196908,0.42494304312449227,0.4426383238405197,0.48951790073230295,0.43500813669650124,0.37672904800650936,0.23474369406021156,0.39910496338486573,0.434906427990236
1314,0.9157052780124759,0.9166602998543874,0.9194410987470114,0.9167451282650512,0.9164926092544987,0.9227134529994427,0.9214073201862405,0.9120537239110504,0.8830940909989753,0.8768302712711453,0.46094385679414157,0.4513832384052075,0.4646053702196908,0.42494304312449227,0.4426383238405197,0.48951790073230295,0.43500813669650124,0.37672904800650936,0.23474369406021156,0.39910496338486573
1315,0.9134300789185108,0.9157052780124759,0.9166602998543874,0.9194410987470114,0.9167451282650512,0.9164926092544987,0.9227134529994427,0.9214073201862405,0.9120537239110504,0.8830940909989753,0.40886899918633035,0.46094385679414157,0.4513832384052075,0.4646053702196908,0.42494304312449227,0.4426383238405197,0.48951790073230295,0.43500813669650124,0.37672904800650936,0.23474369406021156
1316,0.9183456325165837,0.9134300789185108,0.9157052780124759,0.9166602998543874,0.9194410987470114,0.9167451282650512,0.9164926092544987,0.9227134529994427,0.9214073201862405,0.9120537239110504,0.39564686737184707,0.40886899918633035,0.46094385679414157,0.4513832384052075,0.4646053702196908,0.42494304312449227,0.4426383238405197,0.48951790073230295,0.43500813669650124,0.37672904800650936
1317,0.9250869631653693,0.9183456325165837,0.9134300789185108,0.9157052780124759,0.9166602998543874,0.9194410987470114,0.9167451282650512,0.9164926092544987,0.9227134529994427,0.9214073201862405,0.45799430431244914,0.39564686737184707,0.40886899918633035,0.46094385679414157,0.4513832384052075,0.4646053702196908,0.42494304312449227,0.4426383238405197,0.48951790073230295,0.43500813669650124
1318,0.9232190527981017,0.9250869631653693,0.9183456325165837,0.9134300789185108,0.9157052780124759,0.9166602998543874,0.9194410987470114,0.9167451282650512,0.9164926092544987,0.9227134529994427,0.48180431244914623,0.45799430431244914,0.39564686737184707,0.40886899918633035,0.46094385679414157,0.4513832384052075,0.4646053702196908,0.42494304312449227,0.4426383238405197,0.48951790073230295
1319,0.9180633392956656,0.9232190527981017,0.9250869631653693,0.9183456325165837,0.9134300789185108,0.9157052780124759,0.9166602998543874,0.9194410987470114,0.9167451282650512,0.9164926092544987,0.45574247355573494,0.48180431244914623,0.45799430431244914,0.39564686737184707,0.40886899918633035,0.46094385679414157,0.4513832384052075,0.4646053702196908,0.42494304312449227,0.4426383238405197
1320,0.9165063728045735,0.9180633392956656,0.9232190527981017,0.9250869631653693,0.9183456325165837,0.9134300789185108,0.9157052780124759,0.9166602998543874,0.9194410987470114,0.9167451282650512,0.4841375101708715,0.45574247355573494,0.48180431244914623,0.45799430431244914,0.39564686737184707,0.40886899918633035,0.46094385679414157,0.4513832384052075,0.4646053702196908,0.42494304312449227
1321,0.9110284798748809,0.9165063728045735,0.9180633392956656,0.9232190527981017,0.9250869631653693,0.9183456325165837,0.9134300789185108,0.9157052780124759,0.9166602998543874,0.9194410987470114,0.5822823433685924,0.4841375101708715,0.45574247355573494,0.48180431244914623,0.45799430431244914,0.39564686737184707,0.40886899918633035,0.46094385679414157,0.4513832384052075,0.4646053702196908
1322,0.8919982652309131,0.9110284798748809,0.9165063728045735,0.9180633392956656,0.9232190527981017,0.9250869631653693,0.9183456325165837,0.9134300789185108,0.9157052780124759,0.9166602998543874,0.5588283157038236,0.5822823433685924,0.4841375101708715,0.45574247355573494,0.48180431244914623,0.45799430431244914,0.39564686737184707,0.40886899918633035,0.46094385679414157,0.4513832384052075
1323,0.8762066981861327,0.8919982652309131,0.9110284798748809,0.9165063728045735,0.9180633392956656,0.9232190527981017,0.9250869631653693,0.9183456325165837,0.9134300789185108,0.9157052780124759,0.4511391375101715,0.5588283157038236,0.5822823433685924,0.4841375101708715,0.45574247355573494,0.48180431244914623,0.45799430431244914,0.39564686737184707,0.40886899918633035,0.46094385679414157
1324,0.8752853829974652,0.8762066981861327,0.8919982652309131,0.9110284798748809,0.9165063728045735,0.9180633392956656,0.9232190527981017,0.9250869631653693,0.9183456325165837,0.9134300789185108,0.48977217249796606,0.4511391375101715,0.5588283157038236,0.5822823433685924,0.4841375101708715,0.45574247355573494,0.48180431244914623,0.45799430431244914,0.39564686737184707,0.40886899918633035
1325,0.8690294281553921,0.8752853829974652,0.8762066981861327,0.8919982652309131,0.9110284798748809,0.9165063728045735,0.9180633392956656,0.9232190527981017,0.9250869631653693,0.9183456325165837,0.48673311635475974,0.48977217249796606,0.4511391375101715,0.5588283157038236,0.5822823433685924,0.4841375101708715,0.45574247355573494,0.48180431244914623,0.45799430431244914,0.39564686737184707
1326,0.863193121146206,0.8690294281553921,0.8752853829974652,0.8762066981861327,0.8919982652309131,0.9110284798748809,0.9165063728045735,0.9180633392956656,0.9232190527981017,0.9250869631653693,0.3722538649308381,0.48673311635475974,0.48977217249796606,0.4511391375101715,0.5588283157038236,0.5822823433685924,0.4841375101708715,0.45574247355573494,0.48180431244914623,0.45799430431244914
1327,0.8731646727308682,0.863193121146206,0.8690294281553921,0.8752853829974652,0.8762066981861327,0.8919982652309131,0.9110284798748809,0.9165063728045735,0.9180633392956656,0.9232190527981017,0.5021358828315704,0.3722538649308381,0.48673311635475974,0.48977217249796606,0.4511391375101715,0.5588283157038236,0.5822823433685924,0.4841375101708715,0.45574247355573494,0.48180431244914623
1328,0.8652014759019901,0.8731646727308682,0.863193121146206,0.8690294281553921,0.8752853829974652,0.8762066981861327,0.8919982652309131,0.9110284798748809,0.9165063728045735,0.9180633392956656,0.44660292921074046,0.5021358828315704,0.3722538649308381,0.48673311635475974,0.48977217249796606,0.4511391375101715,0.5588283157038236,0.5822823433685924,0.4841375101708715,0.45574247355573494
1329,0.8649065426861058,0.8652014759019901,0.8731646727308682,0.863193121146206,0.8690294281553921,0.8752853829974652,0.8762066981861327,0.8919982652309131,0.9110284798748809,0.9165063728045735,0.4247355573637103,0.44660292921074046,0.5021358828315704,0.3722538649308381,0.48673311635475974,0.48977217249796606,0.4511391375101715,0.5588283157038236,0.5822823433685924,0.4841375101708715
1330,0.8676311638233232,0.8649065426861058,0.8652014759019901,0.8731646727308682,0.863193121146206,0.8690294281553921,0.8752853829974652,0.8762066981861327,0.8919982652309131,0.9110284798748809,0.5212571196094385,0.4247355573637103,0.44660292921074046,0.5021358828315704,0.3722538649308381,0.48673311635475974,0.48977217249796606,0.4511391375101715,0.5588283157038236,0.5822823433685924
1331,0.8570276124903375,0.8676311638233232,0.8649065426861058,0.8652014759019901,0.8731646727308682,0.863193121146206,0.8690294281553921,0.8752853829974652,0.8762066981861327,0.8919982652309131,0.6528681855166802,0.5212571196094385,0.4247355573637103,0.44660292921074046,0.5021358828315704,0.3722538649308381,0.48673311635475974,0.48977217249796606,0.4511391375101715,0.5588283157038236
1332,0.8282505572833336,0.8570276124903375,0.8676311638233232,0.8649065426861058,0.8652014759019901,0.8731646727308682,0.863193121146206,0.8690294281553921,0.8752853829974652,0.8762066981861327,0.5344792514239218,0.6528681855166802,0.5212571196094385,0.4247355573637103,0.44660292921074046,0.5021358828315704,0.3722538649308381,0.48673311635475974,0.48977217249796606,0.4511391375101715
1333,0.8158212288996352,0.8282505572833336,0.8570276124903375,0.8676311638233232,0.8649065426861058,0.8652014759019901,0.8731646727308682,0.863193121146206,0.8690294281553921,0.8752853829974652,0.5411920260374288,0.5344792514239218,0.6528681855166802,0.5212571196094385,0.4247355573637103,0.44660292921074046,0.5021358828315704,0.3722538649308381,0.48673311635475974,0.48977217249796606
1334,0.8024649675517286,0.8158212288996352,0.8282505572833336,0.8570276124903375,0.8676311638233232,0.8649065426861058,0.8652014759019901,0.8731646727308682,0.863193121146206,0.8690294281553921,0.5896053702196908,0.5411920260374288,0.5344792514239218,0.6528681855166802,0.5212571196094385,0.4247355573637103,0.44660292921074046,0.5021358828315704,0.3722538649308381,0.48673311635475974
1335,0.7824235533104427,0.8024649675517286,0.8158212288996352,0.8282505572833336,0.8570276124903375,0.8676311638233232,0.8649065426861058,0.8652014759019901,0.8731646727308682,0.863193121146206,0.3881204231082181,0.5896053702196908,0.5411920260374288,0.5344792514239218,0.6528681855166802,0.5212571196094385,0.4247355573637103,0.44660292921074046,0.5021358828315704,0.3722538649308381
1336,0.7902041724342495,0.7824235533104427,0.8024649675517286,0.8158212288996352,0.8282505572833336,0.8570276124903375,0.8676311638233232,0.8649065426861058,0.8652014759019901,0.8731646727308682,0.49463384865744564,0.3881204231082181,0.5896053702196908,0.5411920260374288,0.5344792514239218,0.6528681855166802,0.5212571196094385,0.4247355573637103,0.44660292921074046,0.5021358828315704
