,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
1391,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.534194283497186,0.5360360194438201,0.5393204485486507,0.5402413165219677,0.5362508886375945,0.537220869569488,0.5386451453682186,0.5366806270251425,0.5364571630636172,0.5230517810200519,0.5197980475143318,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728,0.5386644967204229,0.5201706366819557,0.5333629235093956,0.5109385017507523,0.484785717808355,0.5140799921092879,0.5269517186960604,0.49662178823297404,0.5164373428021906,0.4618533313606556,0.4973615426345127
1392,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.534194283497186,0.5360360194438201,0.5393204485486507,0.5402413165219677,0.5362508886375945,0.537220869569488,0.5386451453682186,0.5366806270251425,0.5364571630636172,0.5230517810200519,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728,0.5386644967204229,0.5201706366819557,0.5333629235093956,0.5109385017507523,0.484785717808355,0.5140799921092879,0.5269517186960604,0.49662178823297404,0.5164373428021906,0.4618533313606556
1393,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.534194283497186,0.5360360194438201,0.5393204485486507,0.5402413165219677,0.5362508886375945,0.537220869569488,0.5386451453682186,0.5366806270251425,0.5364571630636172,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728,0.5386644967204229,0.5201706366819557,0.5333629235093956,0.5109385017507523,0.484785717808355,0.5140799921092879,0.5269517186960604,0.49662178823297404,0.5164373428021906
1394,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.534194283497186,0.5360360194438201,0.5393204485486507,0.5402413165219677,0.5362508886375945,0.537220869569488,0.5386451453682186,0.5366806270251425,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728,0.5386644967204229,0.5201706366819557,0.5333629235093956,0.5109385017507523,0.484785717808355,0.5140799921092879,0.5269517186960604,0.49662178823297404
1395,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.534194283497186,0.5360360194438201,0.5393204485486507,0.5402413165219677,0.5362508886375945,0.537220869569488,0.5386451453682186,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728,0.5386644967204229,0.5201706366819557,0.5333629235093956,0.5109385017507523,0.484785717808355,0.5140799921092879,0.5269517186960604
1396,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.534194283497186,0.5360360194438201,0.5393204485486507,0.5402413165219677,0.5362508886375945,0.537220869569488,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728,0.5386644967204229,0.5201706366819557,0.5333629235093956,0.5109385017507523,0.484785717808355,0.5140799921092879
1397,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.534194283497186,0.5360360194438201,0.5393204485486507,0.5402413165219677,0.5362508886375945,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728,0.5386644967204229,0.5201706366819557,0.5333629235093956,0.5109385017507523,0.484785717808355
1398,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.534194283497186,0.5360360194438201,0.5393204485486507,0.5402413165219677,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728,0.5386644967204229,0.5201706366819557,0.5333629235093956,0.5109385017507523
1399,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.534194283497186,0.5360360194438201,0.5393204485486507,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728,0.5386644967204229,0.5201706366819557,0.5333629235093956
1400,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.534194283497186,0.5360360194438201,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728,0.5386644967204229,0.5201706366819557
1401,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.534194283497186,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728,0.5386644967204229
1402,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.5353300206642775,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835,0.530157321102728
1403,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.5336724583123065,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939,0.4696552744488835
1404,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.5359439326464885,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324,0.4778813433939939
1405,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.5399957517290828,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013,0.4862652266114324
1406,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.5450912211814369,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029,0.5124525324259013
1407,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.5426969644508128,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355,0.5067317650540029
1408,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.5412235756935058,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961,0.484785717808355
1409,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5310792940994462,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678,0.4477388173792961
1410,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5225606514342829,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365,0.4267149972875678
1411,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.5164780115145327,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796,0.4096809192681365
1412,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5169126611979387,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699,0.4068649208462796
1413,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5156848372335165,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088,0.4085910144498699
1414,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5162373580175066,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423,0.4016866400355088
1415,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5100736817161051,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813,0.36065492923016423
1416,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5043888567608281,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531,0.31735463826009813
1417,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.5008281672640029,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336,0.3126695270503531
1418,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.5016913275109918,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919,0.32205454455787336
1419,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.5050027687430401,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026,0.3761010011342919
1420,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.5073356342754423,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296,0.41968733047295026
1421,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.5090545878256343,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919,0.4510233269221296
1422,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.5042660743643861,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085,0.4300438920944919
1423,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.5102210205918354,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094,0.45889431375450085
1424,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.5131064069082285,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768,0.46826453617399094
1425,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.5235429106058209,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824,0.5349410662326768
1426,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.5212100450734178,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488,0.5484045963406824
1427,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5262441233275501,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905,0.582926468412488
1428,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.5224992602360619,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692,0.5644178132859905
1429,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.523665693002263,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652,0.5558021403560692
1430,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.515979514984978,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003,0.5155595009123652
1431,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5245853331516148,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724,0.5432213838339003
1432,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5219356890363915,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414,0.5518123982837724
1433,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.5041874936306634,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487,0.4566060068057414
1434,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.48216524300478003,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785,0.3565616215416487
1435,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.4913125315397284,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638,0.35138334073087785
1436,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.5003370376782339,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334,0.3970015288257638
1437,0.5261213409311081,0.5266738617150981,0.5204733506947639,0.5176493555765926,0.5215783922627448,0.5196752651178898,0.5266124705168771,0.5194910915232258,0.5196163295675964,0.5149481428548626,0.5218239570556289,0.5186316147481307,0.5170354435943807,0.5129836245117865,0.5024439836011831,0.5097483083655332,0.49810129703605144,0.5131429698673381,0.4946491098288709,0.4995808058391288,0.5576959116240066,0.5207131232430834,0.5863786556196684,0.5940227844355682,0.6312669527050346,0.5240617448340489,0.48039157666321347,0.45692656704640894,0.4850816195689698,0.4379346057109046,0.4002860383685973,0.414583025102334
