,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
1586,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.5228472326949181,0.522696425878447,0.5154576986879782,0.5147036646056407,0.5119891419092149,0.526919016739555,0.5459206756145392,0.57185944804705,0.5688433117176892,0.5860352887950526,0.5546674709696902,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267,0.46676096181046844,0.5,0.46958981612445844,0.4787835926449809,0.3960396039603889,0.3769448373408701,0.34441301272984387,0.48019801980197585,0.3854314002828872,0.6131541725601022,0.1456859971711441
1587,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.5228472326949181,0.522696425878447,0.5154576986879782,0.5147036646056407,0.5119891419092149,0.526919016739555,0.5459206756145392,0.57185944804705,0.5688433117176892,0.5860352887950526,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267,0.46676096181046844,0.5,0.46958981612445844,0.4787835926449809,0.3960396039603889,0.3769448373408701,0.34441301272984387,0.48019801980197585,0.3854314002828872,0.6131541725601022
1588,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.5228472326949181,0.522696425878447,0.5154576986879782,0.5147036646056407,0.5119891419092149,0.526919016739555,0.5459206756145392,0.57185944804705,0.5688433117176892,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267,0.46676096181046844,0.5,0.46958981612445844,0.4787835926449809,0.3960396039603889,0.3769448373408701,0.34441301272984387,0.48019801980197585,0.3854314002828872
1589,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.5228472326949181,0.522696425878447,0.5154576986879782,0.5147036646056407,0.5119891419092149,0.526919016739555,0.5459206756145392,0.57185944804705,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267,0.46676096181046844,0.5,0.46958981612445844,0.4787835926449809,0.3960396039603889,0.3769448373408701,0.34441301272984387,0.48019801980197585
1590,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.5228472326949181,0.522696425878447,0.5154576986879782,0.5147036646056407,0.5119891419092149,0.526919016739555,0.5459206756145392,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267,0.46676096181046844,0.5,0.46958981612445844,0.4787835926449809,0.3960396039603889,0.3769448373408701,0.34441301272984387
1591,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.5228472326949181,0.522696425878447,0.5154576986879782,0.5147036646056407,0.5119891419092149,0.526919016739555,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267,0.46676096181046844,0.5,0.46958981612445844,0.4787835926449809,0.3960396039603889,0.3769448373408701
1592,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.5228472326949181,0.522696425878447,0.5154576986879782,0.5147036646056407,0.5119891419092149,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267,0.46676096181046844,0.5,0.46958981612445844,0.4787835926449809,0.3960396039603889
1593,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.5228472326949181,0.522696425878447,0.5154576986879782,0.5147036646056407,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267,0.46676096181046844,0.5,0.46958981612445844,0.4787835926449809
1594,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.5228472326949181,0.522696425878447,0.5154576986879782,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267,0.46676096181046844,0.5,0.46958981612445844
1595,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.5228472326949181,0.522696425878447,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267,0.46676096181046844,0.5
1596,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.5228472326949181,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267,0.46676096181046844
1597,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.49087618760367846,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064,0.31612446958980267
1598,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.49962298295882945,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587,0.5070721357850064
1599,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.5248077213090028,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053,0.584158415841587
1600,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5321972553159426,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641,0.5007072135785053
1601,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.5121399487256824,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393,0.3719943422913641
1602,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.5076157442316394,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977,0.44483734087694393
1603,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.4887648921731227,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249,0.37765205091935977
1604,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5011310511235081,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131,0.5240452616690249
1605,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.5118383350927438,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274,0.5162659123055131
1606,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.5006786306741056,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198,0.41371994342291274
1607,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.49193183531895457,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195,0.4250353606789198
1608,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.48273261951440105,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574,0.4229137199434195
1609,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.48212939224852747,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291,0.4632248939179574
1610,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.47187452872869784,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786,0.4179632248939291
1611,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.45619061981601305,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559,0.39250353606787786
1612,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.410948574875583,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064,0.2538896746817559
1613,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.419695370230734,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273,0.5070721357850064
1614,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.4198461770472015,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5,0.46676096181045273
1615,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4270849042376703,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494,0.5
1616,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.433267983712863,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617,0.495049504950494
1617,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4314583019152458,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755,0.4575671852899617
1618,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.4260292565223942,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433,0.44059405940592755
1619,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.442014779068014,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637,0.5410183875530433
1620,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.4400542904539293,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648,0.45685997171145637
1621,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.442316392700949,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695,0.4766619519094648
1622,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.44382446086562766,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739,0.4731258840169695
1623,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.46554064243703763,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007,0.5678925035360739
1624,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.47368421052631504,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205,0.5042432814710007
1625,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46584225606997265,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042,0.4292786421499205
1626,0.4225606997436273,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.48001809681797525,0.46393210749646274,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958,0.532531824611042
1627,0.4251244156235856,0.4225606997436273,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.4884632785401877,0.47807637906647554,0.46393210749646274,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155,0.5056577086279958
1628,0.4270849042376703,0.4251244156235856,0.4225606997436273,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4920826421354221,0.47524752475246984,0.47807637906647554,0.46393210749646274,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808,0.48302687411598155
1629,0.4282913587694175,0.4270849042376703,0.4251244156235856,0.4225606997436273,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.47338259689338,0.4717114568599745,0.47524752475246984,0.47807637906647554,0.46393210749646274,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265,0.3783592644978808
1630,0.42949781330115755,0.4282913587694175,0.4270849042376703,0.4251244156235856,0.4225606997436273,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.46659629015231374,0.4717114568599588,0.4717114568599745,0.47524752475246984,0.47807637906647554,0.46393210749646274,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708,0.4342291371994265
1631,0.42949781330115755,0.42949781330115755,0.4282913587694175,0.4270849042376703,0.4251244156235856,0.4225606997436273,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4484994721761417,0.4660537482319631,0.4717114568599588,0.4717114568599745,0.47524752475246984,0.47807637906647554,0.46393210749646274,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688,0.3811881188118708
1632,0.433267983712863,0.42949781330115755,0.42949781330115755,0.4282913587694175,0.4270849042376703,0.4251244156235856,0.4225606997436273,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.4491026994420153,0.4837340876944869,0.4660537482319631,0.4717114568599588,0.4717114568599745,0.47524752475246984,0.47807637906647554,0.46393210749646274,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182,0.4688826025459688
1633,0.437490574573971,0.433267983712863,0.42949781330115755,0.42949781330115755,0.4282913587694175,0.4270849042376703,0.4251244156235856,0.4225606997436273,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.45950836977831244,0.48585572842998725,0.4837340876944869,0.4660537482319631,0.4717114568599588,0.4717114568599745,0.47524752475246984,0.47807637906647554,0.46393210749646274,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134,0.5148514851485182
1634,0.45196802895490507,0.437490574573971,0.433267983712863,0.42949781330115755,0.42949781330115755,0.4282913587694175,0.4270849042376703,0.4251244156235856,0.4225606997436273,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.44714221082792704,0.5339462517680212,0.48585572842998725,0.4837340876944869,0.4660537482319631,0.4717114568599588,0.4717114568599745,0.47524752475246984,0.47807637906647554,0.46393210749646274,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844,0.40806223479490134
1635,0.44940431307494677,0.45196802895490507,0.437490574573971,0.433267983712863,0.42949781330115755,0.42949781330115755,0.4282913587694175,0.4270849042376703,0.4251244156235856,0.4225606997436273,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.4472930176443981,0.45403111739745067,0.5339462517680212,0.48585572842998725,0.4837340876944869,0.4660537482319631,0.4717114568599588,0.4717114568599745,0.47524752475246984,0.47807637906647554,0.46393210749646274,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809,0.46676096181046844
1636,0.45664304026541913,0.44940431307494677,0.45196802895490507,0.437490574573971,0.433267983712863,0.42949781330115755,0.42949781330115755,0.4282913587694175,0.4270849042376703,0.4251244156235856,0.4225606997436273,0.42301312019302983,0.40220177952043557,0.4107977680591155,0.41683004071783714,0.5,0.45403111739745067,0.5339462517680212,0.48585572842998725,0.4837340876944869,0.4660537482319631,0.4717114568599588,0.4717114568599745,0.47524752475246984,0.47807637906647554,0.46393210749646274,0.5636492220650575,0.4257425742574251,0.43776520509193756,0.323196605374809
