,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
1644,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438,0.5189262554667451,0.46885839239933347,0.4661438697029112,0.46554064243703763,0.45664304026541913,0.44940431307494677,0.45196802895490507,0.437490574573971,0.433267983712863,0.42949781330115755,0.42949781330115755
1645,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438,0.5189262554667451,0.46885839239933347,0.4661438697029112,0.46554064243703763,0.45664304026541913,0.44940431307494677,0.45196802895490507,0.437490574573971,0.433267983712863,0.42949781330115755
1646,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438,0.5189262554667451,0.46885839239933347,0.4661438697029112,0.46554064243703763,0.45664304026541913,0.44940431307494677,0.45196802895490507,0.437490574573971,0.433267983712863
1647,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438,0.5189262554667451,0.46885839239933347,0.4661438697029112,0.46554064243703763,0.45664304026541913,0.44940431307494677,0.45196802895490507,0.437490574573971
1648,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438,0.5189262554667451,0.46885839239933347,0.4661438697029112,0.46554064243703763,0.45664304026541913,0.44940431307494677,0.45196802895490507
1649,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438,0.5189262554667451,0.46885839239933347,0.4661438697029112,0.46554064243703763,0.45664304026541913,0.44940431307494677
1650,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438,0.5189262554667451,0.46885839239933347,0.4661438697029112,0.46554064243703763,0.45664304026541913
1651,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438,0.5189262554667451,0.46885839239933347,0.4661438697029112,0.46554064243703763
1652,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438,0.5189262554667451,0.46885839239933347,0.4661438697029112
1653,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438,0.5189262554667451,0.46885839239933347
1654,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438,0.5189262554667451
1655,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832,0.5118383350927438
1656,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034,0.513798823706832
1657,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776,0.5214899713467034
1658,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143,0.5187754486502776
1659,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769,0.49479716483185143
1660,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677,0.5083697783139769
1661,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385,0.5107826873774677
1662,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935,0.48092293771678385
1663,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677,0.48529633539435935
1664,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206,0.44940431307494677
1665,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949,0.44744382446086206
1666,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876,0.442316392700949
1667,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766,0.4426180063338876
1668,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984,0.44382446086562766
1669,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446,0.44533252903030984
1670,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286,0.4380938018398446
1671,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454,0.4296486201176286
1672,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446,0.42497360880711454
1673,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649,0.4380938018398446
1674,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318,0.4370381541245649
1675,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155,0.4405067109033318
1676,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824,0.44276881315035155
1677,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089,0.4142663248378824
1678,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435,0.4273865178706089
1679,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863,0.44095913135273435
1680,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888,0.4355300859598863
1681,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253,0.4359825064092888
1682,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673,0.42919619966822253
1683,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626,0.42648167697179673
1684,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027,0.415472779369626
1685,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945,0.38184285929724027
1686,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632,0.37882672296787945
1687,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698,0.3949630523299632
1688,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122,0.3783743025184698
1689,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482,0.3862162569748122
1690,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197,0.3723420298597482
1691,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716,0.37927914341728197
1692,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686,0.38531141607600716
1693,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931,0.38697029105715686
1694,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501,0.3806364047654931
1695,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217,0.3761122002714501
1696,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637,0.379580757050217
1697,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042,0.36057909817523637
1698,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607,0.3819936661137042
1699,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288,0.3945106318805607
1700,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613,0.3913436887347288
1701,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237,0.3911928819182613
1702,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673,0.3767154275373237
1703,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627,0.3779218820690673
1704,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899,0.36857185944804627
1705,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813,0.3697783139797899
1706,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113,0.3688734730809813
1707,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956,0.30930478057608113
1708,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008,0.316995928215956
1709,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568,0.245815110843008
1710,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354,0.2753732468707568
1711,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412,0.27311114462373354
1712,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252,0.2560699743628412
1713,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125,0.2476247926406252
1714,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047,0.2637611220027125
1715,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695,0.26738048559795047
1716,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635,0.26798371286381695
1717,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814,0.2725079173578635
1718,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954,0.2847232694917814
1719,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213,0.25984014477453954
1720,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265,0.25169657668526213
1721,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507,0.2547127130146265
1722,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988,0.25501432664756507
1723,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008,0.24898205398883988
1724,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056,0.23299653144322008
1725,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868,0.23706831548786056
1726,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895,0.23390137234202868
1727,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998,0.23163927009500895
1728,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093,0.24098929271602998
1729,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173,0.2529030312170093
1730,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456,0.2571256220781173
1731,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298,0.2602925652239456
1732,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094,0.24551349721007298
1733,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822,0.254863519831094
1734,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173,0.2431005881465822
1735,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482,0.2571256220781173
1736,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476,0.281405519529482
1737,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441,0.2777861559342476
1738,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887,0.2915095762328441
1739,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126,0.2785401900165887
1740,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805,0.2774845423013126
1741,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323,0.29105715578343805
1742,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874,0.2797466445483323
1743,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023,0.30146282611973874
1744,0.21851907706228246,0.245815110843008,0.25501432664756507,0.2725079173578635,0.24943447443824596,0.24068767908309496,0.25757804252752337,0.2568240084451787,0.2706982355602463,0.27612728095309436,0.2729603378072696,0.2868345649223336,0.2937716784798674,0.2886442467199508,0.29256522394812023
