,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10
1261,0.5014245014245002,0.9192782526115943,0.6220322886989543,0.6239316239316248,0.5574548907882214,0.5650522317189033,0.7901234567901283,0.6001899335232702,0.5878442545109174,0.5612535612535623,0.4710351377018042,0.2396188850967008,0.2810295790671217,0.07050625711035266,0.044453924914675765,0.05218998862343572,0.09061433447098975,0.12275312855517632,0.09488054607508531,0.06965301478953355,0.049630261660978385,0.10264505119453923
1262,0.4928774928774884,0.5014245014245002,0.9192782526115943,0.6220322886989543,0.6239316239316248,0.5574548907882214,0.5650522317189033,0.7901234567901283,0.6001899335232702,0.5878442545109174,0.5612535612535623,0.26544368600682594,0.2396188850967008,0.2810295790671217,0.07050625711035266,0.044453924914675765,0.05218998862343572,0.09061433447098975,0.12275312855517632,0.09488054607508531,0.06965301478953355,0.049630261660978385
1263,0.6837606837606869,0.4928774928774884,0.5014245014245002,0.9192782526115943,0.6220322886989543,0.6239316239316248,0.5574548907882214,0.5650522317189033,0.7901234567901283,0.6001899335232702,0.5878442545109174,0.08512514220705346,0.26544368600682594,0.2396188850967008,0.2810295790671217,0.07050625711035266,0.044453924914675765,0.05218998862343572,0.09061433447098975,0.12275312855517632,0.09488054607508531,0.06965301478953355
1264,0.613485280151953,0.6837606837606869,0.4928774928774884,0.5014245014245002,0.9192782526115943,0.6220322886989543,0.6239316239316248,0.5574548907882214,0.5650522317189033,0.7901234567901283,0.6001899335232702,0.047554038680318544,0.08512514220705346,0.26544368600682594,0.2396188850967008,0.2810295790671217,0.07050625711035266,0.044453924914675765,0.05218998862343572,0.09061433447098975,0.12275312855517632,0.09488054607508531
1265,0.6647673314339927,0.613485280151953,0.6837606837606869,0.4928774928774884,0.5014245014245002,0.9192782526115943,0.6220322886989543,0.6239316239316248,0.5574548907882214,0.5650522317189033,0.7901234567901283,0.06905574516496017,0.047554038680318544,0.08512514220705346,0.26544368600682594,0.2396188850967008,0.2810295790671217,0.07050625711035266,0.044453924914675765,0.05218998862343572,0.09061433447098975,0.12275312855517632
1266,0.49762583095916985,0.6647673314339927,0.613485280151953,0.6837606837606869,0.4928774928774884,0.5014245014245002,0.9192782526115943,0.6220322886989543,0.6239316239316248,0.5574548907882214,0.5650522317189033,0.08131399317406142,0.06905574516496017,0.047554038680318544,0.08512514220705346,0.26544368600682594,0.2396188850967008,0.2810295790671217,0.07050625711035266,0.044453924914675765,0.05218998862343572,0.09061433447098975
1267,0.6486229819563094,0.49762583095916985,0.6647673314339927,0.613485280151953,0.6837606837606869,0.4928774928774884,0.5014245014245002,0.9192782526115943,0.6220322886989543,0.6239316239316248,0.5574548907882214,0.08455631399317405,0.08131399317406142,0.06905574516496017,0.047554038680318544,0.08512514220705346,0.26544368600682594,0.2396188850967008,0.2810295790671217,0.07050625711035266,0.044453924914675765,0.05218998862343572
1268,0.6410256410256486,0.6486229819563094,0.49762583095916985,0.6647673314339927,0.613485280151953,0.6837606837606869,0.4928774928774884,0.5014245014245002,0.9192782526115943,0.6220322886989543,0.6239316239316248,0.027986348122866895,0.08455631399317405,0.08131399317406142,0.06905574516496017,0.047554038680318544,0.08512514220705346,0.26544368600682594,0.2396188850967008,0.2810295790671217,0.07050625711035266,0.044453924914675765
1269,0.6362773029439671,0.6410256410256486,0.6486229819563094,0.49762583095916985,0.6647673314339927,0.613485280151953,0.6837606837606869,0.4928774928774884,0.5014245014245002,0.9192782526115943,0.6220322886989543,0.0007963594994311717,0.027986348122866895,0.08455631399317405,0.08131399317406142,0.06905574516496017,0.047554038680318544,0.08512514220705346,0.26544368600682594,0.2396188850967008,0.2810295790671217,0.07050625711035266
1270,0.6391263057929781,0.6362773029439671,0.6410256410256486,0.6486229819563094,0.49762583095916985,0.6647673314339927,0.613485280151953,0.6837606837606869,0.4928774928774884,0.5014245014245002,0.9192782526115943,0.013282138794084186,0.0007963594994311717,0.027986348122866895,0.08455631399317405,0.08131399317406142,0.06905574516496017,0.047554038680318544,0.08512514220705346,0.26544368600682594,0.2396188850967008,0.2810295790671217
1271,0.6172839506172835,0.6391263057929781,0.6362773029439671,0.6410256410256486,0.6486229819563094,0.49762583095916985,0.6647673314339927,0.613485280151953,0.6837606837606869,0.4928774928774884,0.5014245014245002,0.026023890784982934,0.013282138794084186,0.0007963594994311717,0.027986348122866895,0.08455631399317405,0.08131399317406142,0.06905574516496017,0.047554038680318544,0.08512514220705346,0.26544368600682594,0.2396188850967008
1272,0.609686609686612,0.6172839506172835,0.6391263057929781,0.6362773029439671,0.6410256410256486,0.6486229819563094,0.49762583095916985,0.6647673314339927,0.613485280151953,0.6837606837606869,0.4928774928774884,0.06279863481228667,0.026023890784982934,0.013282138794084186,0.0007963594994311717,0.027986348122866895,0.08455631399317405,0.08131399317406142,0.06905574516496017,0.047554038680318544,0.08512514220705346,0.26544368600682594
1273,0.5906932573599284,0.609686609686612,0.6172839506172835,0.6391263057929781,0.6362773029439671,0.6410256410256486,0.6486229819563094,0.49762583095916985,0.6647673314339927,0.613485280151953,0.6837606837606869,0.08216723549488053,0.06279863481228667,0.026023890784982934,0.013282138794084186,0.0007963594994311717,0.027986348122866895,0.08455631399317405,0.08131399317406142,0.06905574516496017,0.047554038680318544,0.08512514220705346
1274,0.7350427350427371,0.5906932573599284,0.609686609686612,0.6172839506172835,0.6391263057929781,0.6362773029439671,0.6410256410256486,0.6486229819563094,0.49762583095916985,0.6647673314339927,0.613485280151953,0.09516496018202501,0.08216723549488053,0.06279863481228667,0.026023890784982934,0.013282138794084186,0.0007963594994311717,0.027986348122866895,0.08455631399317405,0.08131399317406142,0.06905574516496017,0.047554038680318544
1275,0.6685660018993337,0.7350427350427371,0.5906932573599284,0.609686609686612,0.6172839506172835,0.6391263057929781,0.6362773029439671,0.6410256410256486,0.6486229819563094,0.49762583095916985,0.6647673314339927,0.05494880546075085,0.09516496018202501,0.08216723549488053,0.06279863481228667,0.026023890784982934,0.013282138794084186,0.0007963594994311717,0.027986348122866895,0.08455631399317405,0.08131399317406142,0.06905574516496017
1276,0.6923076923076883,0.6685660018993337,0.7350427350427371,0.5906932573599284,0.609686609686612,0.6172839506172835,0.6391263057929781,0.6362773029439671,0.6410256410256486,0.6486229819563094,0.49762583095916985,0.03233788395904437,0.05494880546075085,0.09516496018202501,0.08216723549488053,0.06279863481228667,0.026023890784982934,0.013282138794084186,0.0007963594994311717,0.027986348122866895,0.08455631399317405,0.08131399317406142
1277,0.5859449192782574,0.6923076923076883,0.6685660018993337,0.7350427350427371,0.5906932573599284,0.609686609686612,0.6172839506172835,0.6391263057929781,0.6362773029439671,0.6410256410256486,0.6486229819563094,0.08734357224118315,0.03233788395904437,0.05494880546075085,0.09516496018202501,0.08216723549488053,0.06279863481228667,0.026023890784982934,0.013282138794084186,0.0007963594994311717,0.027986348122866895,0.08455631399317405
1278,0.6514719848053204,0.5859449192782574,0.6923076923076883,0.6685660018993337,0.7350427350427371,0.5906932573599284,0.609686609686612,0.6172839506172835,0.6391263057929781,0.6362773029439671,0.6410256410256486,0.1344141069397042,0.08734357224118315,0.03233788395904437,0.05494880546075085,0.09516496018202501,0.08216723549488053,0.06279863481228667,0.026023890784982934,0.013282138794084186,0.0007963594994311717,0.027986348122866895
1279,0.6296296296296258,0.6514719848053204,0.5859449192782574,0.6923076923076883,0.6685660018993337,0.7350427350427371,0.5906932573599284,0.609686609686612,0.6172839506172835,0.6391263057929781,0.6362773029439671,0.117292377701934,0.1344141069397042,0.08734357224118315,0.03233788395904437,0.05494880546075085,0.09516496018202501,0.08216723549488053,0.06279863481228667,0.026023890784982934,0.013282138794084186,0.0007963594994311717
1280,0.7217473884140648,0.6296296296296258,0.6514719848053204,0.5859449192782574,0.6923076923076883,0.6685660018993337,0.7350427350427371,0.5906932573599284,0.609686609686612,0.6172839506172835,0.6391263057929781,0.08947667804323094,0.117292377701934,0.1344141069397042,0.08734357224118315,0.03233788395904437,0.05494880546075085,0.09516496018202501,0.08216723549488053,0.06279863481228667,0.026023890784982934,0.013282138794084186
1281,0.6695156695156637,0.7217473884140648,0.6296296296296258,0.6514719848053204,0.5859449192782574,0.6923076923076883,0.6685660018993337,0.7350427350427371,0.5906932573599284,0.609686609686612,0.6172839506172835,0.0716154721274175,0.08947667804323094,0.117292377701934,0.1344141069397042,0.08734357224118315,0.03233788395904437,0.05494880546075085,0.09516496018202501,0.08216723549488053,0.06279863481228667,0.026023890784982934
1282,0.5878442545109279,0.6695156695156637,0.7217473884140648,0.6296296296296258,0.6514719848053204,0.5859449192782574,0.6923076923076883,0.6685660018993337,0.7350427350427371,0.5906932573599284,0.609686609686612,0.034158134243458475,0.0716154721274175,0.08947667804323094,0.117292377701934,0.1344141069397042,0.08734357224118315,0.03233788395904437,0.05494880546075085,0.09516496018202501,0.08216723549488053,0.06279863481228667
1283,0.5517568850902205,0.5878442545109279,0.6695156695156637,0.7217473884140648,0.6296296296296258,0.6514719848053204,0.5859449192782574,0.6923076923076883,0.6685660018993337,0.7350427350427371,0.5906932573599284,0.06265642775881683,0.034158134243458475,0.0716154721274175,0.08947667804323094,0.117292377701934,0.1344141069397042,0.08734357224118315,0.03233788395904437,0.05494880546075085,0.09516496018202501,0.08216723549488053
1284,0.6343779677112966,0.5517568850902205,0.5878442545109279,0.6695156695156637,0.7217473884140648,0.6296296296296258,0.6514719848053204,0.5859449192782574,0.6923076923076883,0.6685660018993337,0.7350427350427371,0.12434584755403867,0.06265642775881683,0.034158134243458475,0.0716154721274175,0.08947667804323094,0.117292377701934,0.1344141069397042,0.08734357224118315,0.03233788395904437,0.05494880546075085,0.09516496018202501
1285,0.8043684710351411,0.6343779677112966,0.5517568850902205,0.5878442545109279,0.6695156695156637,0.7217473884140648,0.6296296296296258,0.6514719848053204,0.5859449192782574,0.6923076923076883,0.6685660018993337,0.17721843003412968,0.12434584755403867,0.06265642775881683,0.034158134243458475,0.0716154721274175,0.08947667804323094,0.117292377701934,0.1344141069397042,0.08734357224118315,0.03233788395904437,0.05494880546075085
1286,0.5546058879392209,0.8043684710351411,0.6343779677112966,0.5517568850902205,0.5878442545109279,0.6695156695156637,0.7217473884140648,0.6296296296296258,0.6514719848053204,0.5859449192782574,0.6923076923076883,0.19377133105802047,0.17721843003412968,0.12434584755403867,0.06265642775881683,0.034158134243458475,0.0716154721274175,0.08947667804323094,0.117292377701934,0.1344141069397042,0.08734357224118315,0.03233788395904437
1287,0.619183285849954,0.5546058879392209,0.8043684710351411,0.6343779677112966,0.5517568850902205,0.5878442545109279,0.6695156695156637,0.7217473884140648,0.6296296296296258,0.6514719848053204,0.5859449192782574,0.08836746302616609,0.19377133105802047,0.17721843003412968,0.12434584755403867,0.06265642775881683,0.034158134243458475,0.0716154721274175,0.08947667804323094,0.117292377701934,0.1344141069397042,0.08734357224118315
1288,0.6353276353276371,0.619183285849954,0.5546058879392209,0.8043684710351411,0.6343779677112966,0.5517568850902205,0.5878442545109279,0.6695156695156637,0.7217473884140648,0.6296296296296258,0.6514719848053204,0.05423777019340159,0.08836746302616609,0.19377133105802047,0.17721843003412968,0.12434584755403867,0.06265642775881683,0.034158134243458475,0.0716154721274175,0.08947667804323094,0.117292377701934,0.1344141069397042
1289,0.6818613485280165,0.6353276353276371,0.619183285849954,0.5546058879392209,0.8043684710351411,0.6343779677112966,0.5517568850902205,0.5878442545109279,0.6695156695156637,0.7217473884140648,0.6296296296296258,0.053981797497155856,0.05423777019340159,0.08836746302616609,0.19377133105802047,0.17721843003412968,0.12434584755403867,0.06265642775881683,0.034158134243458475,0.0716154721274175,0.08947667804323094,0.117292377701934
1290,0.6172839506172835,0.6818613485280165,0.6353276353276371,0.619183285849954,0.5546058879392209,0.8043684710351411,0.6343779677112966,0.5517568850902205,0.5878442545109279,0.6695156695156637,0.7217473884140648,0.06433447098976108,0.053981797497155856,0.05423777019340159,0.08836746302616609,0.19377133105802047,0.17721843003412968,0.12434584755403867,0.06265642775881683,0.034158134243458475,0.0716154721274175,0.08947667804323094
1291,0.7207977207977243,0.6172839506172835,0.6818613485280165,0.6353276353276371,0.619183285849954,0.5546058879392209,0.8043684710351411,0.6343779677112966,0.5517568850902205,0.5878442545109279,0.6695156695156637,0.049630261660978385,0.06433447098976108,0.053981797497155856,0.05423777019340159,0.08836746302616609,0.19377133105802047,0.17721843003412968,0.12434584755403867,0.06265642775881683,0.034158134243458475,0.0716154721274175
1292,0.6267806267806358,0.7207977207977243,0.6172839506172835,0.6818613485280165,0.6353276353276371,0.619183285849954,0.5546058879392209,0.8043684710351411,0.6343779677112966,0.5517568850902205,0.5878442545109279,0.015187713310580206,0.049630261660978385,0.06433447098976108,0.053981797497155856,0.05423777019340159,0.08836746302616609,0.19377133105802047,0.17721843003412968,0.12434584755403867,0.06265642775881683,0.034158134243458475
1293,0.6324786324786262,0.6267806267806358,0.7207977207977243,0.6172839506172835,0.6818613485280165,0.6353276353276371,0.619183285849954,0.5546058879392209,0.8043684710351411,0.6343779677112966,0.5517568850902205,0.0013083048919226392,0.015187713310580206,0.049630261660978385,0.06433447098976108,0.053981797497155856,0.05423777019340159,0.08836746302616609,0.19377133105802047,0.17721843003412968,0.12434584755403867,0.06265642775881683
1294,0.7473884140550899,0.6324786324786262,0.6267806267806358,0.7207977207977243,0.6172839506172835,0.6818613485280165,0.6353276353276371,0.619183285849954,0.5546058879392209,0.8043684710351411,0.6343779677112966,0.02431740614334471,0.0013083048919226392,0.015187713310580206,0.049630261660978385,0.06433447098976108,0.053981797497155856,0.05423777019340159,0.08836746302616609,0.19377133105802047,0.17721843003412968,0.12434584755403867
1295,0.6248812915479548,0.7473884140550899,0.6324786324786262,0.6267806267806358,0.7207977207977243,0.6172839506172835,0.6818613485280165,0.6353276353276371,0.619183285849954,0.5546058879392209,0.8043684710351411,0.025853242320819113,0.02431740614334471,0.0013083048919226392,0.015187713310580206,0.049630261660978385,0.06433447098976108,0.053981797497155856,0.05423777019340159,0.08836746302616609,0.19377133105802047,0.17721843003412968
1296,0.6562203228869914,0.6248812915479548,0.7473884140550899,0.6324786324786262,0.6267806267806358,0.7207977207977243,0.6172839506172835,0.6818613485280165,0.6353276353276371,0.619183285849954,0.5546058879392209,0.053327645051194535,0.025853242320819113,0.02431740614334471,0.0013083048919226392,0.015187713310580206,0.049630261660978385,0.06433447098976108,0.053981797497155856,0.05423777019340159,0.08836746302616609,0.19377133105802047
1297,0.5745489078822451,0.6562203228869914,0.6248812915479548,0.7473884140550899,0.6324786324786262,0.6267806267806358,0.7207977207977243,0.6172839506172835,0.6818613485280165,0.6353276353276371,0.619183285849954,0.08677474402730374,0.053327645051194535,0.025853242320819113,0.02431740614334471,0.0013083048919226392,0.015187713310580206,0.049630261660978385,0.06433447098976108,0.053981797497155856,0.05423777019340159,0.08836746302616609
1298,0.5783475783475756,0.5745489078822451,0.6562203228869914,0.6248812915479548,0.7473884140550899,0.6324786324786262,0.6267806267806358,0.7207977207977243,0.6172839506172835,0.6818613485280165,0.6353276353276371,0.06422070534698521,0.08677474402730374,0.053327645051194535,0.025853242320819113,0.02431740614334471,0.0013083048919226392,0.015187713310580206,0.049630261660978385,0.06433447098976108,0.053981797497155856,0.05423777019340159
1299,0.5897435897435879,0.5783475783475756,0.5745489078822451,0.6562203228869914,0.6248812915479548,0.7473884140550899,0.6324786324786262,0.6267806267806358,0.7207977207977243,0.6172839506172835,0.6818613485280165,0.04869169510807736,0.06422070534698521,0.08677474402730374,0.053327645051194535,0.025853242320819113,0.02431740614334471,0.0013083048919226392,0.015187713310580206,0.049630261660978385,0.06433447098976108,0.053981797497155856
1300,0.6362773029439777,0.5897435897435879,0.5783475783475756,0.5745489078822451,0.6562203228869914,0.6248812915479548,0.7473884140550899,0.6324786324786262,0.6267806267806358,0.7207977207977243,0.6172839506172835,0.036774744027303755,0.04869169510807736,0.06422070534698521,0.08677474402730374,0.053327645051194535,0.025853242320819113,0.02431740614334471,0.0013083048919226392,0.015187713310580206,0.049630261660978385,0.06433447098976108
1301,0.5612535612535623,0.6362773029439777,0.5897435897435879,0.5783475783475756,0.5745489078822451,0.6562203228869914,0.6248812915479548,0.7473884140550899,0.6324786324786262,0.6267806267806358,0.7207977207977243,0.06453356086461888,0.036774744027303755,0.04869169510807736,0.06422070534698521,0.08677474402730374,0.053327645051194535,0.025853242320819113,0.02431740614334471,0.0013083048919226392,0.015187713310580206,0.049630261660978385
1302,0.5982905982905997,0.5612535612535623,0.6362773029439777,0.5897435897435879,0.5783475783475756,0.5745489078822451,0.6562203228869914,0.6248812915479548,0.7473884140550899,0.6324786324786262,0.6267806267806358,0.10338452787258247,0.06453356086461888,0.036774744027303755,0.04869169510807736,0.06422070534698521,0.08677474402730374,0.053327645051194535,0.025853242320819113,0.02431740614334471,0.0013083048919226392,0.015187713310580206
1303,0.6657169990503332,0.5982905982905997,0.5612535612535623,0.6362773029439777,0.5897435897435879,0.5783475783475756,0.5745489078822451,0.6562203228869914,0.6248812915479548,0.7473884140550899,0.6324786324786262,0.11217292377701933,0.10338452787258247,0.06453356086461888,0.036774744027303755,0.04869169510807736,0.06422070534698521,0.08677474402730374,0.053327645051194535,0.025853242320819113,0.02431740614334471,0.0013083048919226392
1304,0.676163342830005,0.6657169990503332,0.5982905982905997,0.5612535612535623,0.6362773029439777,0.5897435897435879,0.5783475783475756,0.5745489078822451,0.6562203228869914,0.6248812915479548,0.7473884140550899,0.08509670079635949,0.11217292377701933,0.10338452787258247,0.06453356086461888,0.036774744027303755,0.04869169510807736,0.06422070534698521,0.08677474402730374,0.053327645051194535,0.025853242320819113,0.02431740614334471
1305,0.6248812915479653,0.676163342830005,0.6657169990503332,0.5982905982905997,0.5612535612535623,0.6362773029439777,0.5897435897435879,0.5783475783475756,0.5745489078822451,0.6562203228869914,0.6248812915479548,0.07664960182025028,0.08509670079635949,0.11217292377701933,0.10338452787258247,0.06453356086461888,0.036774744027303755,0.04869169510807736,0.06422070534698521,0.08677474402730374,0.053327645051194535,0.025853242320819113
1306,0.6543209876543209,0.6248812915479653,0.676163342830005,0.6657169990503332,0.5982905982905997,0.5612535612535623,0.6362773029439777,0.5897435897435879,0.5783475783475756,0.5745489078822451,0.6562203228869914,0.06339590443686006,0.07664960182025028,0.08509670079635949,0.11217292377701933,0.10338452787258247,0.06453356086461888,0.036774744027303755,0.04869169510807736,0.06422070534698521,0.08677474402730374,0.053327645051194535
1307,0.6647673314340032,0.6543209876543209,0.6248812915479653,0.676163342830005,0.6657169990503332,0.5982905982905997,0.5612535612535623,0.6362773029439777,0.5897435897435879,0.5783475783475756,0.5745489078822451,0.06720705346985209,0.06339590443686006,0.07664960182025028,0.08509670079635949,0.11217292377701933,0.10338452787258247,0.06453356086461888,0.036774744027303755,0.04869169510807736,0.06422070534698521,0.08677474402730374
1308,0.5071225071225012,0.6647673314340032,0.6543209876543209,0.6248812915479653,0.676163342830005,0.6657169990503332,0.5982905982905997,0.5612535612535623,0.6362773029439777,0.5897435897435879,0.5783475783475756,0.22502844141069397,0.06720705346985209,0.06339590443686006,0.07664960182025028,0.08509670079635949,0.11217292377701933,0.10338452787258247,0.06453356086461888,0.036774744027303755,0.04869169510807736,0.06422070534698521
1309,0.5042735042735007,0.5071225071225012,0.6647673314340032,0.6543209876543209,0.6248812915479653,0.676163342830005,0.6657169990503332,0.5982905982905997,0.5612535612535623,0.6362773029439777,0.5897435897435879,0.20540386803185437,0.22502844141069397,0.06720705346985209,0.06339590443686006,0.07664960182025028,0.08509670079635949,0.11217292377701933,0.10338452787258247,0.06453356086461888,0.036774744027303755,0.04869169510807736
1310,0.5042735042735113,0.5042735042735007,0.5071225071225012,0.6647673314340032,0.6543209876543209,0.6248812915479653,0.676163342830005,0.6657169990503332,0.5982905982905997,0.5612535612535623,0.6362773029439777,0.18919226393629124,0.20540386803185437,0.22502844141069397,0.06720705346985209,0.06339590443686006,0.07664960182025028,0.08509670079635949,0.11217292377701933,0.10338452787258247,0.06453356086461888,0.036774744027303755
1311,0.7331433998100667,0.5042735042735113,0.5042735042735007,0.5071225071225012,0.6647673314340032,0.6543209876543209,0.6248812915479653,0.676163342830005,0.6657169990503332,0.5982905982905997,0.5612535612535623,0.11106370875995449,0.18919226393629124,0.20540386803185437,0.22502844141069397,0.06720705346985209,0.06339590443686006,0.07664960182025028,0.08509670079635949,0.11217292377701933,0.10338452787258247,0.06453356086461888
1312,0.6419753086419786,0.7331433998100667,0.5042735042735113,0.5042735042735007,0.5071225071225012,0.6647673314340032,0.6543209876543209,0.6248812915479653,0.676163342830005,0.6657169990503332,0.5982905982905997,0.03981797497155859,0.11106370875995449,0.18919226393629124,0.20540386803185437,0.22502844141069397,0.06720705346985209,0.06339590443686006,0.07664960182025028,0.08509670079635949,0.11217292377701933,0.10338452787258247
1313,0.679962013295346,0.6419753086419786,0.7331433998100667,0.5042735042735113,0.5042735042735007,0.5071225071225012,0.6647673314340032,0.6543209876543209,0.6248812915479653,0.676163342830005,0.6657169990503332,0.04638794084186575,0.03981797497155859,0.11106370875995449,0.18919226393629124,0.20540386803185437,0.22502844141069397,0.06720705346985209,0.06339590443686006,0.07664960182025028,0.08509670079635949,0.11217292377701933
1314,0.6723646723646746,0.679962013295346,0.6419753086419786,0.7331433998100667,0.5042735042735113,0.5042735042735007,0.5071225071225012,0.6647673314340032,0.6543209876543209,0.6248812915479653,0.676163342830005,0.04735494880546075,0.04638794084186575,0.03981797497155859,0.11106370875995449,0.18919226393629124,0.20540386803185437,0.22502844141069397,0.06720705346985209,0.06339590443686006,0.07664960182025028,0.08509670079635949
1315,0.6334283000949668,0.6723646723646746,0.679962013295346,0.6419753086419786,0.7331433998100667,0.5042735042735113,0.5042735042735007,0.5071225071225012,0.6647673314340032,0.6543209876543209,0.6248812915479653,0.10935722411831626,0.04735494880546075,0.04638794084186575,0.03981797497155859,0.11106370875995449,0.18919226393629124,0.20540386803185437,0.22502844141069397,0.06720705346985209,0.06339590443686006,0.07664960182025028
1316,0.6087369420702822,0.6334283000949668,0.6723646723646746,0.679962013295346,0.6419753086419786,0.7331433998100667,0.5042735042735113,0.5042735042735007,0.5071225071225012,0.6647673314340032,0.6543209876543209,0.038139931740614336,0.10935722411831626,0.04735494880546075,0.04638794084186575,0.03981797497155859,0.11106370875995449,0.18919226393629124,0.20540386803185437,0.22502844141069397,0.06720705346985209,0.06339590443686006
1317,0.6438746438746386,0.6087369420702822,0.6334283000949668,0.6723646723646746,0.679962013295346,0.6419753086419786,0.7331433998100667,0.5042735042735113,0.5042735042735007,0.5071225071225012,0.6647673314340032,0.0021899886234357222,0.038139931740614336,0.10935722411831626,0.04735494880546075,0.04638794084186575,0.03981797497155859,0.11106370875995449,0.18919226393629124,0.20540386803185437,0.22502844141069397,0.06720705346985209
1318,0.6866096866096874,0.6438746438746386,0.6087369420702822,0.6334283000949668,0.6723646723646746,0.679962013295346,0.6419753086419786,0.7331433998100667,0.5042735042735113,0.5042735042735007,0.5071225071225012,0.01154721274175199,0.0021899886234357222,0.038139931740614336,0.10935722411831626,0.04735494880546075,0.04638794084186575,0.03981797497155859,0.11106370875995449,0.18919226393629124,0.20540386803185437,0.22502844141069397
1319,0.5906932573599284,0.6866096866096874,0.6438746438746386,0.6087369420702822,0.6334283000949668,0.6723646723646746,0.679962013295346,0.6419753086419786,0.7331433998100667,0.5042735042735113,0.5042735042735007,0.02437428896473265,0.01154721274175199,0.0021899886234357222,0.038139931740614336,0.10935722411831626,0.04735494880546075,0.04638794084186575,0.03981797497155859,0.11106370875995449,0.18919226393629124,0.20540386803185437
1320,0.6011396011396002,0.5906932573599284,0.6866096866096874,0.6438746438746386,0.6087369420702822,0.6334283000949668,0.6723646723646746,0.679962013295346,0.6419753086419786,0.7331433998100667,0.5042735042735113,0.06120591581342435,0.02437428896473265,0.01154721274175199,0.0021899886234357222,0.038139931740614336,0.10935722411831626,0.04735494880546075,0.04638794084186575,0.03981797497155859,0.11106370875995449,0.18919226393629124
1321,0.5992402659069402,0.6011396011396002,0.5906932573599284,0.6866096866096874,0.6438746438746386,0.6087369420702822,0.6334283000949668,0.6723646723646746,0.679962013295346,0.6419753086419786,0.7331433998100667,0.09001706484641638,0.06120591581342435,0.02437428896473265,0.01154721274175199,0.0021899886234357222,0.038139931740614336,0.10935722411831626,0.04735494880546075,0.04638794084186575,0.03981797497155859,0.11106370875995449
1322,0.7150997150997129,0.5992402659069402,0.6011396011396002,0.5906932573599284,0.6866096866096874,0.6438746438746386,0.6087369420702822,0.6334283000949668,0.6723646723646746,0.679962013295346,0.6419753086419786,0.08273606370875995,0.09001706484641638,0.06120591581342435,0.02437428896473265,0.01154721274175199,0.0021899886234357222,0.038139931740614336,0.10935722411831626,0.04735494880546075,0.04638794084186575,0.03981797497155859
1323,0.6828110161443465,0.7150997150997129,0.5992402659069402,0.6011396011396002,0.5906932573599284,0.6866096866096874,0.6438746438746386,0.6087369420702822,0.6334283000949668,0.6723646723646746,0.679962013295346,0.055034129692832764,0.08273606370875995,0.09001706484641638,0.06120591581342435,0.02437428896473265,0.01154721274175199,0.0021899886234357222,0.038139931740614336,0.10935722411831626,0.04735494880546075,0.04638794084186575
1324,0.7065527065527116,0.6828110161443465,0.7150997150997129,0.5992402659069402,0.6011396011396002,0.5906932573599284,0.6866096866096874,0.6438746438746386,0.6087369420702822,0.6334283000949668,0.6723646723646746,0.03899317406143345,0.055034129692832764,0.08273606370875995,0.09001706484641638,0.06120591581342435,0.02437428896473265,0.01154721274175199,0.0021899886234357222,0.038139931740614336,0.10935722411831626,0.04735494880546075
1325,0.64862298195632,0.7065527065527116,0.6828110161443465,0.7150997150997129,0.5992402659069402,0.6011396011396002,0.5906932573599284,0.6866096866096874,0.6438746438746386,0.6087369420702822,0.6334283000949668,0.05688282138794084,0.03899317406143345,0.055034129692832764,0.08273606370875995,0.09001706484641638,0.06120591581342435,0.02437428896473265,0.01154721274175199,0.0021899886234357222,0.038139931740614336,0.10935722411831626
1326,0.6951566951566993,0.64862298195632,0.7065527065527116,0.6828110161443465,0.7150997150997129,0.5992402659069402,0.6011396011396002,0.5906932573599284,0.6866096866096874,0.6438746438746386,0.6087369420702822,0.0724971558589306,0.05688282138794084,0.03899317406143345,0.055034129692832764,0.08273606370875995,0.09001706484641638,0.06120591581342435,0.02437428896473265,0.01154721274175199,0.0021899886234357222,0.038139931740614336
1327,0.7132003798670424,0.6951566951566993,0.64862298195632,0.7065527065527116,0.6828110161443465,0.7150997150997129,0.5992402659069402,0.6011396011396002,0.5906932573599284,0.6866096866096874,0.6438746438746386,0.10540386803185436,0.0724971558589306,0.05688282138794084,0.03899317406143345,0.055034129692832764,0.08273606370875995,0.09001706484641638,0.06120591581342435,0.02437428896473265,0.01154721274175199,0.0021899886234357222
1328,0.6457739791073196,0.7132003798670424,0.6951566951566993,0.64862298195632,0.7065527065527116,0.6828110161443465,0.7150997150997129,0.5992402659069402,0.6011396011396002,0.5906932573599284,0.6866096866096874,0.08680318543799771,0.10540386803185436,0.0724971558589306,0.05688282138794084,0.03899317406143345,0.055034129692832764,0.08273606370875995,0.09001706484641638,0.06120591581342435,0.02437428896473265,0.01154721274175199
