,target,Prediction
4831,-0.000399999999999956,0.00019584477
4832,-0.0006500000000000394,-0.0003005928
4833,-0.0014800000000000373,-0.0005376017
4834,0.000520000000000076,0.0005204937
4835,-0.000870000000000037,0.00045927652
4836,-0.00021000000000004302,-0.00043960937
4837,0.0,-0.0006623734
4838,0.001110000000000056,2.5514305e-06
4839,-0.0011600000000000497,0.0002325358
4840,-0.0003799999999999358,-0.00017926494
4841,0.00030999999999992183,-0.00017709835
4842,0.0005100000000000103,0.0003076451
4843,-0.0007199999999999423,0.00027242463
4844,-0.0006300000000000192,4.725299e-05
4845,0.00046999999999996995,0.00016613996
4846,0.0008799999999999916,0.000870004
4847,0.00021000000000004302,-0.00017885824
4848,0.000260000000000038,-8.4784246e-05
4849,0.0005699999999999599,0.00011864041
4850,-0.0001999999999999774,0.0005104697
4851,0.00046000000000001536,-0.000104714854
4852,-0.000470000000000081,-8.108495e-05
4853,0.00019000000000002403,0.00095194386
4854,0.0003600000000000267,-0.00012857761
4855,0.0009200000000000319,-8.341035e-05
4856,0.0022499999999999742,-0.0008738142
4857,0.00017999999999995838,-1.635613e-05
4858,0.0013199999999999878,0.00034448487
4859,-9.999999999954563e-06,0.00020877094
4860,-0.00058999999999998,0.0003944931
4861,-0.0006899999999999687,0.00056887575
4862,-0.0009000000000000117,0.00021410147
4863,-0.0004399999999999964,-0.00011993819
4864,-0.0004900000000001011,0.00016945953
4865,7.000000000001395e-05,-0.000109301625
4866,0.0005100000000000103,0.00019641654
4867,-0.00031999999999998745,8.467772e-05
4868,-0.000870000000000037,-0.00012255355
4869,0.001930000000000098,-0.00044727031
4870,0.0006799999999999031,-0.0006288576
4871,-0.0006199999999999536,-0.00043073835
4872,-0.0016199999999999552,-0.0007357868
4873,0.00046000000000001536,0.00021001179
4874,-0.0023400000000000087,0.00021644193
4875,0.0012599999999999274,0.00044428604
4876,-0.0014899999999999918,0.0002196824
4877,-0.0002599999999999269,0.00021321335
4878,-0.0003900000000000014,-0.00023619915
4879,-0.0005500000000000507,-0.00031793004
4880,-0.0007700000000000483,-5.4280463e-05
4881,9.000000000003414e-05,-0.00033950253
4882,0.000260000000000038,-0.00019147876
4883,0.0017099999999999893,-5.290531e-05
4884,0.0011900000000000244,-0.0002598849
4885,-3.0000000000085812e-05,8.074997e-05
4886,0.0005500000000000507,3.971444e-05
4887,5.99999999999495e-05,-0.00021063926
4888,-0.00040999999999991054,0.0005683598
4889,0.0010199999999999097,0.00091206573
4890,-0.00020999999999993198,0.00012731498
4891,9.999999999954563e-06,-0.00036702064
4892,0.0004800000000000356,-0.0009161144
4893,0.00021000000000004302,-0.0003126541
4894,0.00022999999999995217,0.00022095651
4895,-7.000000000001395e-05,0.00020668907
4896,-4.9999999999994934e-05,-0.000400662
4897,-0.00014999999999998364,-3.6582987e-05
4898,0.00012999999999996345,-7.695447e-05
4899,-0.0013299999999999426,3.3697284e-05
4900,0.0004899999999999901,-0.00022280915
4901,3.999999999992931e-05,-0.0002780525
4902,-0.0009699999999999158,0.00013489056
4903,-0.0001500000000000947,-0.0004911384
4904,-0.00046999999999996995,-0.00047614786
4905,-0.0016599999999999944,-0.00014981057
4906,-0.00044999999999995093,-8.609852e-05
4907,-0.0009299999999999865,4.607366e-05
4908,0.0008799999999999916,-0.000302037
4909,0.0009099999999999663,-0.00020471688
4910,-0.0006000000000000445,-0.0005617111
4911,-6.999999999990289e-05,-0.00025511172
4912,4.9999999999994934e-05,-0.0003369537
4913,-0.00014000000000002907,-4.7496964e-05
4914,0.0,-1.639128e-05
4915,-0.0006700000000000595,0.00034691696
4916,-0.0002999999999999673,6.84395e-05
4917,-0.0002400000000000178,0.0004447555
4918,0.00014000000000002907,-0.00054437265
4919,-0.0002199999999999976,-0.0010443438
4920,0.0001999999999999774,0.0002076481
4921,-0.0001999999999999774,0.0002044666
4922,0.00012999999999996345,-0.0003728263
4923,4.9999999999994934e-05,-0.0003077937
4924,0.0007200000000000545,-8.677385e-05
4925,-0.0002199999999999976,-0.00013800472
4926,-0.0004100000000000216,-0.00013502783
4927,9.999999999954563e-06,-0.0002971339
4928,2.0000000000020188e-05,-0.0002886307
4929,-0.00041999999999997616,9.407847e-05
4930,-7.999999999996851e-05,0.00024582096
4931,-0.0006900000000000798,0.00013002762
4932,-0.00011999999999989783,0.00011219897
4933,0.00010999999999994327,-0.00038849586
4934,0.0,-0.00019957968
4935,-0.00010999999999994327,-0.0001502587
4936,-0.0007300000000000079,-0.00010071932
4937,0.000609999999999999,5.2144937e-06
4938,0.0012999999999999676,0.00051577704
4939,-0.0006399999999999738,0.00021527451
4940,-0.0010800000000000811,-0.00021740896
4941,-0.00015999999999993821,-0.00037385372
4942,-0.001129999999999964,-0.00063526136
4943,-0.0015000000000000568,-0.0006802259
4944,-0.0003600000000000267,-0.00037759883
4945,9.99999999999887e-05,-0.000324652
4946,0.0006400000000000848,-0.00027235792
4947,0.0005799999999999144,-0.00016622955
4948,-0.0003400000000000065,0.00020080373
4949,0.00021000000000004302,-0.000240774
4950,0.0003400000000000065,-9.9056706e-05
4951,-0.00017000000000000383,0.0001493375
4952,0.00036999999999998124,-0.0006471588
4953,-0.0003400000000000065,-0.0005209015
4954,-0.0011599999999999386,0.00018518686
4955,-0.00038000000000004686,0.0006623641
4956,-0.00014999999999998364,0.00059301656
4957,0.00046999999999996995,-8.783832e-05
4958,-0.0006599999999999939,-0.00013286312
4959,-9.99999999999887e-05,-0.00019128105
4960,-7.000000000001395e-05,-0.000110454595
4961,0.0003600000000000267,0.00013476692
4962,0.0008500000000000168,-7.31215e-05
4963,-0.0002699999999999925,-6.857615e-05
4964,-0.00023000000000006322,-0.0006631391
4965,0.00038000000000004686,0.0006692694
4966,2.999999999997475e-05,0.000222739
4967,0.0007099999999999889,0.00046424678
4968,0.0007500000000000281,0.0003066911
4969,-0.00021000000000004302,0.0002029402
4970,0.0007900000000000684,-0.00024172361
4971,0.0006399999999999738,-0.00015237885
4972,0.00038000000000004686,0.00015290751
4973,-0.0016100000000000005,0.0002332651
4974,-0.0007000000000000344,-0.0002863166
4975,-0.00021000000000004302,-2.7605269e-05
4976,-0.0004299999999999307,0.00030889222
4977,0.0021200000000000108,0.000110626745
4978,-0.000990000000000047,0.0002461304
4979,2.999999999997475e-05,-2.5650806e-05
4980,0.00058999999999998,-6.946425e-05
4981,-0.00013999999999991802,-0.00040004062
4982,-0.0002699999999999925,-0.00044198433
4983,0.0007599999999999827,-0.00020744083
4984,-0.0015000000000000568,-0.0005701089
4985,0.001010000000000066,0.00014368437
4986,0.0011899999999999133,-0.000118895055
4987,0.0005400000000000962,0.00056837616
4988,0.0003799999999999358,-0.00026141823
4989,0.0008599999999999725,-0.00030568233
4990,0.000470000000000081,0.00030976775
4991,0.0002400000000000178,9.259614e-06
4992,0.0011699999999998931,-0.00017762242
4993,6.000000000006056e-05,0.0005969374
4994,-0.000800000000000023,0.0002568316
4995,-0.00012999999999996345,0.00031020775
4996,0.0017300000000000095,0.00023652379
4997,0.00010999999999994327,5.6078818e-05
