,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25,midClose,PredictedValue,PredictedCloseDelta
4265,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.09441597939220259,0.09601460619388025,0.09711964776186122,0.08115793622436751,0.08066680663859849,0.07667637875422528,0.09797912453695634,0.09945251329426341,0.10896692119457452,0.10798588984700075,0.11197631773137395,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,0.41030724466144125,0.4315234008975693,0.4236326872811566,0.3685949598066788,0.3545889431375455,0.3139024510529176,0.40661340434975546,0.44237313212013674,0.4731913004882376,0.46777136657296514,0.3950288504216606,40399.0,40344.92465591431,-54.075344
4266,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.09441597939220259,0.09601460619388025,0.09711964776186122,0.08115793622436751,0.08066680663859849,0.07667637875422528,0.09797912453695634,0.09945251329426341,0.10896692119457452,0.10798588984700075,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,0.41030724466144125,0.4315234008975693,0.4236326872811566,0.3685949598066788,0.3545889431375455,0.3139024510529176,0.40661340434975546,0.44237313212013674,0.4731913004882376,0.46777136657296514,40406.0,40387.12389945984,-18.8761
4267,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.09441597939220259,0.09601460619388025,0.09711964776186122,0.08115793622436751,0.08066680663859849,0.07667637875422528,0.09797912453695634,0.09945251329426341,0.10896692119457452,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,0.41030724466144125,0.4315234008975693,0.4236326872811566,0.3685949598066788,0.3545889431375455,0.3139024510529176,0.40661340434975546,0.44237313212013674,0.4731913004882376,40371.5,40237.120697021484,-134.3793
4268,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.09441597939220259,0.09601460619388025,0.09711964776186122,0.08115793622436751,0.08066680663859849,0.07667637875422528,0.09797912453695634,0.09945251329426341,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,0.41030724466144125,0.4315234008975693,0.4236326872811566,0.3685949598066788,0.3545889431375455,0.3139024510529176,0.40661340434975546,0.44237313212013674,40444.5,40457.16367340088,12.663673
4269,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.09441597939220259,0.09601460619388025,0.09711964776186122,0.08115793622436751,0.08066680663859849,0.07667637875422528,0.09797912453695634,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,0.41030724466144125,0.4315234008975693,0.4236326872811566,0.3685949598066788,0.3545889431375455,0.3139024510529176,0.40661340434975546,40352.5,40310.91502761841,-41.584972
4270,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.09441597939220259,0.09601460619388025,0.09711964776186122,0.08115793622436751,0.08066680663859849,0.07667637875422528,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,0.41030724466144125,0.4315234008975693,0.4236326872811566,0.3685949598066788,0.3545889431375455,0.3139024510529176,40338.5,40184.5446472168,-153.95535
4271,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.09441597939220259,0.09601460619388025,0.09711964776186122,0.08115793622436751,0.08066680663859849,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,0.41030724466144125,0.4315234008975693,0.4236326872811566,0.3685949598066788,0.3545889431375455,40368.5,40340.5725479126,-27.927452
4272,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.09441597939220259,0.09601460619388025,0.09711964776186122,0.08115793622436751,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,0.41030724466144125,0.4315234008975693,0.4236326872811566,0.3685949598066788,40382.5,40398.98116874695,16.481169
4273,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.09441597939220259,0.09601460619388025,0.09711964776186122,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,0.41030724466144125,0.4315234008975693,0.4236326872811566,40356.0,40255.64270019531,-100.3573
4274,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.09441597939220259,0.09601460619388025,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,0.41030724466144125,0.4315234008975693,40371.0,40265.76598358154,-105.23402
4275,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.09441597939220259,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,0.41030724466144125,40377.5,40237.66487121582,-139.83513
4276,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.09810190693339926,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,0.44114020811757226,40367.0,40386.70680999756,19.70681
4277,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.10006642527647536,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,0.4450904966217899,40295.0,40211.67264556885,-83.327354
4278,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.10196955242133043,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,0.4909503378211774,40265.26,40128.17444396973,-137.08556
4279,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.09999521148653834,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,0.48893820584899134,40266.5,40223.97896575928,-42.521034
4280,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.10190816122310853,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,0.5821867140109492,40230.5,40296.34487915039,65.84488
4281,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.10534606832349258,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,0.5799674508063332,40210.0,40223.11031246185,13.110312
4282,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.09975946928536938,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,0.5555555555555564,40180.37,40221.272812957766,40.902813
4283,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.09847025412272536,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,0.4862652266114324,40201.5,40139.06504821777,-62.43495
4284,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.10350433237685852,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,0.510923706662722,40199.0,40194.271085739136,-4.7289143
4285,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.1010486844480134,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,0.5074813828475604,40181.5,40111.17824554443,-70.321754
4286,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.10166259643022446,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,0.49514227942989664,40180.5,40170.304814338684,-10.195186
4287,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.10147842283556141,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,0.48651181141194527,40220.5,40242.17490005493,21.6749
4288,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.10559163311637665,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,0.49538886423040956,40204.5,40129.26188659668,-75.23811
4289,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.10823145463988482,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,0.5139221778369597,40157.79,40053.32453063965,-104.46547
4290,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.1364714058216041,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,0.6196676036889095,40193.0,39996.528091430664,-196.47191
4291,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.13733088259670012,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,0.6093110420673679,40198.5,40100.85069274902,-97.64931
4292,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.13309488991944196,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,0.6147359076786516,40072.5,39967.15364074707,-105.34636
4293,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.1420580048597273,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,0.6559155693643053,40261.5,40051.47166442871,-210.02834
4294,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.13076202438703977,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,0.5903240124278748,40267.74,40122.784143676756,-144.95586
4295,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.12904307083684774,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,0.5932830300340296,40247.5,40266.577127456665,19.077127
4296,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.13272654273011586,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,0.6056122700596744,40288.38,40292.684791927335,4.304792
4297,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.134445496280307,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,0.6132563988755741,40272.98,40196.25560424805,-76.724396
4298,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.13119176277458777,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,0.5836662228140266,40240.79,40234.09462741852,-6.6953726
4299,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.13303349872122094,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,0.5804606204073589,40158.0,40194.67590332031,36.675903
4300,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.13383158429809594,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,0.4702372145780941,40136.63,40118.91597259521,-17.714027
4301,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.13254236913545192,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,0.4616067465601427,40002.26,39917.59924865723,-84.66075
4302,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.1237020365916095,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,0.44311288652167546,40002.5,39954.20498275757,-48.295017
4303,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.12005048812141705,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,0.39244464171228644,39994.5,39962.56457901001,-31.935421
4304,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.12020273829300532,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,0.4384277753119304,39876.0,39816.52431488037,-59.475685
4305,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.11578257202108411,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,0.42757804408936295,39859.5,39799.63550567627,-59.864494
4306,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.11326553289401797,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,0.4026729792375604,39915.0,39917.41665101051,2.416651
4307,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.10962749048743436,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,0.38115598954480634,39918.5,39943.47529411316,24.975294
4308,0.11704600288047473,0.12099836822195176,0.12288921712716139,0.11786987276060223,0.12035498846459358,0.11958882631079426,0.09638295338320724,0.11185353533493192,0.11117823215449896,0.10685506397576727,0.11259022971358501,0.1145547480566611,0.10964345219897087,0.10976623459541379,0.11191492653315294,0.11222188252425891,0.4987374858213751,0.5067219016619838,0.53404349755881,0.5133895546678511,0.5147408393746606,0.5104305370616963,0.427642156137495,0.47516891058835203,0.4623465009616814,0.4272278936726351,0.45087537604182043,0.44409922572372706,0.38886423040883816,0.38417911919909314,0.3960151896237122,0.40464565764166355,39812.0,39750.97506713867,-61.024933
