,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
4341,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.72959,0.7295047134512895,-8.528655e-05
4342,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.72761,0.7275507472714665,-5.925273e-05
4343,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.72703,0.7267405578659102,-0.00028944213
4344,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.72524,0.7259429970292933,0.00070299703
4345,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.72523,0.7257666668920033,0.0005366669
4346,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.72583,0.7260175913440017,0.00018759134
4347,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.72469,0.7251657551650982,0.00047575517
4348,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.72366,0.7243961336611211,0.00073613366
4349,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.72362,0.7239906112620421,0.00037061126
4350,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.72439,0.7244232534109475,3.325341e-05
4351,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.72505,0.7252912494941381,0.0002412495
4352,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.72556,0.725684510115711,0.00012451012
4353,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.72428,0.7248970725100674,0.0006170725
4354,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.72305,0.7232400250499602,0.00019002505
4355,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.72455,0.7245411402201178,-8.85978e-06
4356,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.72316,0.7236415119318664,0.00048151193
4357,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.72536,0.7250567094775755,-0.00030329052
4358,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.10179180887372012,0.72292,0.722232290456146,-0.00068770954
4359,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.09050056882821388,0.72158,0.7211289217108116,-0.0004510783
4360,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.06484641638225255,0.72001,0.7198148836278031,-0.00019511637
4361,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.05136518771331058,0.71929,0.7190395917777996,-0.00025040822
4362,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.06413538111490329,0.71958,0.7194904710950633,-8.9528905e-05
4363,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.07949374288964732,0.71866,0.7184332079791603,-0.00022679202
4364,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.03216723549488055,0.71871,0.7186045849583833,-0.00010541504
4365,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.06970989761092149,0.72016,0.7197504566603713,-0.00040954334
4366,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.13108646188850967,0.71981,0.7195755364568345,-0.00023446354
4367,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.10651308304891921,0.71897,0.7184231781994738,-0.0005468218
4368,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.08484072810011375,0.71715,0.7172068652285437,5.686523e-05
4369,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.11069397042093287,0.7176,0.7184457351359539,0.00084573514
4370,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.11405005688282138,0.71872,0.7192132991578244,0.00049329916
4371,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.11808873720136517,0.71847,0.7182447875167989,-0.00022521248
4372,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.14408418657565417,0.71817,0.7173794764020294,-0.0007905236
4373,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.10321387940841865,0.71715,0.716815565934265,-0.00033443407
4374,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.18410125142207054,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.10196245733788395,0.71923,0.719127958492511,-0.00010204151
4375,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.1499146757679181,0.18410125142207054,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.08919226393629123,0.71915,0.7195806841874495,0.0004306842
4376,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.10839021615472126,0.1499146757679181,0.18410125142207054,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.07952218430034129,0.71876,0.7190736805898975,0.0003136806
4377,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.08887940841865756,0.10839021615472126,0.1499146757679181,0.18410125142207054,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.0968145620022753,0.71985,0.7206688866777345,0.0008188867
4378,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.08805460750853242,0.08887940841865756,0.10839021615472126,0.1499146757679181,0.18410125142207054,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.03233788395904437,0.72053,0.7220262439890951,0.001496244
4379,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.12281001137656426,0.08805460750853242,0.08887940841865756,0.10839021615472126,0.1499146757679181,0.18410125142207054,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.0026450511945392487,0.72094,0.7215070140963048,0.0005670141
4380,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.12918088737201366,0.12281001137656426,0.08805460750853242,0.08887940841865756,0.10839021615472126,0.1499146757679181,0.18410125142207054,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.028668941979522185,0.72223,0.7218616315082368,-0.0003683685
4381,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.12161547212741751,0.12918088737201366,0.12281001137656426,0.08805460750853242,0.08887940841865756,0.10839021615472126,0.1499146757679181,0.18410125142207054,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.040415244596131966,0.72159,0.721595126958058,5.126958e-06
4382,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.15986916951080773,0.12161547212741751,0.12918088737201366,0.12281001137656426,0.08805460750853242,0.08887940841865756,0.10839021615472126,0.1499146757679181,0.18410125142207054,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.06478953356086462,0.71948,0.718591860524863,-0.0008881395
4383,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.1341581342434585,0.15986916951080773,0.12161547212741751,0.12918088737201366,0.12281001137656426,0.08805460750853242,0.08887940841865756,0.10839021615472126,0.1499146757679181,0.18410125142207054,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.12343572241183161,0.71864,0.7185374805275793,-0.00010251947
4384,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.06569965870307166,0.1341581342434585,0.15986916951080773,0.12161547212741751,0.12918088737201366,0.12281001137656426,0.08805460750853242,0.08887940841865756,0.10839021615472126,0.1499146757679181,0.18410125142207054,0.07505688282138794,0.054522184300341295,0.05719567690557451,0.06592718998862343,0.11865756541524458,0.71863,0.7183798955344781,-0.00025010447
