,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
4420,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.03785551763367463,0.004180887372013652,0.05025597269624573,0.2434584755403868,0.4963594994311718,0.08347554038680317,0.09999999999999999,0.14510807736063708,0.23358930602957906,0.73116,0.7307710229248088,0.0009036935
4421,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.42719919110212246,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.03785551763367463,0.004180887372013652,0.05025597269624573,0.2434584755403868,0.4963594994311718,0.08347554038680317,0.09999999999999999,0.14510807736063708,0.73078,0.7312477484321781,-0.00047505827
4422,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.430232558139533,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.03785551763367463,0.004180887372013652,0.05025597269624573,0.2434584755403868,0.4963594994311718,0.08347554038680317,0.09999999999999999,0.73237,0.7320636934934557,-0.0006004353
4423,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.03785551763367463,0.004180887372013652,0.05025597269624573,0.2434584755403868,0.4963594994311718,0.08347554038680317,0.73237,0.730304941726122,-0.00020046909
4424,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.03785551763367463,0.004180887372013652,0.05025597269624573,0.2434584755403868,0.4963594994311718,0.73318,0.7317695646946132,0.00028137327
4425,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.03785551763367463,0.004180887372013652,0.05025597269624573,0.2434584755403868,0.73387,0.7321695309095131,-0.0002816469
4426,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.03785551763367463,0.004180887372013652,0.05025597269624573,0.73378,0.7334613732717187,-0.0006419198
4427,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.03785551763367463,0.004180887372013652,0.73442,0.7335883530940674,7.660432e-05
4428,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.03785551763367463,0.73471,0.7331380802110955,0.00022883498
4429,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.73519,0.7344966043231124,3.5479254e-05
4430,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.73871,0.7349388349787704,-6.0005168e-05
4431,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.73907,0.735225479253711,-0.00028267456
4432,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.73908,0.7386499948319478,-0.00038285734
4433,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.73761,0.738787325437814,0.00010192888
4434,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.73786,0.7386971426610089,-7.379428e-05
4435,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.73751,0.7377119288829411,-0.00010147133
4436,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.73741,0.7377862057172018,-0.00016427807
4437,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.73751,0.7374085286729294,0.00024942533
4438,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.73807,0.7372457219301397,-0.00019288248
4439,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.73787,0.7377594253276382,0.00020079929
4440,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.7382,0.7378771175214136,0.0006011754
4441,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.7374,0.7380707992879953,0.0004526118
4442,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.73764,0.7388011754157953,0.0005985858
4443,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.73793,0.7378526117991191,0.0008017738
4444,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.73939,0.7382385858151689,-0.00036127228
4445,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.74041,0.738731773800049,0.0004232857
4446,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.73989,0.739028727720594,-9.079005e-05
4447,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.73821,0.7408332857027091,1.6682907e-05
4448,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.73752,0.73979920995333,-0.0015090323
4449,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.73765,0.7382266829067894,-0.001856415
4450,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.73785,0.7360109676713869,0.00029714886
4451,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.73747,0.7357935850495473,-1.4433542e-05
4452,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.7379,0.7381471488574985,4.313767e-06
4453,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.73996,0.7374555664582355,-0.0002611144
4454,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.74017,0.7379043137670218,-0.00034996885
4455,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.74097,0.739698885613624,-0.00023749306
4456,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.74139,0.7398200311535783,3.566956e-05
4457,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.74076,0.7407325069372589,-0.00023070208
4458,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.74108,0.7414256695600203,0.00039468202
4459,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.74141,0.7405292979231942,9.661642e-05
4460,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.74001,0.7414746820215787,0.000524999
4461,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.74055,0.7415066164225247,9.178486e-05
4462,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.7409,0.7405349989917501,0.00031588448
4463,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.74159,0.7406417848592508,0.00029172443
