,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
4428,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.03785551763367463,0.73471,0.7335467492862092,-0.00018792282
4429,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.04379977246871445,0.73519,0.7341989771587122,-0.00016070397
4430,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.12437428896473264,0.73871,0.7345220771779213,-0.00014738111
4431,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.14880546075085324,0.73907,0.735029296026039,-0.00016777603
4432,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.11771899886234356,0.73908,0.7385626188865071,-0.00019802073
4433,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.08498293515358361,0.73761,0.7389022239698609,-0.00021497843
4434,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.5409504550050563,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.051023890784982935,0.73786,0.7388819792692503,-0.00021337913
4435,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.5303336703741159,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.057849829351535834,0.73751,0.7373950215731887,-0.00019446934
4436,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.523929895517357,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.07903868031854379,0.73741,0.737646620872328,-0.00017261419
4437,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.5507246376811583,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.0929749715585893,0.73751,0.7373155306641618,-0.00015450221
4438,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.5507246376811583,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.13282138794084186,0.73807,0.7372373858072935,-0.0001415402
4439,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.564374789349511,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.09894766780432308,0.73787,0.7373554977903748,-0.00013624018
4440,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747,0.7382,0.7379284598070011,-0.00012435632
4441,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.7374,0.7377337598182541,-0.0001211482
4442,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.73764,0.738075643683481,-0.00010636292
4443,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.73793,0.7372788517987123,-0.00012009054
4444,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.73939,0.7375336370830051,-0.00013065104
4445,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.74041,0.7378099094610149,-0.00014706711
4446,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.73989,0.7392593489615107,-0.00017238728
4447,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.73821,0.7402629328877339,-0.00019349584
4448,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.73752,0.7397176127153077,-0.00020782075
4449,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.73765,0.7380165041581868,-0.00022271216
4450,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.73785,0.7373121792528359,-0.00023013116
4451,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.73747,0.7374272878414253,-0.00022156593
4452,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.7379,0.7376198688384844,-0.00020589499
4453,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.73996,0.7372484340666839,-0.00019887784
4454,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.74017,0.7376941050096415,-0.0002026576
4455,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.74097,0.7397611221614433,-0.0002169664
4456,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.74139,0.7399673424033262,-0.00022572192
4457,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.74076,0.7407530336069456,-0.00022469647
4458,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.74108,0.7411642780833505,-0.0002167717
4459,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.74141,0.7405353035277128,-0.00020144037
4460,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.74001,0.7408632282970193,-0.00018725968
4461,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.74055,0.7412085596273793,-0.0001824098
4462,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.7409,0.7398227403232501,-0.0001838349
4463,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.74159,0.7403675902001094,-0.00017932612
4464,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.74165,0.7407161651019473,-0.00015792697
4465,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.74078,0.7414106738819135,-0.00013346976
4466,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.73994,0.7414920730262297,-0.000108298176
4467,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.74029,0.740646530240979,-0.00010546408
4468,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.7399,0.739831701823799,-0.00012375393
4469,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.73981,0.740184535918429,-0.00014920293
4470,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.73954,0.7397762460745638,-0.00018156001
4471,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.73938,0.739660797074032,-0.00019628748
