,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose,PredictedValue,PredictedCloseDelta
4176,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.5025278058645082,0.5171890798786656,0.5040444893832152,0.5121334681496439,0.48213683855746403,0.4796090326929541,0.429052915402762,0.46157735085945184,0.46376811594202927,0.4664644421975055,0.4509605662285132,0.72916,0.7285181738736399,-0.0004475954
4177,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.5025278058645082,0.5171890798786656,0.5040444893832152,0.5121334681496439,0.48213683855746403,0.4796090326929541,0.429052915402762,0.46157735085945184,0.46376811594202927,0.4664644421975055,0.72896,0.7287124045953062,1.5409829e-05
4178,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.5025278058645082,0.5171890798786656,0.5040444893832152,0.5121334681496439,0.48213683855746403,0.4796090326929541,0.429052915402762,0.46157735085945184,0.46376811594202927,0.72999,0.7289754098288477,0.0007349648
4179,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.5025278058645082,0.5171890798786656,0.5040444893832152,0.5121334681496439,0.48213683855746403,0.4796090326929541,0.429052915402762,0.46157735085945184,0.73051,0.7307249647930824,-8.928879e-05
4180,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.5025278058645082,0.5171890798786656,0.5040444893832152,0.5121334681496439,0.48213683855746403,0.4796090326929541,0.429052915402762,0.73201,0.7304207112089405,-3.4047334e-05
4181,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.5025278058645082,0.5171890798786656,0.5040444893832152,0.5121334681496439,0.48213683855746403,0.4796090326929541,0.73169,0.7319759526656615,-0.0003930933
4182,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.5025278058645082,0.5171890798786656,0.5040444893832152,0.5121334681496439,0.48213683855746403,0.73112,0.7312969066983181,-0.0001570673
4183,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.5025278058645082,0.5171890798786656,0.5040444893832152,0.5121334681496439,0.72993,0.7309629326951737,0.00036788633
4184,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.5025278058645082,0.5171890798786656,0.5040444893832152,0.73039,0.730297886328604,1.1045869e-05
4185,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.5025278058645082,0.5171890798786656,0.72997,0.7304010458686322,6.8438394e-06
4186,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.5025278058645082,0.73097,0.729976843839401,-0.0005398091
4187,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.4979777553083924,0.73202,0.7304301908838376,-8.3764964e-05
4188,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.49814627569935865,0.73409,0.7319362350359256,-0.00013697351
4189,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.48921469497809156,0.73189,0.733953026489038,9.007101e-05
4190,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.4863498483316473,0.73144,0.7319800710074348,0.0006049228
4191,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.4966295921806534,0.73177,0.7320449228250049,0.000406282
4192,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.49325918436130856,0.73305,0.7321762819934916,-9.7508324e-05
4193,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.5106167846309404,0.73256,0.732952491676039,-0.00019450899
4194,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.5193798449612395,0.73248,0.7323654910101928,0.00024564588
4195,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.5446579036063373,0.73282,0.7327256458751112,4.867396e-05
4196,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.5392652510953813,0.73254,0.7328686739590997,0.00034651466
4197,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.5296595888102456,0.73353,0.7328865146583039,5.153613e-06
4198,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.5096056622851357,0.73057,0.7335351536130741,0.00059487997
4199,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.5173576002696318,0.73278,0.7311648799662293,0.00015350376
4200,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.5102797438490061,0.73298,0.7329335037590656,0.00012673819
4201,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.5271317829457356,0.73355,0.7331067381885554,-0.0010818363
4202,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.5448264239973035,0.73574,0.7324681637065485,-0.000108675245
4203,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.5797101449275353,0.73544,0.7356313247545715,-0.00018890231
4204,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.5426356589147296,0.73457,0.7352510976885073,0.0007658169
4205,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.5350522413211998,0.73541,0.7353358168906345,-0.0005124642
4206,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.5406134142231203,0.73707,0.7348975357951969,0.00051426253
4207,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.5621840242669354,0.73505,0.737584262530487,3.0340054e-05
4208,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.5539265251095369,0.73609,0.7350803400538541,4.490249e-05
4209,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.5525783619817997,0.73627,0.7361349024882983,-8.256994e-05
4210,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.5583080552746882,0.73415,0.736187430061032,-0.00034181727
4211,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.5535894843276026,0.73391,0.7338081827290356,2.6051412e-05
4212,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.5702730030333676,0.73361,0.7339360514116234,0.00040197768
4213,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.5203909673070441,0.73483,0.7340119776824862,-5.1289626e-06
4214,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.5576339737108178,0.7361,0.7348248710374156,0.0007047491
4215,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.5610043815301644,0.73729,0.7368047490798868,-0.00028698312
4216,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.5706100438153019,0.73746,0.7370030168776494,-9.463375e-05
4217,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.6075160094371412,0.73704,0.7373653662468214,9.909768e-05
4218,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.6024603977081213,0.73734,0.7371390976768663,0.0006046793
4219,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.5877991236939657,0.73695,0.7379446792841516,-0.00016993763
4220,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.6019548365352207,0.73702,0.7367800623701652,-0.00023778455
4221,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.629929221435793,0.73934,0.736782215447845,-0.00013709841
4222,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.5958881024603961,0.73931,0.7392029015899496,2.0166688e-05
4223,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.6134142231209978,0.74259,0.7393301666880457,-0.0009340768
4224,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.6164475901584083,0.74105,0.741655923213493,-0.0008542633
4225,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.58072126727334,0.74114,0.7401957366850227,-0.00016190953
4226,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.576676777890123,0.74185,0.7409780904726219,0.00036937633
4227,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.5716211661611048,0.74154,0.7422193763283081,0.00014907013
4228,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.592180653859117,0.74266,0.7416890701251896,-0.0009774597
4229,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.6135827435119641,0.74091,0.7416825402871147,6.670911e-05
4230,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.6336366700370739,0.7408,0.7409767091080686,0.00021071098
4231,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.6365015166835182,0.7403,0.7410107109758072,-0.00016999852
4232,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.6294236602628924,0.74015,0.7401300014849519,0.00031115045
4233,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.6344792719919106,0.74081,0.7404611504483968,-0.00050696236
4234,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.6279069767441854,0.73916,0.7403030376415141,-0.00014749836
4235,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.6290866194809563,0.73737,0.7390125016417262,0.00055372395
4236,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.6681833501853713,0.73496,0.737923723948542,-0.00026487085
4237,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.6676777890124708,0.73279,0.7346951291531231,-0.00016471569
4238,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7229524772497467,0.73204,0.7326252843103931,-7.34918e-05
4239,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.697000337040782,0.7317,0.7319665082005877,-0.00023127283
4240,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.6985170205594873,0.73227,0.7314687271679752,-0.00039489337
4241,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.7104819683181667,0.73249,0.7318751066264044,-0.00028909702
4242,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.7052578361981787,0.73172,0.7322009029791318,3.792379e-05
4243,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.7241321199865176,0.73159,0.7317579237899324,-0.00010998135
4244,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.6946410515672383,0.73127,0.7314800186474202,-0.00016356084
4245,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.6927873272665988,0.73285,0.7311064391649374,-0.0008136031
4246,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.6843613077182322,0.73297,0.7320363968898542,-0.0003946197
4247,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.681833501853724,0.7337,0.7325753802897222,-0.00031804424
4248,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.692955847657565,0.73214,0.7333819557563868,-1.4634523e-05
4249,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.6651499831479608,0.73268,0.7321253654771869,0.00020033488
4250,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.6349848331648111,0.73097,0.7328803348781727,-7.066053e-05
4251,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.5943714189416909,0.72829,0.7308993394721462,0.00033464603
4252,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.5578024941017858,0.72785,0.7286246460289322,-0.0001362511
4253,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.5451634647792378,0.72753,0.7277137489043176,0.00026212385
4254,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.5394337714863493,0.72735,0.7277921238527354,0.00032594637
4255,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.549039433771485,0.72917,0.7276759463701398,-0.00020127931
4256,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.5527468823727659,0.72956,0.728968720687977,0.00017225629
4257,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.5397708122682854,0.72962,0.7297322562883515,0.00054727437
4258,0.473373778227165,0.5043815301651495,0.5033704078193448,0.49679811257161965,0.4661274014155712,0.4691607684529817,0.47455342096393593,0.48196831816649777,0.5271317829457356,0.5559487698011463,0.5468486686889111,0.5731378496798119,0.5608358611391981,0.5588136164475905,0.5321873946747555,0.537580047185708,0.72778,0.7301672743650899,0.0005528591
