,previousCloseDelta_0,previousCloseDelta_1,previousCloseDelta_2,previousCloseDelta_3,previousCloseDelta_4,previousCloseDelta_5,previousCloseDelta_6,previousCloseDelta_7,previousCloseDelta_8,previousCloseDelta_9,previousCloseDelta_10,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,midClose,PredictedValue,PredictedCloseDelta
4439,0.6210826210826245,0.6932573599240288,0.6495726495726499,0.6305792972459663,0.6068376068376117,0.6638176638176627,0.5004748338081703,0.6410256410256381,0.6742640075973451,0.9743589743589749,0.6856600189933574,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.73787,0.7380008998380415,0.000945956
4440,0.671415004748334,0.6210826210826245,0.6932573599240288,0.6495726495726499,0.6305792972459663,0.6068376068376117,0.6638176638176627,0.5004748338081703,0.6410256410256381,0.6742640075973451,0.9743589743589749,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.7382,0.7379168248086283,0.0003682749
4441,0.5641025641025733,0.671415004748334,0.6210826210826245,0.6932573599240288,0.6495726495726499,0.6305792972459663,0.6068376068376117,0.6638176638176627,0.5004748338081703,0.6410256410256381,0.6742640075973451,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.7374,0.7388159559805692,0.00032164122
4442,0.6628679962013222,0.5641025641025733,0.671415004748334,0.6210826210826245,0.6932573599240288,0.6495726495726499,0.6305792972459663,0.6068376068376117,0.6638176638176627,0.5004748338081703,0.6410256410256381,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.73764,0.7385682748938445,0.0017035805
4443,0.6676163342830037,0.6628679962013222,0.5641025641025733,0.671415004748334,0.6210826210826245,0.6932573599240288,0.6495726495726499,0.6305792972459663,0.6068376068376117,0.6638176638176627,0.5004748338081703,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.73793,0.7377216412151233,-8.27972e-05
4444,0.778727445394116,0.6676163342830037,0.6628679962013222,0.5641025641025733,0.671415004748334,0.6210826210826245,0.6932573599240288,0.6495726495726499,0.6305792972459663,0.6068376068376117,0.6638176638176627,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.73939,0.7393435804921761,4.703813e-05
4445,0.7369420702754076,0.778727445394116,0.6676163342830037,0.6628679962013222,0.5641025641025733,0.671415004748334,0.6210826210826245,0.6932573599240288,0.6495726495726499,0.6305792972459663,0.6068376068376117,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.74041,0.737847202796496,0.0003542867
4446,0.5906932573599284,0.7369420702754076,0.778727445394116,0.6676163342830037,0.6628679962013222,0.5641025641025733,0.671415004748334,0.6210826210826245,0.6932573599240288,0.6495726495726499,0.6305792972459663,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.73989,0.7394370381310151,0.00052516366
4447,0.4805318138651461,0.5906932573599284,0.7369420702754076,0.778727445394116,0.6676163342830037,0.6628679962013222,0.5641025641025733,0.671415004748334,0.6210826210826245,0.6932573599240288,0.6495726495726499,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.73821,0.7407642866907083,-0.00013384745
4448,0.5745489078822346,0.4805318138651461,0.5906932573599284,0.7369420702754076,0.778727445394116,0.6676163342830037,0.6628679962013222,0.5641025641025733,0.671415004748334,0.6210826210826245,0.6932573599240288,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.73752,0.740415163661223,-0.0012137298
4449,0.652421652421661,0.5745489078822346,0.4805318138651461,0.5906932573599284,0.7369420702754076,0.778727445394116,0.6676163342830037,0.6628679962013222,0.5641025641025733,0.671415004748334,0.6210826210826245,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.73765,0.7380761525460193,-0.0011565386
4450,0.6590693257359918,0.652421652421661,0.5745489078822346,0.4805318138651461,0.5906932573599284,0.7369420702754076,0.778727445394116,0.6676163342830037,0.6628679962013222,0.5641025641025733,0.671415004748334,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.73785,0.7363062701527774,-0.0004094738
4451,0.6039886039886007,0.6590693257359918,0.652421652421661,0.5745489078822346,0.4805318138651461,0.5906932573599284,0.7369420702754076,0.778727445394116,0.6676163342830037,0.6628679962013222,0.5641025641025733,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.73747,0.7364934613915161,-0.00058728084
4452,0.6809116809116865,0.6039886039886007,0.6590693257359918,0.652421652421661,0.5745489078822346,0.4805318138651461,0.5906932573599284,0.7369420702754076,0.778727445394116,0.6676163342830037,0.6628679962013222,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.7379,0.7374405261894222,-0.0006086419
4453,0.835707502374167,0.6809116809116865,0.6039886039886007,0.6590693257359918,0.652421652421661,0.5745489078822346,0.4805318138651461,0.5906932573599284,0.7369420702754076,0.778727445394116,0.6676163342830037,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.73996,0.7368827191603183,-0.00021939792
4454,0.6600189933523323,0.835707502374167,0.6809116809116865,0.6039886039886007,0.6590693257359918,0.652421652421661,0.5745489078822346,0.4805318138651461,0.5906932573599284,0.7369420702754076,0.778727445394116,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.74017,0.7372913581129164,-0.00020537604
4455,0.7160493827160535,0.6600189933523323,0.835707502374167,0.6809116809116865,0.6039886039886007,0.6590693257359918,0.652421652421661,0.5745489078822346,0.4805318138651461,0.5906932573599284,0.7369420702754076,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.74097,0.7397406020837742,-1.0431998e-05
4456,0.679962013295346,0.7160493827160535,0.6600189933523323,0.835707502374167,0.6809116809116865,0.6039886039886007,0.6590693257359918,0.652421652421661,0.5745489078822346,0.4805318138651461,0.5906932573599284,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.74139,0.7399646239600424,-0.000975137
4457,0.580246913580246,0.679962013295346,0.7160493827160535,0.6600189933523323,0.835707502374167,0.6809116809116865,0.6039886039886007,0.6590693257359918,0.652421652421661,0.5745489078822346,0.4805318138651461,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.74076,0.7409595680020927,-0.00022066565
4458,0.6704653371320042,0.580246913580246,0.679962013295346,0.7160493827160535,0.6600189933523323,0.835707502374167,0.6809116809116865,0.6039886039886007,0.6590693257359918,0.652421652421661,0.5745489078822346,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.74108,0.7404148630056158,0.00038821454
4459,0.6714150047483447,0.6704653371320042,0.580246913580246,0.679962013295346,0.7160493827160535,0.6600189933523323,0.835707502374167,0.6809116809116865,0.6039886039886007,0.6590693257359918,0.652421652421661,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.74141,0.7405393343500234,0.00012969521
4460,0.5071225071225012,0.6714150047483447,0.6704653371320042,0.580246913580246,0.679962013295346,0.7160493827160535,0.6600189933523323,0.835707502374167,0.6809116809116865,0.6039886039886007,0.6590693257359918,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.74001,0.7414682145392708,0.00067653577
4461,0.6913580246913689,0.5071225071225012,0.6714150047483447,0.6704653371320042,0.580246913580246,0.679962013295346,0.7160493827160535,0.6600189933523323,0.835707502374167,0.6809116809116865,0.6039886039886007,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.74055,0.7415396952104895,-0.00044854282
4462,0.6733143399810045,0.6913580246913689,0.5071225071225012,0.6714150047483447,0.6704653371320042,0.580246913580246,0.679962013295346,0.7160493827160535,0.6600189933523323,0.835707502374167,0.6809116809116865,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.7409,0.7406865357684344,-6.3164975e-05
4463,0.7056030389363711,0.6733143399810045,0.6913580246913689,0.5071225071225012,0.6714150047483447,0.6704653371320042,0.580246913580246,0.679962013295346,0.7160493827160535,0.6600189933523323,0.835707502374167,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.74159,0.7401014571783133,0.0001612618
4464,0.6457739791073196,0.7056030389363711,0.6733143399810045,0.6913580246913689,0.5071225071225012,0.6714150047483447,0.6704653371320042,0.580246913580246,0.679962013295346,0.7160493827160535,0.6600189933523323,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.74165,0.7408368350254372,0.00019091876
4465,0.5574548907882214,0.6457739791073196,0.7056030389363711,0.6733143399810045,0.6913580246913689,0.5071225071225012,0.6714150047483447,0.6704653371320042,0.580246913580246,0.679962013295346,0.7160493827160535,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.74078,0.7417512618070794,8.686912e-05
4466,0.5603038936372323,0.5574548907882214,0.6457739791073196,0.7056030389363711,0.6733143399810045,0.6913580246913689,0.5071225071225012,0.6714150047483447,0.6704653371320042,0.580246913580246,0.679962013295346,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.73994,0.741840918755834,1.2634518e-05
4467,0.6733143399810045,0.5603038936372323,0.5574548907882214,0.6457739791073196,0.7056030389363711,0.6733143399810045,0.6913580246913689,0.5071225071225012,0.6714150047483447,0.6704653371320042,0.580246913580246,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.74029,0.7408668691204232,0.00067227654
4468,0.6030389363722707,0.6733143399810045,0.5603038936372323,0.5574548907882214,0.6457739791073196,0.7056030389363711,0.6733143399810045,0.6913580246913689,0.5071225071225012,0.6714150047483447,0.6704653371320042,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.7399,0.7399526345175886,6.255464e-05
4469,0.6315289648622963,0.6030389363722707,0.6733143399810045,0.5603038936372323,0.5574548907882214,0.6457739791073196,0.7056030389363711,0.6733143399810045,0.6913580246913689,0.5071225071225012,0.6714150047483447,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.73981,0.7409622765392624,-0.00042394653
4470,0.614434947768283,0.6315289648622963,0.6030389363722707,0.6733143399810045,0.5603038936372323,0.5574548907882214,0.6457739791073196,0.7056030389363711,0.6733143399810045,0.6913580246913689,0.5071225071225012,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.73954,0.7399625546381343,0.0014765064
4471,0.6248812915479653,0.614434947768283,0.6315289648622963,0.6030389363722707,0.6733143399810045,0.5603038936372323,0.5574548907882214,0.6457739791073196,0.7056030389363711,0.6733143399810045,0.6913580246913689,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.73938,0.7393860534657165,0.00056949613
4472,0.5327635327635263,0.6248812915479653,0.614434947768283,0.6315289648622963,0.6030389363722707,0.6733143399810045,0.5603038936372323,0.5574548907882214,0.6457739791073196,0.7056030389363711,0.6733143399810045,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.73825,0.7410165063533559,-0.00040501187
4473,0.6163342830009535,0.5327635327635263,0.6248812915479653,0.614434947768283,0.6315289648622963,0.6030389363722707,0.6733143399810045,0.5603038936372323,0.5574548907882214,0.6457739791073196,0.7056030389363711,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.738,0.7399494961291738,0.0010019725
4474,0.6923076923076988,0.6163342830009535,0.5327635327635263,0.6248812915479653,0.614434947768283,0.6315289648622963,0.6030389363722707,0.6733143399810045,0.5603038936372323,0.5574548907882214,0.6457739791073196,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.73855,0.7378449881267733,0.000117954085
4475,0.810066476733142,0.6923076923076988,0.6163342830009535,0.5327635327635263,0.6248812915479653,0.614434947768283,0.6315289648622963,0.6030389363722707,0.6733143399810045,0.5603038936372323,0.5574548907882214,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.74034,0.7390019724722952,-1.9288533e-05
4476,0.6742640075973451,0.810066476733142,0.6923076923076988,0.6163342830009535,0.5327635327635263,0.6248812915479653,0.614434947768283,0.6315289648622963,0.6030389363722707,0.6733143399810045,0.5603038936372323,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.7407,0.738667954084999,-0.0005231961
4477,0.6989553656220296,0.6742640075973451,0.810066476733142,0.6923076923076988,0.6163342830009535,0.5327635327635263,0.6248812915479653,0.614434947768283,0.6315289648622963,0.6030389363722707,0.6733143399810045,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.74132,0.7403207114672876,0.00021030799
4478,0.6628679962013327,0.6989553656220296,0.6742640075973451,0.810066476733142,0.6923076923076988,0.6163342830009535,0.5327635327635263,0.6248812915479653,0.614434947768283,0.6315289648622963,0.6030389363722707,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.74156,0.7401768038741313,-2.9265675e-05
4479,0.5166191832858535,0.6628679962013327,0.6989553656220296,0.6742640075973451,0.810066476733142,0.6923076923076988,0.6163342830009535,0.5327635327635263,0.6248812915479653,0.614434947768283,0.6315289648622963,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.74026,0.7415303079896187,-0.0006529912
4480,0.5716999050332341,0.5166191832858535,0.6628679962013327,0.6989553656220296,0.6742640075973451,0.810066476733142,0.6923076923076988,0.6163342830009535,0.5327635327635263,0.6248812915479653,0.614434947768283,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.73954,0.7415307343249611,-0.0004326772
4481,0.5925925925925989,0.5716999050332341,0.5166191832858535,0.6628679962013327,0.6989553656220296,0.6742640075973451,0.810066476733142,0.6923076923076988,0.6163342830009535,0.5327635327635263,0.6248812915479653,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.73904,0.7396070088229515,-6.801338e-05
4482,0.714150047483383,0.5925925925925989,0.5716999050332341,0.5166191832858535,0.6628679962013327,0.6989553656220296,0.6742640075973451,0.810066476733142,0.6923076923076988,0.6163342830009535,0.5327635327635263,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.73982,0.7391073228113446,0.0002127439
4483,0.6486229819563094,0.714150047483383,0.5925925925925989,0.5716999050332341,0.5166191832858535,0.6628679962013327,0.6989553656220296,0.6742640075973451,0.810066476733142,0.6923076923076988,0.6163342830009535,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.73991,0.7389719866183214,-0.00058635854
4484,0.5830959164292571,0.6486229819563094,0.714150047483383,0.5925925925925989,0.5716999050332341,0.5166191832858535,0.6628679962013327,0.6989553656220296,0.6742640075973451,0.810066476733142,0.6923076923076988,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.73931,0.7400327438929165,-0.00055321096
4485,0.6942070275403588,0.5830959164292571,0.6486229819563094,0.714150047483383,0.5925925925925989,0.5716999050332341,0.5166191832858535,0.6628679962013327,0.6989553656220296,0.6742640075973451,0.810066476733142,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.73988,0.7393236414607055,-5.0948813e-05
4486,0.6049382716049412,0.6942070275403588,0.5830959164292571,0.6486229819563094,0.714150047483383,0.5925925925925989,0.5716999050332341,0.5166191832858535,0.6628679962013327,0.6989553656220296,0.6742640075973451,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.73951,0.7387567890355736,0.0009242633
4487,0.5299145299145258,0.6049382716049412,0.6942070275403588,0.5830959164292571,0.6486229819563094,0.714150047483383,0.5925925925925989,0.5716999050332341,0.5166191832858535,0.6628679962013327,0.6989553656220296,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.73835,0.7398290511872864,0.00029151875
4488,0.5612535612535623,0.5299145299145258,0.6049382716049412,0.6942070275403588,0.5830959164292571,0.6486229819563094,0.714150047483383,0.5925925925925989,0.5716999050332341,0.5166191832858535,0.6628679962013327,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.73752,0.7404342633241229,0.000102747195
4489,0.7597340930674322,0.5612535612535623,0.5299145299145258,0.6049382716049412,0.6942070275403588,0.5830959164292571,0.6486229819563094,0.714150047483383,0.5925925925925989,0.5716999050332341,0.5166191832858535,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.73878,0.7386415187506005,0.00020238395
4490,0.7492877492877499,0.7597340930674322,0.5612535612535623,0.5299145299145258,0.6049382716049412,0.6942070275403588,0.5830959164292571,0.6486229819563094,0.714150047483383,0.5925925925925989,0.5716999050332341,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.73993,0.737622747195342,0.0007685874
4491,0.5603038936372323,0.7492877492877499,0.7597340930674322,0.5612535612535623,0.5299145299145258,0.6049382716049412,0.6942070275403588,0.5830959164292571,0.6486229819563094,0.714150047483383,0.5925925925925989,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.73909,0.7389823839479079,0.0011620686
4492,0.6391263057929676,0.5603038936372323,0.7492877492877499,0.7597340930674322,0.5612535612535623,0.5299145299145258,0.6049382716049412,0.6942070275403588,0.5830959164292571,0.6486229819563094,0.714150047483383,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.73908,0.7406985874006711,-0.0011182857
4493,0.5318138651472069,0.6391263057929676,0.5603038936372323,0.7492877492877499,0.7597340930674322,0.5612535612535623,0.5299145299145258,0.6049382716049412,0.6942070275403588,0.5830959164292571,0.6486229819563094,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.73794,0.7402520685691014,-0.00032319137
4494,0.7169990503323834,0.5318138651472069,0.6391263057929676,0.5603038936372323,0.7492877492877499,0.7597340930674322,0.5612535612535623,0.5299145299145258,0.6049382716049412,0.6942070275403588,0.5830959164292571,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.73875,0.7379617143021151,-0.0005928575
4495,0.8157644824311534,0.7169990503323834,0.5318138651472069,0.6391263057929676,0.5603038936372323,0.7492877492877499,0.7597340930674322,0.5612535612535623,0.5299145299145258,0.6049382716049412,0.6942070275403588,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.016467576791808873,0.7406,0.7376168086275552,0.00086736266
4496,0.7359924026590671,0.8157644824311534,0.7169990503323834,0.5318138651472069,0.6391263057929676,0.5603038936372323,0.7492877492877499,0.7597340930674322,0.5612535612535623,0.5299145299145258,0.6049382716049412,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.025426621160409557,0.74161,0.7381571425171569,0.00011263358
4497,0.7340930674264072,0.7359924026590671,0.8157644824311534,0.7169990503323834,0.5318138651472069,0.6391263057929676,0.5603038936372323,0.7492877492877499,0.7597340930674322,0.5612535612535623,0.5299145299145258,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.06680887372013651,0.7426,0.7414673626580276,0.00022289158
4498,0.6581196581196513,0.7340930674264072,0.7359924026590671,0.8157644824311534,0.7169990503323834,0.5318138651472069,0.6391263057929676,0.5603038936372323,0.7492877492877499,0.7597340930674322,0.5612535612535623,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.0777872582480091,0.74279,0.7417226335773733,-0.0010011905
4499,0.7378917378917481,0.6581196581196513,0.7340930674264072,0.7359924026590671,0.8157644824311534,0.7169990503323834,0.5318138651472069,0.6391263057929676,0.5603038936372323,0.7492877492877499,0.7597340930674322,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.061660978384527866,0.74382,0.7428228915836895,-0.0005845126
4500,0.7245963912630548,0.7378917378917481,0.6581196581196513,0.7340930674264072,0.7359924026590671,0.8157644824311534,0.7169990503323834,0.5318138651472069,0.6391263057929676,0.5603038936372323,0.7492877492877499,0.10250284414106939,0.09940273037542662,0.07659271899886233,0.08498293515358361,0.07983503981797496,0.10887372013651876,0.0654721274175199,0.06464732650739476,0.07573947667804322,0.06609783845278724,0.05415244596131968,0.74471,0.7417888094894215,2.1887035e-05
