,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15,midClose,PredictedValue,PredictedCloseDelta
4301,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.549039433771485,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.05685437997724687,0.09698521046643913,0.056257110352673494,0.03310580204778157,0.003725824800910125,0.03560864618885096,0.07667804323094425,0.05159271899886234,0.06800341296928326,0.08532423208191126,0.14502275312855517,0.73445,0.7323138683305728,6.357497e-05
4302,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.5446579036063373,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.05685437997724687,0.09698521046643913,0.056257110352673494,0.03310580204778157,0.003725824800910125,0.03560864618885096,0.07667804323094425,0.05159271899886234,0.06800341296928326,0.08532423208191126,0.73326,0.7334455450915778,2.9257722e-05
4303,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.5385911695315126,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.05685437997724687,0.09698521046643913,0.056257110352673494,0.03310580204778157,0.003725824800910125,0.03560864618885096,0.07667804323094425,0.05159271899886234,0.06800341296928326,0.73368,0.7345135749674985,-5.177225e-05
4304,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.5419615773508593,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.05685437997724687,0.09698521046643913,0.056257110352673494,0.03310580204778157,0.003725824800910125,0.03560864618885096,0.07667804323094425,0.05159271899886234,0.73354,0.7332892577224173,-0.00014531557
4305,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.5532524435456683,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.05685437997724687,0.09698521046643913,0.056257110352673494,0.03310580204778157,0.003725824800910125,0.03560864618885096,0.07667804323094425,0.73307,0.7336282277489733,-0.00018387224
4306,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.5404448938321522,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.05685437997724687,0.09698521046643913,0.056257110352673494,0.03310580204778157,0.003725824800910125,0.03560864618885096,0.73341,0.7333946844290103,-1.5000067e-05
4307,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.5374115267947417,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.05685437997724687,0.09698521046643913,0.056257110352673494,0.03310580204778157,0.003725824800910125,0.73467,0.7328861277617328,5.1540326e-05
4308,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.5380856083586121,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.05685437997724687,0.09698521046643913,0.056257110352673494,0.03310580204778157,0.73445,0.7333949999330763,-0.00016996308
4309,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.5173576002696318,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.05685437997724687,0.09698521046643913,0.056257110352673494,0.73601,0.7347215403262398,-0.0005021571
4310,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.501179642736771,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.05685437997724687,0.09698521046643913,0.73606,0.7342800369188656,-0.0005285276
4311,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.5348837209302317,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.05685437997724687,0.73574,0.7355078429167532,9.48583e-05
4312,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.5485338725985844,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.05864618885096701,0.73604,0.7355314724016376,0.00036497822
4313,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.5455005055611739,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.0507679180887372,0.73644,0.7358348582965065,9.687334e-05
4314,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.04880546075085324,0.73575,0.7364049782156572,-0.00037126918
4315,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.05824800910125142,0.73544,0.736536873336588,-0.0004042016
4316,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.09533560864618884,0.73533,0.7353787308167666,4.911832e-05
4317,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.17872582480091012,0.73648,0.7350357984065171,0.00029069898
4318,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.2323094425483504,0.73498,0.7353791183200211,0.00014595757
4319,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.1449943117178612,0.73397,0.7367706989830081,0.00010439773
4320,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.08910693970420933,0.7337,0.7351259575723856,0.00017254108
4321,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.1748009101251422,0.73443,0.734074397731775,0.00020682905
4322,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.24300341296928327,0.7335,0.7338725410838844,0.00022657766
4323,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.21382252559726964,0.73375,0.7346368290486932,0.00017451149
4324,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.1705915813424346,0.73481,0.7337265776565765,9.314701e-05
4325,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.10756541524459612,0.73455,0.7339245114859659,6.54202e-05
4326,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.07645051194539249,0.73266,0.7349031470131036,5.1181672e-05
4327,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.06996587030716722,0.73137,0.7346154202012811,-1.2181998e-07
4328,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.07659271899886233,0.73098,0.7327111816724611,-5.902729e-05
4329,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.06959613196814561,0.73259,0.7313698781800201,-4.0271203e-05
4330,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.023208191126279865,0.73179,0.7309209727097372,-5.3695803e-05
4331,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.003612059158134243,0.73253,0.7325497287969663,-0.00014478418
4332,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.03265073947667804,0.73216,0.7317363041967829,-0.00013407362
4333,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.05551763367463026,0.73194,0.7323852158212988,0.0001197188
4334,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.088452787258248,0.73069,0.7320259263801528,0.00016371821
4335,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.059015927189988625,0.73013,0.7320597188030347,-0.00015817804
4336,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.04906143344709898,0.73025,0.7308537182140257,-0.0004941833
4337,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.039533560864618886,0.72956,0.7299718219620361,-0.00033670675
4338,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.06726393629124004,0.72849,0.729755816726014,0.0001055908
4339,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.08020477815699657,0.72918,0.7292232932452485,-1.3255842e-05
4340,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.11834470989761091,0.72895,0.7285955907996488,-0.00037795916
4341,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.1579920364050057,0.72959,0.7291667441583775,-0.00047206975
4342,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.1061433447098976,0.72761,0.7285720408356748,-4.6322923e-05
4343,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.08819681456200226,0.72703,0.7291179302529525,0.00022363743
4344,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.09050056882821388,0.10179180887372012,0.09593287827076222,0.04968714448236632,0.022724687144482367,0.04013083048919226,0.08026166097838452,0.07005119453924914,0.06501706484641637,0.08159840728100112,0.14266211604095563,0.16709328782707622,0.13779863481228669,0.13910693970420934,0.14505119453924914,0.27181456200227533,0.72524,0.7275636770774284,5.9625392e-05
