,midClose_0,midClose_1,midClose_2,openCloseDelta_0,openCloseDelta_1,openCloseDelta_2,volume_0,volume_1,volume_2
4321,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.709401709401712,0.614434947768283,0.5441595441595491,0.04906143344709898,0.059015927189988625,0.088452787258248
4322,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5517568850902205,0.709401709401712,0.614434947768283,0.039533560864618886,0.04906143344709898,0.059015927189988625
4323,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.6638176638176627,0.5517568850902205,0.709401709401712,0.06726393629124004,0.039533560864618886,0.04906143344709898
4324,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.740740740740738,0.6638176638176627,0.5517568850902205,0.08020477815699657,0.06726393629124004,0.039533560864618886
4325,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.6163342830009535,0.740740740740738,0.6638176638176627,0.11834470989761091,0.08020477815699657,0.06726393629124004
4326,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.4624881291547923,0.6163342830009535,0.740740740740738,0.1579920364050057,0.11834470989761091,0.08020477815699657
4327,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5175688509021835,0.4624881291547923,0.6163342830009535,0.1061433447098976,0.1579920364050057,0.11834470989761091
4328,0.5273003033367019,0.533872598584427,0.5556117290192102,0.6030389363722707,0.5175688509021835,0.4624881291547923,0.08819681456200226,0.1061433447098976,0.1579920364050057
4329,0.5544320862824392,0.5273003033367019,0.533872598584427,0.7929724596391288,0.6030389363722707,0.5175688509021835,0.27181456200227533,0.08819681456200226,0.1061433447098976
4330,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.5641025641025733,0.7929724596391288,0.6030389363722707,0.14505119453924914,0.27181456200227533,0.08819681456200226
4331,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.710351377018042,0.5641025641025733,0.7929724596391288,0.13910693970420934,0.14505119453924914,0.27181456200227533
4332,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.6049382716049412,0.710351377018042,0.5641025641025733,0.13779863481228669,0.13910693970420934,0.14505119453924914
4333,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.619183285849954,0.6049382716049412,0.710351377018042,0.16709328782707622,0.13779863481228669,0.13910693970420934
4334,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5185185185185135,0.619183285849954,0.6049382716049412,0.14266211604095563,0.16709328782707622,0.13779863481228669
4335,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5868945868945874,0.5185185185185135,0.619183285849954,0.08159840728100112,0.14266211604095563,0.16709328782707622
4336,0.5149983147960882,0.5129760701044805,0.52241321199865,0.6514719848053204,0.5868945868945874,0.5185185185185135,0.06501706484641637,0.08159840728100112,0.14266211604095563
4337,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.5745489078822451,0.6514719848053204,0.5868945868945874,0.07005119453924914,0.06501706484641637,0.08159840728100112
4338,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5394112060778676,0.5745489078822451,0.6514719848053204,0.08026166097838452,0.07005119453924914,0.06501706484641637
4339,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.7056030389363817,0.5394112060778676,0.5745489078822451,0.04013083048919226,0.08026166097838452,0.07005119453924914
4340,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.64862298195632,0.7056030389363817,0.5394112060778676,0.022724687144482367,0.04013083048919226,0.08026166097838452
4341,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.7008547008547001,0.64862298195632,0.7056030389363817,0.04968714448236632,0.022724687144482367,0.04013083048919226
4342,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.45394112060778047,0.7008547008547001,0.64862298195632,0.09593287827076222,0.04968714448236632,0.022724687144482367
4343,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.5849952516619169,0.45394112060778047,0.7008547008547001,0.10179180887372012,0.09593287827076222,0.04968714448236632
4344,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.47008547008547424,0.5849952516619169,0.45394112060778047,0.09050056882821388,0.10179180887372012,0.09593287827076222
4345,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.6391263057929781,0.47008547008547424,0.5849952516619169,0.06484641638225255,0.09050056882821388,0.10179180887372012
4346,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.6970560303893591,0.6391263057929781,0.47008547008547424,0.05136518771331058,0.06484641638225255,0.09050056882821388
4347,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.5318138651471963,0.6970560303893591,0.6391263057929781,0.06413538111490329,0.05136518771331058,0.06484641638225255
4348,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.5422602089268787,0.5318138651471963,0.6970560303893591,0.07949374288964732,0.06413538111490329,0.05136518771331058
4349,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.6381766381766482,0.5422602089268787,0.5318138651471963,0.03216723549488055,0.07949374288964732,0.06413538111490329
4350,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.7037037037037006,0.6381766381766482,0.5422602089268787,0.06970989761092149,0.03216723549488055,0.07949374288964732
4351,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.7037037037037006,0.7037037037037006,0.6381766381766482,0.13108646188850967,0.06970989761092149,0.03216723549488055
4352,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.6885090218423578,0.7037037037037006,0.7037037037037006,0.10651308304891921,0.13108646188850967,0.06970989761092149
4353,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.518518518518524,0.6885090218423578,0.7037037037037006,0.08484072810011375,0.10651308304891921,0.13108646188850967
4354,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.5232668566001843,0.518518518518524,0.6885090218423578,0.11069397042093287,0.08484072810011375,0.10651308304891921
4355,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.782526115859457,0.5232668566001843,0.518518518518524,0.11405005688282138,0.11069397042093287,0.08484072810011375
4356,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.5080721747388417,0.782526115859457,0.5232668566001843,0.11808873720136517,0.11405005688282138,0.11069397042093287
4357,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.8490028490028498,0.5080721747388417,0.782526115859457,0.14408418657565417,0.11808873720136517,0.11405005688282138
4358,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.4083570750237417,0.8490028490028498,0.5080721747388417,0.10321387940841865,0.14408418657565417,0.11808873720136517
4359,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.5137701804368425,0.4083570750237417,0.8490028490028498,0.10196245733788395,0.10321387940841865,0.14408418657565417
4360,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.49002849002849846,0.5137701804368425,0.4083570750237417,0.08919226393629123,0.10196245733788395,0.10321387940841865
4361,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.5716999050332341,0.49002849002849846,0.5137701804368425,0.07952218430034129,0.08919226393629123,0.10196245733788395
4362,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.6676163342830037,0.5716999050332341,0.49002849002849846,0.0968145620022753,0.07952218430034129,0.08919226393629123
4363,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.5527065527065504,0.6676163342830037,0.5716999050332341,0.03233788395904437,0.0968145620022753,0.07952218430034129
4364,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.6448243114909791,0.5527065527065504,0.6676163342830037,0.0026450511945392487,0.03233788395904437,0.0968145620022753
4365,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.777777777777786,0.6448243114909791,0.5527065527065504,0.028668941979522185,0.0026450511945392487,0.03233788395904437
4366,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.6087369420702715,0.777777777777786,0.6448243114909791,0.040415244596131966,0.028668941979522185,0.0026450511945392487
4367,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.5612535612535623,0.6087369420702715,0.777777777777786,0.06478953356086462,0.040415244596131966,0.028668941979522185
4368,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.4672364672364633,0.5612535612535623,0.6087369420702715,0.12343572241183161,0.06478953356086462,0.040415244596131966
4369,0.301820020222447,0.29423660262891715,0.3249073137849674,0.682811016144357,0.4672364672364633,0.5612535612535623,0.11865756541524458,0.12343572241183161,0.06478953356086462
4370,0.32069430401078414,0.301820020222447,0.29423660262891715,0.7454890788224195,0.682811016144357,0.4672364672364633,0.06592718998862343,0.11865756541524458,0.12343572241183161
4371,0.31648129423660265,0.32069430401078414,0.301820020222447,0.6153846153846235,0.7454890788224195,0.682811016144357,0.05719567690557451,0.06592718998862343,0.11865756541524458
4372,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.6125356125356125,0.6153846153846235,0.7454890788224195,0.054522184300341295,0.05719567690557451,0.06592718998862343
4373,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.5432098765432086,0.6125356125356125,0.6153846153846235,0.07505688282138794,0.054522184300341295,0.05719567690557451
4374,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.838556505223178,0.5432098765432086,0.6125356125356125,0.18410125142207054,0.07505688282138794,0.054522184300341295
4375,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.6324786324786262,0.838556505223178,0.5432098765432086,0.1499146757679181,0.18410125142207054,0.07505688282138794
4376,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.6030389363722707,0.6324786324786262,0.838556505223178,0.10839021615472126,0.1499146757679181,0.18410125142207054
4377,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.744539411206079,0.6030389363722707,0.6324786324786262,0.08887940841865756,0.10839021615472126,0.1499146757679181
4378,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.7046533713200411,0.744539411206079,0.6030389363722707,0.08805460750853242,0.08887940841865756,0.10839021615472126
4379,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.679012345679016,0.7046533713200411,0.744539411206079,0.12281001137656426,0.08805460750853242,0.08887940841865756
4380,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.7625830959164327,0.679012345679016,0.7046533713200411,0.12918088737201366,0.12281001137656426,0.08805460750853242
4381,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.5792972459639055,0.7625830959164327,0.679012345679016,0.12161547212741751,0.12918088737201366,0.12281001137656426
4382,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.4396961063627782,0.5792972459639055,0.7625830959164327,0.15986916951080773,0.12161547212741751,0.12918088737201366
4383,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.5574548907882214,0.4396961063627782,0.5792972459639055,0.1341581342434585,0.15986916951080773,0.12161547212741751
4384,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.6391263057929781,0.5574548907882214,0.4396961063627782,0.06569965870307166,0.1341581342434585,0.15986916951080773
4385,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.6619183285850028,0.6391263057929781,0.5574548907882214,0.07770193401592718,0.06569965870307166,0.1341581342434585
4386,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.7350427350427371,0.6619183285850028,0.6391263057929781,0.06865756541524459,0.07770193401592718,0.06569965870307166
4387,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.5973409306742592,0.7350427350427371,0.6619183285850028,0.02025028441410694,0.06865756541524459,0.07770193401592718
4388,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.6476733143399794,0.5973409306742592,0.7350427350427371,0.0016211604095563137,0.02025028441410694,0.06865756541524459
4389,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.6153846153846235,0.6476733143399794,0.5973409306742592,0.01956769055745165,0.0016211604095563137,0.02025028441410694
4390,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.614434947768283,0.6153846153846235,0.6476733143399794,0.03649032992036405,0.01956769055745165,0.0016211604095563137
4391,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.5517568850902099,0.614434947768283,0.6153846153846235,0.07391922639362912,0.03649032992036405,0.01956769055745165
4392,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.8281101614435062,0.5517568850902099,0.614434947768283,0.09439704209328782,0.07391922639362912,0.03649032992036405
4393,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.6505223171889799,0.8281101614435062,0.5517568850902099,0.06530147895335608,0.09439704209328782,0.07391922639362912
4394,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.6201329534662945,0.6505223171889799,0.8281101614435062,0.049288964732650736,0.06530147895335608,0.09439704209328782
4395,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.7056030389363711,0.6201329534662945,0.6505223171889799,0.030005688282138794,0.049288964732650736,0.06530147895335608
4396,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.8195631528964837,0.7056030389363711,0.6201329534662945,0.062286689419795226,0.030005688282138794,0.049288964732650736
4397,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.6961063627730293,0.8195631528964837,0.7056030389363711,0.07977815699658702,0.062286689419795226,0.030005688282138794
4398,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.5213675213675244,0.6961063627730293,0.8195631528964837,0.09209328782707621,0.07977815699658702,0.062286689419795226
4399,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.7416904083570786,0.5213675213675244,0.6961063627730293,0.14695676905574517,0.09209328782707621,0.07977815699658702
4400,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.6429249762583086,0.7416904083570786,0.5213675213675244,0.07363481228668942,0.14695676905574517,0.09209328782707621
4401,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.7597340930674217,0.6429249762583086,0.7416904083570786,0.10193401592718998,0.07363481228668942,0.14695676905574517
4402,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.7217473884140544,0.7597340930674217,0.6429249762583086,0.08347554038680317,0.10193401592718998,0.07363481228668942
4403,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.6581196581196513,0.7217473884140544,0.7597340930674217,0.09562002275312854,0.08347554038680317,0.10193401592718998
4404,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.7549857549857614,0.6581196581196513,0.7217473884140544,0.10270193401592718,0.09562002275312854,0.08347554038680317
4405,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.5156695156695236,0.7549857549857614,0.6581196581196513,0.23358930602957906,0.10270193401592718,0.09562002275312854
4406,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.6315289648622963,0.5156695156695236,0.7549857549857614,0.14510807736063708,0.23358930602957906,0.10270193401592718
4407,0.430232558139533,0.42719919110212246,0.4287158746208295,0.6571699905033214,0.6315289648622963,0.5156695156695236,0.09999999999999999,0.14510807736063708,0.23358930602957906
4408,0.4160768452982815,0.430232558139533,0.42719919110212246,0.5622032288699028,0.6571699905033214,0.6315289648622963,0.08347554038680317,0.09999999999999999,0.14510807736063708
4409,0.4462419952814276,0.4160768452982815,0.430232558139533,0.810066476733142,0.5622032288699028,0.6571699905033214,0.4963594994311718,0.08347554038680317,0.09999999999999999
4410,0.5045500505561176,0.4462419952814276,0.4160768452982815,0.9658119658119736,0.810066476733142,0.5622032288699028,0.2434584755403868,0.4963594994311718,0.08347554038680317
4411,0.4920795416245358,0.5045500505561176,0.4462419952814276,0.5688509021842443,0.9658119658119736,0.810066476733142,0.05025597269624573,0.2434584755403868,0.4963594994311718
4412,0.4870239298955159,0.4920795416245358,0.5045500505561176,0.611585944919272,0.5688509021842443,0.9658119658119736,0.004180887372013652,0.05025597269624573,0.2434584755403868
4413,0.48955173576002764,0.4870239298955159,0.4920795416245358,0.6543209876543314,0.611585944919272,0.5688509021842443,0.03785551763367463,0.004180887372013652,0.05025597269624573
4414,0.49089989888776486,0.48955173576002764,0.4870239298955159,0.6476733143399794,0.6543209876543314,0.611585944919272,0.04379977246871445,0.03785551763367463,0.004180887372013652
4415,0.5401078530502179,0.49089989888776486,0.48955173576002764,0.9173789173789133,0.6476733143399794,0.6543209876543314,0.12437428896473264,0.04379977246871445,0.03785551763367463
4416,0.4996629592180639,0.5401078530502179,0.49089989888776486,0.4121557454890826,0.9173789173789133,0.6476733143399794,0.14880546075085324,0.12437428896473264,0.04379977246871445
4417,0.5357263228850684,0.4996629592180639,0.5401078530502179,0.843304843304849,0.4121557454890826,0.9173789173789133,0.11771899886234356,0.14880546075085324,0.12437428896473264
4418,0.5296595888102456,0.5357263228850684,0.4996629592180639,0.6068376068376117,0.843304843304849,0.4121557454890826,0.08498293515358361,0.11771899886234356,0.14880546075085324
4419,0.5409504550050563,0.5296595888102456,0.5357263228850684,0.7037037037037112,0.6068376068376117,0.843304843304849,0.051023890784982935,0.08498293515358361,0.11771899886234356
4420,0.5303336703741159,0.5409504550050563,0.5296595888102456,0.580246913580246,0.7037037037037112,0.6068376068376117,0.057849829351535834,0.051023890784982935,0.08498293515358361
4421,0.523929895517357,0.5303336703741159,0.5409504550050563,0.6039886039886007,0.580246913580246,0.7037037037037112,0.07903868031854379,0.057849829351535834,0.051023890784982935
4422,0.5507246376811583,0.523929895517357,0.5303336703741159,0.7929724596391288,0.6039886039886007,0.580246913580246,0.0929749715585893,0.07903868031854379,0.057849829351535834
4423,0.5507246376811583,0.5507246376811583,0.523929895517357,0.6400759734093081,0.7929724596391288,0.6039886039886007,0.13282138794084186,0.0929749715585893,0.07903868031854379
4424,0.564374789349511,0.5507246376811583,0.5507246376811583,0.716999050332394,0.6400759734093081,0.7929724596391288,0.09894766780432308,0.13282138794084186,0.0929749715585893
4425,0.5760026963262561,0.564374789349511,0.5507246376811583,0.7056030389363711,0.716999050332394,0.6400759734093081,0.15435153583617747,0.09894766780432308,0.13282138794084186
4426,0.5744860128075491,0.5760026963262561,0.564374789349511,0.6315289648622963,0.7056030389363711,0.716999050332394,0.07366325369738339,0.15435153583617747,0.09894766780432308
4427,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.7018043684710301,0.6315289648622963,0.7056030389363711,0.16066552901023892,0.07366325369738339,0.15435153583617747
4428,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.6666666666666632,0.7018043684710301,0.6315289648622963,0.12804323094425485,0.16066552901023892,0.07366325369738339
4429,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.6856600189933574,0.6666666666666632,0.7018043684710301,0.1124004550625711,0.12804323094425485,0.16066552901023892
4430,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.9762583095916454,0.6856600189933574,0.6666666666666632,0.1237485779294653,0.1124004550625711,0.12804323094425485
4431,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.6733143399810045,0.9762583095916454,0.6856600189933574,0.0998009101251422,0.1237485779294653,0.1124004550625711
4432,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.6410256410256381,0.6733143399810045,0.9762583095916454,0.0628839590443686,0.0998009101251422,0.1237485779294653
4433,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.49952516619182974,0.6410256410256381,0.6733143399810045,0.05958475540386803,0.0628839590443686,0.0998009101251422
4434,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6638176638176627,0.49952516619182974,0.6410256410256381,0.055375426621160406,0.05958475540386803,0.0628839590443686
4435,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6068376068376117,0.6638176638176627,0.49952516619182974,0.023521046643913537,0.055375426621160406,0.05958475540386803
4436,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6305792972459663,0.6068376068376117,0.6638176638176627,0.002218430034129693,0.023521046643913537,0.055375426621160406
4437,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6495726495726499,0.6305792972459663,0.6068376068376117,0.02718998862343572,0.002218430034129693,0.023521046643913537
4438,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6932573599240288,0.6495726495726499,0.6305792972459663,0.04323094425483504,0.02718998862343572,0.002218430034129693
4439,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6210826210826245,0.6932573599240288,0.6495726495726499,0.07736063708759953,0.04323094425483504,0.02718998862343572
4440,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.671415004748334,0.6210826210826245,0.6932573599240288,0.06908418657565414,0.07736063708759953,0.04323094425483504
4441,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.5641025641025733,0.671415004748334,0.6210826210826245,0.048435722411831625,0.06908418657565414,0.07736063708759953
4442,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6628679962013222,0.5641025641025733,0.671415004748334,0.04744027303754266,0.048435722411831625,0.06908418657565414
4443,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6676163342830037,0.6628679962013222,0.5641025641025733,0.03796928327645051,0.04744027303754266,0.048435722411831625
4444,0.669025952140208,0.6444219750589806,0.6395348837209287,0.778727445394116,0.6676163342830037,0.6628679962013222,0.04479522184300341,0.03796928327645051,0.04744027303754266
4445,0.6862150320188736,0.669025952140208,0.6444219750589806,0.7369420702754076,0.778727445394116,0.6676163342830037,0.07013651877133105,0.04479522184300341,0.03796928327645051
4446,0.6774519716885745,0.6862150320188736,0.669025952140208,0.5906932573599284,0.7369420702754076,0.778727445394116,0.09616040955631398,0.07013651877133105,0.04479522184300341
4447,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.4805318138651461,0.5906932573599284,0.7369420702754076,0.10520477815699658,0.09616040955631398,0.07013651877133105
4448,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.5745489078822346,0.4805318138651461,0.5906932573599284,0.06803185437997723,0.10520477815699658,0.09616040955631398
4449,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.652421652421661,0.5745489078822346,0.4805318138651461,0.08302047781569966,0.06803185437997723,0.10520477815699658
4450,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6590693257359918,0.652421652421661,0.5745489078822346,0.06732081911262798,0.08302047781569966,0.06803185437997723
4451,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6039886039886007,0.6590693257359918,0.652421652421661,0.10802047781569965,0.06732081911262798,0.08302047781569966
4452,0.64391641388608,0.6366700370744844,0.6430738119312434,0.679962013295346,0.6039886039886007,0.6590693257359918,0.1472980659840728,0.10802047781569965,0.06732081911262798
4453,0.6786316144253437,0.64391641388608,0.6366700370744844,0.835707502374167,0.679962013295346,0.6039886039886007,0.12983503981797498,0.1472980659840728,0.10802047781569965
4454,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6590693257359918,0.835707502374167,0.679962013295346,0.14854948805460752,0.12983503981797498,0.1472980659840728
4455,0.695652173913043,0.6821705426356584,0.6786316144253437,0.7150997150997235,0.6590693257359918,0.835707502374167,0.0835608646188851,0.14854948805460752,0.12983503981797498
4456,0.7027300303336705,0.695652173913043,0.6821705426356584,0.679962013295346,0.7150997150997235,0.6590693257359918,0.05236063708759955,0.0835608646188851,0.14854948805460752
4457,0.6921132457027284,0.7027300303336705,0.695652173913043,0.580246913580246,0.679962013295346,0.7150997150997235,0.05270193401592719,0.05236063708759955,0.0835608646188851
4458,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.6704653371320042,0.580246913580246,0.679962013295346,0.052445961319681454,0.05270193401592719,0.05236063708759955
4459,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.6714150047483447,0.6704653371320042,0.580246913580246,0.03987485779294653,0.052445961319681454,0.05270193401592719
4460,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6020892687559302,0.6714150047483447,0.6704653371320042,0.0021331058020477816,0.03987485779294653,0.052445961319681454
4461,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6913580246913689,0.6020892687559302,0.6714150047483447,0.028725824800910123,0.0021331058020477816,0.03987485779294653
4462,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.6723646723646746,0.6913580246913689,0.6020892687559302,0.03796928327645051,0.028725824800910123,0.0021331058020477816
4463,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.7037037037037006,0.6723646723646746,0.6913580246913689,0.059613196814562,0.03796928327645051,0.028725824800910123
4464,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6457739791073196,0.7037037037037006,0.6723646723646746,0.06899886234357223,0.059613196814562,0.03796928327645051
4465,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.5574548907882214,0.6457739791073196,0.7037037037037006,0.05910125142207053,0.06899886234357223,0.059613196814562
4466,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.5603038936372323,0.5574548907882214,0.6457739791073196,0.03987485779294653,0.05910125142207053,0.06899886234357223
4467,0.684192787327266,0.6782945736434112,0.6924502864846644,0.6733143399810045,0.5603038936372323,0.5574548907882214,0.03361774744027304,0.03987485779294653,0.05910125142207053
4468,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6030389363722707,0.6733143399810045,0.5603038936372323,0.04724118316268487,0.03361774744027304,0.03987485779294653
4469,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6315289648622963,0.6030389363722707,0.6733143399810045,0.048236632536973835,0.04724118316268487,0.03361774744027304
4470,0.671553758004718,0.6761038085608355,0.6776204920795408,0.614434947768283,0.6315289648622963,0.6030389363722707,0.08472696245733788,0.048236632536973835,0.04724118316268487
4471,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6229819563152948,0.614434947768283,0.6315289648622963,0.08509670079635949,0.08472696245733788,0.048236632536973835
4472,0.6498146275699348,0.6688574317492417,0.671553758004718,0.5318138651471963,0.6229819563152948,0.614434947768283,0.08572241183162684,0.08509670079635949,0.08472696245733788
4473,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.6163342830009535,0.5318138651471963,0.6229819563152948,0.06188850967007963,0.08572241183162684,0.08509670079635949
4474,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6923076923076988,0.6163342830009535,0.5318138651471963,0.0780716723549488,0.06188850967007963,0.08572241183162684
4475,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.810066476733142,0.6923076923076988,0.6163342830009535,0.07369169510807735,0.0780716723549488,0.06188850967007963
4476,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6742640075973451,0.810066476733142,0.6923076923076988,0.11336746302616608,0.07369169510807735,0.0780716723549488
4477,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6989553656220296,0.6742640075973451,0.810066476733142,0.12986348122866895,0.11336746302616608,0.07369169510807735
4478,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6628679962013327,0.6989553656220296,0.6742640075973451,0.11012514220705347,0.12986348122866895,0.11336746302616608
4479,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.5166191832858535,0.6628679962013327,0.6989553656220296,0.1785551763367463,0.11012514220705347,0.12986348122866895
4480,0.671553758004718,0.6836872261543654,0.7055948769801148,0.5716999050332341,0.5166191832858535,0.6628679962013327,0.14141069397042094,0.1785551763367463,0.11012514220705347
4481,0.6631277384563532,0.671553758004718,0.6836872261543654,0.5925925925925989,0.5716999050332341,0.5166191832858535,0.0965301478953356,0.14141069397042094,0.1785551763367463
4482,0.6762723289518036,0.6631277384563532,0.671553758004718,0.714150047483383,0.5925925925925989,0.5716999050332341,0.07844141069397041,0.0965301478953356,0.14141069397042094
4483,0.677789012470507,0.6762723289518036,0.6631277384563532,0.6505223171889799,0.714150047483383,0.5925925925925989,0.02093287827076223,0.07844141069397041,0.0965301478953356
4484,0.6676777890124708,0.677789012470507,0.6762723289518036,0.5830959164292571,0.6505223171889799,0.714150047483383,0.0019908987485779297,0.02093287827076223,0.07844141069397041
4485,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6942070275403588,0.5830959164292571,0.6505223171889799,0.016467576791808873,0.0019908987485779297,0.02093287827076223
4486,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.6049382716049412,0.6942070275403588,0.5830959164292571,0.025426621160409557,0.016467576791808873,0.0019908987485779297
4487,0.6514998314796081,0.6710481968318156,0.6772834512976065,0.5299145299145258,0.6049382716049412,0.6942070275403588,0.06680887372013651,0.025426621160409557,0.016467576791808873
