,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,volume_0,volume_1,volume_2,volume_3,volume_4,volume_5,volume_6,volume_7,volume_8,volume_9,volume_10,volume_11,volume_12,volume_13,volume_14,volume_15
4440,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.5760026963262561,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339,0.15435153583617747
4441,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.5744860128075491,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892,0.07366325369738339
4442,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.5852713178294557,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485,0.16066552901023892
4443,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.5901584091675076,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711,0.12804323094425485
4444,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.5982473879339398,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653,0.1124004550625711
4445,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.6575665655544309,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422,0.1237485779294653
4446,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.6636332996292555,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686,0.0998009101251422
4447,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.6638018200202218,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803,0.0628839590443686
4448,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.6390293225480281,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406,0.05958475540386803
4449,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.6432423323222096,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537,0.055375426621160406
4450,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.6373441186383548,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693,0.023521046643913537
4451,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.6356589147286815,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572,0.002218430034129693
4452,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.6373441186383548,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504,0.02718998862343572
4453,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.6467812605325243,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953,0.04323094425483504
4454,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.6434108527131777,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414,0.07736063708759953
4455,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.6489720256150981,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625,0.06908418657565414
4456,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.6354903943377153,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266,0.048435722411831625
4457,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.6395348837209287,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051,0.04744027303754266
4458,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.6444219750589806,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341,0.03796928327645051
4459,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.669025952140208,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105,0.04479522184300341
4460,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.6862150320188736,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398,0.07013651877133105
4461,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.6774519716885745,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658,0.09616040955631398
4462,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.6491405460060662,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723,0.10520477815699658
4463,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.6375126390293211,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966,0.06803185437997723
4464,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.6397034041118967,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798,0.08302047781569966
4465,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.6430738119312434,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965,0.06732081911262798
4466,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.6366700370744844,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728,0.10802047781569965
4467,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.64391641388608,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498,0.1472980659840728
4468,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.6786316144253437,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752,0.12983503981797498
4469,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.6821705426356584,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851,0.14854948805460752
4470,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.695652173913043,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955,0.0835608646188851
4471,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.7027300303336705,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719,0.05236063708759955
4472,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.6921132457027284,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454,0.05270193401592719
4473,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.6975058982136826,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653,0.052445961319681454
4474,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.7030670711156048,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816,0.03987485779294653
4475,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.6794742163801804,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123,0.0021331058020477816
4476,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.6885743174924173,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051,0.028725824800910123
4477,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.6944725311762721,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562,0.03796928327645051
4478,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.7061004381530154,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223,0.059613196814562
4479,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.7071115604988201,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053,0.06899886234357223
4480,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.6924502864846644,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653,0.05910125142207053
4481,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.6782945736434112,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304,0.03987485779294653
4482,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.684192787327266,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487,0.03361774744027304
4483,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.6776204920795408,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835,0.04724118316268487
4484,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.6761038085608355,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788,0.048236632536973835
4485,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.671553758004718,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949,0.08472696245733788
4486,0.6710481968318156,0.6772834512976065,0.6676777890124708,0.677789012470507,0.6762723289518036,0.6631277384563532,0.671553758004718,0.6836872261543654,0.7055948769801148,0.7015503875968978,0.6911021233569254,0.6850353892821026,0.6548702392989547,0.6456016177957533,0.6498146275699348,0.6688574317492417,0.025426621160409557,0.016467576791808873,0.0019908987485779297,0.02093287827076223,0.07844141069397041,0.0965301478953356,0.14141069397042094,0.1785551763367463,0.11012514220705347,0.12986348122866895,0.11336746302616608,0.07369169510807735,0.0780716723549488,0.06188850967007963,0.08572241183162684,0.08509670079635949
