,midClose_0,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
4314,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529,0.5463431075160088
4315,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599,0.5667340748230529
4316,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725,0.5857768790023599
4317,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758,0.56572295247725
4318,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339,0.5728008088978758
4319,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697,0.5704415234243339
4320,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582,0.5625210650488697
4321,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408,0.5682507583417582
4322,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599,0.5894843276036408
4323,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588,0.5857768790023599
4324,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955,0.6120660599932588
4325,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412,0.6129086619480955
4326,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612,0.6075160094371412
4327,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526,0.6125716211661612
4328,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093,0.6193124368048526
4329,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213,0.6076845298281093
4330,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818,0.6024603977081213
4331,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723,0.6006066734074818
4332,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252,0.619986518368723
4333,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276,0.5947084597236252
4334,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119,0.5776879002359276
4335,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238,0.5731378496798119
4336,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652,0.5854398382204238
4337,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467,0.5697674418604652
4338,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809,0.5739804516346467
4339,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332,0.5918436130771809
4340,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102,0.5874620829120332
4341,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427,0.5556117290192102
4342,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019,0.533872598584427
4343,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392,0.5273003033367019
4344,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563,0.5544320862824392
4345,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363,0.5409504550050563
4346,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454,0.5534209639366363
4347,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645,0.5471857094708454
4348,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865,0.5434782608695645
4349,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805,0.52241321199865
4350,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882,0.5129760701044805
4351,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448,0.5149983147960882
4352,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426,0.5033704078193448
4353,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947,0.4853387259858426
4354,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874,0.49696663296258947
4355,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472,0.49309066397033874
4356,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207,0.5038759689922472
4357,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696,0.4705089315807207
4358,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907,0.46073474890461696
4359,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028,0.43056959892146907
4360,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391,0.4304010785305028
4361,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659,0.4405123019885391
4362,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404,0.4213009774182659
4363,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543,0.40394337714863404
4364,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775,0.40326929558476543
4365,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887,0.41624536568924775
4366,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233,0.4273677114930887
4367,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082,0.4359622514324233
4368,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795,0.4143916413886082
4369,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575,0.39366363329962795
4370,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693,0.41894169194472575
4371,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767,0.3955173576002693
4372,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407,0.4325918436130767
4373,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427,0.39147286821705407
4374,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673,0.36889113582743427
4375,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216,0.3424334344455673
4376,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735,0.3302999662959216
4377,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944,0.3351870576339735
4378,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161,0.31968318166497944
4379,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724,0.3205257836198161
4380,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207,0.34496124031007724
4381,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674,0.3390630266262207
4382,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715,0.3249073137849674
4383,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447,0.29423660262891715
4384,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414,0.301820020222447
4385,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265,0.32069430401078414
4386,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274,0.31648129423660265
4387,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715,0.31142568250758274
4388,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187,0.29423660262891715
4389,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793,0.3292888439501187
4390,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275,0.32794068082237793
4391,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893,0.32136838557465275
4392,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681,0.3397371081900893
4393,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276,0.3511964947758681
4394,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075,0.3581058308055276
4395,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053,0.37984496124031075
4396,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002,0.36905965621840053
4397,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514,0.3335018537243002
4398,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789,0.31934614088304514
4399,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783,0.3191776204920789
4400,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591,0.32305358948432783
4401,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923,0.3399056285810591
4402,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645,0.33232221098752923
4403,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187,0.33367037411526645
4404,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114,0.3292888439501187
4405,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904,0.32473879339400114
4406,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673,0.30906639703403904
4407,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686,0.3424334344455673
4408,0.4160768452982815,0.430232558139533,0.42719919110212246,0.4287158746208295,0.4511290866194795,0.43073811931243533,0.4273677114930887,0.4130434782608674,0.3918099089989884,0.3913043478260878,0.3732726659925856,0.39433771486349833,0.3842264914054585,0.3523761375126391,0.34074823053589576,0.34428715874620686
