,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
2399,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,3.0538137576041176,3.0576093173191907,3.0423230905214993,2.96474808922165,2.8026828887849007,2.696147246919357,2.8102740082150466,2.818541049238288,2.834035251910778,3.0317163209067743,2.9841418395466124,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836,0.41629874908020603,0.48381162619573215,0.7041942604856513,1.0031272994849154,0.8066593083149374,0.02593818984547458,0.40047829286239883,0.37490802060338485,-0.2696835908756438,0.5980500367917586,0.3675496688741722
2400,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,3.0538137576041176,3.0576093173191907,3.0423230905214993,2.96474808922165,2.8026828887849007,2.696147246919357,2.8102740082150466,2.818541049238288,2.834035251910778,3.0317163209067743,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836,0.41629874908020603,0.48381162619573215,0.7041942604856513,1.0031272994849154,0.8066593083149374,0.02593818984547458,0.40047829286239883,0.37490802060338485,-0.2696835908756438,0.5980500367917586
2401,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,3.0538137576041176,3.0576093173191907,3.0423230905214993,2.96474808922165,2.8026828887849007,2.696147246919357,2.8102740082150466,2.818541049238288,2.834035251910778,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836,0.41629874908020603,0.48381162619573215,0.7041942604856513,1.0031272994849154,0.8066593083149374,0.02593818984547458,0.40047829286239883,0.37490802060338485,-0.2696835908756438
2402,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,3.0538137576041176,3.0576093173191907,3.0423230905214993,2.96474808922165,2.8026828887849007,2.696147246919357,2.8102740082150466,2.818541049238288,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836,0.41629874908020603,0.48381162619573215,0.7041942604856513,1.0031272994849154,0.8066593083149374,0.02593818984547458,0.40047829286239883,0.37490802060338485
2403,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,3.0538137576041176,3.0576093173191907,3.0423230905214993,2.96474808922165,2.8026828887849007,2.696147246919357,2.8102740082150466,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836,0.41629874908020603,0.48381162619573215,0.7041942604856513,1.0031272994849154,0.8066593083149374,0.02593818984547458,0.40047829286239883
2404,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,3.0538137576041176,3.0576093173191907,3.0423230905214993,2.96474808922165,2.8026828887849007,2.696147246919357,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836,0.41629874908020603,0.48381162619573215,0.7041942604856513,1.0031272994849154,0.8066593083149374,0.02593818984547458
2405,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,3.0538137576041176,3.0576093173191907,3.0423230905214993,2.96474808922165,2.8026828887849007,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836,0.41629874908020603,0.48381162619573215,0.7041942604856513,1.0031272994849154,0.8066593083149374
2406,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,3.0538137576041176,3.0576093173191907,3.0423230905214993,2.96474808922165,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836,0.41629874908020603,0.48381162619573215,0.7041942604856513,1.0031272994849154
2407,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,3.0538137576041176,3.0576093173191907,3.0423230905214993,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836,0.41629874908020603,0.48381162619573215,0.7041942604856513
2408,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,3.0538137576041176,3.0576093173191907,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836,0.41629874908020603,0.48381162619573215
2409,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,3.0538137576041176,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836,0.41629874908020603
2410,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,3.0438309156137886,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245,0.39440765268579836
2411,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,3.050954089325638,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575,0.45493009565857245
2412,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,3.02246139447824,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395,0.32891832229580575
2413,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,2.91405396973951,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635,0.046173657100809395
2414,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,2.9919929288202565,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764,0.7054819720382635
2415,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,3.0260489783185145,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045,0.5502207505518764
2416,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,3.1107471533302133,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049,0.7293966151582045
2417,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,3.2793115998544167,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714,1.0261221486387049
2418,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,3.236260593771122,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234,0.27740986019131714
2419,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,3.2878906046898555,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281,0.6123988226637234
2420,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,3.2161909218530647,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766,0.17604856512141281
2421,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,2.9145219154578066,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194,-0.6376011773362766
2422,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,2.9507097176727495,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098,0.5577630610743194
2423,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,2.8555087609837257,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418,0.0928991905813098
2424,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,2.6873602662091196,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412,-0.16519499632082418
2425,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,2.620807986273592,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738,0.19426048565121412
2426,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,2.762907502729683,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434,0.9324871228844738
2427,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,2.857276555919513,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162,0.7636129506990434
2428,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,2.8222846149846617,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911,0.3059234731420162
2429,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,2.7486611553059843,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884,0.1692420897718911
2430,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,2.9473821036759733,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954,1.1328182487122884
2431,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,2.949097904643061,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053,0.43579838116261954
2432,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,2.839234648780741,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265,0.04102281089036053
2433,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,2.950553735766651,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553,0.8235835172921265
2434,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,2.902303332813393,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059,0.25901398086828553
2435,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,2.9921489107263555,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878,0.7476085356880059
2436,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,2.868247283315135,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018,-0.008646063281824878
2437,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,2.9541413196069253,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071,0.7336276674025018
2438,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,2.8276399937607235,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451,-0.01784400294334071
2439,1.9567410180419071,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,2.5541517184006652,0.6942604856512141,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156,-0.5378955114054451
2440,2.005251390838662,1.9567410180419071,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,2.557843290178339,0.6013612950699043,0.6942604856512141,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558,0.44278881530537156
2441,1.9182654812041802,2.005251390838662,1.9567410180419071,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,2.32532626215359,0.12196467991169979,0.6013612950699043,0.6942604856512141,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026,-0.3929359823399558
2442,1.7865127645193157,1.9182654812041802,2.005251390838662,1.9567410180419071,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,2.24499558051266,-0.03642384105960267,0.12196467991169979,0.6013612950699043,0.6942604856512141,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745,0.14551140544518026
2443,1.7436177403421202,1.7865127645193157,1.9182654812041802,2.005251390838662,1.9567410180419071,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,1.990849061508865,0.2779617365710081,-0.03642384105960267,0.12196467991169979,0.6013612950699043,0.6942604856512141,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471,-0.46946284032376745
2444,1.8876930276087973,1.7436177403421202,1.7865127645193157,1.9182654812041802,2.005251390838662,1.9567410180419071,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,2.0759631882701606,0.9394775570272258,0.2779617365710081,-0.03642384105960267,0.12196467991169979,0.6013612950699043,0.6942604856512141,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182,0.7308682855040471
2445,1.887173087921801,1.8876930276087973,1.7436177403421202,1.7865127645193157,1.9182654812041802,2.005251390838662,1.9567410180419071,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,1.8249883013570425,0.42788815305371597,0.9394775570272258,0.2779617365710081,-0.03642384105960267,0.12196467991169979,0.6013612950699043,0.6942604856512141,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486,-0.4582413539367182
2446,1.925492642853429,1.887173087921801,1.8876930276087973,1.7436177403421202,1.7865127645193157,1.9182654812041802,2.005251390838662,1.9567410180419071,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,2.0220974366973428,0.5653053715967623,0.42788815305371597,0.9394775570272258,0.2779617365710081,-0.03642384105960267,0.12196467991169979,0.6013612950699043,0.6942604856512141,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847,1.1271155261221486
2447,2.0640045754692453,1.925492642853429,1.887173087921801,1.8876930276087973,1.7436177403421202,1.7865127645193157,1.9182654812041802,2.005251390838662,1.9567410180419071,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,1.9513336452971455,0.919793966151582,0.5653053715967623,0.42788815305371597,0.9394775570272258,0.2779617365710081,-0.03642384105960267,0.12196467991169979,0.6013612950699043,0.6942604856512141,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396,0.17935982339955847
2448,2.0711277491810947,2.0640045754692453,1.925492642853429,1.887173087921801,1.8876930276087973,1.7436177403421202,1.7865127645193157,1.9182654812041802,2.005251390838662,1.9567410180419071,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,2.007279155617948,0.45493009565857245,0.919793966151582,0.5653053715967623,0.42788815305371597,0.9394775570272258,0.2779617365710081,-0.03642384105960267,0.12196467991169979,0.6013612950699043,0.6942604856512141,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747,0.6276674025018396
2449,1.9951645609109343,2.0711277491810947,2.0640045754692453,1.925492642853429,1.887173087921801,1.8876930276087973,1.7436177403421202,1.7865127645193157,1.9182654812041802,2.005251390838662,1.9567410180419071,1.8819736910518379,1.8995476524723132,1.8242603857952477,1.9938647116934436,0.16096394407652687,0.45493009565857245,0.919793966151582,0.5653053715967623,0.42788815305371597,0.9394775570272258,0.2779617365710081,-0.03642384105960267,0.12196467991169979,0.6013612950699043,0.6942604856512141,0.3675496688741722,0.6961000735835172,-0.170345842531273,0.38226637233259747
