,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midClose_16,midClose_17,midClose_18,midClose_19,midClose_20,midClose_21,midClose_22,midClose_23,midClose_24,midClose_25,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15,midCloseDelta_16,midCloseDelta_17,midCloseDelta_18,midCloseDelta_19,midCloseDelta_20,midCloseDelta_21,midCloseDelta_22,midCloseDelta_23,midCloseDelta_24,midCloseDelta_25
4440,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,-0.047763580040002473,-0.05009644557240556,-0.05120148714038564,-0.05377991746567368,-0.03950155258340349,-0.03450308122423884,-0.03732707634241095,-0.03818655311750696,-0.03997303698574228,-0.03929159468548704,-0.03855490030683306,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205,0.44385264092321414,0.4263451200867985,0.42757804408936295,0.4029195640380733,0.5090940474429168,0.5422399763278599,0.556541894757608,0.49514227942989664,0.4988163929575374,0.4690042905755296,0.49760812743502564
4441,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,-0.047763580040002473,-0.05009644557240556,-0.05120148714038564,-0.05377991746567368,-0.03950155258340349,-0.03450308122423884,-0.03732707634241095,-0.03818655311750696,-0.03997303698574228,-0.03929159468548704,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205,0.44385264092321414,0.4263451200867985,0.42757804408936295,0.4029195640380733,0.5090940474429168,0.5422399763278599,0.556541894757608,0.49514227942989664,0.4988163929575374,0.4690042905755296
4442,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,-0.047763580040002473,-0.05009644557240556,-0.05120148714038564,-0.05377991746567368,-0.03950155258340349,-0.03450308122423884,-0.03732707634241095,-0.03818655311750696,-0.03997303698574228,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205,0.44385264092321414,0.4263451200867985,0.42757804408936295,0.4029195640380733,0.5090940474429168,0.5422399763278599,0.556541894757608,0.49514227942989664,0.4988163929575374
4443,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,-0.047763580040002473,-0.05009644557240556,-0.05120148714038564,-0.05377991746567368,-0.03950155258340349,-0.03450308122423884,-0.03732707634241095,-0.03818655311750696,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205,0.44385264092321414,0.4263451200867985,0.42757804408936295,0.4029195640380733,0.5090940474429168,0.5422399763278599,0.556541894757608,0.49514227942989664
4444,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,-0.047763580040002473,-0.05009644557240556,-0.05120148714038564,-0.05377991746567368,-0.03950155258340349,-0.03450308122423884,-0.03732707634241095,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205,0.44385264092321414,0.4263451200867985,0.42757804408936295,0.4029195640380733,0.5090940474429168,0.5422399763278599,0.556541894757608
4445,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,-0.047763580040002473,-0.05009644557240556,-0.05120148714038564,-0.05377991746567368,-0.03950155258340349,-0.03450308122423884,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205,0.44385264092321414,0.4263451200867985,0.42757804408936295,0.4029195640380733,0.5090940474429168,0.5422399763278599
4446,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,-0.047763580040002473,-0.05009644557240556,-0.05120148714038564,-0.05377991746567368,-0.03950155258340349,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205,0.44385264092321414,0.4263451200867985,0.42757804408936295,0.4029195640380733,0.5090940474429168
4447,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,-0.047763580040002473,-0.05009644557240556,-0.05120148714038564,-0.05377991746567368,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205,0.44385264092321414,0.4263451200867985,0.42757804408936295,0.4029195640380733
4448,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,-0.047763580040002473,-0.05009644557240556,-0.05120148714038564,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205,0.44385264092321414,0.4263451200867985,0.42757804408936295
4449,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,-0.047763580040002473,-0.05009644557240556,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205,0.44385264092321414,0.4263451200867985
4450,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,-0.047763580040002473,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205,0.44385264092321414
4451,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,-0.047518015247118406,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734,0.4477979977314205
4452,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,-0.05009644557240556,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022,0.4401785273955734
4453,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,-0.056972259773171885,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955,0.4053854120432022
4454,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,-0.05328878787990465,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154,0.4167283128667955
4455,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,-0.04334341376808126,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683,0.44533214972629154
4456,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,-0.04094301791763488,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379,0.47505054988410683
4457,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,-0.043834543353850286,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702,0.5207870986832379
4458,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,-0.04205419860543813,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517,0.5175814962765702
4459,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,-0.043110127214840865,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058,0.508901711298517
4460,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,-0.03892324749616005,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447,0.5163485722740058
4461,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,-0.04039663625346712,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151,0.5094441978596447
4462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,-0.03787959712640099,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161,0.5299107363022151
4463,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,-0.036759821670846904,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506,0.5620259407210161
4464,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,-0.04137889542500517,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252,0.5286778122996506
4465,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,-0.035362557999334854,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723,0.5128963850668252
4466,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,-0.031065174123855677,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211,0.5205158554026723
4467,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,-0.030216747764439056,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865,0.5355378014499211
4468,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,-0.03425751643135477,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628,0.5121566306652865
4469,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,-0.03732707634241095,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161,0.5040686492084628
4470,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,-0.03622203477443087,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057,0.4916900922227161
4471,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,-0.04159867591463673,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573,0.4760122306061057
4472,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,-0.04480206863781522,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538,0.45303545889431573
4473,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,-0.04187002501077419,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062,0.4603146422054538
4474,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,-0.0363448171708729,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451,0.5010603146422062
4475,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,-0.032047433295393724,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304,0.4941559402278451
4476,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,-0.026522225455492432,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039,0.49908763623810304
4477,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,-0.031801868502509656,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824,0.4744735414509039
4478,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,-0.03045126214164462,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151,0.49612861863194824
4479,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,-0.02511022789640638,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673,0.5299107363022151
4480,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,-0.029469002970106573,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452,0.5079646890565673
4481,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,-0.02824117900568357,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423,0.5344922818957452
4482,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,-0.03339803965625876,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157,0.526645953543423
4483,0.006945800166738181,0.01708271481701118,0.013259270991799355,0.010865014261175254,0.006751803980359128,-0.0008607045990602913,-0.001965746167040372,-0.002825222942136385,-0.008473213178480599,-0.01068329631444076,-0.003807482113674432,-0.02302292715688825,-0.02550313156502071,-0.02750448462703048,-0.03531712851265034,-0.035362557999334854,0.5240321546579885,0.6419292794792135,0.6365340040439902,0.6349558613207091,0.649815061399615,0.6194210188883966,0.6070917788627518,0.582926468412488,0.5651723627755594,0.5387877891206794,0.5878581644227459,0.5161019874734929,0.48493366868866417,0.49908763623810304,0.4849681905607358,0.5069783498545157
