,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15,midCloseDelta_1,midCloseDelta_2,midCloseDelta_3,midCloseDelta_4,midCloseDelta_5,midCloseDelta_6,midCloseDelta_7,midCloseDelta_8,midCloseDelta_9,midCloseDelta_10,midCloseDelta_11,midCloseDelta_12,midCloseDelta_13,midCloseDelta_14,midCloseDelta_15
4290,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262,0.3917963224893882,0.48019801980197585,0.37057991513436905,0.501414427156995,0.5622347949080625,0.41725601131540807,0.3748231966053698,0.2779349363507807,0.40806223479490134,0.4066478076379063,0.5212164073550192
4291,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262,0.3917963224893882,0.48019801980197585,0.37057991513436905,0.501414427156995,0.5622347949080625,0.41725601131540807,0.3748231966053698,0.2779349363507807,0.40806223479490134,0.4066478076379063
4292,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262,0.3917963224893882,0.48019801980197585,0.37057991513436905,0.501414427156995,0.5622347949080625,0.41725601131540807,0.3748231966053698,0.2779349363507807,0.40806223479490134
4293,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262,0.3917963224893882,0.48019801980197585,0.37057991513436905,0.501414427156995,0.5622347949080625,0.41725601131540807,0.3748231966053698,0.2779349363507807
4294,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262,0.3917963224893882,0.48019801980197585,0.37057991513436905,0.501414427156995,0.5622347949080625,0.41725601131540807,0.3748231966053698
4295,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262,0.3917963224893882,0.48019801980197585,0.37057991513436905,0.501414427156995,0.5622347949080625,0.41725601131540807
4296,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262,0.3917963224893882,0.48019801980197585,0.37057991513436905,0.501414427156995,0.5622347949080625
4297,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262,0.3917963224893882,0.48019801980197585,0.37057991513436905,0.501414427156995
4298,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262,0.3917963224893882,0.48019801980197585,0.37057991513436905
4299,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262,0.3917963224893882,0.48019801980197585
4300,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262,0.3917963224893882
4301,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511,0.4321074964639262
4302,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577,0.503536067892511
4303,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393,0.586987270155577
4304,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144,0.44483734087694393
4305,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298,0.3239038189533144
4306,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466,0.4222065063649298
4307,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356,0.49929278642149466
4308,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883,0.39533239038188356
4309,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568,0.5926449787835883
4310,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875,0.5594059405940568
4311,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117,0.3875530410183875
4312,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673,0.4073550212164117
4313,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078,0.45898161244695673
4314,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752,0.5155586987270078
4315,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557,0.4759547383309752
4316,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197,0.30480905233379557
4317,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667,0.7241867043847197
4318,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007,0.35855728429985667
4319,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984,0.5042432814710007
4320,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475,0.47524752475246984
4321,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817,0.32319660537482475
4322,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497,0.34158415841583817
4323,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103,0.45120226308344497
4324,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786,0.45615275813295103
4325,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296,0.38967468175388786
4326,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386,0.48868458274399296
4327,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844,0.34724186704383386
4328,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752,0.46676096181046844
4329,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.4314002828854208,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305,0.5763790664780752
4330,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.41089108910890704,0.4314002828854208,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466,0.4264497878359305
4331,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.5318246110325366,0.41089108910890704,0.4314002828854208,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506,0.49929278642149466
4332,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.09900990099008938,0.5318246110325366,0.41089108910890704,0.4314002828854208,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343,0.3536067892503506
4333,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.4321074964639262,0.09900990099008938,0.5318246110325366,0.41089108910890704,0.4314002828854208,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863,0.5502121640735343
4334,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.38684582743988216,0.4321074964639262,0.09900990099008938,0.5318246110325366,0.41089108910890704,0.4314002828854208,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296,0.5799151343705863
4335,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.7422711506560091,0.6251768033946303,0.38684582743988216,0.4321074964639262,0.09900990099008938,0.5318246110325366,0.41089108910890704,0.4314002828854208,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527,0.48868458274399296
4336,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.7288493439903476,0.5233380480905195,0.6251768033946303,0.38684582743988216,0.4321074964639262,0.09900990099008938,0.5318246110325366,0.41089108910890704,0.4314002828854208,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494,0.40311173974539527
4337,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.7350324234655403,0.3479490806223392,0.5233380480905195,0.6251768033946303,0.38684582743988216,0.4321074964639262,0.09900990099008938,0.5318246110325366,0.41089108910890704,0.4314002828854208,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466,0.495049504950494
4338,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.7421203438395416,0.5360678925035373,0.3479490806223392,0.5233380480905195,0.6251768033946303,0.38684582743988216,0.4321074964639262,0.09900990099008938,0.5318246110325366,0.41089108910890704,0.4314002828854208,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449,0.49929278642149466
4339,0.6759161514100427,0.647112049464635,0.6321821746342948,0.6573669129844681,0.6451515608505503,0.6112200271452259,0.6281103905896543,0.6353491177801232,0.7136178555270725,0.6995928215955338,0.7113557532800492,0.7187452872869855,0.7377469461619661,0.7191977077363916,0.7175388327552419,0.6011315417255898,0.5360678925035373,0.3479490806223392,0.5233380480905195,0.6251768033946303,0.38684582743988216,0.4321074964639262,0.09900990099008938,0.5318246110325366,0.41089108910890704,0.4314002828854208,0.3769448373408858,0.55304101838754,0.4738330975954748,0.3507779349363449
