,midClose_1,midClose_2,midClose_3,midClose_4,midClose_5,midClose_6,midClose_7,midClose_8,midClose_9,midClose_10,midClose_11,midClose_12,midClose_13,midClose_14,midClose_15
4222,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757,0.6721459809983408,0.6468104358316964,0.655858844819786,0.7032121851907718,0.7059267078871976,0.7178404463881769,0.7167847986728972,0.6998944352284688,0.678178253657066,0.6570652993515296,0.6569144925350621
4223,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757,0.6721459809983408,0.6468104358316964,0.655858844819786,0.7032121851907718,0.7059267078871976,0.7178404463881769,0.7167847986728972,0.6998944352284688,0.678178253657066,0.6570652993515296
4224,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757,0.6721459809983408,0.6468104358316964,0.655858844819786,0.7032121851907718,0.7059267078871976,0.7178404463881769,0.7167847986728972,0.6998944352284688,0.678178253657066
4225,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757,0.6721459809983408,0.6468104358316964,0.655858844819786,0.7032121851907718,0.7059267078871976,0.7178404463881769,0.7167847986728972,0.6998944352284688
4226,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757,0.6721459809983408,0.6468104358316964,0.655858844819786,0.7032121851907718,0.7059267078871976,0.7178404463881769,0.7167847986728972
4227,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757,0.6721459809983408,0.6468104358316964,0.655858844819786,0.7032121851907718,0.7059267078871976,0.7178404463881769
4228,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757,0.6721459809983408,0.6468104358316964,0.655858844819786,0.7032121851907718,0.7059267078871976
4229,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757,0.6721459809983408,0.6468104358316964,0.655858844819786,0.7032121851907718
4230,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757,0.6721459809983408,0.6468104358316964,0.655858844819786
4231,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757,0.6721459809983408,0.6468104358316964
4232,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757,0.6721459809983408
4233,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786,0.64741366309757
4234,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793,0.655858844819786
4235,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649,0.6587241743326793
4236,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111,0.6327854019001649
4237,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356,0.6618911174785111
4238,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041,0.6437942995023356
4239,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642,0.647564469914041
4240,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225,0.6361031518624642
4241,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457,0.6249434474438225
4242,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189,0.6272055496908457
4243,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327,0.5928215955361189
4244,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741,0.6220781179309327
4245,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219,0.6303724928366741
4246,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767,0.6282611974061219
4247,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741,0.6445483335846767
4248,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232,0.6303724928366741
4249,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892,0.6353491177801232
4250,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816,0.6667169356054892
4251,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947,0.6974815261649816
4252,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702,0.7163323782234947
4253,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289,0.7207057759010702
4254,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792,0.7445332529030289
4255,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255,0.7565977982204792
4256,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506,0.7719800935002255
4257,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797,0.7780123661589506
4258,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844,0.7915849796410797
4259,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136,0.780877695671844
4260,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095,0.7602171618157136
4261,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691,0.7772583320766095
4262,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538,0.7731865480319691
4263,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977,0.7751470366460538
4264,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095,0.7654954003920977
4265,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749,0.7772583320766095
4266,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644,0.7982204795656749
4267,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714,0.7935454682551644
4268,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573,0.8119438998642714
4269,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412,0.808173729452573
4270,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211,0.8050067863067412
4271,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048,0.8136027748454211
4272,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498,0.7838938320012048
4273,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682,0.8059116272055498
4274,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361,0.8010858090785682
4275,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977,0.820992308852361
4276,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755,0.8633690242798977
4277,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538,0.9064997737897755
4278,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128,0.8867440808324538
4279,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134,0.8997134670487128
4280,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157,0.8963957170864134
4281,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624,0.897602171618157
4282,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299,0.8876489217312624
4283,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271,0.8877997285477299
4284,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009,0.8982053988840271
4285,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254,0.8742271150656009
4286,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484,0.8698537173880254
4287,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895,0.8829739104207484
4288,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923,0.8974513648016895
4289,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041,0.8733222741667923
4290,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837,0.8850852058513041
4291,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983,0.8724174332679837
4292,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849,0.8600512743175983
4293,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982,0.8199366611370849
4294,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975,0.8004825818126982
4295,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603,0.7900769114763975
4296,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641,0.8105866385160603
4297,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724,0.8181269793394641
4298,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332,0.7977680591162724
4299,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844,0.8007841954456332
4300,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121,0.7849494797164844
4301,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255,0.7777107525260121
4302,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689,0.7857035137988255
4303,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259,0.8114914794148689
4304,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736,0.8069672749208259
4305,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149,0.776655104810736
4306,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162,0.7673050821897149
4307,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905,0.7743930025637162
4308,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956,0.759312320916905
4309,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848,0.7863067410646956
4310,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239,0.8062132408384848
4311,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745,0.7894736842105239
4312,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923,0.7769567184436745
4313,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605,0.7754486502789923
4314,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128,0.7860051274317605
4315,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859,0.7881164228623128
4316,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431,0.7537324687075859
4317,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895,0.8087769567184431
4318,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669,0.7858543206152895
4319,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516,0.7939978887045669
4320,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977,0.7959583773186516
4321,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097,0.7654954003920977
4322,0.7288493439903476,0.7422711506560091,0.7374453325290311,0.7131654350776628,0.6952194239179619,0.7191977077363916,0.7121097873623903,0.7205549690846027,0.6970291057155791,0.696878298899108,0.7222138440657524,0.7173880259387708,0.7336751621173256,0.7357864575478814,0.7389534006937097
