,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
1051,1051,BTCUSD,D1,2016-10-01,2016-10-01T00:00:00,0.0,0.025786327008058222,0.02308355740449495,0.027600621683905893,0.026048978318515048,0.025786327008058222,0.02308355740449495,0.027600621683905893,0.026048978318515048,0.025786327008058222,0.02308355740449495,0.027600621683905893,0.026048978318515048,5.0,0.43064753495217073,5.0
1052,1052,BTCUSD,D1,2016-10-02,2016-10-02T00:00:00,0.0,0.02604626982063946,0.02303282431129826,0.027600621683905893,0.025892996412416158,0.02604626982063946,0.02303282431129826,0.027600621683905893,0.025892996412416158,0.02604626982063946,0.02303282431129826,0.027600621683905893,0.025892996412416158,-3.0,0.4291758646063282,-3.0
1053,1053,BTCUSD,D1,2016-10-03,2016-10-03T00:00:00,0.0,0.025942292695606963,0.02303282431129826,0.02770780856423174,0.02599698434981542,0.025942292695606963,0.02303282431129826,0.02770780856423174,0.02599698434981542,0.025942292695606963,0.02303282431129826,0.02770780856423174,0.02599698434981542,2.0,0.4300956585724798,2.0
1054,1054,BTCUSD,D1,2016-10-04,2016-10-04T00:00:00,0.0,0.025994281258123208,0.022982091218101568,0.027600621683905893,0.025841002443716524,0.025994281258123208,0.022982091218101568,0.027600621683905893,0.025841002443716524,0.025994281258123208,0.022982091218101568,0.027600621683905893,0.025841002443716524,-3.0,0.4291758646063282,-3.0
1055,1055,BTCUSD,D1,2016-10-05,2016-10-05T00:00:00,0.0,0.025838315570574474,0.02303282431129826,0.027654215124068817,0.02599698434981542,0.025838315570574474,0.02303282431129826,0.027654215124068817,0.02599698434981542,0.025838315570574474,0.02303282431129826,0.027654215124068817,0.02599698434981542,3.0,0.4302796173657101,3.0
1056,1056,BTCUSD,D1,2016-10-06,2016-10-06T00:00:00,0.0,0.025994281258123208,0.022982091218101568,0.02770780856423174,0.025944990381115786,0.025994281258123208,0.022982091218101568,0.02770780856423174,0.025944990381115786,0.025994281258123208,0.022982091218101568,0.02770780856423174,0.025944990381115786,-1.0,0.4295437821927888,-1.0
1057,1057,BTCUSD,D1,2016-10-07,2016-10-07T00:00:00,0.0,0.025942292695606963,0.023286489777281726,0.02770780856423174,0.026204960224613945,0.025942292695606963,0.023286489777281726,0.02770780856423174,0.026204960224613945,0.025942292695606963,0.023286489777281726,0.02770780856423174,0.026204960224613945,5.0,0.43064753495217073,5.0
1058,1058,BTCUSD,D1,2016-10-08,2016-10-08T00:00:00,0.0,0.026202235508188194,0.023337222870478416,0.028029369205209282,0.0263089481620132,0.026202235508188194,0.023337222870478416,0.028029369205209282,0.0263089481620132,0.026202235508188194,0.023337222870478416,0.028029369205209282,0.0263089481620132,2.0,0.4300956585724798,2.0
1059,1059,BTCUSD,D1,2016-10-09,2016-10-09T00:00:00,0.0,0.02630621263322069,0.023286489777281726,0.027922182324883433,0.026204960224613945,0.02630621263322069,0.023286489777281726,0.027922182324883433,0.026204960224613945,0.02630621263322069,0.023286489777281726,0.027922182324883433,0.026204960224613945,-2.0,0.42935982339955847,-2.0
1060,1060,BTCUSD,D1,2016-10-10,2016-10-10T00:00:00,0.0,0.026202235508188194,0.023286489777281726,0.027922182324883433,0.0263089481620132,0.026202235508188194,0.023286489777281726,0.027922182324883433,0.0263089481620132,0.026202235508188194,0.023286489777281726,0.027922182324883433,0.0263089481620132,2.0,0.4300956585724798,2.0
1061,1061,BTCUSD,D1,2016-10-11,2016-10-11T00:00:00,0.0,0.026254224070704445,0.024453350920805646,0.028029369205209282,0.027452815473405084,0.026254224070704445,0.024453350920805646,0.028029369205209282,0.027452815473405084,0.026254224070704445,0.024453350920805646,0.028029369205209282,0.027452815473405084,22.0,0.4337748344370861,22.0
1062,1062,BTCUSD,D1,2016-10-12,2016-10-12T00:00:00,0.0,0.027501949571094354,0.024504084014002336,0.028994051128141917,0.02724483959860656,0.027501949571094354,0.024504084014002336,0.028994051128141917,0.02724483959860656,0.027501949571094354,0.024504084014002336,0.028994051128141917,0.02724483959860656,-4.0,0.4289919058130979,-4.0
1063,1063,BTCUSD,D1,2016-10-13,2016-10-13T00:00:00,0.0,0.027242006758513123,0.024351884734412257,0.028940457687978993,0.02724483959860656,0.027242006758513123,0.024351884734412257,0.028940457687978993,0.02724483959860656,0.027242006758513123,0.024351884734412257,0.028940457687978993,0.02724483959860656,0.0,0.4297277409860191,0.0
1064,1064,BTCUSD,D1,2016-10-14,2016-10-14T00:00:00,0.0,0.027242006758513123,0.024402617827608948,0.028886864247816068,0.027348827536005822,0.027242006758513123,0.024402617827608948,0.028886864247816068,0.027348827536005822,0.027242006758513123,0.024402617827608948,0.028886864247816068,0.027348827536005822,2.0,0.4300956585724798,2.0
1065,1065,BTCUSD,D1,2016-10-15,2016-10-15T00:00:00,0.0,0.02734598388354562,0.024453350920805646,0.029101238008467766,0.027296833567306188,0.02734598388354562,0.024453350920805646,0.029101238008467766,0.027296833567306188,0.02734598388354562,0.024453350920805646,0.029101238008467766,0.027296833567306188,-1.0,0.4295437821927888,-1.0
1066,1066,BTCUSD,D1,2016-10-16,2016-10-16T00:00:00,0.0,0.027293995321029375,0.024453350920805646,0.02915483144863069,0.027452815473405084,0.027293995321029375,0.024453350920805646,0.02915483144863069,0.027452815473405084,0.027293995321029375,0.024453350920805646,0.02915483144863069,0.027452815473405084,3.0,0.4302796173657101,3.0
1067,1067,BTCUSD,D1,2016-10-17,2016-10-17T00:00:00,0.0,0.02744996100857811,0.024402617827608948,0.029101238008467766,0.027296833567306188,0.02744996100857811,0.024402617827608948,0.029101238008467766,0.027296833567306188,0.02744996100857811,0.024402617827608948,0.029101238008467766,0.027296833567306188,-3.0,0.4291758646063282,-3.0
1068,1068,BTCUSD,D1,2016-10-18,2016-10-18T00:00:00,0.0,0.027293995321029375,0.024301151641215567,0.028940457687978993,0.027192845629906925,0.027293995321029375,0.024301151641215567,0.028940457687978993,0.027192845629906925,0.027293995321029375,0.024301151641215567,0.028940457687978993,0.027192845629906925,-2.0,0.42935982339955847,-2.0
1069,1069,BTCUSD,D1,2016-10-19,2016-10-19T00:00:00,0.0,0.02719001819599688,0.024199685454822185,0.028511710166675603,0.026880881817709146,0.02719001819599688,0.024199685454822185,0.028511710166675603,0.026880881817709146,0.02719001819599688,0.024199685454822185,0.028511710166675603,0.026880881817709146,-6.0,0.4286239882266372,-6.0
1070,1070,BTCUSD,D1,2016-10-20,2016-10-20T00:00:00,0.0,0.026878086820899403,0.023895286895642028,0.02856530360683852,0.02682888784900951,0.026878086820899403,0.023895286895642028,0.02856530360683852,0.02682888784900951,0.026878086820899403,0.023895286895642028,0.02856530360683852,0.02682888784900951,-1.0,0.4295437821927888,-1.0
1071,1071,BTCUSD,D1,2016-10-21,2016-10-21T00:00:00,0.0,0.02682609825838315,0.023996753082035416,0.02867249048716437,0.026932875786408773,0.02682609825838315,0.023996753082035416,0.02867249048716437,0.026932875786408773,0.02682609825838315,0.023996753082035416,0.02867249048716437,0.026932875786408773,2.0,0.4300956585724798,2.0
1072,1072,BTCUSD,D1,2016-10-22,2016-10-22T00:00:00,0.0,0.026982063945931892,0.025366546598346106,0.028833270807653143,0.028284718972599175,0.026982063945931892,0.025366546598346106,0.028833270807653143,0.028284718972599175,0.026982063945931892,0.025366546598346106,0.028833270807653143,0.028284718972599175,26.0,0.43451066961000734,26.0
1073,1073,BTCUSD,D1,2016-10-23,2016-10-23T00:00:00,0.0,0.028281778008838052,0.025468012784739487,0.029851546170748703,0.028128737066500285,0.028281778008838052,0.025468012784739487,0.029851546170748703,0.028128737066500285,0.028281778008838052,0.025468012784739487,0.029851546170748703,0.028128737066500285,-3.0,0.4291758646063282,-3.0
1074,1074,BTCUSD,D1,2016-10-24,2016-10-24T00:00:00,0.0,0.02812581232128931,0.025062148039165948,0.02969076585025993,0.02797275516040139,0.02812581232128931,0.025062148039165948,0.02969076585025993,0.02797275516040139,0.02812581232128931,0.025062148039165948,0.02969076585025993,0.02797275516040139,-3.0,0.4291758646063282,-3.0
1075,1075,BTCUSD,D1,2016-10-25,2016-10-25T00:00:00,0.0,0.02802183519625682,0.025518745877936178,0.02979795273058578,0.02807674309780065,0.02802183519625682,0.025518745877936178,0.02979795273058578,0.02807674309780065,0.02802183519625682,0.025518745877936178,0.02979795273058578,0.02807674309780065,2.0,0.4300956585724798,2.0
1076,1076,BTCUSD,D1,2016-10-26,2016-10-26T00:00:00,0.0,0.02802183519625682,0.026279742275886565,0.029958733051074552,0.029272604377892163,0.02802183519625682,0.026279742275886565,0.029958733051074552,0.029272604377892163,0.02802183519625682,0.026279742275886565,0.029958733051074552,0.029272604377892163,23.0,0.4339587932303164,23.0
1077,1077,BTCUSD,D1,2016-10-27,2016-10-27T00:00:00,0.0,0.029269560696646737,0.026787073207853486,0.03113778873465888,0.029688556127489205,0.029269560696646737,0.026787073207853486,0.03113778873465888,0.029688556127489205,0.029269560696646737,0.026787073207853486,0.03113778873465888,0.029688556127489205,8.0,0.4311994113318617,8.0
1078,1078,BTCUSD,D1,2016-10-28,2016-10-28T00:00:00,0.0,0.029633480634260464,0.026787073207853486,0.0314057559354735,0.0298445380335881,0.029633480634260464,0.026787073207853486,0.0314057559354735,0.0298445380335881,0.029633480634260464,0.026787073207853486,0.0314057559354735,0.0298445380335881,3.0,0.4302796173657101,3.0
1079,1079,BTCUSD,D1,2016-10-29,2016-10-29T00:00:00,0.0,0.029841434884325443,0.028410532190147636,0.03178091001661397,0.03135236312587739,0.029841434884325443,0.028410532190147636,0.03178091001661397,0.03135236312587739,0.029841434884325443,0.028410532190147636,0.03178091001661397,0.03135236312587739,29.0,0.4350625459896983,29.0
1080,1080,BTCUSD,D1,2016-10-30,2016-10-30T00:00:00,0.0,0.0313491031972966,0.028156866724164176,0.03199528377726567,0.03041647168928404,0.0313491031972966,0.028156866724164176,0.03199528377726567,0.03041647168928404,0.0313491031972966,0.028156866724164176,0.03199528377726567,0.03041647168928404,-18.0,0.4264164827078734,-18.0
1081,1081,BTCUSD,D1,2016-10-31,2016-10-31T00:00:00,0.0,0.030413309072004156,0.027751001978590636,0.031620129696125196,0.030468465657983668,0.030413309072004156,0.027751001978590636,0.031620129696125196,0.030468465657983668,0.030413309072004156,0.027751001978590636,0.031620129696125196,0.030468465657983668,1.0,0.4299116997792494,1.0
1082,1082,BTCUSD,D1,2016-11-01,2016-11-01T00:00:00,0.0,0.030517286197036652,0.029171528588098017,0.0323168444182432,0.031976290750272966,0.030517286197036652,0.029171528588098017,0.0323168444182432,0.031976290750272966,0.030517286197036652,0.029171528588098017,0.0323168444182432,0.031976290750272966,29.0,0.4350625459896983,29.0
1083,1083,BTCUSD,D1,2016-11-02,2016-11-02T00:00:00,0.0,0.03197296594749155,0.029222261681294708,0.033549493541990466,0.03234024853117038,0.03197296594749155,0.029222261681294708,0.033549493541990466,0.03234024853117038,0.03197296594749155,0.029222261681294708,0.033549493541990466,0.03234024853117038,7.0,0.4310154525386313,7.0
1084,1084,BTCUSD,D1,2016-11-03,2016-11-03T00:00:00,0.0,0.032336885885105277,0.029678859520064937,0.03103060185433303,0.029792544064888467,0.032336885885105277,0.029678859520064937,0.03103060185433303,0.029792544064888467,0.032336885885105277,0.029678859520064937,0.03103060185433303,0.029792544064888467,-49.0,0.42071376011773365,-49.0
1085,1085,BTCUSD,D1,2016-11-04,2016-11-04T00:00:00,0.0,0.029789446321809198,0.027751001978590636,0.03156653625596227,0.030676441532782192,0.029789446321809198,0.027751001978590636,0.03156653625596227,0.030676441532782192,0.029789446321809198,0.027751001978590636,0.03156653625596227,0.030676441532782192,17.0,0.4328550404709345,17.0
1086,1086,BTCUSD,D1,2016-11-05,2016-11-05T00:00:00,0.0,0.030673251884585386,0.027700268885393946,0.03226325097808029,0.030676441532782192,0.030673251884585386,0.027700268885393946,0.03226325097808029,0.030676441532782192,0.030673251884585386,0.027700268885393946,0.03226325097808029,0.030676441532782192,0.0,0.4297277409860191,0.0
1087,1087,BTCUSD,D1,2016-11-06,2016-11-06T00:00:00,0.0,0.030673251884585386,0.028106133630967485,0.03242403129856905,0.03109239328237924,0.030673251884585386,0.028106133630967485,0.03242403129856905,0.03109239328237924,0.030673251884585386,0.028106133630967485,0.03242403129856905,0.03109239328237924,8.0,0.4311994113318617,8.0
1088,1088,BTCUSD,D1,2016-11-07,2016-11-07T00:00:00,0.0,0.031089160384715358,0.028004667444574097,0.032477624738731975,0.03083242343888109,0.031089160384715358,0.028004667444574097,0.032477624738731975,0.03083242343888109,0.031089160384715358,0.028004667444574097,0.032477624738731975,0.03083242343888109,-5.0,0.4288079470198675,-5.0
1089,1089,BTCUSD,D1,2016-11-08,2016-11-08T00:00:00,0.0,0.030829217572134127,0.028106133630967485,0.03263840505922075,0.03114438725107887,0.030829217572134127,0.028106133630967485,0.03263840505922075,0.03114438725107887,0.030829217572134127,0.028106133630967485,0.03263840505922075,0.03114438725107887,6.0,0.43083149374540103,6.0
1090,1090,BTCUSD,D1,2016-11-09,2016-11-09T00:00:00,0.0,0.03114114894723161,0.029475927147278175,0.032959965700198296,0.031716320906774814,0.03114114894723161,0.029475927147278175,0.032959965700198296,0.031716320906774814,0.03114114894723161,0.029475927147278175,0.032959965700198296,0.031716320906774814,11.0,0.4317512877115526,11.0
1091,1091,BTCUSD,D1,2016-11-10,2016-11-10T00:00:00,0.0,0.031661034572394074,0.028562731469737715,0.032959965700198296,0.031300369157177765,0.031661034572394074,0.028562731469737715,0.032959965700198296,0.031300369157177765,0.031661034572394074,0.028562731469737715,0.032959965700198296,0.031300369157177765,-8.0,0.42825607064017657,-8.0
1092,1092,BTCUSD,D1,2016-11-11,2016-11-11T00:00:00,0.0,0.0313491031972966,0.028410532190147636,0.03322793290101292,0.03135236312587739,0.0313491031972966,0.028410532190147636,0.03322793290101292,0.03135236312587739,0.0313491031972966,0.028410532190147636,0.03322793290101292,0.03135236312587739,1.0,0.4299116997792494,1.0
1093,1093,BTCUSD,D1,2016-11-12,2016-11-12T00:00:00,0.0,0.0313491031972966,0.028258332910557557,0.03263840505922075,0.030780429470181454,0.0313491031972966,0.028258332910557557,0.03263840505922075,0.030780429470181454,0.0313491031972966,0.028258332910557557,0.03263840505922075,0.030780429470181454,-11.0,0.42770419426048567,-11.0
1094,1094,BTCUSD,D1,2016-11-13,2016-11-13T00:00:00,0.0,0.030777229009617883,0.027649535792197255,0.03178091001661397,0.030676441532782192,0.030777229009617883,0.027649535792197255,0.03178091001661397,0.030676441532782192,0.030777229009617883,0.027649535792197255,0.03178091001661397,0.030676441532782192,-2.0,0.42935982339955847,-2.0
1095,1095,BTCUSD,D1,2016-11-14,2016-11-14T00:00:00,0.0,0.030673251884585386,0.027801735071787327,0.032370437858406126,0.03083242343888109,0.030673251884585386,0.027801735071787327,0.032370437858406126,0.03083242343888109,0.030673251884585386,0.027801735071787327,0.032370437858406126,0.03083242343888109,3.0,0.4302796173657101,3.0
1096,1096,BTCUSD,D1,2016-11-15,2016-11-15T00:00:00,0.0,0.030829217572134127,0.028258332910557557,0.032477624738731975,0.031196381219778503,0.030829217572134127,0.028258332910557557,0.032477624738731975,0.031196381219778503,0.030829217572134127,0.028258332910557557,0.032477624738731975,0.031196381219778503,7.0,0.4310154525386313,7.0
1097,1097,BTCUSD,D1,2016-11-16,2016-11-16T00:00:00,0.0,0.03114114894723161,0.029729592613261635,0.03301355914036122,0.03265221234336817,0.03114114894723161,0.029729592613261635,0.03301355914036122,0.03265221234336817,0.03114114894723161,0.029729592613261635,0.03301355914036122,0.03265221234336817,28.0,0.434878587196468,28.0
1098,1098,BTCUSD,D1,2016-11-17,2016-11-17T00:00:00,0.0,0.03264881726020276,0.030033991172441786,0.03419261482394555,0.03249623043726927,0.03264881726020276,0.030033991172441786,0.03419261482394555,0.03249623043726927,0.03264881726020276,0.030033991172441786,0.03419261482394555,0.03249623043726927,-3.0,0.4291758646063282,-3.0
1099,1099,BTCUSD,D1,2016-11-18,2016-11-18T00:00:00,0.0,0.03254484013517026,0.030033991172441786,0.03424620826410847,0.033068164092965216,0.03254484013517026,0.030033991172441786,0.03424620826410847,0.033068164092965216,0.03254484013517026,0.030033991172441786,0.03424620826410847,0.033068164092965216,11.0,0.4317512877115526,11.0
1100,1100,BTCUSD,D1,2016-11-19,2016-11-19T00:00:00,0.0,0.03301273719781648,0.030186190452031865,0.03456776890508602,0.033068164092965216,0.03301273719781648,0.030186190452031865,0.03456776890508602,0.033068164092965216,0.03301273719781648,0.030186190452031865,0.03456776890508602,0.033068164092965216,0.0,0.4297277409860191,0.0
1101,1101,BTCUSD,D1,2016-11-20,2016-11-20T00:00:00,0.0,0.03306472576033273,0.030033991172441786,0.03328152634117584,0.03208027868767223,0.03306472576033273,0.030033991172441786,0.03328152634117584,0.03208027868767223,0.03306472576033273,0.030033991172441786,0.03328152634117584,0.03208027868767223,-19.0,0.4262325239146431,-19.0
1102,1102,BTCUSD,D1,2016-11-21,2016-11-21T00:00:00,0.0,0.032076943072524046,0.029678859520064937,0.03403183450345677,0.03249623043726927,0.032076943072524046,0.029678859520064937,0.03403183450345677,0.03249623043726927,0.032076943072524046,0.029678859520064937,0.03403183450345677,0.03249623043726927,8.0,0.4311994113318617,8.0
1103,1103,BTCUSD,D1,2016-11-22,2016-11-22T00:00:00,0.0,0.03244086301013777,0.030135457358835167,0.03419261482394555,0.033120158061664844,0.03244086301013777,0.030135457358835167,0.03419261482394555,0.033120158061664844,0.03244086301013777,0.030135457358835167,0.03419261482394555,0.033120158061664844,12.0,0.43193524650478293,12.0
1104,1104,BTCUSD,D1,2016-11-23,2016-11-23T00:00:00,0.0,0.033116714322848975,0.029983258079245095,0.03424620826410847,0.032704206312067795,0.033116714322848975,0.029983258079245095,0.03424620826410847,0.032704206312067795,0.033116714322848975,0.029983258079245095,0.03424620826410847,0.032704206312067795,-8.0,0.42825607064017657,-8.0
1105,1105,BTCUSD,D1,2016-11-24,2016-11-24T00:00:00,0.0,0.032700805822719003,0.029628126426868247,0.03397824106329385,0.032392242499870015,0.032700805822719003,0.029628126426868247,0.03397824106329385,0.032392242499870015,0.032700805822719003,0.029628126426868247,0.03397824106329385,0.032392242499870015,-6.0,0.4286239882266372,-6.0
1106,1106,BTCUSD,D1,2016-11-25,2016-11-25T00:00:00,0.0,0.03238887444762152,0.029475927147278175,0.03413902138378262,0.03265221234336817,0.03238887444762152,0.029475927147278175,0.03413902138378262,0.03265221234336817,0.03238887444762152,0.029475927147278175,0.03413902138378262,0.03265221234336817,5.0,0.43064753495217073,5.0
1107,1107,BTCUSD,D1,2016-11-26,2016-11-26T00:00:00,0.0,0.03264881726020276,0.029475927147278175,0.033924647623130924,0.03234024853117038,0.03264881726020276,0.029475927147278175,0.033924647623130924,0.03234024853117038,0.03264881726020276,0.029475927147278175,0.033924647623130924,0.03234024853117038,-6.0,0.4286239882266372,-6.0
1108,1108,BTCUSD,D1,2016-11-27,2016-11-27T00:00:00,0.0,0.032336885885105277,0.029323727867688096,0.03403183450345677,0.03208027868767223,0.032336885885105277,0.029323727867688096,0.03403183450345677,0.03208027868767223,0.032336885885105277,0.029323727867688096,0.03403183450345677,0.03208027868767223,-5.0,0.4288079470198675,-5.0
1109,1109,BTCUSD,D1,2016-11-28,2016-11-28T00:00:00,0.0,0.032076943072524046,0.029323727867688096,0.03403183450345677,0.03228825456247075,0.032076943072524046,0.029323727867688096,0.03403183450345677,0.03228825456247075,0.032076943072524046,0.029323727867688096,0.03403183450345677,0.03228825456247075,4.0,0.4304635761589404,4.0
1110,1110,BTCUSD,D1,2016-11-29,2016-11-29T00:00:00,0.0,0.03228489732258903,0.029272994774491405,0.03403183450345677,0.03223626059377112,0.03228489732258903,0.029272994774491405,0.03403183450345677,0.03223626059377112,0.03228489732258903,0.029272994774491405,0.03403183450345677,0.03223626059377112,-1.0,0.4295437821927888,-1.0
1111,1111,BTCUSD,D1,2016-11-30,2016-11-30T00:00:00,0.0,0.03228489732258903,0.029729592613261635,0.03424620826410847,0.03280819424946706,0.03228489732258903,0.029729592613261635,0.03424620826410847,0.03280819424946706,0.03228489732258903,0.029729592613261635,0.03424620826410847,0.03280819424946706,11.0,0.4317512877115526,11.0
1112,1112,BTCUSD,D1,2016-12-01,2016-12-01T00:00:00,0.0,0.03280478294775149,0.030236923545228556,0.03483573610590064,0.03332813393646337,0.03280478294775149,0.030236923545228556,0.03483573610590064,0.03332813393646337,0.03280478294775149,0.030236923545228556,0.03483573610590064,0.03332813393646337,10.0,0.4315673289183223,10.0
1113,1113,BTCUSD,D1,2016-12-02,2016-12-02T00:00:00,0.0,0.03332466857291396,0.031403784688752476,0.0354252639476928,0.03426402537305672,0.03332466857291396,0.031403784688752476,0.0354252639476928,0.03426402537305672,0.03332466857291396,0.031403784688752476,0.0354252639476928,0.03426402537305672,18.0,0.43303899926416484,18.0
1114,1114,BTCUSD,D1,2016-12-03,2016-12-03T00:00:00,0.0,0.034260462698206394,0.031048653036375627,0.03558604426818157,0.03390006759215931,0.034260462698206394,0.031048653036375627,0.03558604426818157,0.03390006759215931,0.034260462698206394,0.031048653036375627,0.03558604426818157,0.03390006759215931,-7.0,0.4284400294334069,-7.0
1115,1115,BTCUSD,D1,2016-12-04,2016-12-04T00:00:00,0.0,0.033896542760592674,0.030896453756785555,0.035746824588670345,0.03400405552955857,0.033896542760592674,0.030896453756785555,0.035746824588670345,0.03400405552955857,0.033896542760592674,0.030896453756785555,0.035746824588670345,0.03400405552955857,2.0,0.4300956585724798,2.0
1116,1116,BTCUSD,D1,2016-12-05,2016-12-05T00:00:00,0.0,0.03400051988562516,0.030896453756785555,0.03505010986655234,0.033380127905162996,0.03400051988562516,0.030896453756785555,0.03505010986655234,0.033380127905162996,0.03400051988562516,0.030896453756785555,0.03505010986655234,0.033380127905162996,-12.0,0.4275202354672553,-12.0
1117,1117,BTCUSD,D1,2016-12-06,2016-12-06T00:00:00,0.0,0.033376657135430206,0.030541322104408707,0.03531807706736695,0.03358810377996152,0.033376657135430206,0.030541322104408707,0.03531807706736695,0.03358810377996152,0.033376657135430206,0.030541322104408707,0.03531807706736695,0.03358810377996152,4.0,0.4304635761589404,4.0
1118,1118,BTCUSD,D1,2016-12-07,2016-12-07T00:00:00,0.0,0.03358461138549519,0.030896453756785555,0.03547885738785572,0.033952061560858934,0.03358461138549519,0.030896453756785555,0.03547885738785572,0.033952061560858934,0.03358461138549519,0.030896453756785555,0.03547885738785572,0.033952061560858934,7.0,0.4310154525386313,7.0
1119,1119,BTCUSD,D1,2016-12-08,2016-12-08T00:00:00,0.0,0.03400051988562516,0.031150119222769015,0.03590760490915912,0.03416003743565746,0.03400051988562516,0.031150119222769015,0.03590760490915912,0.03416003743565746,0.03400051988562516,0.031150119222769015,0.03590760490915912,0.03416003743565746,4.0,0.4304635761589404,4.0
1120,1120,BTCUSD,D1,2016-12-09,2016-12-09T00:00:00,0.0,0.034156485573173904,0.031150119222769015,0.03606838522964789,0.03426402537305672,0.034156485573173904,0.031150119222769015,0.03606838522964789,0.03426402537305672,0.034156485573173904,0.031150119222769015,0.03606838522964789,0.03426402537305672,2.0,0.4300956585724798,2.0
1121,1121,BTCUSD,D1,2016-12-10,2016-12-10T00:00:00,0.0,0.034260462698206394,0.031353051595555785,0.036336352430462515,0.034472001247855245,0.034260462698206394,0.031353051595555785,0.036336352430462515,0.034472001247855245,0.034260462698206394,0.031353051595555785,0.036336352430462515,0.034472001247855245,4.0,0.4304635761589404,4.0
1122,1122,BTCUSD,D1,2016-12-11,2016-12-11T00:00:00,0.0,0.034416428385755135,0.031150119222769015,0.03596119834932204,0.03410804346695783,0.034416428385755135,0.031150119222769015,0.03596119834932204,0.03410804346695783,0.034416428385755135,0.031150119222769015,0.03596119834932204,0.03410804346695783,-7.0,0.4284400294334069,-7.0
1123,1123,BTCUSD,D1,2016-12-12,2016-12-12T00:00:00,0.0,0.03410449701065766,0.03150525087514586,0.036229165550136666,0.03467997712265377,0.03410449701065766,0.03150525087514586,0.036229165550136666,0.03467997712265377,0.03410449701065766,0.03150525087514586,0.036229165550136666,0.03467997712265377,11.0,0.4317512877115526,11.0
1124,1124,BTCUSD,D1,2016-12-13,2016-12-13T00:00:00,0.0,0.034676371198336366,0.032012581807112785,0.036229165550136666,0.03467997712265377,0.034676371198336366,0.032012581807112785,0.036229165550136666,0.03467997712265377,0.034676371198336366,0.032012581807112785,0.036229165550136666,0.03467997712265377,0.0,0.4297277409860191,0.0
1125,1125,BTCUSD,D1,2016-12-14,2016-12-14T00:00:00,0.0,0.034676371198336366,0.03150525087514586,0.03638994587062544,0.03457598918525451,0.034676371198336366,0.03150525087514586,0.03638994587062544,0.03457598918525451,0.034676371198336366,0.03150525087514586,0.03638994587062544,0.03457598918525451,-2.0,0.42935982339955847,-2.0
1126,1126,BTCUSD,D1,2016-12-15,2016-12-15T00:00:00,0.0,0.034572394073303876,0.03150525087514586,0.03655072619111421,0.03452399521655487,0.034572394073303876,0.03150525087514586,0.03655072619111421,0.03452399521655487,0.034572394073303876,0.03150525087514586,0.03655072619111421,0.03452399521655487,-1.0,0.4295437821927888,-1.0
1127,1127,BTCUSD,D1,2016-12-16,2016-12-16T00:00:00,0.0,0.03446841694827138,0.031657450154735936,0.03649713275095129,0.03483595902875266,0.03446841694827138,0.031657450154735936,0.03649713275095129,0.03483595902875266,0.03446841694827138,0.031657450154735936,0.03649713275095129,0.03483595902875266,6.0,0.43083149374540103,6.0
1128,1128,BTCUSD,D1,2016-12-17,2016-12-17T00:00:00,0.0,0.03483233688588511,0.032063314900309475,0.03681869339192882,0.03509592887225082,0.03483233688588511,0.032063314900309475,0.03681869339192882,0.03509592887225082,0.03483233688588511,0.032063314900309475,0.03681869339192882,0.03509592887225082,5.0,0.43064753495217073,5.0
1129,1129,BTCUSD,D1,2016-12-18,2016-12-18T00:00:00,0.0,0.03509227969846634,0.032012581807112785,0.037086660592743445,0.035199916809650074,0.03509227969846634,0.032012581807112785,0.037086660592743445,0.035199916809650074,0.03509227969846634,0.032012581807112785,0.037086660592743445,0.035199916809650074,2.0,0.4300956585724798,2.0
1130,1130,BTCUSD,D1,2016-12-19,2016-12-19T00:00:00,0.0,0.035196256823498834,0.03216478108670286,0.037193847473069294,0.03525191077834971,0.035196256823498834,0.03216478108670286,0.037193847473069294,0.03525191077834971,0.035196256823498834,0.03216478108670286,0.037193847473069294,0.03525191077834971,1.0,0.4299116997792494,1.0
1131,1131,BTCUSD,D1,2016-12-20,2016-12-20T00:00:00,0.0,0.03524824538601508,0.032469179645883015,0.03724744091323222,0.035719856496646385,0.03524824538601508,0.032469179645883015,0.03724744091323222,0.035719856496646385,0.03524824538601508,0.032469179645883015,0.03724744091323222,0.035719856496646385,9.0,0.431383370125092,9.0
1132,1132,BTCUSD,D1,2016-12-21,2016-12-21T00:00:00,0.0,0.035716142448661295,0.034143371721373855,0.03772978187469854,0.03727967555763531,0.035716142448661295,0.034143371721373855,0.03772978187469854,0.03727967555763531,0.035716142448661295,0.034143371721373855,0.03772978187469854,0.03727967555763531,30.0,0.4352465047829286,30.0
1133,1133,BTCUSD,D1,2016-12-22,2016-12-22T00:00:00,0.0,0.037275799324148685,0.036274161635634926,0.039498365400075036,0.038891488587323865,0.037275799324148685,0.036274161635634926,0.039498365400075036,0.038891488587323865,0.037275799324148685,0.036274161635634926,0.039498365400075036,0.038891488587323865,31.0,0.43543046357615894,31.0
