,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
1406,1406,BTCUSD,H1,2021-11-19 05:00:00,2021-11-19T05:00:00,0.7193193319838056,0.647468543238896,0.6341008007004363,0.637585785518646,0.640658987542021,0.647468543238896,0.6341008007004363,0.637585785518646,0.640658987542021,0.647468543238896,0.6341008007004363,0.637585785518646,0.640658987542021,-375.5,0.36808380797396256,-375.5
1407,1407,BTCUSD,H1,2021-11-19 06:00:00,2021-11-19T06:00:00,0.7350708502024291,0.6405724099612187,0.6370299238840327,0.6434019242924363,0.6512063611196002,0.6405724099612187,0.6370299238840327,0.6434019242924363,0.6512063611196002,0.6405724099612187,0.6370299238840327,0.6434019242924363,0.6512063611196002,-137.5,0.41649715215622457,-137.5
1408,1408,BTCUSD,H1,2021-11-19 07:00:00,2021-11-19T07:00:00,0.7875759109311741,0.6510359930403831,0.6420290059734794,0.6490618723224946,0.6550685818038002,0.6510359930403831,0.6420290059734794,0.6490618723224946,0.6550685818038002,0.6510359930403831,0.6420290059734794,0.6490618723224946,0.6550685818038002,87.0,0.46216436126932464,87.0
1409,1409,BTCUSD,H1,2021-11-19 08:00:00,2021-11-19T08:00:00,0.810032894736842,0.6549686148687937,0.6414782596415913,0.6526020085680173,0.6526248494436155,0.6549686148687937,0.6414782596415913,0.6526020085680173,0.6526248494436155,0.6549686148687937,0.6414782596415913,0.6526020085680173,0.6526248494436155,310.1999999999971,0.5075671277461344,310.1999999999971
1410,1410,BTCUSD,H1,2021-11-19 09:00:00,2021-11-19T09:00:00,0.7281756072874493,0.6523056680878412,0.6409133916088854,0.6449200084275581,0.6439116795800601,0.6523056680878412,0.6409133916088854,0.6449200084275581,0.6439116795800601,0.6523056680878412,0.6409133916088854,0.6449200084275581,0.6439116795800601,-1036.199999999997,0.2336859235150535,-1036.199999999997
1411,1411,BTCUSD,H1,2021-11-19 10:00:00,2021-11-19T10:00:00,0.7007211538461539,0.6437887328137404,0.6670244164207138,0.6481842826041153,0.673017374656192,0.6437887328137404,0.6670244164207138,0.6481842826041153,0.673017374656192,0.6437887328137404,0.6670244164207138,0.6481842826041153,0.673017374656192,26.0,0.4497558991049634,26.0
1412,1412,BTCUSD,H1,2021-11-19 11:00:00,2021-11-19T11:00:00,0.7988992914979757,0.672918224499897,0.6699617301907841,0.6763121005688602,0.6722870638359071,0.672918224499897,0.6699617301907841,0.6763121005688602,0.6722870638359071,0.672918224499897,0.6699617301907841,0.6763121005688602,0.6722870638359071,118.0,0.46847030105777054,118.0
1413,1413,BTCUSD,H1,2021-11-19 12:00:00,2021-11-19T12:00:00,0.7710652834008097,0.6721878804460493,0.6577888240859728,0.6685739167076339,0.6689725762669207,0.6721878804460493,0.6577888240859728,0.6685739167076339,0.6689725762669207,0.6721878804460493,0.6577888240859728,0.6685739167076339,0.6689725762669207,-106.0,0.4229048006509357,-106.0
1414,1414,BTCUSD,H1,2021-11-19 13:00:00,2021-11-19T13:00:00,0.7649924089068826,0.6688732420478174,0.6619406041263609,0.6626729405154856,0.6719499973034677,0.6688732420478174,0.6619406041263609,0.6626729405154856,0.6719499973034677,0.6688732420478174,0.6619406041263609,0.6626729405154856,0.6719499973034677,92.0,0.4631814483319772,92.0
1415,1415,BTCUSD,H1,2021-11-19 14:00:00,2021-11-19T14:00:00,0.7362727732793521,0.6718507985750426,0.6667419824043608,0.6738695133085189,0.6693658205547666,0.6718507985750426,0.6667419824043608,0.6738695133085189,0.6693658205547666,0.6718507985750426,0.6667419824043608,0.6738695133085189,0.6693658205547666,-722.0,0.29759967453214,-722.0
1416,1416,BTCUSD,H1,2021-11-19 15:00:00,2021-11-19T15:00:00,0.7475961538461539,0.6693788648543273,0.6765283210709898,0.6687126904979281,0.6896459902565302,0.6693788648543273,0.6765283210709898,0.6687126904979281,0.6896459902565302,0.6693788648543273,0.6765283210709898,0.6687126904979281,0.6896459902565302,-372.0899999999965,0.36877746135069234,-372.0899999999965
1417,1417,BTCUSD,H1,2021-11-19 16:00:00,2021-11-19T16:00:00,0.6737095141700404,0.6895475968028908,0.6867241890613305,0.6936442165882435,0.7000975807611411,0.6895475968028908,0.6867241890613305,0.6936442165882435,0.7000975807611411,0.6895475968028908,0.6867241890613305,0.6936442165882435,0.7000975807611411,99.95999999999913,0.46480065093571993,99.95999999999913
1418,1418,BTCUSD,H1,2021-11-19 17:00:00,2021-11-19T17:00:00,0.6897140688259109,0.7001094954277653,0.6894496773191363,0.6951788749209915,0.6972898165459218,0.7001094954277653,0.6894496773191363,0.6951788749209915,0.6972898165459218,0.7001094954277653,0.6894496773191363,0.6951788749209915,0.6972898165459218,-318.3700000000026,0.3797050447518302,-318.3700000000026
1419,1419,BTCUSD,H1,2021-11-19 18:00:00,2021-11-19T18:00:00,0.6854757085020242,0.697244299524209,0.6921353423806362,0.6986192850621531,0.7062324725403131,0.697244299524209,0.6921353423806362,0.6986192850621531,0.7062324725403131,0.697244299524209,0.6921353423806362,0.6986192850621531,0.7062324725403131,210.5,0.48728641171684295,210.5
1420,1420,BTCUSD,H1,2021-11-19 19:00:00,2021-11-19T19:00:00,0.7057818825910931,0.7061348338720088,0.6939968649824184,0.7039960671395462,0.7003197637837741,0.7061348338720088,0.6939968649824184,0.7039960671395462,0.7003197637837741,0.7061348338720088,0.6939968649824184,0.7039960671395462,0.7003197637837741,111.0,0.467046379170057,111.0
1421,1421,BTCUSD,H1,2021-11-19 20:00:00,2021-11-19T20:00:00,0.7400683198380567,0.7001094954277653,0.6876138562128422,0.6989268909333521,0.6972018983587107,0.7001094954277653,0.6876138562128422,0.6989268909333521,0.6972018983587107,0.7001094954277653,0.6876138562128422,0.6989268909333521,0.6972018983587107,-156.33000000000175,0.4126668022782747,-156.33000000000175
1422,1422,BTCUSD,H1,2021-11-19 21:00:00,2021-11-19T21:00:00,0.747532894736842,0.6970757585887057,0.6871337183850423,0.6945572020507058,0.7015930326100634,0.6970757585887057,0.6871337183850423,0.6945572020507058,0.7015930326100634,0.6970757585887057,0.6871337183850423,0.6945572020507058,0.7015930326100634,255.1800000000003,0.49637510170870636,255.1800000000003
1423,1423,BTCUSD,H1,2021-11-19 22:00:00,2021-11-19T22:00:00,0.7708122469635628,0.7015072615862061,0.6884611582619011,0.6967169042769856,0.6944253127977422,0.7015072615862061,0.6884611582619011,0.6967169042769856,0.6944253127977422,0.7015072615862061,0.6884611582619011,0.6967169042769856,0.6944253127977422,-62.849999999998545,0.4316822620016276,-62.849999999998545
1424,1424,BTCUSD,H1,2021-11-19 23:00:00,2021-11-19T23:00:00,0.7563891700404858,0.6941212359893325,0.6830243034471071,0.692098602429946,0.6961906987613928,0.6941212359893325,0.6830243034471071,0.692098602429946,0.6961906987613928,0.6941212359893325,0.6830243034471071,0.692098602429946,0.6961906987613928,24.0,0.44934906427990234,24.0
1425,1425,BTCUSD,H1,2021-11-20 00:00:00,2021-11-20T00:00:00,0.7914347165991903,0.695112256690092,0.6843941084264189,0.6966921834398483,0.6955165656965143,0.695112256690092,0.6843941084264189,0.6966921834398483,0.6955165656965143,0.695112256690092,0.6843941084264189,0.6966921834398483,0.6955165656965143,-242.0,0.395240032546786,-242.0
1426,1426,BTCUSD,H1,2021-11-20 01:00:00,2021-11-20T01:00:00,0.7785298582995951,0.6954184393895897,0.6888000790815245,0.6979029426223751,0.7023140741007066,0.6954184393895897,0.6888000790815245,0.6979029426223751,0.7023140741007066,0.6954184393895897,0.6888000790815245,0.6979029426223751,0.7023140741007066,-171.0,0.40968266883645243,-171.0
1427,1427,BTCUSD,H1,2021-11-20 02:00:00,2021-11-20T02:00:00,0.7450657894736842,0.7022162571215569,0.7008173640433253,0.7041811924994732,0.7071172721879662,0.7022162571215569,0.7008173640433253,0.7041811924994732,0.7071172721879662,0.7022162571215569,0.7008173640433253,0.7041811924994732,0.7071172721879662,-548.0,0.33299430431244914,-548.0
1428,1428,BTCUSD,H1,2021-11-20 03:00:00,2021-11-20T03:00:00,0.7984564777327935,0.7071882147189046,0.7092483018654767,0.710460004213779,0.7225099771693602,0.7071882147189046,0.7092483018654767,0.710460004213779,0.7225099771693602,0.7071882147189046,0.7092483018654767,0.710460004213779,0.7225099771693602,1.5599999999976717,0.4447843775427172,1.5599999999976717
1429,1429,BTCUSD,H1,2021-11-20 04:00:00,2021-11-20T04:00:00,0.7322241902834008,0.7224130792260375,0.7122138590371825,0.7261116651450243,0.7224661585201431,0.7224130792260375,0.7122138590371825,0.7261116651450243,0.7224661585201431,0.7224130792260375,0.7122138590371825,0.7261116651450243,0.7224661585201431,268.06000000000495,0.4989951179821003,268.06000000000495
1430,1430,BTCUSD,H1,2021-11-20 05:00:00,2021-11-20T05:00:00,0.7412702429149797,0.7224692595378721,0.7087681640376766,0.7181824566331905,0.7149366539630035,0.7224692595378721,0.7087681640376766,0.7181824566331905,0.7149366539630035,0.7224692595378721,0.7087681640376766,0.7181824566331905,0.7149366539630035,14.37999999999738,0.4473921887713583,14.37999999999738
1431,1431,BTCUSD,H1,2021-11-20 06:00:00,2021-11-20T06:00:00,0.7834008097165992,0.715699531961822,0.70160846172313,0.7153170868740781,0.7145327359016305,0.715699531961822,0.70160846172313,0.7153170868740781,0.7145327359016305,0.715699531961822,0.70160846172313,0.7153170868740781,0.7145327359016305,87.44000000000233,0.46225386493083853,87.44000000000233
1432,1432,BTCUSD,H1,2021-11-20 07:00:00,2021-11-20T07:00:00,0.7560096153846153,0.7144354749455473,0.7012271758010535,0.712704543858417,0.7120766444352562,0.7144354749455473,0.7012271758010535,0.712704543858417,0.7120766444352562,0.7144354749455473,0.7012271758010535,0.712704543858417,0.7120766444352562,-237.44000000000233,0.39616761594792466,-237.44000000000233
1433,1433,BTCUSD,H1,2021-11-20 08:00:00,2021-11-20T08:00:00,0.7764423076923076,0.7120270249772049,0.708471608320506,0.7148454245382401,0.7187460675571216,0.7120270249772049,0.708471608320506,0.7148454245382401,0.7187460675571216,0.7120270249772049,0.708471608320506,0.7148454245382401,0.7187460675571216,259.0,0.4971521562245728,259.0
1434,1434,BTCUSD,H1,2021-11-20 09:00:00,2021-11-20T09:00:00,0.8314144736842105,0.7186770884890474,0.7048423312103709,0.7155662616756795,0.7114710482319737,0.7186770884890474,0.7048423312103709,0.7155662616756795,0.7114710482319737,0.7186770884890474,0.7048423312103709,0.7155662616756795,0.7114710482319737,-86.5,0.4268714401952807,-86.5
1435,1435,BTCUSD,H1,2021-11-20 10:00:00,2021-11-20T10:00:00,0.7589195344129555,0.7114017381064874,0.7037690819482298,0.7148957089683263,0.7139007361533067,0.7114017381064874,0.7037690819482298,0.7148957089683263,0.7139007361533067,0.7114017381064874,0.7037690819482298,0.7148957089683263,0.7139007361533067,-15.5,0.44131407648494714,-15.5
1436,1436,BTCUSD,H1,2021-11-20 11:00:00,2021-11-20T11:00:00,0.7752403846153846,0.7137894013594512,0.7039809074604946,0.7162525458248474,0.7143361137577076,0.7137894013594512,0.7039809074604946,0.7162525458248474,0.7143361137577076,0.7137894013594512,0.7039809074604946,0.7162525458248474,0.7143361137577076,6.5,0.4457892595606184,6.5
1437,1437,BTCUSD,H1,2021-11-20 12:00:00,2021-11-20T12:00:00,0.8006705465587044,0.71440738478963,0.706678152316665,0.7158595406980828,0.7141535360526363,0.71440738478963,0.706678152316665,0.7158595406980828,0.7141535360526363,0.71440738478963,0.706678152316665,0.7158595406980828,0.7141535360526363,-153.69000000000233,0.41320382424735513,-153.69000000000233
1438,1438,BTCUSD,H1,2021-11-20 13:00:00,2021-11-20T13:00:00,0.8192054655870445,0.7140422127627062,0.704079759366218,0.7168059554744013,0.7184705156668525,0.7140422127627062,0.704079759366218,0.7168059554744013,0.7184705156668525,0.7140422127627062,0.704079759366218,0.7168059554744013,0.7184705156668525,76.69000000000233,0.46006712774613556,76.69000000000233
1439,1439,BTCUSD,H1,2021-11-20 14:00:00,2021-11-20T14:00:00,0.7651821862348178,0.7184141646296622,0.7082032960049709,0.7184173045859963,0.7163163796357883,0.7184141646296622,0.7082032960049709,0.7184173045859963,0.7163163796357883,0.7184141646296622,0.7082032960049709,0.7184173045859963,0.7163163796357883,85.0,0.46175752644426366,85.0
1440,1440,BTCUSD,H1,2021-11-20 15:00:00,2021-11-20T15:00:00,0.8384994939271254,0.7162332449242492,0.7045598971940181,0.7161884963831728,0.7139288250310101,0.7162332449242492,0.7045598971940181,0.7161884963831728,0.7139288250310101,0.7162332449242492,0.7045598971940181,0.7161884963831728,0.7139288250310101,94.90000000000146,0.463771358828316,94.90000000000146
1441,1441,BTCUSD,H1,2021-11-20 16:00:00,2021-11-20T16:00:00,0.8021887651821862,0.7136871531919124,0.7051660005931115,0.714746822108294,0.7112631905369695,0.7136871531919124,0.7051660005931115,0.714746822108294,0.7112631905369695,0.7136871531919124,0.7051660005931115,0.714746822108294,0.7112631905369695,695.5999999999985,0.5859641985353943,695.5999999999985
1442,1442,BTCUSD,H1,2021-11-20 17:00:00,2021-11-20T17:00:00,0.7209640688259109,0.7111657807967828,0.6972589778712948,0.6922435564295246,0.6917245672065724,0.7111657807967828,0.6972589778712948,0.6922435564295246,0.6917245672065724,0.7111657807967828,0.6972589778712948,0.6922435564295246,0.6917245672065724,-96.30999999999767,0.4248759153783569,-96.30999999999767
1443,1443,BTCUSD,H1,2021-11-20 18:00:00,2021-11-20T18:00:00,0.7777707489878543,0.6898004082061457,0.6814850380579838,0.6879935388721117,0.6944298070181745,0.6898004082061457,0.6814850380579838,0.6879935388721117,0.6944298070181745,0.6898004082061457,0.6814850380579838,0.6879935388721117,0.6944298070181745,-137.69000000000233,0.4164585028478433,-137.69000000000233
1444,1444,BTCUSD,H1,2021-11-20 19:00:00,2021-11-20T19:00:00,0.8336285425101214,0.6943369683867768,0.6832926157626424,0.6947257532130064,0.6982973645891384,0.6943369683867768,0.6832926157626424,0.6947257532130064,0.6982973645891384,0.6943369683867768,0.6832926157626424,0.6947257532130064,0.6982973645891384,-1518.0,0.13567941415785195,-1518.0
1445,1445,BTCUSD,H1,2021-11-20 20:00:00,2021-11-20T20:00:00,0.7184969635627529,0.6981993648253944,0.7317074548458615,0.7006823512887141,0.7409362809427076,0.6981993648253944,0.7317074548458615,0.7006823512887141,0.7409362809427076,0.6981993648253944,0.7317074548458615,0.7006823512887141,0.7409362809427076,18.0,0.4481285598047193,18.0
1446,1446,BTCUSD,H1,2021-11-20 21:00:00,2021-11-20T21:00:00,0.7394357287449392,0.7408964018195678,0.7279736771496759,0.7400379240115176,0.7404306811440486,0.7408964018195678,0.7279736771496759,0.7400379240115176,0.7404306811440486,0.7408964018195678,0.7279736771496759,0.7400379240115176,0.7404306811440486,8.55000000000291,0.4462062652563065,8.55000000000291
1447,1447,BTCUSD,H1,2021-11-20 22:00:00,2021-11-20T22:00:00,0.7958628542510121,0.7414582049379124,0.7281855026619406,0.7424257321441112,0.7401905212396858,0.7414582049379124,0.7281855026619406,0.7424257321441112,0.7401905212396858,0.7414582049379124,0.7281855026619406,0.7424257321441112,0.7401905212396858,-173.5500000000029,0.409163954434499,-173.5500000000029
1448,1448,BTCUSD,H1,2021-11-20 23:00:00,2021-11-20T23:00:00,0.744116902834008,0.7401062257336166,0.7319136316777992,0.743408947257532,0.7450653459650889,0.7401062257336166,0.7319136316777992,0.743408947257532,0.7450653459650889,0.7401062257336166,0.7319136316777992,0.743408947257532,0.7450653459650889,-121.0,0.41985353946297804,-121.0
1449,1449,BTCUSD,H1,2021-11-21 00:00:00,2021-11-21T00:00:00,0.7719509109311741,0.7450537448953165,0.73400449070086,0.7480721960811856,0.748464100167185,0.7450537448953165,0.73400449070086,0.7480721960811856,0.748464100167185,0.7450537448953165,0.73400449070086,0.7480721960811856,0.748464100167185,5.0,0.44548413344182264,5.0
1450,1450,BTCUSD,H1,2021-11-21 01:00:00,2021-11-21T01:00:00,0.7595521255060729,0.7482841128257967,0.7371527826811461,0.7474541751527495,0.7483236557786686,0.7482841128257967,0.7371527826811461,0.7474541751527495,0.7483236557786686,0.7482841128257967,0.7371527826811461,0.7474541751527495,0.7483236557786686,328.0,0.5111879576891782,328.0
1451,1451,BTCUSD,H1,2021-11-21 02:00:00,2021-11-21T02:00:00,0.7770116396761133,0.7487335553204721,0.7348085803454167,0.7426409157946485,0.739110503891995,0.7487335553204721,0.7348085803454167,0.7426409157946485,0.739110503891995,0.7487335553204721,0.7348085803454167,0.7426409157946485,0.739110503891995,27.0,0.4499593165174939,27.0
1452,1452,BTCUSD,H1,2021-11-21 03:00:00,2021-11-21T03:00:00,0.7813132591093117,0.7389402033614929,0.7259401522319349,0.7406840368003371,0.7383521041940064,0.7389402033614929,0.7259401522319349,0.7406840368003371,0.7383521041940064,0.7389402033614929,0.7259401522319349,0.7406840368003371,0.7383521041940064,259.5699999999997,0.4972681041497152,259.5699999999997
1453,1453,BTCUSD,H1,2021-11-21 04:00:00,2021-11-21T04:00:00,0.7875126518218623,0.7382208144684528,0.7236948018019291,0.7255987077744224,0.7310610742085677,0.7382208144684528,0.7236948018019291,0.7255987077744224,0.7310610742085677,0.7382208144684528,0.7236948018019291,0.7255987077744224,0.7310610742085677,448.9300000000003,0.5357872253864931,448.9300000000003
1454,1454,BTCUSD,H1,2021-11-21 05:00:00,2021-11-21T05:00:00,0.779542004048583,0.7311210275603757,0.7186533546100293,0.7213989746470959,0.7184511343412372,0.7311210275603757,0.7186533546100293,0.7213989746470959,0.7184511343412372,0.7311210275603757,0.7186533546100293,0.7213989746470959,0.7184511343412372,19.459999999999127,0.44842554922701366,19.459999999999127
1455,1455,BTCUSD,H1,2021-11-21 06:00:00,2021-11-21T06:00:00,0.7864372469635628,0.7197310311390615,0.7124962930535355,0.7222979141793666,0.7179045247811315,0.7197310311390615,0.7124962930535355,0.7222979141793666,0.7179045247811315,0.7197310311390615,0.7124962930535355,0.7222979141793666,0.7179045247811315,-414.9599999999991,0.36005695687550876,-414.9599999999991
1456,1456,BTCUSD,H1,2021-11-21 07:00:00,2021-11-21T07:00:00,0.8021887651821862,0.717862473967448,0.7142332622541059,0.7216444975068472,0.7295602854728818,0.717862473967448,0.7142332622541059,0.7216444975068472,0.7295602854728818,0.717862473967448,0.7142332622541059,0.7216444975068472,0.7295602854728818,-171.0,0.40968266883645243,-171.0
1457,1457,BTCUSD,H1,2021-11-21 08:00:00,2021-11-21T08:00:00,0.7942813765182186,0.7294159550962005,0.7197548472738056,0.7294880258445116,0.7343634835601416,0.7294159550962005,0.7197548472738056,0.7294880258445116,0.7343634835601416,0.7294159550962005,0.7197548472738056,0.7294880258445116,0.7343634835601416,208.83000000000175,0.48694670463791734,208.83000000000175
1458,1458,BTCUSD,H1,2021-11-21 09:00:00,2021-11-21T09:00:00,0.7774544534412955,0.7342671250231041,0.719218222642735,0.7327711215675259,0.728497683229367,0.7342671250231041,0.719218222642735,0.7327711215675259,0.728497683229367,0.7342671250231041,0.719218222642735,0.7327711215675259,0.728497683229367,257.16999999999825,0.49677990235964165,257.16999999999825
1459,1459,BTCUSD,H1,2021-11-21 10:00:00,2021-11-21T10:00:00,0.7681553643724696,0.7284327996390978,0.7163091522742999,0.7259358100990239,0.7212740665504163,0.7284327996390978,0.7163091522742999,0.7259358100990239,0.7212740665504163,0.7284327996390978,0.7163091522742999,0.7259358100990239,0.7212740665504163,-181.0,0.4076484947111473,-181.0
1460,1460,BTCUSD,H1,2021-11-21 11:00:00,2021-11-21T11:00:00,0.8352100202429149,0.7211549211425052,0.7123833194469942,0.725193342229089,0.7263581534147088,0.7211549211425052,0.7123833194469942,0.725193342229089,0.7263581534147088,0.7211549211425052,0.7123833194469942,0.725193342229089,0.7263581534147088,95.04000000000087,0.46379983726607016,95.04000000000087
1461,1461,BTCUSD,H1,2021-11-21 12:00:00,2021-11-21T12:00:00,0.7973178137651822,0.726317610898531,0.7129905525821529,0.7195308659315964,0.7236885864777896,0.726317610898531,0.7129905525821529,0.7195308659315964,0.7236885864777896,0.726317610898531,0.7129905525821529,0.7195308659315964,0.7236885864777896,123.95999999999913,0.4696826688364522,123.95999999999913
1462,1462,BTCUSD,H1,2021-11-21 13:00:00,2021-11-21T13:00:00,0.7711285425101214,0.7236928667296261,0.7227486478471468,0.7208770278811714,0.7202066891976917,0.7236928667296261,0.7227486478471468,0.7208770278811714,0.7202066891976917,0.7236928667296261,0.7227486478471468,0.7208770278811714,0.7202066891976917,-354.0,0.3724572823433686,-354.0
1463,1463,BTCUSD,H1,2021-11-21 14:00:00,2021-11-21T14:00:00,0.7851720647773279,0.7202220470644944,0.721816615593182,0.7241660228948663,0.7301501519046507,0.7202220470644944,0.721816615593182,0.7241660228948663,0.7301501519046507,0.7202220470644944,0.721816615593182,0.7241660228948663,0.7301501519046507,204.0,0.48596419853539463,204.0
1464,1464,BTCUSD,H1,2021-11-21 15:00:00,2021-11-21T15:00:00,0.794660931174089,0.7300536016355212,0.7157160408399588,0.728351710092001,0.7244200208531828,0.7300536016355212,0.7157160408399588,0.728351710092001,0.7244200208531828,0.7300536016355212,0.7157160408399588,0.728351710092001,0.7244200208531828,-57.80999999999767,0.4327074857607816,-57.80999999999767
1465,1465,BTCUSD,H1,2021-11-21 16:00:00,2021-11-21T16:00:00,0.7992155870445343,0.7243372549063671,0.7148404953892646,0.7251770489500666,0.7260438388732089,0.7243372549063671,0.7148404953892646,0.7251770489500666,0.7260438388732089,0.7243372549063671,0.7148404953892646,0.7251770489500666,0.7260438388732089,-299.1900000000023,0.38360659072416553,-299.1900000000023
1466,1466,BTCUSD,H1,2021-11-21 17:00:00,2021-11-21T17:00:00,0.8119306680161943,0.7260659231015127,0.7212799909621115,0.7285202612543016,0.7344477501932514,0.7260659231015127,0.7212799909621115,0.7285202612543016,0.7344477501932514,0.7260659231015127,0.7212799909621115,0.7285202612543016,0.7344477501932514,-665.760000000002,0.3090398698128556,-665.760000000002
1467,1467,BTCUSD,H1,2021-11-21 18:00:00,2021-11-21T18:00:00,0.7389296558704453,0.7344778011924833,0.739991244545493,0.7373661071704474,0.7531482014129829,0.7344778011924833,0.739991244545493,0.7373661071704474,0.7531482014129829,0.7344778011924833,0.739991244545493,0.7373661071704474,0.7531482014129829,412.26000000000204,0.5283279088689996,412.26000000000204
1468,1468,BTCUSD,H1,2021-11-21 19:00:00,2021-11-21T19:00:00,0.7241902834008097,0.753033315486721,0.7421493228644458,0.7452770559730317,0.7415682806910313,0.753033315486721,0.7421493228644458,0.7452770559730317,0.7415682806910313,0.753033315486721,0.7421493228644458,0.7452770559730317,0.7415682806910313,22.30000000000291,0.4490032546786011,22.30000000000291
1469,1469,BTCUSD,H1,2021-11-21 20:00:00,2021-11-21T20:00:00,0.7875126518218623,0.7415003401717881,0.7286797621905583,0.7412104782639231,0.7409418987182483,0.7415003401717881,0.7286797621905583,0.7412104782639231,0.7409418987182483,0.7415003401717881,0.7286797621905583,0.7412104782639231,0.7409418987182483,110.19999999999709,0.46688364524003195,110.19999999999709
1470,1470,BTCUSD,H1,2021-11-21 21:00:00,2021-11-21T21:00:00,0.7768851214574898,0.7408458395389168,0.7290469264118171,0.7397148676171079,0.7378465043953475,0.7408458395389168,0.7290469264118171,0.7397148676171079,0.7378465043953475,0.7408458395389168,0.7290469264118171,0.7397148676171079,0.7378465043953475,-367.5,0.3697111472742067,-367.5
1471,1471,BTCUSD,H1,2021-11-21 22:00:00,2021-11-21T22:00:00,0.7456351214574898,0.7377503043568394,0.7329303941366698,0.7410773228457055,0.7481691669513006,0.7377503043568394,0.7329303941366698,0.7410773228457055,0.7481691669513006,0.7377503043568394,0.7329303941366698,0.7410773228457055,0.7481691669513006,198.5,0.4848454027664768,198.5
1472,1472,BTCUSD,H1,2021-11-21 23:00:00,2021-11-21T23:00:00,0.7385501012145749,0.7453627366104059,0.7321243274539986,0.7442061942552145,0.7425935247272009,0.7453627366104059,0.7321243274539986,0.7442061942552145,0.7425935247272009,0.7453627366104059,0.7321243274539986,0.7442061942552145,0.7425935247272009,359.5,0.5175956061838893,359.5
1473,1473,BTCUSD,H1,2021-11-22 00:00:00,2021-11-22T00:00:00,0.793459008097166,0.7424975407068495,0.7284255715758405,0.7314979984549477,0.732495573192874,0.7424975407068495,0.7284255715758405,0.7314979984549477,0.732495573192874,0.7424975407068495,0.7284255715758405,0.7314979984549477,0.732495573192874,515.0,0.549227013832384,515.0
1474,1474,BTCUSD,H1,2021-11-22 01:00:00,2021-11-22T01:00:00,0.7966852226720648,0.732328904264816,0.7213522940702977,0.7205983566261676,0.718029801175688,0.732328904264816,0.7213522940702977,0.7205983566261676,0.718029801175688,0.732328904264816,0.7213522940702977,0.7205983566261676,0.718029801175688,487.5,0.5436330349877949,487.5
1475,1475,BTCUSD,H1,2021-11-22 02:00:00,2021-11-22T02:00:00,0.7498102226720648,0.7179762390989128,0.706678152316665,0.704375307254723,0.7043364732953421,0.7179762390989128,0.706678152316665,0.704375307254723,0.7043364732953421,0.7179762390989128,0.706678152316665,0.704375307254723,0.7043364732953421,87.37999999999738,0.46224165988608573,87.37999999999738
1476,1476,BTCUSD,H1,2021-11-22 03:00:00,2021-11-22T03:00:00,0.7364625506072874,0.704217961632218,0.6920480702695833,0.696804550881382,0.7018820671616302,0.704217961632218,0.6920480702695833,0.696804550881382,0.7018820671616302,0.704217961632218,0.6920480702695833,0.696804550881382,0.7018820671616302,367.6200000000026,0.5192473555736377,367.6200000000026
1477,1477,BTCUSD,H1,2021-11-22 04:00:00,2021-11-22T04:00:00,0.7587297570850202,0.7018842314786153,0.6882069676471834,0.685071423555025,0.6915560339403528,0.7018842314786153,0.6882069676471834,0.685071423555025,0.6915560339403528,0.7018842314786153,0.6882069676471834,0.685071423555025,0.6915560339403528,304.0,0.5063059397884458,304.0
1478,1478,BTCUSD,H1,2021-11-22 05:00:00,2021-11-22T05:00:00,0.7685981781376517,0.6914717724832204,0.6789996187140779,0.6837985813610505,0.6830170151185575,0.6914717724832204,0.6789996187140779,0.6837985813610505,0.6830170151185575,0.6914717724832204,0.6789996187140779,0.6837985813610505,0.6830170151185575,310.0,0.5075264442636289,310.0
1479,1479,BTCUSD,H1,2021-11-22 06:00:00,2021-11-22T06:00:00,0.7655617408906882,0.6829464101623444,0.6718257946987136,0.6782695414003792,0.6743094630305426,0.6829464101623444,0.6718257946987136,0.6782695414003792,0.6743094630305426,0.6829464101623444,0.6718257946987136,0.6782695414003792,0.6743094630305426,-401.75,0.3627441008950366,-401.75
1480,1480,BTCUSD,H1,2021-11-22 07:00:00,2021-11-22T07:00:00,0.7221027327935222,0.6741895849567103,0.6700111561436459,0.6708055340964956,0.6855941696478329,0.6741895849567103,0.6700111561436459,0.6708055340964956,0.6855941696478329,0.6741895849567103,0.6700111561436459,0.6708055340964956,0.6855941696478329,147.25,0.474420260374288,147.25
1481,1481,BTCUSD,H1,2021-11-22 08:00:00,2021-11-22T08:00:00,0.7769483805668016,0.6855307045067285,0.6705830850267607,0.6794325444202542,0.6814580824060259,0.6855307045067285,0.6705830850267607,0.6794325444202542,0.6814580824060259,0.6855307045067285,0.6705830850267607,0.6794325444202542,0.6814580824060259,72.5,0.4592148087876322,72.5
1482,1482,BTCUSD,H1,2021-11-22 09:00:00,2021-11-22T09:00:00,0.7742282388663967,0.6814857220546489,0.678801914902631,0.6839665706861437,0.6794216387725385,0.6814857220546489,0.678801914902631,0.6839665706861437,0.6794216387725385,0.6814857220546489,0.678801914902631,0.6839665706861437,0.6794216387725385,-102.0,0.4237184703010578,-102.0
