,Unnamed: 0,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose,askCloseDelta,midCloseDelta,bidCloseDelta
2030,2030,USDCAD,H1,2021-10-28 17:00:00,2021-10-28T17:00:00,0.2027029907697555,0.07466063348416441,0.09437086092715319,0.06372850122850338,0.06017191977077019,0.07466063348416441,0.09437086092715319,0.06372850122850338,0.06017191977077019,0.07466063348416441,0.09437086092715319,0.06372850122850338,0.06017191977077019,-0.0009300000000000974,0.4002828854313896,-0.0009300000000000974
2031,2031,USDCAD,H1,2021-10-28 18:00:00,2021-10-28T18:00:00,0.11378994265737247,0.060180995475114685,0.07977122215532972,0.06480343980343761,0.08038003317749798,0.060180995475114685,0.07977122215532972,0.06480343980343761,0.08038003317749798,0.060180995475114685,0.07977122215532972,0.06480343980343761,0.08038003317749798,0.0013399999999998968,0.5608203677510518,0.0013399999999998968
2032,2032,USDCAD,H1,2021-10-28 19:00:00,2021-10-28T19:00:00,0.07987465626398926,0.08024132730015054,0.08669476219145267,0.07478501228501244,0.09018247624792508,0.08024132730015054,0.08669476219145267,0.07478501228501244,0.09018247624792508,0.08024132730015054,0.08669476219145267,0.07478501228501244,0.09018247624792508,0.0006500000000000394,0.5120226308345125,0.0006500000000000394
2033,2033,USDCAD,H1,2021-10-28 20:00:00,2021-10-28T20:00:00,0.06904563961544201,0.09019607843137223,0.08669476219145267,0.08230958230958407,0.07691147639873108,0.09019607843137223,0.08669476219145267,0.08230958230958407,0.07691147639873108,0.09019607843137223,0.08669476219145267,0.08230958230958407,0.07691147639873108,-0.0008799999999999919,0.40381895332390066,-0.0008799999999999919
2034,2034,USDCAD,H1,2021-10-28 21:00:00,2021-10-28T21:00:00,0.04112041951781032,0.07692307692307665,0.07916917519566624,0.08538083538083541,0.07917357864575436,0.07692307692307665,0.07916917519566624,0.08538083538083541,0.07917357864575436,0.07692307692307665,0.07916917519566624,0.08538083538083541,0.07917357864575436,0.0001500000000000945,0.4766619519094805,0.0001500000000000945
2035,2035,USDCAD,H1,2021-10-28 22:00:00,2021-10-28T22:00:00,0.07343693376819936,0.0790346907993964,0.07600842865743473,0.07662776412776395,0.06876790830945367,0.0790346907993964,0.07600842865743473,0.07662776412776395,0.06876790830945367,0.0790346907993964,0.07600842865743473,0.07662776412776395,0.06876790830945367,-0.0006900000000000794,0.41725601131540807,-0.0006900000000000794
2036,2036,USDCAD,H1,2021-10-28 23:00:00,2021-10-28T23:00:00,0.04463771823239752,0.06877828054298618,0.07149307645996572,0.07800982800982936,0.0737445332528992,0.06877828054298618,0.07149307645996572,0.07800982800982936,0.0737445332528992,0.06877828054298618,0.07149307645996572,0.07800982800982936,0.0737445332528992,0.00032999999999994145,0.4893917963224826,0.00032999999999994145
2037,2037,USDCAD,H1,2021-10-29 00:00:00,2021-10-29T00:00:00,0.0004263392381317814,0.07375565610859525,0.06818181818181657,0.07754914004913971,0.07193485145528555,0.07375565610859525,0.06818181818181657,0.07754914004913971,0.07193485145528555,0.07375565610859525,0.06818181818181657,0.07754914004913971,0.07193485145528555,-0.00011999999999989797,0.4575671852899617,-0.00011999999999989797
2038,2038,USDCAD,H1,2021-10-29 01:00:00,2021-10-29T01:00:00,0.018460489011106137,0.07194570135746758,0.0755568934376889,0.08430589680589762,0.07781631729753968,0.07194570135746758,0.0755568934376889,0.08430589680589762,0.07781631729753968,0.07194570135746758,0.0755568934376889,0.08430589680589762,0.07781631729753968,0.00038999999999989043,0.4936350777934833,0.00038999999999989043
2039,2039,USDCAD,H1,2021-10-29 02:00:00,2021-10-29T02:00:00,0.020421649506512332,0.07782805429864226,0.07661047561709822,0.08753071253071454,0.07811793093047825,0.07782805429864226,0.07661047561709822,0.08753071253071454,0.07811793093047825,0.07782805429864226,0.07661047561709822,0.08753071253071454,0.07811793093047825,2.0000000000131024e-05,0.4674681753889738,2.0000000000131024e-05
2040,2040,USDCAD,H1,2021-10-29 03:00:00,2021-10-29T03:00:00,0.05011617744239091,0.07797888386123475,0.09136062612883933,0.0806203931203946,0.09214296486200979,0.07797888386123475,0.09136062612883933,0.0806203931203946,0.09214296486200979,0.07797888386123475,0.09136062612883933,0.0806203931203946,0.09214296486200979,0.0009299999999998754,0.5318246110325209,0.0009299999999998754
2041,2041,USDCAD,H1,2021-10-29 04:00:00,2021-10-29T04:00:00,0.04843213745177037,0.09215686274509594,0.09527393136664486,0.09474815724815855,0.08716633991856071,0.09215686274509594,0.09527393136664486,0.09474815724815855,0.08716633991856071,0.09215686274509594,0.09527393136664486,0.09474815724815855,0.08716633991856071,-0.00032999999999994145,0.4427157001414436,-0.00032999999999994145
2042,2042,USDCAD,H1,2021-10-29 05:00:00,2021-10-29T05:00:00,0.028884483383428194,0.08717948717948687,0.09030704394943001,0.09474815724815855,0.08595988538682064,0.08717948717948687,0.09030704394943001,0.09474815724815855,0.08595988538682064,0.08717948717948687,0.09030704394943001,0.09474815724815855,0.08595988538682064,-7.999999999985796e-05,0.4603960396039674,-7.999999999985796e-05
2043,2043,USDCAD,H1,2021-10-29 06:00:00,2021-10-29T06:00:00,0.02918292085012044,0.08597285067873628,0.08609271523178919,0.09121621621621756,0.08324536269039129,0.08597285067873628,0.08609271523178919,0.09121621621621756,0.08324536269039129,0.08597285067873628,0.08609271523178919,0.09121621621621756,0.08324536269039129,-0.000180000000000069,0.45332390381894533,-0.000180000000000069
2044,2044,USDCAD,H1,2021-10-29 07:00:00,2021-10-29T07:00:00,0.021338278868495663,0.0832579185520359,0.07931968693558034,0.08507371007371134,0.08535665812094706,0.0832579185520359,0.07931968693558034,0.08507371007371134,0.08535665812094706,0.0832579185520359,0.07931968693558034,0.08507371007371134,0.08535665812094706,0.000140000000000029,0.4759547383309752,0.000140000000000029
2045,2045,USDCAD,H1,2021-10-29 08:00:00,2021-10-29T08:00:00,0.03397923727910298,0.08536953242835565,0.08985550872968062,0.0967444717444721,0.09530990800783812,0.08536953242835565,0.08985550872968062,0.0967444717444721,0.09530990800783812,0.08536953242835565,0.08985550872968062,0.0967444717444721,0.09530990800783812,0.0006599999999998829,0.5127298444130021,0.0006599999999998829
2046,2046,USDCAD,H1,2021-10-29 09:00:00,2021-10-29T09:00:00,0.04685468227068278,0.09532428355957734,0.09632751354605773,0.10027641277641308,0.10254863519831048,0.09532428355957734,0.09632751354605773,0.10027641277641308,0.10254863519831048,0.09532428355957734,0.09632751354605773,0.10027641277641308,0.10254863519831048,0.00048000000000003595,0.5,0.00048000000000003595
2047,2047,USDCAD,H1,2021-10-29 10:00:00,2021-10-29T10:00:00,0.08337063801666987,0.10241327300150616,0.09662853702588592,0.07140663390663349,0.06590257879656036,0.10241327300150616,0.09662853702588592,0.07140663390663349,0.06590257879656036,0.10241327300150616,0.09662853702588592,0.07140663390663349,0.06590257879656036,-0.002429999999999932,0.2942008486562938,-0.002429999999999932
2048,2048,USDCAD,H1,2021-10-29 11:00:00,2021-10-29T11:00:00,0.07919251348297841,0.06591251885369687,0.09000602046959472,0.07724201474201564,0.09259538531141587,0.06591251885369687,0.09000602046959472,0.07724201474201564,0.09259538531141587,0.06591251885369687,0.09000602046959472,0.07724201474201564,0.09259538531141587,0.0017700000000000493,0.5912305516265934,0.0017700000000000493
2049,2049,USDCAD,H1,2021-10-29 12:00:00,2021-10-29T12:00:00,0.07275479098718851,0.09260935143288407,0.09015653220951236,0.07724201474201564,0.06801387422711613,0.09260935143288407,0.09015653220951236,0.07724201474201564,0.06801387422711613,0.09260935143288407,0.09015653220951236,0.07724201474201564,0.06801387422711613,-0.0016300000000000203,0.3507779349363449,-0.0016300000000000203
2050,2050,USDCAD,H1,2021-10-29 13:00:00,2021-10-29T13:00:00,0.05495512779518663,0.06802413273001662,0.06562311860324854,0.060503685503686455,0.06122756748604985,0.06802413273001662,0.06562311860324854,0.060503685503686455,0.06122756748604985,0.06802413273001662,0.06562311860324854,0.060503685503686455,0.06122756748604985,-0.00045000000000006146,0.4342291371994265,-0.00045000000000006146
2051,2051,USDCAD,H1,2021-10-29 14:00:00,2021-10-29T14:00:00,0.06412142141501993,0.061236802413272784,0.08142685129439897,0.07263513513513331,0.08731714673503177,0.061236802413272784,0.08142685129439897,0.07263513513513331,0.08731714673503177,0.061236802413272784,0.08142685129439897,0.07263513513513331,0.08731714673503177,0.0017300000000000093,0.5884016973125876,0.0017300000000000093
2052,2052,USDCAD,H1,2021-10-29 15:00:00,2021-10-29T15:00:00,0.1632879282044723,0.0876319758672679,0.14118001204093744,0.08875921375921081,0.1312019303272507,0.0876319758672679,0.14118001204093744,0.08875921375921081,0.1312019303272507,0.0876319758672679,0.14118001204093744,0.08875921375921081,0.1312019303272507,0.002909999999999968,0.6718528995756693,0.002909999999999968
2053,2053,USDCAD,H1,2021-10-29 16:00:00,2021-10-29T16:00:00,0.15949350898509945,0.1312217194570131,0.1444912703190866,0.12776412776412727,0.11672447594630952,0.1312217194570131,0.1444912703190866,0.12776412776412727,0.11672447594630952,0.1312217194570131,0.1444912703190866,0.12776412776412727,0.11672447594630952,-0.0009600000000000719,0.39816124469588926,-0.0009600000000000719
2054,2054,USDCAD,H1,2021-10-29 17:00:00,2021-10-29T17:00:00,0.20530366012235937,0.11674208144796339,0.1479530403371463,0.12914619164619268,0.14944955511989022,0.11674208144796339,0.1479530403371463,0.12914619164619268,0.14944955511989022,0.11674208144796339,0.1479530403371463,0.12914619164619268,0.14944955511989022,0.0021700000000000053,0.6195190947666189,0.0021700000000000053
2055,2055,USDCAD,H1,2021-10-29 18:00:00,2021-10-29T18:00:00,0.15697810748012195,0.14947209653091775,0.16345574954846498,0.15340909090908994,0.15714070275976155,0.14947209653091775,0.16345574954846498,0.15340909090908994,0.15714070275976155,0.14947209653091775,0.16345574954846498,0.15340909090908994,0.15714070275976155,0.0005100000000000104,0.5021216407355004,0.0005100000000000104
2056,2056,USDCAD,H1,2021-10-29 19:00:00,2021-10-29T19:00:00,0.0677026710153269,0.1571644042232272,0.16014449127031938,0.15340909090908994,0.15065600965163384,0.1571644042232272,0.16014449127031938,0.15340909090908994,0.15065600965163384,0.1571644042232272,0.16014449127031938,0.15340909090908994,0.15065600965163384,-0.00042999999999993044,0.43564356435643725,-0.00042999999999993044
2057,2057,USDCAD,H1,2021-10-29 20:00:00,2021-10-29T20:00:00,0.05508302956662617,0.15067873303167545,0.14674894641781933,0.13743857493857448,0.12818579399788632,0.15067873303167545,0.14674894641781933,0.13743857493857448,0.12818579399788632,0.15067873303167545,0.14674894641781933,0.13743857493857448,0.12818579399788632,-0.0014899999999999913,0.360678925035357,-0.0014899999999999913
2058,2058,USDCAD,H1,2021-10-29 21:00:00,2021-10-29T21:00:00,0.06220289484342692,0.12820512820512775,0.12642986152919988,0.12638206388206186,0.11853415774393028,0.12820512820512775,0.12642986152919988,0.12638206388206186,0.11853415774393028,0.12820512820512775,0.12642986152919988,0.12638206388206186,0.11853415774393028,-0.0006399999999999739,0.4207920792079191,-0.0006399999999999739
2059,2059,USDCAD,H1,2021-10-29 22:00:00,2021-10-29T22:00:00,0.06910959050116178,0.11885369532428314,0.13922335942203645,0.1289926289926271,0.125018850852058,0.11885369532428314,0.13922335942203645,0.1289926289926271,0.125018850852058,0.11885369532428314,0.13922335942203645,0.1289926289926271,0.125018850852058,0.00042999999999993044,0.49646393210748896,0.00042999999999993044
2060,2060,USDCAD,H1,2021-10-29 23:00:00,2021-10-29T23:00:00,0.06887510392018929,0.12458521870286532,0.1359121011438873,0.128531941031941,0.138591464334187,0.12458521870286532,0.1359121011438873,0.128531941031941,0.138591464334187,0.12458521870286532,0.1359121011438873,0.128531941031941,0.138591464334187,0.0009000000000001229,0.5297029702970363,0.0009000000000001229
2061,2061,USDCAD,H1,2021-11-01 00:00:00,2021-11-01T00:00:00,0.00029843746669224705,0.1269984917043736,0.12507525586995882,0.13544226044226093,0.12215352133916468,0.1269984917043736,0.12507525586995882,0.13544226044226093,0.12215352133916468,0.1269984917043736,0.12507525586995882,0.13544226044226093,0.12215352133916468,-0.0010900000000000354,0.3889674681753825,-0.0010900000000000354
2062,2062,USDCAD,H1,2021-11-01 01:00:00,2021-11-01T01:00:00,0.014985824220332119,0.12217194570135703,0.13004214328717723,0.13544226044226093,0.1331624189413354,0.12217194570135703,0.13004214328717723,0.13544226044226093,0.1331624189413354,0.12217194570135703,0.13004214328717723,0.13544226044226093,0.1331624189413354,0.0007299999999998974,0.5176803394625081,0.0007299999999998974
2063,2063,USDCAD,H1,2021-11-01 02:00:00,2021-11-01T02:00:00,0.028181023640510755,0.1327300150829558,0.13034316676700541,0.13943488943488802,0.13270999849192933,0.1327300150829558,0.13034316676700541,0.13943488943488802,0.13270999849192933,0.1327300150829558,0.13034316676700541,0.13943488943488802,0.13270999849192933,-2.999999999997449e-05,0.46393210749646274,-2.999999999997449e-05
2064,2064,USDCAD,H1,2021-11-01 03:00:00,2021-11-01T03:00:00,0.04531986101340837,0.1327300150829558,0.13666465984346843,0.13022113022113047,0.13904388478359309,0.1327300150829558,0.13666465984346843,0.13022113022113047,0.13904388478359309,0.1327300150829558,0.13666465984346843,0.13022113022113047,0.13904388478359309,0.00042000000000008697,0.49575671852899933,0.00042000000000008697
2065,2065,USDCAD,H1,2021-11-01 04:00:00,2021-11-01T04:00:00,0.05491249387137345,0.13921568627450753,0.13681517158338607,0.14127764127764308,0.12909063489669492,0.13921568627450753,0.13681517158338607,0.14127764127764308,0.12909063489669492,0.13921568627450753,0.13681517158338607,0.14127764127764308,0.12909063489669492,-0.000660000000000105,0.41937765205090843,-0.000660000000000105
2066,2066,USDCAD,H1,2021-11-01 05:00:00,2021-11-01T05:00:00,0.03220992944085609,0.12971342383107043,0.12627934978928224,0.135749385749385,0.12305836223797328,0.12971342383107043,0.12627934978928224,0.135749385749385,0.12305836223797328,0.12971342383107043,0.12627934978928224,0.135749385749385,0.12305836223797328,-0.00039999999999995595,0.43776520509193756,-0.00039999999999995595
2067,2067,USDCAD,H1,2021-11-01 06:00:00,2021-11-01T06:00:00,0.014452900172667392,0.12307692307692264,0.1274834437086092,0.13605651105651262,0.1333132257578029,0.12307692307692264,0.1274834437086092,0.13605651105651262,0.1333132257578029,0.12307692307692264,0.1274834437086092,0.13605651105651262,0.1333132257578029,0.0006800000000000139,0.5141442715700127,0.0006800000000000139
2068,2068,USDCAD,H1,2021-11-01 07:00:00,2021-11-01T07:00:00,0.015497431306090256,0.13333333333333286,0.14012642986152812,0.14542383292383576,0.14251244156235643,0.13333333333333286,0.14012642986152812,0.14542383292383576,0.14251244156235643,0.13333333333333286,0.14012642986152812,0.14542383292383576,0.14251244156235643,0.0006099999999999994,0.5091937765205068,0.0006099999999999994
2069,2069,USDCAD,H1,2021-11-01 08:00:00,2021-11-01T08:00:00,0.026582251497516574,0.14253393665158498,0.1362131246237226,0.14035626535626378,0.12758256673201274,0.14253393665158498,0.1362131246237226,0.14035626535626378,0.12758256673201274,0.14253393665158498,0.1362131246237226,0.14035626535626378,0.12758256673201274,-0.0009900000000000464,0.3960396039603889,-0.0009900000000000464
2070,2070,USDCAD,H1,2021-11-01 09:00:00,2021-11-01T09:00:00,0.032742853488520816,0.12760180995475068,0.1422335942203503,0.1406633906633914,0.13889307796712203,0.12760180995475068,0.1422335942203503,0.1406633906633914,0.13889307796712203,0.12760180995475068,0.1422335942203503,0.1406633906633914,0.13889307796712203,0.0007500000000000284,0.5190947666195188,0.0007500000000000284
2071,2071,USDCAD,H1,2021-11-01 10:00:00,2021-11-01T10:00:00,0.038946089403338234,0.13891402714932255,0.15683323299217022,0.14772727272727337,0.16060925953852845,0.13891402714932255,0.15683323299217022,0.14772727272727337,0.16060925953852845,0.13891402714932255,0.15683323299217022,0.14772727272727337,0.16060925953852845,0.0014399999999998858,0.5678925035360581,0.0014399999999998858
2072,2072,USDCAD,H1,2021-11-01 11:00:00,2021-11-01T11:00:00,0.04983905693760525,0.16063348416289358,0.15487658037326923,0.14957002457002488,0.1411551802141453,0.16063348416289358,0.15487658037326923,0.14957002457002488,0.1411551802141453,0.16063348416289358,0.15487658037326923,0.14957002457002488,0.1411551802141453,-0.0012899999999997913,0.37482319660538543,-0.0012899999999997913
2073,2073,USDCAD,H1,2021-11-01 12:00:00,2021-11-01T12:00:00,0.03869028586045917,0.14117647058823835,0.14118001204093744,0.135749385749385,0.12848740763082134,0.14117647058823835,0.14118001204093744,0.135749385749385,0.12848740763082134,0.14117647058823835,0.14118001204093744,0.135749385749385,0.12848740763082134,-0.0008400000000001739,0.40664780763789066,-0.0008400000000001739
2074,2074,USDCAD,H1,2021-11-01 13:00:00,2021-11-01T13:00:00,0.030781692993114625,0.12850678733031629,0.12372065021071421,0.12761056511056523,0.11581963504750092,0.12850678733031629,0.12372065021071421,0.12761056511056523,0.11581963504750092,0.12850678733031629,0.12372065021071421,0.12761056511056523,0.11581963504750092,-0.0008399999999999519,0.4066478076379063,-0.0008399999999999519
2075,2075,USDCAD,H1,2021-11-01 14:00:00,2021-11-01T14:00:00,0.03406450512672934,0.11553544494720924,0.12311860325105428,0.1260749385749378,0.1179309304780567,0.11553544494720924,0.12311860325105428,0.1260749385749378,0.1179309304780567,0.11553544494720924,0.12311860325105428,0.1260749385749378,0.1179309304780567,0.000140000000000029,0.4759547383309752,0.000140000000000029
2076,2076,USDCAD,H1,2021-11-01 15:00:00,2021-11-01T15:00:00,0.06878983607256293,0.11794871794871753,0.13290186634557344,0.12484643734643797,0.12818579399788632,0.11794871794871753,0.13290186634557344,0.12484643734643797,0.12818579399788632,0.11794871794871753,0.13290186634557344,0.12484643734643797,0.12818579399788632,0.0006800000000000139,0.5141442715700127,0.0006800000000000139
2077,2077,USDCAD,H1,2021-11-01 16:00:00,2021-11-01T16:00:00,0.08665345015028458,0.12865761689291233,0.12673088500902807,0.12546068796068965,0.13090031669431568,0.12865761689291233,0.12673088500902807,0.12546068796068965,0.13090031669431568,0.12865761689291233,0.12673088500902807,0.12546068796068965,0.13090031669431568,0.000180000000000069,0.4787835926449809,0.000180000000000069
2078,2078,USDCAD,H1,2021-11-01 17:00:00,2021-11-01T17:00:00,0.12796572232525422,0.1303167420814475,0.14358819987958782,0.10472972972972983,0.1073744533252885,0.1303167420814475,0.14358819987958782,0.10472972972972983,0.1073744533252885,0.1303167420814475,0.14358819987958782,0.10472972972972983,0.1073744533252885,-0.0015600000000000058,0.35572842998585097,-0.0015600000000000058
2079,2079,USDCAD,H1,2021-11-01 18:00:00,2021-11-01T18:00:00,0.07497175502547378,0.10723981900452628,0.10731487055990385,0.09812653562653395,0.09169054441260371,0.10723981900452628,0.10731487055990385,0.09812653562653395,0.09169054441260371,0.10723981900452628,0.10731487055990385,0.09812653562653395,0.09169054441260371,-0.001040000000000152,0.39250353606787786,-0.001040000000000152
2080,2080,USDCAD,H1,2021-11-01 19:00:00,2021-11-01T19:00:00,0.048773208842275796,0.09170437405731491,0.09602649006622599,0.10027641277641308,0.0948574875584356,0.09170437405731491,0.09602649006622599,0.10027641277641308,0.0948574875584356,0.09170437405731491,0.09602649006622599,0.10027641277641308,0.0948574875584356,0.00021000000000004349,0.48090523338048125,0.00021000000000004349
2081,2081,USDCAD,H1,2021-11-01 20:00:00,2021-11-01T20:00:00,0.044126111146639384,0.0950226244343888,0.10656231186032628,0.10227272727272663,0.10330266928065157,0.0950226244343888,0.10656231186032628,0.10227272727272663,0.10330266928065157,0.0950226244343888,0.10656231186032628,0.10227272727272663,0.10330266928065157,0.000560000000000116,0.5056577086280114,0.000560000000000116
2082,2082,USDCAD,H1,2021-11-01 21:00:00,2021-11-01T21:00:00,0.032742853488520816,0.10331825037707532,0.1107766405779671,0.10995085995086029,0.11023978283818181,0.10331825037707532,0.1107766405779671,0.10995085995086029,0.11023978283818181,0.10331825037707532,0.1107766405779671,0.10995085995086029,0.11023978283818181,0.00045999999999990493,0.4985855728429893,0.00045999999999990493
2083,2083,USDCAD,H1,2021-11-01 22:00:00,2021-11-01T22:00:00,0.028159706678604166,0.11025641025641164,0.11092715231787764,0.11885749385749378,0.10586638516060987,0.11025641025641164,0.11092715231787764,0.11885749385749378,0.10586638516060987,0.11025641025641164,0.11092715231787764,0.11885749385749378,0.10586638516060987,-0.00028999999999990145,0.4455445544554493,-0.00028999999999990145
2084,2084,USDCAD,H1,2021-11-01 23:00:00,2021-11-01T23:00:00,0.018993413058770864,0.10603318250376859,0.112582781456954,0.11732186732186989,0.10722364650882099,0.10603318250376859,0.112582781456954,0.11732186732186989,0.10722364650882099,0.10603318250376859,0.112582781456954,0.11732186732186989,0.10722364650882099,8.999999999992347e-05,0.47241867043846414,8.999999999992347e-05
2085,2085,USDCAD,H1,2021-11-02 00:00:00,2021-11-02T00:00:00,0.010765065762827482,0.10723981900452628,0.10972305839855423,0.11332923832923925,0.10496154426179771,0.10723981900452628,0.10972305839855423,0.11332923832923925,0.10496154426179771,0.10723981900452628,0.10972305839855423,0.11332923832923925,0.10496154426179771,-0.0001500000000000945,0.4554455445544457,-0.0001500000000000945
2086,2086,USDCAD,H1,2021-11-02 01:00:00,2021-11-02T01:00:00,0.007226450086333696,0.10377073906485634,0.11348585189644567,0.11532555282555279,0.11868496456039779,0.10377073906485634,0.11348585189644567,0.11532555282555279,0.11868496456039779,0.10377073906485634,0.11348585189644567,0.11532555282555279,0.11868496456039779,0.0009100000000001884,0.5304101838755416,0.0009100000000001884
2087,2087,USDCAD,H1,2021-11-02 02:00:00,2021-11-02T02:00:00,0.009059708810300356,0.11870286576169065,0.1158940397350996,0.1280712530712549,0.11868496456039779,0.11870286576169065,0.1158940397350996,0.1280712530712549,0.11868496456039779,0.11870286576169065,0.1158940397350996,0.1280712530712549,0.11868496456039779,0.0,0.4660537482319631,0.0
2088,2088,USDCAD,H1,2021-11-02 03:00:00,2021-11-02T03:00:00,0.028330242373856878,0.11885369532428314,0.12131246237206383,0.1280712530712549,0.12094706680741751,0.11885369532428314,0.12131246237206383,0.1280712530712549,0.12094706680741751,0.11885369532428314,0.12131246237206383,0.1280712530712549,0.12094706680741751,0.00014999999999987246,0.4766619519094648,0.00014999999999987246
2089,2089,USDCAD,H1,2021-11-02 04:00:00,2021-11-02T04:00:00,0.04945535162328665,0.12081447963800684,0.12221553281155906,0.1292997542997547,0.12019303272507997,0.12081447963800684,0.12221553281155906,0.1292997542997547,0.12019303272507997,0.12081447963800684,0.12221553281155906,0.1292997542997547,0.12019303272507997,-4.999999999988347e-05,0.4625176803394678,-4.999999999988347e-05
2090,2090,USDCAD,H1,2021-11-02 05:00:00,2021-11-02T05:00:00,0.02459977404020379,0.12021116138763333,0.12281757977122254,0.1317567567567579,0.12833660081435738,0.12021116138763333,0.12281757977122254,0.1317567567567579,0.12833660081435738,0.12021116138763333,0.12281757977122254,0.1317567567567579,0.12833660081435738,0.0005399999999999849,0.5042432814710007,0.0005399999999999849
2091,2091,USDCAD,H1,2021-11-02 06:00:00,2021-11-02T06:00:00,0.05369742704269787,0.1283559577677238,0.12974111980734548,0.13713144963144686,0.1293922485296335,0.1283559577677238,0.12974111980734548,0.13713144963144686,0.1293922485296335,0.1283559577677238,0.12974111980734548,0.13713144963144686,0.1293922485296335,7.00000000000145e-05,0.47100424328146917,7.00000000000145e-05
2092,2092,USDCAD,H1,2021-11-02 07:00:00,2021-11-02T07:00:00,0.03122934919315299,0.12941176470588545,0.12974111980734548,0.14143120393120157,0.1324083848589943,0.12941176470588545,0.12974111980734548,0.14143120393120157,0.1324083848589943,0.12941176470588545,0.12974111980734548,0.14143120393120157,0.1324083848589943,0.00019999999999997797,0.48019801980197585,0.00019999999999997797
2093,2093,USDCAD,H1,2021-11-02 08:00:00,2021-11-02T08:00:00,0.04847477137558355,0.1324283559577708,0.1359121011438873,0.14050982800982936,0.1413059870306128,0.1324283559577708,0.1359121011438873,0.14050982800982936,0.1413059870306128,0.1324283559577708,0.1359121011438873,0.14050982800982936,0.1413059870306128,0.0005899999999998684,0.5077793493634961,0.0005899999999998684
2094,2094,USDCAD,H1,2021-11-02 09:00:00,2021-11-02T09:00:00,0.03958559826053591,0.14147812971342333,0.1473509933774828,0.15509828009827942,0.14869552103754913,0.14147812971342333,0.1473509933774828,0.15509828009827942,0.14869552103754913,0.14147812971342333,0.1473509933774828,0.15509828009827942,0.14869552103754913,0.0004900000000001015,0.5007072135785053,0.0004900000000001015
2095,2095,USDCAD,H1,2021-11-02 10:00:00,2021-11-02T10:00:00,0.04361450406088124,0.1487179487179482,0.14599638771824175,0.1489557739557732,0.13693258935303732,0.1487179487179482,0.14599638771824175,0.1489557739557732,0.13693258935303732,0.1487179487179482,0.14599638771824175,0.1489557739557732,0.13693258935303732,-0.0007800000000000029,0.41089108910890704,-0.0007800000000000029
2096,2096,USDCAD,H1,2021-11-02 11:00:00,2021-11-02T11:00:00,0.04598068683251263,0.13710407239819133,0.16074653822998286,0.1503378378378386,0.16618911174785111,0.13710407239819133,0.16074653822998286,0.1503378378378386,0.16618911174785111,0.13710407239819133,0.16074653822998286,0.1503378378378386,0.16618911174785111,0.0019400000000000528,0.6032531824611058,0.0019400000000000528
2097,2097,USDCAD,H1,2021-11-02 12:00:00,2021-11-02T12:00:00,0.04129095521306304,0.16621417797888682,0.16420830824804256,0.16799754299754355,0.16543507766551002,0.16621417797888682,0.16420830824804256,0.16799754299754355,0.16543507766551002,0.16621417797888682,0.16420830824804256,0.16799754299754355,0.16543507766551002,-5.0000000000105516e-05,0.46251768033945206,-5.0000000000105516e-05
2098,2098,USDCAD,H1,2021-11-02 13:00:00,2021-11-02T13:00:00,0.03662254055552003,0.16530920060331766,0.17880794701986602,0.17675061425061145,0.16573669129844504,0.16530920060331766,0.17880794701986602,0.17675061425061145,0.16573669129844504,0.16530920060331766,0.17880794701986602,0.17675061425061145,0.16573669129844504,1.999999999990898e-05,0.4674681753889581,1.999999999990898e-05
2099,2099,USDCAD,H1,2021-11-02 14:00:00,2021-11-02T14:00:00,0.05113939161390719,0.1657616892910987,0.1760987357013839,0.17843980343980448,0.16618911174785111,0.1657616892910987,0.1760987357013839,0.17843980343980448,0.16618911174785111,0.1657616892910987,0.1760987357013839,0.17843980343980448,0.16618911174785111,3.0000000000196536e-05,0.4681753889674792,3.0000000000196536e-05
2100,2100,USDCAD,H1,2021-11-02 15:00:00,2021-11-02T15:00:00,0.06578414444373389,0.16621417797888682,0.16345574954846498,0.16385135135135087,0.15261649826571855,0.16621417797888682,0.16345574954846498,0.16385135135135087,0.15261649826571855,0.16621417797888682,0.16345574954846498,0.16385135135135087,0.15261649826571855,-0.0009000000000001229,0.40240452616688993,-0.0009000000000001229
2101,2101,USDCAD,H1,2021-11-02 16:00:00,2021-11-02T16:00:00,0.07075099656796914,0.15309200603318018,0.16345574954846498,0.16154791154791326,0.1580455436585737,0.15309200603318018,0.16345574954846498,0.16154791154791326,0.1580455436585737,0.15309200603318018,0.16345574954846498,0.16154791154791326,0.1580455436585737,0.000360000000000138,0.49151343705799866,0.000360000000000138
2102,2102,USDCAD,H1,2021-11-02 17:00:00,2021-11-02T17:00:00,0.0811536739783846,0.15806938159879635,0.157736303431669,0.16200859950859936,0.15668828231035903,0.15806938159879635,0.157736303431669,0.16200859950859936,0.15668828231035903,0.15806938159879635,0.157736303431669,0.16200859950859936,0.15668828231035903,-9.000000000014552e-05,0.45968882602544636,-9.000000000014552e-05
2103,2103,USDCAD,H1,2021-11-02 18:00:00,2021-11-02T18:00:00,0.09021338278868496,0.15671191553544617,0.1891932570740522,0.15264127764127977,0.18715125923691645,0.15671191553544617,0.1891932570740522,0.15264127764127977,0.18715125923691645,0.15671191553544617,0.1891932570740522,0.15264127764127977,0.18715125923691645,0.002020000000000133,0.6089108910891172,0.002020000000000133
