,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
3018,USDCAD,M5,2022-04-11 04:50:00,2022-04-11T04:50:00,145,1.26006,1.2604199999999999,1.25994,1.26028,1.26006,1.2604199999999999,1.25994,1.26028,1.26006,1.2604199999999999,1.25994,1.26028
3019,USDCAD,M5,2022-04-11 04:55:00,2022-04-11T04:55:00,137,1.26026,1.26047,1.26019,1.2603900000000001,1.26026,1.26047,1.26019,1.2603900000000001,1.26026,1.26047,1.26019,1.2603900000000001
3020,USDCAD,M5,2022-04-11 05:00:00,2022-04-11T05:00:00,194,1.2603900000000001,1.26126,1.26025,1.26125,1.2603900000000001,1.26126,1.26025,1.26125,1.2603900000000001,1.26126,1.26025,1.26125
3021,USDCAD,M5,2022-04-11 05:05:00,2022-04-11T05:05:00,127,1.26125,1.26152,1.26117,1.26149,1.26125,1.26152,1.26117,1.26149,1.26125,1.26152,1.26117,1.26149
3022,USDCAD,M5,2022-04-11 05:10:00,2022-04-11T05:10:00,123,1.26149,1.26151,1.26117,1.26129,1.26149,1.26151,1.26117,1.26129,1.26149,1.26151,1.26117,1.26129
3023,USDCAD,M5,2022-04-11 05:15:00,2022-04-11T05:15:00,158,1.26129,1.26166,1.26119,1.26158,1.26129,1.26166,1.26119,1.26158,1.26129,1.26166,1.26119,1.26158
3024,USDCAD,M5,2022-04-11 05:20:00,2022-04-11T05:20:00,157,1.26158,1.2616,1.26121,1.26142,1.26158,1.2616,1.26121,1.26142,1.26158,1.2616,1.26121,1.26142
3025,USDCAD,M5,2022-04-11 05:25:00,2022-04-11T05:25:00,99,1.26142,1.26159,1.2613400000000001,1.2613400000000001,1.26142,1.26159,1.2613400000000001,1.2613400000000001,1.26142,1.26159,1.2613400000000001,1.2613400000000001
3026,USDCAD,M5,2022-04-11 05:30:00,2022-04-11T05:30:00,96,1.26133,1.26149,1.26131,1.26131,1.26133,1.26149,1.26131,1.26131,1.26133,1.26149,1.26131,1.26131
3027,USDCAD,M5,2022-04-11 05:35:00,2022-04-11T05:35:00,96,1.26131,1.26141,1.26113,1.26113,1.26131,1.26141,1.26113,1.26113,1.26131,1.26141,1.26113,1.26113
3028,USDCAD,M5,2022-04-11 05:40:00,2022-04-11T05:40:00,104,1.26113,1.26133,1.2610999999999999,1.26124,1.26113,1.26133,1.2610999999999999,1.26124,1.26113,1.26133,1.2610999999999999,1.26124
3029,USDCAD,M5,2022-04-11 05:45:00,2022-04-11T05:45:00,74,1.26124,1.26132,1.26114,1.26132,1.26124,1.26132,1.26114,1.26132,1.26124,1.26132,1.26114,1.26132
3030,USDCAD,M5,2022-04-11 05:50:00,2022-04-11T05:50:00,131,1.26132,1.26158,1.26129,1.26158,1.26132,1.26158,1.26129,1.26158,1.26132,1.26158,1.26129,1.26158
3031,USDCAD,M5,2022-04-11 05:55:00,2022-04-11T05:55:00,201,1.26158,1.26158,1.26118,1.26131,1.26158,1.26158,1.26118,1.26131,1.26158,1.26158,1.26118,1.26131
3032,USDCAD,M5,2022-04-11 06:00:00,2022-04-11T06:00:00,258,1.26131,1.26131,1.2607300000000001,1.26088,1.26131,1.26131,1.2607300000000001,1.26088,1.26131,1.26131,1.2607300000000001,1.26088
3033,USDCAD,M5,2022-04-11 06:05:00,2022-04-11T06:05:00,116,1.26088,1.26088,1.26054,1.2606,1.26088,1.26088,1.26054,1.2606,1.26088,1.26088,1.26054,1.2606
3034,USDCAD,M5,2022-04-11 06:10:00,2022-04-11T06:10:00,95,1.2606,1.26079,1.26051,1.26079,1.2606,1.26079,1.26051,1.26079,1.2606,1.26079,1.26051,1.26079
3035,USDCAD,M5,2022-04-11 06:15:00,2022-04-11T06:15:00,124,1.26079,1.26084,1.26033,1.26035,1.26079,1.26084,1.26033,1.26035,1.26079,1.26084,1.26033,1.26035
3036,USDCAD,M5,2022-04-11 06:20:00,2022-04-11T06:20:00,85,1.26035,1.26044,1.2602,1.26037,1.26035,1.26044,1.2602,1.26037,1.26035,1.26044,1.2602,1.26037
3037,USDCAD,M5,2022-04-11 06:25:00,2022-04-11T06:25:00,84,1.26037,1.26054,1.26021,1.26052,1.26037,1.26054,1.26021,1.26052,1.26037,1.26054,1.26021,1.26052
3038,USDCAD,M5,2022-04-11 06:30:00,2022-04-11T06:30:00,102,1.26052,1.26079,1.2603900000000001,1.26052,1.26052,1.26079,1.2603900000000001,1.26052,1.26052,1.26079,1.2603900000000001,1.26052
3039,USDCAD,M5,2022-04-11 06:35:00,2022-04-11T06:35:00,52,1.26052,1.2606899999999999,1.2604899999999999,1.26061,1.26052,1.2606899999999999,1.2604899999999999,1.26061,1.26052,1.2606899999999999,1.2604899999999999,1.26061
3040,USDCAD,M5,2022-04-11 06:40:00,2022-04-11T06:40:00,59,1.26061,1.26061,1.2604199999999999,1.26054,1.26061,1.26061,1.2604199999999999,1.26054,1.26061,1.26061,1.2604199999999999,1.26054
3041,USDCAD,M5,2022-04-11 06:45:00,2022-04-11T06:45:00,72,1.26054,1.26071,1.2604,1.2606899999999999,1.26054,1.26071,1.2604,1.2606899999999999,1.26054,1.26071,1.2604,1.2606899999999999
3042,USDCAD,M5,2022-04-11 06:50:00,2022-04-11T06:50:00,113,1.2606899999999999,1.26087,1.26067,1.26082,1.2606899999999999,1.26087,1.26067,1.26082,1.2606899999999999,1.26087,1.26067,1.26082
3043,USDCAD,M5,2022-04-11 06:55:00,2022-04-11T06:55:00,87,1.26083,1.26083,1.26061,1.26074,1.26083,1.26083,1.26061,1.26074,1.26083,1.26083,1.26061,1.26074
3044,USDCAD,M5,2022-04-11 07:00:00,2022-04-11T07:00:00,89,1.26074,1.26075,1.26048,1.26053,1.26074,1.26075,1.26048,1.26053,1.26074,1.26075,1.26048,1.26053
3045,USDCAD,M5,2022-04-11 07:05:00,2022-04-11T07:05:00,107,1.26053,1.26056,1.26028,1.2604,1.26053,1.26056,1.26028,1.2604,1.26053,1.26056,1.26028,1.2604
3046,USDCAD,M5,2022-04-11 07:10:00,2022-04-11T07:10:00,62,1.2604,1.26047,1.26036,1.26044,1.2604,1.26047,1.26036,1.26044,1.2604,1.26047,1.26036,1.26044
3047,USDCAD,M5,2022-04-11 07:15:00,2022-04-11T07:15:00,91,1.26044,1.2604600000000001,1.26028,1.26034,1.26044,1.2604600000000001,1.26028,1.26034,1.26044,1.2604600000000001,1.26028,1.26034
3048,USDCAD,M5,2022-04-11 07:20:00,2022-04-11T07:20:00,106,1.26034,1.2605,1.26025,1.2603900000000001,1.26034,1.2605,1.26025,1.2603900000000001,1.26034,1.2605,1.26025,1.2603900000000001
3049,USDCAD,M5,2022-04-11 07:25:00,2022-04-11T07:25:00,129,1.2603900000000001,1.2605,1.26032,1.26034,1.2603900000000001,1.2605,1.26032,1.26034,1.2603900000000001,1.2605,1.26032,1.26034
3050,USDCAD,M5,2022-04-11 07:30:00,2022-04-11T07:30:00,91,1.26034,1.2604199999999999,1.26025,1.26032,1.26034,1.2604199999999999,1.26025,1.26032,1.26034,1.2604199999999999,1.26025,1.26032
3051,USDCAD,M5,2022-04-11 07:35:00,2022-04-11T07:35:00,45,1.26032,1.26035,1.26021,1.26023,1.26032,1.26035,1.26021,1.26023,1.26032,1.26035,1.26021,1.26023
3052,USDCAD,M5,2022-04-11 07:40:00,2022-04-11T07:40:00,56,1.26023,1.26025,1.2598500000000001,1.25986,1.26023,1.26025,1.2598500000000001,1.25986,1.26023,1.26025,1.2598500000000001,1.25986
3053,USDCAD,M5,2022-04-11 07:45:00,2022-04-11T07:45:00,38,1.25986,1.25994,1.25977,1.2598500000000001,1.25986,1.25994,1.25977,1.2598500000000001,1.25986,1.25994,1.25977,1.2598500000000001
3054,USDCAD,M5,2022-04-11 07:50:00,2022-04-11T07:50:00,53,1.2598500000000001,1.2598799999999999,1.2597800000000001,1.2598099999999999,1.2598500000000001,1.2598799999999999,1.2597800000000001,1.2598099999999999,1.2598500000000001,1.2598799999999999,1.2597800000000001,1.2598099999999999
3055,USDCAD,M5,2022-04-11 07:55:00,2022-04-11T07:55:00,69,1.2598099999999999,1.25983,1.25965,1.25969,1.2598099999999999,1.25983,1.25965,1.25969,1.2598099999999999,1.25983,1.25965,1.25969
3056,USDCAD,M5,2022-04-11 08:00:00,2022-04-11T08:00:00,196,1.25969,1.25986,1.25957,1.25983,1.25969,1.25986,1.25957,1.25983,1.25969,1.25986,1.25957,1.25983
3057,USDCAD,M5,2022-04-11 08:05:00,2022-04-11T08:05:00,266,1.25983,1.25984,1.25972,1.2597800000000001,1.25983,1.25984,1.25972,1.2597800000000001,1.25983,1.25984,1.25972,1.2597800000000001
3058,USDCAD,M5,2022-04-11 08:10:00,2022-04-11T08:10:00,104,1.2597800000000001,1.25992,1.25973,1.2599,1.2597800000000001,1.25992,1.25973,1.2599,1.2597800000000001,1.25992,1.25973,1.2599
3059,USDCAD,M5,2022-04-11 08:15:00,2022-04-11T08:15:00,79,1.2598799999999999,1.25989,1.25976,1.25987,1.2598799999999999,1.25989,1.25976,1.25987,1.2598799999999999,1.25989,1.25976,1.25987
3060,USDCAD,M5,2022-04-11 08:20:00,2022-04-11T08:20:00,252,1.25989,1.26028,1.25987,1.26028,1.25989,1.26028,1.25987,1.26028,1.25989,1.26028,1.25987,1.26028
3061,USDCAD,M5,2022-04-11 08:25:00,2022-04-11T08:25:00,229,1.26028,1.26044,1.26024,1.26037,1.26028,1.26044,1.26024,1.26037,1.26028,1.26044,1.26024,1.26037
3062,USDCAD,M5,2022-04-11 08:30:00,2022-04-11T08:30:00,166,1.26037,1.2604199999999999,1.26001,1.26019,1.26037,1.2604199999999999,1.26001,1.26019,1.26037,1.2604199999999999,1.26001,1.26019
3063,USDCAD,M5,2022-04-11 08:35:00,2022-04-11T08:35:00,142,1.26019,1.26026,1.25946,1.25946,1.26019,1.26026,1.25946,1.25946,1.26019,1.26026,1.25946,1.25946
3064,USDCAD,M5,2022-04-11 08:40:00,2022-04-11T08:40:00,207,1.25946,1.25966,1.25938,1.25962,1.25946,1.25966,1.25938,1.25962,1.25946,1.25966,1.25938,1.25962
3065,USDCAD,M5,2022-04-11 08:45:00,2022-04-11T08:45:00,410,1.25965,1.25982,1.25946,1.25957,1.25965,1.25982,1.25946,1.25957,1.25965,1.25982,1.25946,1.25957
3066,USDCAD,M5,2022-04-11 08:50:00,2022-04-11T08:50:00,106,1.25957,1.25962,1.2591999999999999,1.25932,1.25957,1.25962,1.2591999999999999,1.25932,1.25957,1.25962,1.2591999999999999,1.25932
3067,USDCAD,M5,2022-04-11 08:55:00,2022-04-11T08:55:00,78,1.25932,1.25948,1.25909,1.2591,1.25932,1.25948,1.25909,1.2591,1.25932,1.25948,1.25909,1.2591
3068,USDCAD,M5,2022-04-11 09:00:00,2022-04-11T09:00:00,153,1.2591,1.2593,1.25898,1.25898,1.2591,1.2593,1.25898,1.25898,1.2591,1.2593,1.25898,1.25898
3069,USDCAD,M5,2022-04-11 09:05:00,2022-04-11T09:05:00,186,1.25898,1.25973,1.25897,1.25965,1.25898,1.25973,1.25897,1.25965,1.25898,1.25973,1.25897,1.25965
3070,USDCAD,M5,2022-04-11 09:10:00,2022-04-11T09:10:00,181,1.25965,1.25976,1.25936,1.2596,1.25965,1.25976,1.25936,1.2596,1.25965,1.25976,1.25936,1.2596
3071,USDCAD,M5,2022-04-11 09:15:00,2022-04-11T09:15:00,221,1.2596,1.25996,1.2595100000000001,1.2598500000000001,1.2596,1.25996,1.2595100000000001,1.2598500000000001,1.2596,1.25996,1.2595100000000001,1.2598500000000001
3072,USDCAD,M5,2022-04-11 09:20:00,2022-04-11T09:20:00,265,1.2598500000000001,1.26014,1.25971,1.25992,1.2598500000000001,1.26014,1.25971,1.25992,1.2598500000000001,1.26014,1.25971,1.25992
3073,USDCAD,M5,2022-04-11 09:25:00,2022-04-11T09:25:00,239,1.25992,1.26054,1.2599,1.26016,1.25992,1.26054,1.2599,1.26016,1.25992,1.26054,1.2599,1.26016
3074,USDCAD,M5,2022-04-11 09:30:00,2022-04-11T09:30:00,176,1.2601499999999999,1.26034,1.26003,1.2600500000000001,1.2601499999999999,1.26034,1.26003,1.2600500000000001,1.2601499999999999,1.26034,1.26003,1.2600500000000001
3075,USDCAD,M5,2022-04-11 09:35:00,2022-04-11T09:35:00,138,1.2600500000000001,1.2603900000000001,1.26002,1.26027,1.2600500000000001,1.2603900000000001,1.26002,1.26027,1.2600500000000001,1.2603900000000001,1.26002,1.26027
3076,USDCAD,M5,2022-04-11 09:40:00,2022-04-11T09:40:00,211,1.26027,1.26081,1.26026,1.26075,1.26027,1.26081,1.26026,1.26075,1.26027,1.26081,1.26026,1.26075
3077,USDCAD,M5,2022-04-11 09:45:00,2022-04-11T09:45:00,131,1.26075,1.26092,1.2606600000000001,1.26089,1.26075,1.26092,1.2606600000000001,1.26089,1.26075,1.26092,1.2606600000000001,1.26089
3078,USDCAD,M5,2022-04-11 09:50:00,2022-04-11T09:50:00,80,1.26089,1.26105,1.26082,1.26082,1.26089,1.26105,1.26082,1.26082,1.26089,1.26105,1.26082,1.26082
3079,USDCAD,M5,2022-04-11 09:55:00,2022-04-11T09:55:00,157,1.26082,1.26128,1.26061,1.26123,1.26082,1.26128,1.26061,1.26123,1.26082,1.26128,1.26061,1.26123
3080,USDCAD,M5,2022-04-11 10:00:00,2022-04-11T10:00:00,324,1.26123,1.26128,1.26033,1.26071,1.26123,1.26128,1.26033,1.26071,1.26123,1.26128,1.26033,1.26071
3081,USDCAD,M5,2022-04-11 10:05:00,2022-04-11T10:05:00,316,1.26071,1.2615,1.2606600000000001,1.26129,1.26071,1.2615,1.2606600000000001,1.26129,1.26071,1.2615,1.2606600000000001,1.26129
3082,USDCAD,M5,2022-04-11 10:10:00,2022-04-11T10:10:00,348,1.26129,1.26167,1.26126,1.26159,1.26129,1.26167,1.26126,1.26159,1.26129,1.26167,1.26126,1.26159
3083,USDCAD,M5,2022-04-11 10:15:00,2022-04-11T10:15:00,262,1.2616,1.26167,1.2610999999999999,1.26139,1.2616,1.26167,1.2610999999999999,1.26139,1.2616,1.26167,1.2610999999999999,1.26139
3084,USDCAD,M5,2022-04-11 10:20:00,2022-04-11T10:20:00,205,1.26139,1.26146,1.26121,1.2612999999999999,1.26139,1.26146,1.26121,1.2612999999999999,1.26139,1.26146,1.26121,1.2612999999999999
3085,USDCAD,M5,2022-04-11 10:25:00,2022-04-11T10:25:00,248,1.2612999999999999,1.26142,1.2608,1.2608,1.2612999999999999,1.26142,1.2608,1.2608,1.2612999999999999,1.26142,1.2608,1.2608
3086,USDCAD,M5,2022-04-11 10:30:00,2022-04-11T10:30:00,212,1.2608,1.26102,1.26072,1.26091,1.2608,1.26102,1.26072,1.26091,1.2608,1.26102,1.26072,1.26091
3087,USDCAD,M5,2022-04-11 10:35:00,2022-04-11T10:35:00,173,1.26093,1.26097,1.2604,1.26041,1.26093,1.26097,1.2604,1.26041,1.26093,1.26097,1.2604,1.26041
3088,USDCAD,M5,2022-04-11 10:40:00,2022-04-11T10:40:00,237,1.26041,1.26082,1.2603900000000001,1.26082,1.26041,1.26082,1.2603900000000001,1.26082,1.26041,1.26082,1.2603900000000001,1.26082
3089,USDCAD,M5,2022-04-11 10:45:00,2022-04-11T10:45:00,176,1.26082,1.26093,1.26017,1.2605,1.26082,1.26093,1.26017,1.2605,1.26082,1.26093,1.26017,1.2605
3090,USDCAD,M5,2022-04-11 10:50:00,2022-04-11T10:50:00,192,1.2605,1.26065,1.26036,1.2604600000000001,1.2605,1.26065,1.26036,1.2604600000000001,1.2605,1.26065,1.26036,1.2604600000000001
3091,USDCAD,M5,2022-04-11 10:55:00,2022-04-11T10:55:00,249,1.26045,1.26079,1.26035,1.26035,1.26045,1.26079,1.26035,1.26035,1.26045,1.26079,1.26035,1.26035
3092,USDCAD,M5,2022-04-11 11:00:00,2022-04-11T11:00:00,228,1.26035,1.26038,1.2598799999999999,1.25993,1.26035,1.26038,1.2598799999999999,1.25993,1.26035,1.26038,1.2598799999999999,1.25993
3093,USDCAD,M5,2022-04-11 11:05:00,2022-04-11T11:05:00,244,1.25993,1.26007,1.25966,1.25977,1.25993,1.26007,1.25966,1.25977,1.25993,1.26007,1.25966,1.25977
3094,USDCAD,M5,2022-04-11 11:10:00,2022-04-11T11:10:00,223,1.25977,1.2597800000000001,1.25945,1.25974,1.25977,1.2597800000000001,1.25945,1.25974,1.25977,1.2597800000000001,1.25945,1.25974
3095,USDCAD,M5,2022-04-11 11:15:00,2022-04-11T11:15:00,305,1.25973,1.26025,1.2594400000000001,1.25971,1.25973,1.26025,1.2594400000000001,1.25971,1.25973,1.26025,1.2594400000000001,1.25971
3096,USDCAD,M5,2022-04-11 11:20:00,2022-04-11T11:20:00,225,1.25971,1.2604600000000001,1.2597,1.26038,1.25971,1.2604600000000001,1.2597,1.26038,1.25971,1.2604600000000001,1.2597,1.26038
3097,USDCAD,M5,2022-04-11 11:25:00,2022-04-11T11:25:00,181,1.26038,1.26057,1.2600500000000001,1.26007,1.26038,1.26057,1.2600500000000001,1.26007,1.26038,1.26057,1.2600500000000001,1.26007
3098,USDCAD,M5,2022-04-11 11:30:00,2022-04-11T11:30:00,281,1.2600500000000001,1.2601200000000001,1.25977,1.25984,1.2600500000000001,1.2601200000000001,1.25977,1.25984,1.2600500000000001,1.2601200000000001,1.25977,1.25984
3099,USDCAD,M5,2022-04-11 11:35:00,2022-04-11T11:35:00,148,1.25984,1.26014,1.25984,1.2599,1.25984,1.26014,1.25984,1.2599,1.25984,1.26014,1.25984,1.2599
3100,USDCAD,M5,2022-04-11 11:40:00,2022-04-11T11:40:00,128,1.2599,1.2601,1.25987,1.25995,1.2599,1.2601,1.25987,1.25995,1.2599,1.2601,1.25987,1.25995
3101,USDCAD,M5,2022-04-11 11:45:00,2022-04-11T11:45:00,112,1.25995,1.2601200000000001,1.25972,1.25972,1.25995,1.2601200000000001,1.25972,1.25972,1.25995,1.2601200000000001,1.25972,1.25972
3102,USDCAD,M5,2022-04-11 11:50:00,2022-04-11T11:50:00,100,1.25972,1.25991,1.25955,1.25968,1.25972,1.25991,1.25955,1.25968,1.25972,1.25991,1.25955,1.25968
3103,USDCAD,M5,2022-04-11 11:55:00,2022-04-11T11:55:00,109,1.25968,1.25994,1.25961,1.25979,1.25968,1.25994,1.25961,1.25979,1.25968,1.25994,1.25961,1.25979
3104,USDCAD,M5,2022-04-11 12:00:00,2022-04-11T12:00:00,121,1.25979,1.26013,1.2597,1.25979,1.25979,1.26013,1.2597,1.25979,1.25979,1.26013,1.2597,1.25979
3105,USDCAD,M5,2022-04-11 12:05:00,2022-04-11T12:05:00,73,1.25979,1.25984,1.25968,1.2597,1.25979,1.25984,1.25968,1.2597,1.25979,1.25984,1.25968,1.2597
3106,USDCAD,M5,2022-04-11 12:10:00,2022-04-11T12:10:00,150,1.2597,1.26007,1.2591999999999999,1.25998,1.2597,1.26007,1.2591999999999999,1.25998,1.2597,1.26007,1.2591999999999999,1.25998
3107,USDCAD,M5,2022-04-11 12:15:00,2022-04-11T12:15:00,92,1.25998,1.26018,1.25979,1.2598099999999999,1.25998,1.26018,1.25979,1.2598099999999999,1.25998,1.26018,1.25979,1.2598099999999999
3108,USDCAD,M5,2022-04-11 12:20:00,2022-04-11T12:20:00,147,1.2598,1.25984,1.2594,1.25942,1.2598,1.25984,1.2594,1.25942,1.2598,1.25984,1.2594,1.25942
3109,USDCAD,M5,2022-04-11 12:25:00,2022-04-11T12:25:00,115,1.25942,1.2595,1.25923,1.2592400000000001,1.25942,1.2595,1.25923,1.2592400000000001,1.25942,1.2595,1.25923,1.2592400000000001
3110,USDCAD,M5,2022-04-11 12:30:00,2022-04-11T12:30:00,122,1.25925,1.25931,1.25884,1.25889,1.25925,1.25931,1.25884,1.25889,1.25925,1.25931,1.25884,1.25889
3111,USDCAD,M5,2022-04-11 12:35:00,2022-04-11T12:35:00,183,1.25889,1.25911,1.25862,1.25864,1.25889,1.25911,1.25862,1.25864,1.25889,1.25911,1.25862,1.25864
3112,USDCAD,M5,2022-04-11 12:40:00,2022-04-11T12:40:00,279,1.2586300000000001,1.25879,1.25837,1.25844,1.2586300000000001,1.25879,1.25837,1.25844,1.2586300000000001,1.25879,1.25837,1.25844
3113,USDCAD,M5,2022-04-11 12:45:00,2022-04-11T12:45:00,243,1.25843,1.25845,1.25799,1.25819,1.25843,1.25845,1.25799,1.25819,1.25843,1.25845,1.25799,1.25819
3114,USDCAD,M5,2022-04-11 12:50:00,2022-04-11T12:50:00,161,1.25819,1.2582900000000001,1.25783,1.2579799999999999,1.25819,1.2582900000000001,1.25783,1.2579799999999999,1.25819,1.2582900000000001,1.25783,1.2579799999999999
3115,USDCAD,M5,2022-04-11 12:55:00,2022-04-11T12:55:00,218,1.2579799999999999,1.25803,1.25746,1.2577,1.2579799999999999,1.25803,1.25746,1.2577,1.2579799999999999,1.25803,1.25746,1.2577
3116,USDCAD,M5,2022-04-11 13:00:00,2022-04-11T13:00:00,175,1.2577,1.25779,1.2574100000000001,1.25753,1.2577,1.25779,1.2574100000000001,1.25753,1.2577,1.25779,1.2574100000000001,1.25753
3117,USDCAD,M5,2022-04-11 13:05:00,2022-04-11T13:05:00,146,1.25752,1.25776,1.25739,1.25749,1.25752,1.25776,1.25739,1.25749,1.25752,1.25776,1.25739,1.25749
3118,USDCAD,M5,2022-04-11 13:10:00,2022-04-11T13:10:00,143,1.25749,1.2577,1.2573400000000001,1.25754,1.25749,1.2577,1.2573400000000001,1.25754,1.25749,1.2577,1.2573400000000001,1.25754
3119,USDCAD,M5,2022-04-11 13:15:00,2022-04-11T13:15:00,113,1.25754,1.25754,1.2572999999999999,1.2574100000000001,1.25754,1.25754,1.2572999999999999,1.2574100000000001,1.25754,1.25754,1.2572999999999999,1.2574100000000001
3120,USDCAD,M5,2022-04-11 13:20:00,2022-04-11T13:20:00,142,1.2574100000000001,1.25773,1.25722,1.2577099999999999,1.2574100000000001,1.25773,1.25722,1.2577099999999999,1.2574100000000001,1.25773,1.25722,1.2577099999999999
3121,USDCAD,M5,2022-04-11 13:25:00,2022-04-11T13:25:00,200,1.2577099999999999,1.25814,1.2576800000000001,1.25788,1.2577099999999999,1.25814,1.2576800000000001,1.25788,1.2577099999999999,1.25814,1.2576800000000001,1.25788
3122,USDCAD,M5,2022-04-11 13:30:00,2022-04-11T13:30:00,163,1.25788,1.25836,1.25782,1.25827,1.25788,1.25836,1.25782,1.25827,1.25788,1.25836,1.25782,1.25827
3123,USDCAD,M5,2022-04-11 13:35:00,2022-04-11T13:35:00,123,1.25827,1.25862,1.25821,1.25851,1.25827,1.25862,1.25821,1.25851,1.25827,1.25862,1.25821,1.25851
3124,USDCAD,M5,2022-04-11 13:40:00,2022-04-11T13:40:00,109,1.25849,1.25902,1.25849,1.25902,1.25849,1.25902,1.25849,1.25902,1.25849,1.25902,1.25849,1.25902
3125,USDCAD,M5,2022-04-11 13:45:00,2022-04-11T13:45:00,177,1.25902,1.25926,1.2588599999999999,1.25902,1.25902,1.25926,1.2588599999999999,1.25902,1.25902,1.25926,1.2588599999999999,1.25902
3126,USDCAD,M5,2022-04-11 13:50:00,2022-04-11T13:50:00,153,1.25902,1.25906,1.25862,1.25905,1.25902,1.25906,1.25862,1.25905,1.25902,1.25906,1.25862,1.25905
3127,USDCAD,M5,2022-04-11 13:55:00,2022-04-11T13:55:00,137,1.25905,1.25905,1.2585,1.25853,1.25905,1.25905,1.2585,1.25853,1.25905,1.25905,1.2585,1.25853
3128,USDCAD,M5,2022-04-11 14:00:00,2022-04-11T14:00:00,167,1.25854,1.25861,1.25827,1.25846,1.25854,1.25861,1.25827,1.25846,1.25854,1.25861,1.25827,1.25846
3129,USDCAD,M5,2022-04-11 14:05:00,2022-04-11T14:05:00,167,1.25846,1.2588,1.25836,1.2586,1.25846,1.2588,1.25836,1.2586,1.25846,1.2588,1.25836,1.2586
3130,USDCAD,M5,2022-04-11 14:10:00,2022-04-11T14:10:00,101,1.2586,1.25909,1.25855,1.25898,1.2586,1.25909,1.25855,1.25898,1.2586,1.25909,1.25855,1.25898
3131,USDCAD,M5,2022-04-11 14:15:00,2022-04-11T14:15:00,146,1.259,1.25922,1.25895,1.25919,1.259,1.25922,1.25895,1.25919,1.259,1.25922,1.25895,1.25919
3132,USDCAD,M5,2022-04-11 14:20:00,2022-04-11T14:20:00,231,1.25918,1.25953,1.25911,1.2594,1.25918,1.25953,1.25911,1.2594,1.25918,1.25953,1.25911,1.2594
3133,USDCAD,M5,2022-04-11 14:25:00,2022-04-11T14:25:00,142,1.2594,1.25965,1.2594,1.25961,1.2594,1.25965,1.2594,1.25961,1.2594,1.25965,1.2594,1.25961
3134,USDCAD,M5,2022-04-11 14:30:00,2022-04-11T14:30:00,181,1.25961,1.2601200000000001,1.25961,1.25995,1.25961,1.2601200000000001,1.25961,1.25995,1.25961,1.2601200000000001,1.25961,1.25995
3135,USDCAD,M5,2022-04-11 14:35:00,2022-04-11T14:35:00,188,1.25996,1.26023,1.25987,1.26004,1.25996,1.26023,1.25987,1.26004,1.25996,1.26023,1.25987,1.26004
3136,USDCAD,M5,2022-04-11 14:40:00,2022-04-11T14:40:00,168,1.26004,1.26006,1.2598,1.2598099999999999,1.26004,1.26006,1.2598,1.2598099999999999,1.26004,1.26006,1.2598,1.2598099999999999
3137,USDCAD,M5,2022-04-11 14:45:00,2022-04-11T14:45:00,147,1.25982,1.26011,1.25956,1.25956,1.25982,1.26011,1.25956,1.25956,1.25982,1.26011,1.25956,1.25956
3138,USDCAD,M5,2022-04-11 14:50:00,2022-04-11T14:50:00,211,1.25956,1.25983,1.25926,1.25937,1.25956,1.25983,1.25926,1.25937,1.25956,1.25983,1.25926,1.25937
3139,USDCAD,M5,2022-04-11 14:55:00,2022-04-11T14:55:00,154,1.25937,1.2594,1.25892,1.25933,1.25937,1.2594,1.25892,1.25933,1.25937,1.2594,1.25892,1.25933
3140,USDCAD,M5,2022-04-11 15:00:00,2022-04-11T15:00:00,270,1.25933,1.25987,1.25923,1.25953,1.25933,1.25987,1.25923,1.25953,1.25933,1.25987,1.25923,1.25953
3141,USDCAD,M5,2022-04-11 15:05:00,2022-04-11T15:05:00,222,1.2595399999999999,1.2603900000000001,1.25953,1.26029,1.2595399999999999,1.2603900000000001,1.25953,1.26029,1.2595399999999999,1.2603900000000001,1.25953,1.26029
3142,USDCAD,M5,2022-04-11 15:10:00,2022-04-11T15:10:00,254,1.2603,1.26053,1.26014,1.26037,1.2603,1.26053,1.26014,1.26037,1.2603,1.26053,1.26014,1.26037
3143,USDCAD,M5,2022-04-11 15:15:00,2022-04-11T15:15:00,195,1.26037,1.26064,1.26029,1.2603900000000001,1.26037,1.26064,1.26029,1.2603900000000001,1.26037,1.26064,1.26029,1.2603900000000001
3144,USDCAD,M5,2022-04-11 15:20:00,2022-04-11T15:20:00,157,1.26038,1.2606,1.26018,1.26055,1.26038,1.2606,1.26018,1.26055,1.26038,1.2606,1.26018,1.26055
3145,USDCAD,M5,2022-04-11 15:25:00,2022-04-11T15:25:00,121,1.26055,1.26061,1.26026,1.26045,1.26055,1.26061,1.26026,1.26045,1.26055,1.26061,1.26026,1.26045
3146,USDCAD,M5,2022-04-11 15:30:00,2022-04-11T15:30:00,178,1.2604600000000001,1.26055,1.25995,1.26006,1.2604600000000001,1.26055,1.25995,1.26006,1.2604600000000001,1.26055,1.25995,1.26006
3147,USDCAD,M5,2022-04-11 15:35:00,2022-04-11T15:35:00,190,1.26006,1.2604899999999999,1.2598500000000001,1.26038,1.26006,1.2604899999999999,1.2598500000000001,1.26038,1.26006,1.2604899999999999,1.2598500000000001,1.26038
