,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
2027,AUDUSD,M5,2022-04-05 18:15:00,2022-04-05T18:15:00,325,0.76175,0.7619,0.76154,0.76179,0.76175,0.7619,0.76154,0.76179,0.76175,0.7619,0.76154,0.76179
2028,AUDUSD,M5,2022-04-05 18:20:00,2022-04-05T18:20:00,357,0.76178,0.76214,0.76152,0.76155,0.76178,0.76214,0.76152,0.76155,0.76178,0.76214,0.76152,0.76155
2029,AUDUSD,M5,2022-04-05 18:25:00,2022-04-05T18:25:00,290,0.76155,0.7617,0.76132,0.7614,0.76155,0.7617,0.76132,0.7614,0.76155,0.7617,0.76132,0.7614
2030,AUDUSD,M5,2022-04-05 18:30:00,2022-04-05T18:30:00,387,0.76139,0.76178,0.76117,0.76175,0.76139,0.76178,0.76117,0.76175,0.76139,0.76178,0.76117,0.76175
2031,AUDUSD,M5,2022-04-05 18:35:00,2022-04-05T18:35:00,250,0.76174,0.7618,0.76123,0.76132,0.76174,0.7618,0.76123,0.76132,0.76174,0.7618,0.76123,0.76132
2032,AUDUSD,M5,2022-04-05 18:40:00,2022-04-05T18:40:00,218,0.76132,0.76135,0.76075,0.7608,0.76132,0.76135,0.76075,0.7608,0.76132,0.76135,0.76075,0.7608
2033,AUDUSD,M5,2022-04-05 18:45:00,2022-04-05T18:45:00,470,0.7608,0.76083,0.7597,0.76008,0.7608,0.76083,0.7597,0.76008,0.7608,0.76083,0.7597,0.76008
2034,AUDUSD,M5,2022-04-05 18:50:00,2022-04-05T18:50:00,578,0.76008,0.76032,0.75964,0.75972,0.76008,0.76032,0.75964,0.75972,0.76008,0.76032,0.75964,0.75972
2035,AUDUSD,M5,2022-04-05 18:55:00,2022-04-05T18:55:00,455,0.75972,0.75992,0.75909,0.75945,0.75972,0.75992,0.75909,0.75945,0.75972,0.75992,0.75909,0.75945
2036,AUDUSD,M5,2022-04-05 19:00:00,2022-04-05T19:00:00,405,0.75945,0.75977,0.75847,0.75857,0.75945,0.75977,0.75847,0.75857,0.75945,0.75977,0.75847,0.75857
2037,AUDUSD,M5,2022-04-05 19:05:00,2022-04-05T19:05:00,284,0.75857,0.75904,0.7585,0.75888,0.75857,0.75904,0.7585,0.75888,0.75857,0.75904,0.7585,0.75888
2038,AUDUSD,M5,2022-04-05 19:10:00,2022-04-05T19:10:00,427,0.75888,0.75902,0.7586,0.75882,0.75888,0.75902,0.7586,0.75882,0.75888,0.75902,0.7586,0.75882
2039,AUDUSD,M5,2022-04-05 19:15:00,2022-04-05T19:15:00,309,0.75882,0.75905,0.75873,0.75881,0.75882,0.75905,0.75873,0.75881,0.75882,0.75905,0.75873,0.75881
2040,AUDUSD,M5,2022-04-05 19:20:00,2022-04-05T19:20:00,332,0.7588,0.75896,0.75861,0.75878,0.7588,0.75896,0.75861,0.75878,0.7588,0.75896,0.75861,0.75878
2041,AUDUSD,M5,2022-04-05 19:25:00,2022-04-05T19:25:00,238,0.75879,0.75902,0.75865,0.7589,0.75879,0.75902,0.75865,0.7589,0.75879,0.75902,0.75865,0.7589
2042,AUDUSD,M5,2022-04-05 19:30:00,2022-04-05T19:30:00,174,0.75889,0.75893,0.75865,0.75876,0.75889,0.75893,0.75865,0.75876,0.75889,0.75893,0.75865,0.75876
2043,AUDUSD,M5,2022-04-05 19:35:00,2022-04-05T19:35:00,208,0.75876,0.75906,0.75864,0.75902,0.75876,0.75906,0.75864,0.75902,0.75876,0.75906,0.75864,0.75902
2044,AUDUSD,M5,2022-04-05 19:40:00,2022-04-05T19:40:00,207,0.759,0.75904,0.75874,0.75877,0.759,0.75904,0.75874,0.75877,0.759,0.75904,0.75874,0.75877
2045,AUDUSD,M5,2022-04-05 19:45:00,2022-04-05T19:45:00,225,0.75877,0.75885,0.75848,0.75866,0.75877,0.75885,0.75848,0.75866,0.75877,0.75885,0.75848,0.75866
2046,AUDUSD,M5,2022-04-05 19:50:00,2022-04-05T19:50:00,259,0.75866,0.75884,0.7585,0.75883,0.75866,0.75884,0.7585,0.75883,0.75866,0.75884,0.7585,0.75883
2047,AUDUSD,M5,2022-04-05 19:55:00,2022-04-05T19:55:00,308,0.75883,0.75905,0.75865,0.75904,0.75883,0.75905,0.75865,0.75904,0.75883,0.75905,0.75865,0.75904
2048,AUDUSD,M5,2022-04-05 20:00:00,2022-04-05T20:00:00,170,0.75904,0.75919,0.75896,0.75912,0.75904,0.75919,0.75896,0.75912,0.75904,0.75919,0.75896,0.75912
2049,AUDUSD,M5,2022-04-05 20:05:00,2022-04-05T20:05:00,197,0.75912,0.75964,0.75907,0.75964,0.75912,0.75964,0.75907,0.75964,0.75912,0.75964,0.75907,0.75964
2050,AUDUSD,M5,2022-04-05 20:10:00,2022-04-05T20:10:00,297,0.75963,0.75982,0.75946,0.75966,0.75963,0.75982,0.75946,0.75966,0.75963,0.75982,0.75946,0.75966
2051,AUDUSD,M5,2022-04-05 20:15:00,2022-04-05T20:15:00,277,0.75963,0.75981,0.75952,0.75979,0.75963,0.75981,0.75952,0.75979,0.75963,0.75981,0.75952,0.75979
2052,AUDUSD,M5,2022-04-05 20:20:00,2022-04-05T20:20:00,200,0.75979,0.75998,0.75968,0.75988,0.75979,0.75998,0.75968,0.75988,0.75979,0.75998,0.75968,0.75988
2053,AUDUSD,M5,2022-04-05 20:25:00,2022-04-05T20:25:00,156,0.75988,0.76009,0.75987,0.75997,0.75988,0.76009,0.75987,0.75997,0.75988,0.76009,0.75987,0.75997
2054,AUDUSD,M5,2022-04-05 20:30:00,2022-04-05T20:30:00,163,0.75996,0.75999,0.75967,0.75971,0.75996,0.75999,0.75967,0.75971,0.75996,0.75999,0.75967,0.75971
2055,AUDUSD,M5,2022-04-05 20:35:00,2022-04-05T20:35:00,130,0.75971,0.76003,0.75968,0.75982,0.75971,0.76003,0.75968,0.75982,0.75971,0.76003,0.75968,0.75982
2056,AUDUSD,M5,2022-04-05 20:40:00,2022-04-05T20:40:00,205,0.75982,0.75983,0.75939,0.75939,0.75982,0.75983,0.75939,0.75939,0.75982,0.75983,0.75939,0.75939
2057,AUDUSD,M5,2022-04-05 20:45:00,2022-04-05T20:45:00,218,0.75939,0.75949,0.75918,0.75935,0.75939,0.75949,0.75918,0.75935,0.75939,0.75949,0.75918,0.75935
2058,AUDUSD,M5,2022-04-05 20:50:00,2022-04-05T20:50:00,155,0.75935,0.75951,0.75917,0.75922,0.75935,0.75951,0.75917,0.75922,0.75935,0.75951,0.75917,0.75922
2059,AUDUSD,M5,2022-04-05 20:55:00,2022-04-05T20:55:00,137,0.75922,0.75946,0.75918,0.75946,0.75922,0.75946,0.75918,0.75946,0.75922,0.75946,0.75918,0.75946
2060,AUDUSD,M5,2022-04-05 21:00:00,2022-04-05T21:00:00,204,0.75946,0.75973,0.7593,0.75954,0.75946,0.75973,0.7593,0.75954,0.75946,0.75973,0.7593,0.75954
2061,AUDUSD,M5,2022-04-05 21:05:00,2022-04-05T21:05:00,188,0.75954,0.75954,0.75938,0.75951,0.75954,0.75954,0.75938,0.75951,0.75954,0.75954,0.75938,0.75951
2062,AUDUSD,M5,2022-04-05 21:10:00,2022-04-05T21:10:00,197,0.75951,0.75961,0.75947,0.75948,0.75951,0.75961,0.75947,0.75948,0.75951,0.75961,0.75947,0.75948
2063,AUDUSD,M5,2022-04-05 21:15:00,2022-04-05T21:15:00,169,0.75948,0.7595,0.75926,0.75933,0.75948,0.7595,0.75926,0.75933,0.75948,0.7595,0.75926,0.75933
2064,AUDUSD,M5,2022-04-05 21:20:00,2022-04-05T21:20:00,233,0.75932,0.75932,0.75894,0.75902,0.75932,0.75932,0.75894,0.75902,0.75932,0.75932,0.75894,0.75902
2065,AUDUSD,M5,2022-04-05 21:25:00,2022-04-05T21:25:00,172,0.75902,0.75923,0.75878,0.7588,0.75902,0.75923,0.75878,0.7588,0.75902,0.75923,0.75878,0.7588
2066,AUDUSD,M5,2022-04-05 21:30:00,2022-04-05T21:30:00,229,0.75881,0.75893,0.75858,0.75866,0.75881,0.75893,0.75858,0.75866,0.75881,0.75893,0.75858,0.75866
2067,AUDUSD,M5,2022-04-05 21:35:00,2022-04-05T21:35:00,168,0.75866,0.75894,0.75864,0.7587,0.75866,0.75894,0.75864,0.7587,0.75866,0.75894,0.75864,0.7587
2068,AUDUSD,M5,2022-04-05 21:40:00,2022-04-05T21:40:00,172,0.7587,0.75889,0.75864,0.75886,0.7587,0.75889,0.75864,0.75886,0.7587,0.75889,0.75864,0.75886
2069,AUDUSD,M5,2022-04-05 21:45:00,2022-04-05T21:45:00,165,0.75886,0.75903,0.75878,0.75903,0.75886,0.75903,0.75878,0.75903,0.75886,0.75903,0.75878,0.75903
2070,AUDUSD,M5,2022-04-05 21:50:00,2022-04-05T21:50:00,237,0.75905,0.75928,0.75897,0.75928,0.75905,0.75928,0.75897,0.75928,0.75905,0.75928,0.75897,0.75928
2071,AUDUSD,M5,2022-04-05 21:55:00,2022-04-05T21:55:00,397,0.7593,0.75951,0.75917,0.75938,0.7593,0.75951,0.75917,0.75938,0.7593,0.75951,0.75917,0.75938
2072,AUDUSD,M5,2022-04-05 22:00:00,2022-04-05T22:00:00,342,0.75938,0.75942,0.75898,0.75903,0.75938,0.75942,0.75898,0.75903,0.75938,0.75942,0.75898,0.75903
2073,AUDUSD,M5,2022-04-05 22:05:00,2022-04-05T22:05:00,349,0.75903,0.75905,0.75812,0.75812,0.75903,0.75905,0.75812,0.75812,0.75903,0.75905,0.75812,0.75812
2074,AUDUSD,M5,2022-04-05 22:10:00,2022-04-05T22:10:00,220,0.75813,0.75824,0.75806,0.75809,0.75813,0.75824,0.75806,0.75809,0.75813,0.75824,0.75806,0.75809
2075,AUDUSD,M5,2022-04-05 22:15:00,2022-04-05T22:15:00,265,0.75809,0.75845,0.758,0.75818,0.75809,0.75845,0.758,0.75818,0.75809,0.75845,0.758,0.75818
2076,AUDUSD,M5,2022-04-05 22:20:00,2022-04-05T22:20:00,437,0.75817,0.75817,0.75741,0.75781,0.75817,0.75817,0.75741,0.75781,0.75817,0.75817,0.75741,0.75781
2077,AUDUSD,M5,2022-04-05 22:25:00,2022-04-05T22:25:00,288,0.75784,0.75788,0.75744,0.75766,0.75784,0.75788,0.75744,0.75766,0.75784,0.75788,0.75744,0.75766
2078,AUDUSD,M5,2022-04-05 22:30:00,2022-04-05T22:30:00,119,0.75766,0.75766,0.75744,0.75748,0.75766,0.75766,0.75744,0.75748,0.75766,0.75766,0.75744,0.75748
2079,AUDUSD,M5,2022-04-05 22:35:00,2022-04-05T22:35:00,122,0.75748,0.75763,0.75744,0.7576,0.75748,0.75763,0.75744,0.7576,0.75748,0.75763,0.75744,0.7576
2080,AUDUSD,M5,2022-04-05 22:40:00,2022-04-05T22:40:00,239,0.7576,0.75773,0.75741,0.7576,0.7576,0.75773,0.75741,0.7576,0.7576,0.75773,0.75741,0.7576
2081,AUDUSD,M5,2022-04-05 22:45:00,2022-04-05T22:45:00,215,0.7576,0.75765,0.7572,0.75721,0.7576,0.75765,0.7572,0.75721,0.7576,0.75765,0.7572,0.75721
2082,AUDUSD,M5,2022-04-05 22:50:00,2022-04-05T22:50:00,302,0.7572,0.75774,0.75717,0.75758,0.7572,0.75774,0.75717,0.75758,0.7572,0.75774,0.75717,0.75758
2083,AUDUSD,M5,2022-04-05 22:55:00,2022-04-05T22:55:00,238,0.75758,0.7578,0.75758,0.75778,0.75758,0.7578,0.75758,0.75778,0.75758,0.7578,0.75758,0.75778
2084,AUDUSD,M5,2022-04-05 23:00:00,2022-04-05T23:00:00,134,0.75778,0.75801,0.75766,0.75798,0.75778,0.75801,0.75766,0.75798,0.75778,0.75801,0.75766,0.75798
2085,AUDUSD,M5,2022-04-05 23:05:00,2022-04-05T23:05:00,107,0.75797,0.75804,0.75774,0.75789,0.75797,0.75804,0.75774,0.75789,0.75797,0.75804,0.75774,0.75789
2086,AUDUSD,M5,2022-04-05 23:10:00,2022-04-05T23:10:00,101,0.75789,0.7579,0.75768,0.75775,0.75789,0.7579,0.75768,0.75775,0.75789,0.7579,0.75768,0.75775
2087,AUDUSD,M5,2022-04-05 23:15:00,2022-04-05T23:15:00,107,0.75775,0.7579,0.75769,0.75783,0.75775,0.7579,0.75769,0.75783,0.75775,0.7579,0.75769,0.75783
2088,AUDUSD,M5,2022-04-05 23:20:00,2022-04-05T23:20:00,60,0.75783,0.75797,0.75781,0.75787,0.75783,0.75797,0.75781,0.75787,0.75783,0.75797,0.75781,0.75787
2089,AUDUSD,M5,2022-04-05 23:25:00,2022-04-05T23:25:00,68,0.75787,0.75797,0.75785,0.75796,0.75787,0.75797,0.75785,0.75796,0.75787,0.75797,0.75785,0.75796
2090,AUDUSD,M5,2022-04-05 23:30:00,2022-04-05T23:30:00,85,0.75796,0.75805,0.75785,0.75786,0.75796,0.75805,0.75785,0.75786,0.75796,0.75805,0.75785,0.75786
2091,AUDUSD,M5,2022-04-05 23:35:00,2022-04-05T23:35:00,88,0.75786,0.75786,0.75759,0.75766,0.75786,0.75786,0.75759,0.75766,0.75786,0.75786,0.75759,0.75766
2092,AUDUSD,M5,2022-04-05 23:40:00,2022-04-05T23:40:00,50,0.75766,0.75768,0.75753,0.75768,0.75766,0.75768,0.75753,0.75768,0.75766,0.75768,0.75753,0.75768
2093,AUDUSD,M5,2022-04-05 23:45:00,2022-04-05T23:45:00,52,0.75764,0.75765,0.7575,0.75753,0.75764,0.75765,0.7575,0.75753,0.75764,0.75765,0.7575,0.75753
2094,AUDUSD,M5,2022-04-05 23:50:00,2022-04-05T23:50:00,106,0.75753,0.75765,0.75738,0.75755,0.75753,0.75765,0.75738,0.75755,0.75753,0.75765,0.75738,0.75755
2095,AUDUSD,M5,2022-04-05 23:55:00,2022-04-05T23:55:00,78,0.75755,0.75774,0.75746,0.75767,0.75755,0.75774,0.75746,0.75767,0.75755,0.75774,0.75746,0.75767
2096,AUDUSD,M5,2022-04-06 00:00:00,2022-04-06T00:00:00,11,0.75767,0.75767,0.75716,0.75716,0.75767,0.75767,0.75716,0.75716,0.75767,0.75767,0.75716,0.75716
2097,AUDUSD,M5,2022-04-06 00:05:00,2022-04-06T00:05:00,9,0.75716,0.75754,0.75716,0.75754,0.75716,0.75754,0.75716,0.75754,0.75716,0.75754,0.75716,0.75754
2098,AUDUSD,M5,2022-04-06 00:10:00,2022-04-06T00:10:00,17,0.75754,0.75797,0.75717,0.75787,0.75754,0.75797,0.75717,0.75787,0.75754,0.75797,0.75717,0.75787
2099,AUDUSD,M5,2022-04-06 00:15:00,2022-04-06T00:15:00,17,0.75787,0.75797,0.7578,0.7579,0.75787,0.75797,0.7578,0.7579,0.75787,0.75797,0.7578,0.7579
2100,AUDUSD,M5,2022-04-06 00:20:00,2022-04-06T00:20:00,10,0.7579,0.7579,0.75781,0.75789,0.7579,0.7579,0.75781,0.75789,0.7579,0.7579,0.75781,0.75789
2101,AUDUSD,M5,2022-04-06 00:25:00,2022-04-06T00:25:00,10,0.75789,0.75791,0.75789,0.75791,0.75789,0.75791,0.75789,0.75791,0.75789,0.75791,0.75789,0.75791
2102,AUDUSD,M5,2022-04-06 00:30:00,2022-04-06T00:30:00,16,0.75791,0.75792,0.7576,0.75772,0.75791,0.75792,0.7576,0.75772,0.75791,0.75792,0.7576,0.75772
2103,AUDUSD,M5,2022-04-06 00:35:00,2022-04-06T00:35:00,19,0.75772,0.75772,0.75754,0.75772,0.75772,0.75772,0.75754,0.75772,0.75772,0.75772,0.75754,0.75772
2104,AUDUSD,M5,2022-04-06 00:40:00,2022-04-06T00:40:00,5,0.75772,0.75772,0.75772,0.75772,0.75772,0.75772,0.75772,0.75772,0.75772,0.75772,0.75772,0.75772
2105,AUDUSD,M5,2022-04-06 00:45:00,2022-04-06T00:45:00,29,0.75772,0.75797,0.75772,0.7579,0.75772,0.75797,0.75772,0.7579,0.75772,0.75797,0.75772,0.7579
2106,AUDUSD,M5,2022-04-06 00:50:00,2022-04-06T00:50:00,29,0.7579,0.75793,0.75757,0.75761,0.7579,0.75793,0.75757,0.75761,0.7579,0.75793,0.75757,0.75761
2107,AUDUSD,M5,2022-04-06 00:55:00,2022-04-06T00:55:00,6,0.75761,0.75765,0.75761,0.75765,0.75761,0.75765,0.75761,0.75765,0.75761,0.75765,0.75761,0.75765
2108,AUDUSD,M5,2022-04-06 01:00:00,2022-04-06T01:00:00,59,0.75765,0.75796,0.75765,0.75793,0.75765,0.75796,0.75765,0.75793,0.75765,0.75796,0.75765,0.75793
2109,AUDUSD,M5,2022-04-06 01:05:00,2022-04-06T01:05:00,36,0.75793,0.75805,0.7579,0.75804,0.75793,0.75805,0.7579,0.75804,0.75793,0.75805,0.7579,0.75804
2110,AUDUSD,M5,2022-04-06 01:10:00,2022-04-06T01:10:00,54,0.75804,0.75814,0.75802,0.75809,0.75804,0.75814,0.75802,0.75809,0.75804,0.75814,0.75802,0.75809
2111,AUDUSD,M5,2022-04-06 01:15:00,2022-04-06T01:15:00,74,0.75808,0.75821,0.75805,0.7582,0.75808,0.75821,0.75805,0.7582,0.75808,0.75821,0.75805,0.7582
2112,AUDUSD,M5,2022-04-06 01:20:00,2022-04-06T01:20:00,29,0.7582,0.7582,0.75809,0.75812,0.7582,0.7582,0.75809,0.75812,0.7582,0.7582,0.75809,0.75812
2113,AUDUSD,M5,2022-04-06 01:25:00,2022-04-06T01:25:00,55,0.75812,0.75831,0.75811,0.75828,0.75812,0.75831,0.75811,0.75828,0.75812,0.75831,0.75811,0.75828
2114,AUDUSD,M5,2022-04-06 01:30:00,2022-04-06T01:30:00,54,0.75828,0.75839,0.75804,0.75837,0.75828,0.75839,0.75804,0.75837,0.75828,0.75839,0.75804,0.75837
2115,AUDUSD,M5,2022-04-06 01:35:00,2022-04-06T01:35:00,20,0.75837,0.75837,0.75819,0.75819,0.75837,0.75837,0.75819,0.75819,0.75837,0.75837,0.75819,0.75819
2116,AUDUSD,M5,2022-04-06 01:40:00,2022-04-06T01:40:00,42,0.75819,0.75834,0.75819,0.75826,0.75819,0.75834,0.75819,0.75826,0.75819,0.75834,0.75819,0.75826
2117,AUDUSD,M5,2022-04-06 01:45:00,2022-04-06T01:45:00,71,0.75826,0.75843,0.75823,0.75839,0.75826,0.75843,0.75823,0.75839,0.75826,0.75843,0.75823,0.75839
2118,AUDUSD,M5,2022-04-06 01:50:00,2022-04-06T01:50:00,155,0.75839,0.75842,0.7582,0.75836,0.75839,0.75842,0.7582,0.75836,0.75839,0.75842,0.7582,0.75836
2119,AUDUSD,M5,2022-04-06 01:55:00,2022-04-06T01:55:00,119,0.75836,0.75837,0.75815,0.75826,0.75836,0.75837,0.75815,0.75826,0.75836,0.75837,0.75815,0.75826
2120,AUDUSD,M5,2022-04-06 02:00:00,2022-04-06T02:00:00,57,0.75826,0.75826,0.75811,0.75818,0.75826,0.75826,0.75811,0.75818,0.75826,0.75826,0.75811,0.75818
2121,AUDUSD,M5,2022-04-06 02:05:00,2022-04-06T02:05:00,64,0.75818,0.75831,0.75812,0.75813,0.75818,0.75831,0.75812,0.75813,0.75818,0.75831,0.75812,0.75813
2122,AUDUSD,M5,2022-04-06 02:10:00,2022-04-06T02:10:00,77,0.75813,0.75844,0.75812,0.75827,0.75813,0.75844,0.75812,0.75827,0.75813,0.75844,0.75812,0.75827
2123,AUDUSD,M5,2022-04-06 02:15:00,2022-04-06T02:15:00,58,0.75827,0.75851,0.75825,0.75844,0.75827,0.75851,0.75825,0.75844,0.75827,0.75851,0.75825,0.75844
2124,AUDUSD,M5,2022-04-06 02:20:00,2022-04-06T02:20:00,46,0.75844,0.7585,0.75816,0.75816,0.75844,0.7585,0.75816,0.75816,0.75844,0.7585,0.75816,0.75816
2125,AUDUSD,M5,2022-04-06 02:25:00,2022-04-06T02:25:00,39,0.75816,0.75835,0.75815,0.75826,0.75816,0.75835,0.75815,0.75826,0.75816,0.75835,0.75815,0.75826
2126,AUDUSD,M5,2022-04-06 02:30:00,2022-04-06T02:30:00,46,0.75826,0.75841,0.75823,0.75839,0.75826,0.75841,0.75823,0.75839,0.75826,0.75841,0.75823,0.75839
2127,AUDUSD,M5,2022-04-06 02:35:00,2022-04-06T02:35:00,47,0.75839,0.75844,0.75833,0.75844,0.75839,0.75844,0.75833,0.75844,0.75839,0.75844,0.75833,0.75844
2128,AUDUSD,M5,2022-04-06 02:40:00,2022-04-06T02:40:00,43,0.75844,0.75854,0.75826,0.75852,0.75844,0.75854,0.75826,0.75852,0.75844,0.75854,0.75826,0.75852
2129,AUDUSD,M5,2022-04-06 02:45:00,2022-04-06T02:45:00,311,0.75851,0.75862,0.75848,0.75861,0.75851,0.75862,0.75848,0.75861,0.75851,0.75862,0.75848,0.75861
2130,AUDUSD,M5,2022-04-06 02:50:00,2022-04-06T02:50:00,116,0.75861,0.75882,0.75856,0.75875,0.75861,0.75882,0.75856,0.75875,0.75861,0.75882,0.75856,0.75875
2131,AUDUSD,M5,2022-04-06 02:55:00,2022-04-06T02:55:00,103,0.75875,0.75882,0.75843,0.75848,0.75875,0.75882,0.75843,0.75848,0.75875,0.75882,0.75843,0.75848
2132,AUDUSD,M5,2022-04-06 03:00:00,2022-04-06T03:00:00,207,0.75848,0.75884,0.75848,0.75875,0.75848,0.75884,0.75848,0.75875,0.75848,0.75884,0.75848,0.75875
2133,AUDUSD,M5,2022-04-06 03:05:00,2022-04-06T03:05:00,127,0.75875,0.75898,0.7587,0.75884,0.75875,0.75898,0.7587,0.75884,0.75875,0.75898,0.7587,0.75884
2134,AUDUSD,M5,2022-04-06 03:10:00,2022-04-06T03:10:00,78,0.75898,0.75903,0.75889,0.75902,0.75898,0.75903,0.75889,0.75902,0.75898,0.75903,0.75889,0.75902
2135,AUDUSD,M5,2022-04-06 03:15:00,2022-04-06T03:15:00,104,0.75902,0.75926,0.75893,0.75897,0.75902,0.75926,0.75893,0.75897,0.75902,0.75926,0.75893,0.75897
2136,AUDUSD,M5,2022-04-06 03:20:00,2022-04-06T03:20:00,86,0.75898,0.75923,0.75898,0.75919,0.75898,0.75923,0.75898,0.75919,0.75898,0.75923,0.75898,0.75919
2137,AUDUSD,M5,2022-04-06 03:25:00,2022-04-06T03:25:00,214,0.75919,0.75924,0.75869,0.75892,0.75919,0.75924,0.75869,0.75892,0.75919,0.75924,0.75869,0.75892
2138,AUDUSD,M5,2022-04-06 03:30:00,2022-04-06T03:30:00,120,0.75892,0.75897,0.75879,0.75885,0.75892,0.75897,0.75879,0.75885,0.75892,0.75897,0.75879,0.75885
2139,AUDUSD,M5,2022-04-06 03:35:00,2022-04-06T03:35:00,201,0.75885,0.75906,0.75877,0.75899,0.75885,0.75906,0.75877,0.75899,0.75885,0.75906,0.75877,0.75899
2140,AUDUSD,M5,2022-04-06 03:40:00,2022-04-06T03:40:00,205,0.75899,0.75913,0.75893,0.7591,0.75899,0.75913,0.75893,0.7591,0.75899,0.75913,0.75893,0.7591
2141,AUDUSD,M5,2022-04-06 03:45:00,2022-04-06T03:45:00,135,0.7591,0.75917,0.75879,0.75879,0.7591,0.75917,0.75879,0.75879,0.7591,0.75917,0.75879,0.75879
2142,AUDUSD,M5,2022-04-06 03:50:00,2022-04-06T03:50:00,310,0.75878,0.75878,0.75804,0.75841,0.75878,0.75878,0.75804,0.75841,0.75878,0.75878,0.75804,0.75841
2143,AUDUSD,M5,2022-04-06 03:55:00,2022-04-06T03:55:00,308,0.75841,0.75841,0.75771,0.75779,0.75841,0.75841,0.75771,0.75779,0.75841,0.75841,0.75771,0.75779
2144,AUDUSD,M5,2022-04-06 04:00:00,2022-04-06T04:00:00,242,0.75778,0.758,0.75777,0.75779,0.75778,0.758,0.75777,0.75779,0.75778,0.758,0.75777,0.75779
2145,AUDUSD,M5,2022-04-06 04:05:00,2022-04-06T04:05:00,222,0.75779,0.75779,0.75733,0.75758,0.75779,0.75779,0.75733,0.75758,0.75779,0.75779,0.75733,0.75758
2146,AUDUSD,M5,2022-04-06 04:10:00,2022-04-06T04:10:00,298,0.75758,0.75763,0.75711,0.75747,0.75758,0.75763,0.75711,0.75747,0.75758,0.75763,0.75711,0.75747
2147,AUDUSD,M5,2022-04-06 04:15:00,2022-04-06T04:15:00,341,0.75748,0.7579,0.75736,0.75781,0.75748,0.7579,0.75736,0.75781,0.75748,0.7579,0.75736,0.75781
2148,AUDUSD,M5,2022-04-06 04:20:00,2022-04-06T04:20:00,138,0.75781,0.75818,0.75779,0.75798,0.75781,0.75818,0.75779,0.75798,0.75781,0.75818,0.75779,0.75798
2149,AUDUSD,M5,2022-04-06 04:25:00,2022-04-06T04:25:00,172,0.75798,0.75819,0.75789,0.75816,0.75798,0.75819,0.75789,0.75816,0.75798,0.75819,0.75789,0.75816
2150,AUDUSD,M5,2022-04-06 04:30:00,2022-04-06T04:30:00,226,0.75816,0.75822,0.75765,0.75774,0.75816,0.75822,0.75765,0.75774,0.75816,0.75822,0.75765,0.75774
2151,AUDUSD,M5,2022-04-06 04:35:00,2022-04-06T04:35:00,267,0.75774,0.758,0.75759,0.75789,0.75774,0.758,0.75759,0.75789,0.75774,0.758,0.75759,0.75789
2152,AUDUSD,M5,2022-04-06 04:40:00,2022-04-06T04:40:00,195,0.75789,0.75789,0.75734,0.75779,0.75789,0.75789,0.75734,0.75779,0.75789,0.75789,0.75734,0.75779
2153,AUDUSD,M5,2022-04-06 04:45:00,2022-04-06T04:45:00,442,0.75779,0.75779,0.75681,0.75712,0.75779,0.75779,0.75681,0.75712,0.75779,0.75779,0.75681,0.75712
2154,AUDUSD,M5,2022-04-06 04:50:00,2022-04-06T04:50:00,338,0.75712,0.75748,0.75696,0.757,0.75712,0.75748,0.75696,0.757,0.75712,0.75748,0.75696,0.757
2155,AUDUSD,M5,2022-04-06 04:55:00,2022-04-06T04:55:00,300,0.757,0.75708,0.75611,0.75627,0.757,0.75708,0.75611,0.75627,0.757,0.75708,0.75611,0.75627
2156,AUDUSD,M5,2022-04-06 05:00:00,2022-04-06T05:00:00,290,0.75627,0.75664,0.75627,0.75633,0.75627,0.75664,0.75627,0.75633,0.75627,0.75664,0.75627,0.75633
2157,AUDUSD,M5,2022-04-06 05:05:00,2022-04-06T05:05:00,152,0.75633,0.75671,0.75632,0.75664,0.75633,0.75671,0.75632,0.75664,0.75633,0.75671,0.75632,0.75664
2158,AUDUSD,M5,2022-04-06 05:10:00,2022-04-06T05:10:00,196,0.75664,0.75698,0.75663,0.7568,0.75664,0.75698,0.75663,0.7568,0.75664,0.75698,0.75663,0.7568
2159,AUDUSD,M5,2022-04-06 05:15:00,2022-04-06T05:15:00,134,0.7568,0.75697,0.75676,0.75689,0.7568,0.75697,0.75676,0.75689,0.7568,0.75697,0.75676,0.75689
2160,AUDUSD,M5,2022-04-06 05:20:00,2022-04-06T05:20:00,125,0.75689,0.75727,0.75687,0.75719,0.75689,0.75727,0.75687,0.75719,0.75689,0.75727,0.75687,0.75719
2161,AUDUSD,M5,2022-04-06 05:25:00,2022-04-06T05:25:00,173,0.75719,0.75739,0.75703,0.75725,0.75719,0.75739,0.75703,0.75725,0.75719,0.75739,0.75703,0.75725
2162,AUDUSD,M5,2022-04-06 05:30:00,2022-04-06T05:30:00,118,0.75725,0.75739,0.75718,0.75727,0.75725,0.75739,0.75718,0.75727,0.75725,0.75739,0.75718,0.75727
2163,AUDUSD,M5,2022-04-06 05:35:00,2022-04-06T05:35:00,138,0.75727,0.75734,0.75702,0.75713,0.75727,0.75734,0.75702,0.75713,0.75727,0.75734,0.75702,0.75713
2164,AUDUSD,M5,2022-04-06 05:40:00,2022-04-06T05:40:00,177,0.75713,0.75724,0.75712,0.75719,0.75713,0.75724,0.75712,0.75719,0.75713,0.75724,0.75712,0.75719
