,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
2674,USDJPY,M5,2022-04-08 00:10:00,2022-04-08T00:10:00,18,123.945,123.972,123.935,123.972,123.945,123.972,123.935,123.972,123.945,123.972,123.935,123.972
2675,USDJPY,M5,2022-04-08 00:15:00,2022-04-08T00:15:00,24,123.972,123.972,123.949,123.95,123.972,123.972,123.949,123.95,123.972,123.972,123.949,123.95
2676,USDJPY,M5,2022-04-08 00:20:00,2022-04-08T00:20:00,9,123.95,123.955,123.95,123.953,123.95,123.955,123.95,123.953,123.95,123.955,123.95,123.953
2677,USDJPY,M5,2022-04-08 00:25:00,2022-04-08T00:25:00,36,123.953,123.957,123.945,123.954,123.953,123.957,123.945,123.954,123.953,123.957,123.945,123.954
2678,USDJPY,M5,2022-04-08 00:30:00,2022-04-08T00:30:00,26,123.954,123.971,123.948,123.966,123.954,123.971,123.948,123.966,123.954,123.971,123.948,123.966
2679,USDJPY,M5,2022-04-08 00:35:00,2022-04-08T00:35:00,40,123.966,123.967,123.96,123.964,123.966,123.967,123.96,123.964,123.966,123.967,123.96,123.964
2680,USDJPY,M5,2022-04-08 00:40:00,2022-04-08T00:40:00,10,123.964,123.964,123.961,123.961,123.964,123.964,123.961,123.961,123.964,123.964,123.961,123.961
2681,USDJPY,M5,2022-04-08 00:45:00,2022-04-08T00:45:00,15,123.961,123.962,123.959,123.961,123.961,123.962,123.959,123.961,123.961,123.962,123.959,123.961
2682,USDJPY,M5,2022-04-08 00:50:00,2022-04-08T00:50:00,23,123.961,123.961,123.957,123.96,123.961,123.961,123.957,123.96,123.961,123.961,123.957,123.96
2683,USDJPY,M5,2022-04-08 00:55:00,2022-04-08T00:55:00,14,123.96,123.962,123.935,123.952,123.96,123.962,123.935,123.952,123.96,123.962,123.935,123.952
2684,USDJPY,M5,2022-04-08 01:00:00,2022-04-08T01:00:00,89,123.952,123.96,123.939,123.941,123.952,123.96,123.939,123.941,123.952,123.96,123.939,123.941
2685,USDJPY,M5,2022-04-08 01:05:00,2022-04-08T01:05:00,183,123.948,123.984,123.942,123.983,123.948,123.984,123.942,123.983,123.948,123.984,123.942,123.983
2686,USDJPY,M5,2022-04-08 01:10:00,2022-04-08T01:10:00,362,123.984,123.992,123.967,123.981,123.984,123.992,123.967,123.981,123.984,123.992,123.967,123.981
2687,USDJPY,M5,2022-04-08 01:15:00,2022-04-08T01:15:00,195,123.981,123.992,123.974,123.988,123.981,123.992,123.974,123.988,123.981,123.992,123.974,123.988
2688,USDJPY,M5,2022-04-08 01:20:00,2022-04-08T01:20:00,48,123.988,123.992,123.985,123.991,123.988,123.992,123.985,123.991,123.988,123.992,123.985,123.991
2689,USDJPY,M5,2022-04-08 01:25:00,2022-04-08T01:25:00,148,123.991,123.991,123.959,123.963,123.991,123.991,123.959,123.963,123.991,123.991,123.959,123.963
2690,USDJPY,M5,2022-04-08 01:30:00,2022-04-08T01:30:00,144,123.963,123.988,123.963,123.971,123.963,123.988,123.963,123.971,123.963,123.988,123.963,123.971
2691,USDJPY,M5,2022-04-08 01:35:00,2022-04-08T01:35:00,72,123.971,123.989,123.97,123.982,123.971,123.989,123.97,123.982,123.971,123.989,123.97,123.982
2692,USDJPY,M5,2022-04-08 01:40:00,2022-04-08T01:40:00,586,123.982,124.169,123.977,124.138,123.982,124.169,123.977,124.138,123.982,124.169,123.977,124.138
2693,USDJPY,M5,2022-04-08 01:45:00,2022-04-08T01:45:00,461,124.138,124.162,124.087,124.162,124.138,124.162,124.087,124.162,124.138,124.162,124.087,124.162
2694,USDJPY,M5,2022-04-08 01:50:00,2022-04-08T01:50:00,474,124.161,124.225,124.135,124.164,124.161,124.225,124.135,124.164,124.161,124.225,124.135,124.164
2695,USDJPY,M5,2022-04-08 01:55:00,2022-04-08T01:55:00,110,124.164,124.164,124.121,124.124,124.164,124.164,124.121,124.124,124.164,124.164,124.121,124.124
2696,USDJPY,M5,2022-04-08 02:00:00,2022-04-08T02:00:00,309,124.123,124.141,124.076,124.124,124.123,124.141,124.076,124.124,124.123,124.141,124.076,124.124
2697,USDJPY,M5,2022-04-08 02:05:00,2022-04-08T02:05:00,213,124.124,124.151,124.116,124.143,124.124,124.151,124.116,124.143,124.124,124.151,124.116,124.143
2698,USDJPY,M5,2022-04-08 02:10:00,2022-04-08T02:10:00,189,124.144,124.161,124.13,124.141,124.144,124.161,124.13,124.141,124.144,124.161,124.13,124.141
2699,USDJPY,M5,2022-04-08 02:15:00,2022-04-08T02:15:00,148,124.141,124.142,124.105,124.112,124.141,124.142,124.105,124.112,124.141,124.142,124.105,124.112
2700,USDJPY,M5,2022-04-08 02:20:00,2022-04-08T02:20:00,191,124.112,124.13,124.106,124.11,124.112,124.13,124.106,124.11,124.112,124.13,124.106,124.11
2701,USDJPY,M5,2022-04-08 02:25:00,2022-04-08T02:25:00,184,124.11,124.115,124.087,124.096,124.11,124.115,124.087,124.096,124.11,124.115,124.087,124.096
2702,USDJPY,M5,2022-04-08 02:30:00,2022-04-08T02:30:00,156,124.096,124.118,124.094,124.107,124.096,124.118,124.094,124.107,124.096,124.118,124.094,124.107
2703,USDJPY,M5,2022-04-08 02:35:00,2022-04-08T02:35:00,183,124.107,124.131,124.095,124.114,124.107,124.131,124.095,124.114,124.107,124.131,124.095,124.114
2704,USDJPY,M5,2022-04-08 02:40:00,2022-04-08T02:40:00,109,124.112,124.132,124.111,124.116,124.112,124.132,124.111,124.116,124.112,124.132,124.111,124.116
2705,USDJPY,M5,2022-04-08 02:45:00,2022-04-08T02:45:00,122,124.116,124.131,124.097,124.108,124.116,124.131,124.097,124.108,124.116,124.131,124.097,124.108
2706,USDJPY,M5,2022-04-08 02:50:00,2022-04-08T02:50:00,331,124.108,124.173,124.103,124.137,124.108,124.173,124.103,124.137,124.108,124.173,124.103,124.137
2707,USDJPY,M5,2022-04-08 02:55:00,2022-04-08T02:55:00,256,124.136,124.142,124.091,124.093,124.136,124.142,124.091,124.093,124.136,124.142,124.091,124.093
2708,USDJPY,M5,2022-04-08 03:00:00,2022-04-08T03:00:00,755,124.092,124.152,124.007,124.01,124.092,124.152,124.007,124.01,124.092,124.152,124.007,124.01
2709,USDJPY,M5,2022-04-08 03:05:00,2022-04-08T03:05:00,814,124.008,124.042,123.982,124.0,124.008,124.042,123.982,124.0,124.008,124.042,123.982,124.0
2710,USDJPY,M5,2022-04-08 03:10:00,2022-04-08T03:10:00,448,124.001,124.054,123.999,124.054,124.001,124.054,123.999,124.054,124.001,124.054,123.999,124.054
2711,USDJPY,M5,2022-04-08 03:15:00,2022-04-08T03:15:00,451,124.054,124.054,124.013,124.049,124.054,124.054,124.013,124.049,124.054,124.054,124.013,124.049
2712,USDJPY,M5,2022-04-08 03:20:00,2022-04-08T03:20:00,318,124.048,124.049,124.027,124.034,124.048,124.049,124.027,124.034,124.048,124.049,124.027,124.034
2713,USDJPY,M5,2022-04-08 03:25:00,2022-04-08T03:25:00,633,124.034,124.04,123.828,123.842,124.034,124.04,123.828,123.842,124.034,124.04,123.828,123.842
2714,USDJPY,M5,2022-04-08 03:30:00,2022-04-08T03:30:00,1318,123.844,123.921,123.766,123.806,123.844,123.921,123.766,123.806,123.844,123.921,123.766,123.806
2715,USDJPY,M5,2022-04-08 03:35:00,2022-04-08T03:35:00,873,123.807,123.88,123.769,123.878,123.807,123.88,123.769,123.878,123.807,123.88,123.769,123.878
2716,USDJPY,M5,2022-04-08 03:40:00,2022-04-08T03:40:00,486,123.878,123.905,123.83,123.901,123.878,123.905,123.83,123.901,123.878,123.905,123.83,123.901
2717,USDJPY,M5,2022-04-08 03:45:00,2022-04-08T03:45:00,512,123.901,123.938,123.882,123.92,123.901,123.938,123.882,123.92,123.901,123.938,123.882,123.92
2718,USDJPY,M5,2022-04-08 03:50:00,2022-04-08T03:50:00,869,123.919,123.943,123.776,123.788,123.919,123.943,123.776,123.788,123.919,123.943,123.776,123.788
2719,USDJPY,M5,2022-04-08 03:55:00,2022-04-08T03:55:00,1277,123.79,123.835,123.712,123.797,123.79,123.835,123.712,123.797,123.79,123.835,123.712,123.797
2720,USDJPY,M5,2022-04-08 04:00:00,2022-04-08T04:00:00,666,123.797,123.832,123.774,123.808,123.797,123.832,123.774,123.808,123.797,123.832,123.774,123.808
2721,USDJPY,M5,2022-04-08 04:05:00,2022-04-08T04:05:00,377,123.808,123.818,123.774,123.787,123.808,123.818,123.774,123.787,123.808,123.818,123.774,123.787
2722,USDJPY,M5,2022-04-08 04:10:00,2022-04-08T04:10:00,884,123.787,123.822,123.665,123.721,123.787,123.822,123.665,123.721,123.787,123.822,123.665,123.721
2723,USDJPY,M5,2022-04-08 04:15:00,2022-04-08T04:15:00,822,123.721,123.731,123.665,123.706,123.721,123.731,123.665,123.706,123.721,123.731,123.665,123.706
2724,USDJPY,M5,2022-04-08 04:20:00,2022-04-08T04:20:00,467,123.706,123.734,123.687,123.722,123.706,123.734,123.687,123.722,123.706,123.734,123.687,123.722
2725,USDJPY,M5,2022-04-08 04:25:00,2022-04-08T04:25:00,446,123.722,123.737,123.705,123.71,123.722,123.737,123.705,123.71,123.722,123.737,123.705,123.71
2726,USDJPY,M5,2022-04-08 04:30:00,2022-04-08T04:30:00,541,123.71,123.734,123.696,123.731,123.71,123.734,123.696,123.731,123.71,123.734,123.696,123.731
2727,USDJPY,M5,2022-04-08 04:35:00,2022-04-08T04:35:00,520,123.731,123.759,123.725,123.742,123.731,123.759,123.725,123.742,123.731,123.759,123.725,123.742
2728,USDJPY,M5,2022-04-08 04:40:00,2022-04-08T04:40:00,386,123.742,123.774,123.729,123.769,123.742,123.774,123.729,123.769,123.742,123.774,123.729,123.769
2729,USDJPY,M5,2022-04-08 04:45:00,2022-04-08T04:45:00,405,123.769,123.802,123.765,123.798,123.769,123.802,123.765,123.798,123.769,123.802,123.765,123.798
2730,USDJPY,M5,2022-04-08 04:50:00,2022-04-08T04:50:00,264,123.798,123.808,123.788,123.79,123.798,123.808,123.788,123.79,123.798,123.808,123.788,123.79
2731,USDJPY,M5,2022-04-08 04:55:00,2022-04-08T04:55:00,262,123.79,123.82,123.788,123.811,123.79,123.82,123.788,123.811,123.79,123.82,123.788,123.811
2732,USDJPY,M5,2022-04-08 05:00:00,2022-04-08T05:00:00,250,123.811,123.829,123.788,123.808,123.811,123.829,123.788,123.808,123.811,123.829,123.788,123.808
2733,USDJPY,M5,2022-04-08 05:05:00,2022-04-08T05:05:00,219,123.807,123.816,123.792,123.806,123.807,123.816,123.792,123.806,123.807,123.816,123.792,123.806
2734,USDJPY,M5,2022-04-08 05:10:00,2022-04-08T05:10:00,203,123.806,123.823,123.79,123.822,123.806,123.823,123.79,123.822,123.806,123.823,123.79,123.822
2735,USDJPY,M5,2022-04-08 05:15:00,2022-04-08T05:15:00,202,123.822,123.839,123.807,123.836,123.822,123.839,123.807,123.836,123.822,123.839,123.807,123.836
2736,USDJPY,M5,2022-04-08 05:20:00,2022-04-08T05:20:00,135,123.835,123.852,123.834,123.85,123.835,123.852,123.834,123.85,123.835,123.852,123.834,123.85
2737,USDJPY,M5,2022-04-08 05:25:00,2022-04-08T05:25:00,217,123.85,123.864,123.834,123.858,123.85,123.864,123.834,123.858,123.85,123.864,123.834,123.858
2738,USDJPY,M5,2022-04-08 05:30:00,2022-04-08T05:30:00,147,123.858,123.865,123.848,123.859,123.858,123.865,123.848,123.859,123.858,123.865,123.848,123.859
2739,USDJPY,M5,2022-04-08 05:35:00,2022-04-08T05:35:00,198,123.858,123.889,123.85,123.887,123.858,123.889,123.85,123.887,123.858,123.889,123.85,123.887
2740,USDJPY,M5,2022-04-08 05:40:00,2022-04-08T05:40:00,230,123.887,123.893,123.866,123.868,123.887,123.893,123.866,123.868,123.887,123.893,123.866,123.868
2741,USDJPY,M5,2022-04-08 05:45:00,2022-04-08T05:45:00,206,123.868,123.882,123.866,123.882,123.868,123.882,123.866,123.882,123.868,123.882,123.866,123.882
2742,USDJPY,M5,2022-04-08 05:50:00,2022-04-08T05:50:00,224,123.882,123.901,123.87,123.898,123.882,123.901,123.87,123.898,123.882,123.901,123.87,123.898
2743,USDJPY,M5,2022-04-08 05:55:00,2022-04-08T05:55:00,334,123.898,123.939,123.898,123.922,123.898,123.939,123.898,123.922,123.898,123.939,123.898,123.922
2744,USDJPY,M5,2022-04-08 06:00:00,2022-04-08T06:00:00,209,123.922,123.922,123.893,123.914,123.922,123.922,123.893,123.914,123.922,123.922,123.893,123.914
2745,USDJPY,M5,2022-04-08 06:05:00,2022-04-08T06:05:00,155,123.914,123.94,123.912,123.94,123.914,123.94,123.912,123.94,123.914,123.94,123.912,123.94
2746,USDJPY,M5,2022-04-08 06:10:00,2022-04-08T06:10:00,250,123.94,123.98,123.94,123.969,123.94,123.98,123.94,123.969,123.94,123.98,123.94,123.969
2747,USDJPY,M5,2022-04-08 06:15:00,2022-04-08T06:15:00,215,123.969,123.984,123.948,123.957,123.969,123.984,123.948,123.957,123.969,123.984,123.948,123.957
2748,USDJPY,M5,2022-04-08 06:20:00,2022-04-08T06:20:00,234,123.958,123.974,123.939,123.972,123.958,123.974,123.939,123.972,123.958,123.974,123.939,123.972
2749,USDJPY,M5,2022-04-08 06:25:00,2022-04-08T06:25:00,123,123.973,123.974,123.949,123.962,123.973,123.974,123.949,123.962,123.973,123.974,123.949,123.962
2750,USDJPY,M5,2022-04-08 06:30:00,2022-04-08T06:30:00,277,123.963,123.972,123.946,123.948,123.963,123.972,123.946,123.948,123.963,123.972,123.946,123.948
2751,USDJPY,M5,2022-04-08 06:35:00,2022-04-08T06:35:00,178,123.949,123.954,123.934,123.936,123.949,123.954,123.934,123.936,123.949,123.954,123.934,123.936
2752,USDJPY,M5,2022-04-08 06:40:00,2022-04-08T06:40:00,198,123.936,123.959,123.93,123.95,123.936,123.959,123.93,123.95,123.936,123.959,123.93,123.95
2753,USDJPY,M5,2022-04-08 06:45:00,2022-04-08T06:45:00,163,123.949,123.965,123.935,123.936,123.949,123.965,123.935,123.936,123.949,123.965,123.935,123.936
2754,USDJPY,M5,2022-04-08 06:50:00,2022-04-08T06:50:00,221,123.936,123.948,123.923,123.947,123.936,123.948,123.923,123.947,123.936,123.948,123.923,123.947
2755,USDJPY,M5,2022-04-08 06:55:00,2022-04-08T06:55:00,185,123.947,123.949,123.933,123.945,123.947,123.949,123.933,123.945,123.947,123.949,123.933,123.945
2756,USDJPY,M5,2022-04-08 07:00:00,2022-04-08T07:00:00,104,123.945,123.954,123.937,123.95,123.945,123.954,123.937,123.95,123.945,123.954,123.937,123.95
2757,USDJPY,M5,2022-04-08 07:05:00,2022-04-08T07:05:00,117,123.949,123.952,123.904,123.909,123.949,123.952,123.904,123.909,123.949,123.952,123.904,123.909
2758,USDJPY,M5,2022-04-08 07:10:00,2022-04-08T07:10:00,81,123.909,123.921,123.904,123.904,123.909,123.921,123.904,123.904,123.909,123.921,123.904,123.904
2759,USDJPY,M5,2022-04-08 07:15:00,2022-04-08T07:15:00,139,123.908,123.936,123.906,123.936,123.908,123.936,123.906,123.936,123.908,123.936,123.906,123.936
2760,USDJPY,M5,2022-04-08 07:20:00,2022-04-08T07:20:00,223,123.936,123.947,123.919,123.928,123.936,123.947,123.919,123.928,123.936,123.947,123.919,123.928
2761,USDJPY,M5,2022-04-08 07:25:00,2022-04-08T07:25:00,193,123.928,123.972,123.926,123.967,123.928,123.972,123.926,123.967,123.928,123.972,123.926,123.967
2762,USDJPY,M5,2022-04-08 07:30:00,2022-04-08T07:30:00,169,123.967,123.988,123.958,123.971,123.967,123.988,123.958,123.971,123.967,123.988,123.958,123.971
2763,USDJPY,M5,2022-04-08 07:35:00,2022-04-08T07:35:00,135,123.971,123.98,123.961,123.967,123.971,123.98,123.961,123.967,123.971,123.98,123.961,123.967
2764,USDJPY,M5,2022-04-08 07:40:00,2022-04-08T07:40:00,202,123.966,123.967,123.933,123.944,123.966,123.967,123.933,123.944,123.966,123.967,123.933,123.944
2765,USDJPY,M5,2022-04-08 07:45:00,2022-04-08T07:45:00,151,123.944,123.964,123.931,123.962,123.944,123.964,123.931,123.962,123.944,123.964,123.931,123.962
2766,USDJPY,M5,2022-04-08 07:50:00,2022-04-08T07:50:00,143,123.963,123.967,123.955,123.964,123.963,123.967,123.955,123.964,123.963,123.967,123.955,123.964
2767,USDJPY,M5,2022-04-08 07:55:00,2022-04-08T07:55:00,140,123.964,123.976,123.953,123.974,123.964,123.976,123.953,123.974,123.964,123.976,123.953,123.974
2768,USDJPY,M5,2022-04-08 08:00:00,2022-04-08T08:00:00,112,123.972,123.981,123.967,123.972,123.972,123.981,123.967,123.972,123.972,123.981,123.967,123.972
2769,USDJPY,M5,2022-04-08 08:05:00,2022-04-08T08:05:00,156,123.972,123.972,123.942,123.96,123.972,123.972,123.942,123.96,123.972,123.972,123.942,123.96
2770,USDJPY,M5,2022-04-08 08:10:00,2022-04-08T08:10:00,227,123.96,123.981,123.958,123.971,123.96,123.981,123.958,123.971,123.96,123.981,123.958,123.971
2771,USDJPY,M5,2022-04-08 08:15:00,2022-04-08T08:15:00,160,123.971,123.985,123.958,123.973,123.971,123.985,123.958,123.973,123.971,123.985,123.958,123.973
2772,USDJPY,M5,2022-04-08 08:20:00,2022-04-08T08:20:00,214,123.973,123.997,123.973,123.991,123.973,123.997,123.973,123.991,123.973,123.997,123.973,123.991
2773,USDJPY,M5,2022-04-08 08:25:00,2022-04-08T08:25:00,278,123.991,124.0,123.959,123.976,123.991,124.0,123.959,123.976,123.991,124.0,123.959,123.976
2774,USDJPY,M5,2022-04-08 08:30:00,2022-04-08T08:30:00,260,123.976,123.996,123.966,123.989,123.976,123.996,123.966,123.989,123.976,123.996,123.966,123.989
2775,USDJPY,M5,2022-04-08 08:35:00,2022-04-08T08:35:00,187,123.989,123.995,123.972,123.991,123.989,123.995,123.972,123.991,123.989,123.995,123.972,123.991
2776,USDJPY,M5,2022-04-08 08:40:00,2022-04-08T08:40:00,297,123.991,124.029,123.95,123.976,123.991,124.029,123.95,123.976,123.991,124.029,123.95,123.976
2777,USDJPY,M5,2022-04-08 08:45:00,2022-04-08T08:45:00,379,123.976,123.979,123.92,123.936,123.976,123.979,123.92,123.936,123.976,123.979,123.92,123.936
2778,USDJPY,M5,2022-04-08 08:50:00,2022-04-08T08:50:00,305,123.937,123.968,123.936,123.95,123.937,123.968,123.936,123.95,123.937,123.968,123.936,123.95
2779,USDJPY,M5,2022-04-08 08:55:00,2022-04-08T08:55:00,354,123.95,123.974,123.941,123.952,123.95,123.974,123.941,123.952,123.95,123.974,123.941,123.952
2780,USDJPY,M5,2022-04-08 09:00:00,2022-04-08T09:00:00,433,123.952,124.022,123.949,123.979,123.952,124.022,123.949,123.979,123.952,124.022,123.949,123.979
2781,USDJPY,M5,2022-04-08 09:05:00,2022-04-08T09:05:00,344,123.979,124.032,123.965,124.023,123.979,124.032,123.965,124.023,123.979,124.032,123.965,124.023
2782,USDJPY,M5,2022-04-08 09:10:00,2022-04-08T09:10:00,258,124.023,124.04,124.008,124.016,124.023,124.04,124.008,124.016,124.023,124.04,124.008,124.016
2783,USDJPY,M5,2022-04-08 09:15:00,2022-04-08T09:15:00,317,124.016,124.042,124.011,124.014,124.016,124.042,124.011,124.014,124.016,124.042,124.011,124.014
2784,USDJPY,M5,2022-04-08 09:20:00,2022-04-08T09:20:00,340,124.014,124.035,124.003,124.022,124.014,124.035,124.003,124.022,124.014,124.035,124.003,124.022
2785,USDJPY,M5,2022-04-08 09:25:00,2022-04-08T09:25:00,394,124.025,124.096,124.025,124.083,124.025,124.096,124.025,124.083,124.025,124.096,124.025,124.083
2786,USDJPY,M5,2022-04-08 09:30:00,2022-04-08T09:30:00,495,124.084,124.092,124.05,124.078,124.084,124.092,124.05,124.078,124.084,124.092,124.05,124.078
2787,USDJPY,M5,2022-04-08 09:35:00,2022-04-08T09:35:00,382,124.079,124.083,124.046,124.051,124.079,124.083,124.046,124.051,124.079,124.083,124.046,124.051
2788,USDJPY,M5,2022-04-08 09:40:00,2022-04-08T09:40:00,355,124.051,124.064,124.036,124.061,124.051,124.064,124.036,124.061,124.051,124.064,124.036,124.061
2789,USDJPY,M5,2022-04-08 09:45:00,2022-04-08T09:45:00,304,124.059,124.081,124.052,124.066,124.059,124.081,124.052,124.066,124.059,124.081,124.052,124.066
2790,USDJPY,M5,2022-04-08 09:50:00,2022-04-08T09:50:00,326,124.066,124.07,124.046,124.054,124.066,124.07,124.046,124.054,124.066,124.07,124.046,124.054
2791,USDJPY,M5,2022-04-08 09:55:00,2022-04-08T09:55:00,327,124.053,124.078,124.036,124.065,124.053,124.078,124.036,124.065,124.053,124.078,124.036,124.065
2792,USDJPY,M5,2022-04-08 10:00:00,2022-04-08T10:00:00,580,124.065,124.097,124.053,124.077,124.065,124.097,124.053,124.077,124.065,124.097,124.053,124.077
2793,USDJPY,M5,2022-04-08 10:05:00,2022-04-08T10:05:00,556,124.077,124.091,124.03,124.033,124.077,124.091,124.03,124.033,124.077,124.091,124.03,124.033
2794,USDJPY,M5,2022-04-08 10:10:00,2022-04-08T10:10:00,504,124.033,124.093,124.032,124.085,124.033,124.093,124.032,124.085,124.033,124.093,124.032,124.085
2795,USDJPY,M5,2022-04-08 10:15:00,2022-04-08T10:15:00,505,124.084,124.138,124.065,124.136,124.084,124.138,124.065,124.136,124.084,124.138,124.065,124.136
2796,USDJPY,M5,2022-04-08 10:20:00,2022-04-08T10:20:00,485,124.137,124.144,124.093,124.098,124.137,124.144,124.093,124.098,124.137,124.144,124.093,124.098
2797,USDJPY,M5,2022-04-08 10:25:00,2022-04-08T10:25:00,520,124.098,124.115,124.06,124.068,124.098,124.115,124.06,124.068,124.098,124.115,124.06,124.068
2798,USDJPY,M5,2022-04-08 10:30:00,2022-04-08T10:30:00,501,124.068,124.099,124.055,124.075,124.068,124.099,124.055,124.075,124.068,124.099,124.055,124.075
2799,USDJPY,M5,2022-04-08 10:35:00,2022-04-08T10:35:00,467,124.075,124.113,124.075,124.094,124.075,124.113,124.075,124.094,124.075,124.113,124.075,124.094
2800,USDJPY,M5,2022-04-08 10:40:00,2022-04-08T10:40:00,349,124.094,124.099,124.064,124.067,124.094,124.099,124.064,124.067,124.094,124.099,124.064,124.067
2801,USDJPY,M5,2022-04-08 10:45:00,2022-04-08T10:45:00,376,124.067,124.106,124.065,124.097,124.067,124.106,124.065,124.097,124.067,124.106,124.065,124.097
2802,USDJPY,M5,2022-04-08 10:50:00,2022-04-08T10:50:00,380,124.097,124.101,124.036,124.044,124.097,124.101,124.036,124.044,124.097,124.101,124.036,124.044
2803,USDJPY,M5,2022-04-08 10:55:00,2022-04-08T10:55:00,462,124.044,124.054,124.005,124.041,124.044,124.054,124.005,124.041,124.044,124.054,124.005,124.041
2804,USDJPY,M5,2022-04-08 11:00:00,2022-04-08T11:00:00,580,124.041,124.107,124.028,124.093,124.041,124.107,124.028,124.093,124.041,124.107,124.028,124.093
2805,USDJPY,M5,2022-04-08 11:05:00,2022-04-08T11:05:00,435,124.094,124.097,124.053,124.057,124.094,124.097,124.053,124.057,124.094,124.097,124.053,124.057
2806,USDJPY,M5,2022-04-08 11:10:00,2022-04-08T11:10:00,468,124.06,124.073,124.049,124.068,124.06,124.073,124.049,124.068,124.06,124.073,124.049,124.068
2807,USDJPY,M5,2022-04-08 11:15:00,2022-04-08T11:15:00,380,124.067,124.1,124.065,124.088,124.067,124.1,124.065,124.088,124.067,124.1,124.065,124.088
2808,USDJPY,M5,2022-04-08 11:20:00,2022-04-08T11:20:00,376,124.088,124.113,124.073,124.102,124.088,124.113,124.073,124.102,124.088,124.113,124.073,124.102
2809,USDJPY,M5,2022-04-08 11:25:00,2022-04-08T11:25:00,414,124.102,124.116,124.079,124.099,124.102,124.116,124.079,124.099,124.102,124.116,124.079,124.099
2810,USDJPY,M5,2022-04-08 11:30:00,2022-04-08T11:30:00,409,124.1,124.103,124.075,124.091,124.1,124.103,124.075,124.091,124.1,124.103,124.075,124.091
2811,USDJPY,M5,2022-04-08 11:35:00,2022-04-08T11:35:00,324,124.091,124.099,124.076,124.099,124.091,124.099,124.076,124.099,124.091,124.099,124.076,124.099
2812,USDJPY,M5,2022-04-08 11:40:00,2022-04-08T11:40:00,280,124.099,124.107,124.09,124.098,124.099,124.107,124.09,124.098,124.099,124.107,124.09,124.098
2813,USDJPY,M5,2022-04-08 11:45:00,2022-04-08T11:45:00,200,124.098,124.107,124.075,124.081,124.098,124.107,124.075,124.081,124.098,124.107,124.075,124.081
2814,USDJPY,M5,2022-04-08 11:50:00,2022-04-08T11:50:00,294,124.082,124.101,124.081,124.091,124.082,124.101,124.081,124.091,124.082,124.101,124.081,124.091
2815,USDJPY,M5,2022-04-08 11:55:00,2022-04-08T11:55:00,344,124.091,124.105,124.08,124.098,124.091,124.105,124.08,124.098,124.091,124.105,124.08,124.098
2816,USDJPY,M5,2022-04-08 12:00:00,2022-04-08T12:00:00,416,124.098,124.101,124.077,124.09,124.098,124.101,124.077,124.09,124.098,124.101,124.077,124.09
2817,USDJPY,M5,2022-04-08 12:05:00,2022-04-08T12:05:00,384,124.09,124.116,124.077,124.1,124.09,124.116,124.077,124.1,124.09,124.116,124.077,124.1
2818,USDJPY,M5,2022-04-08 12:10:00,2022-04-08T12:10:00,249,124.1,124.116,124.089,124.092,124.1,124.116,124.089,124.092,124.1,124.116,124.089,124.092
2819,USDJPY,M5,2022-04-08 12:15:00,2022-04-08T12:15:00,266,124.092,124.108,124.055,124.061,124.092,124.108,124.055,124.061,124.092,124.108,124.055,124.061
2820,USDJPY,M5,2022-04-08 12:20:00,2022-04-08T12:20:00,453,124.061,124.09,124.058,124.068,124.061,124.09,124.058,124.068,124.061,124.09,124.058,124.068
2821,USDJPY,M5,2022-04-08 12:25:00,2022-04-08T12:25:00,255,124.068,124.075,124.053,124.062,124.068,124.075,124.053,124.062,124.068,124.075,124.053,124.062
2822,USDJPY,M5,2022-04-08 12:30:00,2022-04-08T12:30:00,294,124.062,124.074,124.035,124.043,124.062,124.074,124.035,124.043,124.062,124.074,124.035,124.043
2823,USDJPY,M5,2022-04-08 12:35:00,2022-04-08T12:35:00,339,124.043,124.091,124.041,124.079,124.043,124.091,124.041,124.079,124.043,124.091,124.041,124.079
2824,USDJPY,M5,2022-04-08 12:40:00,2022-04-08T12:40:00,269,124.079,124.083,124.058,124.059,124.079,124.083,124.058,124.059,124.079,124.083,124.058,124.059
2825,USDJPY,M5,2022-04-08 12:45:00,2022-04-08T12:45:00,257,124.058,124.097,124.058,124.071,124.058,124.097,124.058,124.071,124.058,124.097,124.058,124.071
2826,USDJPY,M5,2022-04-08 12:50:00,2022-04-08T12:50:00,193,124.071,124.082,124.06,124.081,124.071,124.082,124.06,124.081,124.071,124.082,124.06,124.081
2827,USDJPY,M5,2022-04-08 12:55:00,2022-04-08T12:55:00,285,124.081,124.086,124.052,124.081,124.081,124.086,124.052,124.081,124.081,124.086,124.052,124.081
2828,USDJPY,M5,2022-04-08 13:00:00,2022-04-08T13:00:00,302,124.082,124.09,124.067,124.074,124.082,124.09,124.067,124.074,124.082,124.09,124.067,124.074
2829,USDJPY,M5,2022-04-08 13:05:00,2022-04-08T13:05:00,234,124.073,124.09,124.069,124.076,124.073,124.09,124.069,124.076,124.073,124.09,124.069,124.076
2830,USDJPY,M5,2022-04-08 13:10:00,2022-04-08T13:10:00,189,124.075,124.077,124.066,124.068,124.075,124.077,124.066,124.068,124.075,124.077,124.066,124.068
2831,USDJPY,M5,2022-04-08 13:15:00,2022-04-08T13:15:00,451,124.068,124.075,124.048,124.071,124.068,124.075,124.048,124.071,124.068,124.075,124.048,124.071
