,instrument,granularity,time,stringTime,volume,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose,askOpen,askHigh,askLow,askClose
2564,USDCHF,M5,2022-04-08 00:35:00,2022-04-08T00:35:00,31,0.93318,0.93329,0.93295,0.93324,0.93318,0.93329,0.93295,0.93324,0.93318,0.93329,0.93295,0.93324
2565,USDCHF,M5,2022-04-08 00:40:00,2022-04-08T00:40:00,20,0.93324,0.93324,0.93318,0.93319,0.93324,0.93324,0.93318,0.93319,0.93324,0.93324,0.93318,0.93319
2566,USDCHF,M5,2022-04-08 00:45:00,2022-04-08T00:45:00,32,0.93319,0.93332,0.93282,0.93293,0.93319,0.93332,0.93282,0.93293,0.93319,0.93332,0.93282,0.93293
2567,USDCHF,M5,2022-04-08 00:50:00,2022-04-08T00:50:00,16,0.93293,0.93318,0.93292,0.9331,0.93293,0.93318,0.93292,0.9331,0.93293,0.93318,0.93292,0.9331
2568,USDCHF,M5,2022-04-08 00:55:00,2022-04-08T00:55:00,16,0.9331,0.9331,0.93305,0.93308,0.9331,0.9331,0.93305,0.93308,0.9331,0.9331,0.93305,0.93308
2569,USDCHF,M5,2022-04-08 01:00:00,2022-04-08T01:00:00,37,0.93308,0.93385,0.93306,0.93366,0.93308,0.93385,0.93306,0.93366,0.93308,0.93385,0.93306,0.93366
2570,USDCHF,M5,2022-04-08 01:05:00,2022-04-08T01:05:00,9,0.93366,0.93381,0.93366,0.93381,0.93366,0.93381,0.93366,0.93381,0.93366,0.93381,0.93366,0.93381
2571,USDCHF,M5,2022-04-08 01:10:00,2022-04-08T01:10:00,13,0.93381,0.93385,0.93381,0.93385,0.93381,0.93385,0.93381,0.93385,0.93381,0.93385,0.93381,0.93385
2572,USDCHF,M5,2022-04-08 01:15:00,2022-04-08T01:15:00,16,0.93385,0.93397,0.93384,0.93397,0.93385,0.93397,0.93384,0.93397,0.93385,0.93397,0.93384,0.93397
2573,USDCHF,M5,2022-04-08 01:20:00,2022-04-08T01:20:00,17,0.93397,0.93407,0.93397,0.934,0.93397,0.93407,0.93397,0.934,0.93397,0.93407,0.93397,0.934
2574,USDCHF,M5,2022-04-08 01:25:00,2022-04-08T01:25:00,10,0.934,0.93401,0.93396,0.93396,0.934,0.93401,0.93396,0.93396,0.934,0.93401,0.93396,0.93396
2575,USDCHF,M5,2022-04-08 01:30:00,2022-04-08T01:30:00,16,0.93396,0.93396,0.93386,0.93391,0.93396,0.93396,0.93386,0.93391,0.93396,0.93396,0.93386,0.93391
2576,USDCHF,M5,2022-04-08 01:35:00,2022-04-08T01:35:00,17,0.93391,0.93397,0.93391,0.93392,0.93391,0.93397,0.93391,0.93392,0.93391,0.93397,0.93391,0.93392
2577,USDCHF,M5,2022-04-08 01:40:00,2022-04-08T01:40:00,37,0.93392,0.93434,0.93392,0.93431,0.93392,0.93434,0.93392,0.93431,0.93392,0.93434,0.93392,0.93431
2578,USDCHF,M5,2022-04-08 01:45:00,2022-04-08T01:45:00,33,0.93431,0.93436,0.93424,0.93436,0.93431,0.93436,0.93424,0.93436,0.93431,0.93436,0.93424,0.93436
2579,USDCHF,M5,2022-04-08 01:50:00,2022-04-08T01:50:00,37,0.93436,0.93457,0.93431,0.93441,0.93436,0.93457,0.93431,0.93441,0.93436,0.93457,0.93431,0.93441
2580,USDCHF,M5,2022-04-08 01:55:00,2022-04-08T01:55:00,11,0.93441,0.93441,0.93437,0.93438,0.93441,0.93441,0.93437,0.93438,0.93441,0.93441,0.93437,0.93438
2581,USDCHF,M5,2022-04-08 02:00:00,2022-04-08T02:00:00,111,0.93438,0.93444,0.93433,0.9344,0.93438,0.93444,0.93433,0.9344,0.93438,0.93444,0.93433,0.9344
2582,USDCHF,M5,2022-04-08 02:05:00,2022-04-08T02:05:00,20,0.93436,0.93447,0.93436,0.93447,0.93436,0.93447,0.93436,0.93447,0.93436,0.93447,0.93436,0.93447
2583,USDCHF,M5,2022-04-08 02:10:00,2022-04-08T02:10:00,26,0.93447,0.93447,0.93438,0.93441,0.93447,0.93447,0.93438,0.93441,0.93447,0.93447,0.93438,0.93441
2584,USDCHF,M5,2022-04-08 02:15:00,2022-04-08T02:15:00,15,0.93441,0.93442,0.93438,0.93439,0.93441,0.93442,0.93438,0.93439,0.93441,0.93442,0.93438,0.93439
2585,USDCHF,M5,2022-04-08 02:20:00,2022-04-08T02:20:00,23,0.93439,0.93442,0.93435,0.93441,0.93439,0.93442,0.93435,0.93441,0.93439,0.93442,0.93435,0.93441
2586,USDCHF,M5,2022-04-08 02:25:00,2022-04-08T02:25:00,18,0.93441,0.93441,0.93434,0.93434,0.93441,0.93441,0.93434,0.93434,0.93441,0.93441,0.93434,0.93434
2587,USDCHF,M5,2022-04-08 02:30:00,2022-04-08T02:30:00,20,0.93434,0.93439,0.93434,0.93439,0.93434,0.93439,0.93434,0.93439,0.93434,0.93439,0.93434,0.93439
2588,USDCHF,M5,2022-04-08 02:35:00,2022-04-08T02:35:00,11,0.93439,0.93439,0.93436,0.93438,0.93439,0.93439,0.93436,0.93438,0.93439,0.93439,0.93436,0.93438
2589,USDCHF,M5,2022-04-08 02:40:00,2022-04-08T02:40:00,13,0.93438,0.93441,0.93436,0.9344,0.93438,0.93441,0.93436,0.9344,0.93438,0.93441,0.93436,0.9344
2590,USDCHF,M5,2022-04-08 02:45:00,2022-04-08T02:45:00,31,0.9344,0.93444,0.93427,0.93444,0.9344,0.93444,0.93427,0.93444,0.9344,0.93444,0.93427,0.93444
2591,USDCHF,M5,2022-04-08 02:50:00,2022-04-08T02:50:00,104,0.93444,0.93473,0.93443,0.93463,0.93444,0.93473,0.93443,0.93463,0.93444,0.93473,0.93443,0.93463
2592,USDCHF,M5,2022-04-08 02:55:00,2022-04-08T02:55:00,64,0.93463,0.93472,0.93444,0.93444,0.93463,0.93472,0.93444,0.93444,0.93463,0.93472,0.93444,0.93444
2593,USDCHF,M5,2022-04-08 03:00:00,2022-04-08T03:00:00,181,0.93445,0.93472,0.93435,0.93437,0.93445,0.93472,0.93435,0.93437,0.93445,0.93472,0.93435,0.93437
2594,USDCHF,M5,2022-04-08 03:05:00,2022-04-08T03:05:00,120,0.93437,0.93439,0.93412,0.93419,0.93437,0.93439,0.93412,0.93419,0.93437,0.93439,0.93412,0.93419
2595,USDCHF,M5,2022-04-08 03:10:00,2022-04-08T03:10:00,61,0.93419,0.93431,0.93404,0.93429,0.93419,0.93431,0.93404,0.93429,0.93419,0.93431,0.93404,0.93429
2596,USDCHF,M5,2022-04-08 03:15:00,2022-04-08T03:15:00,77,0.93429,0.93451,0.93428,0.93446,0.93429,0.93451,0.93428,0.93446,0.93429,0.93451,0.93428,0.93446
2597,USDCHF,M5,2022-04-08 03:20:00,2022-04-08T03:20:00,145,0.93446,0.93454,0.93428,0.93447,0.93446,0.93454,0.93428,0.93447,0.93446,0.93454,0.93428,0.93447
2598,USDCHF,M5,2022-04-08 03:25:00,2022-04-08T03:25:00,187,0.93446,0.93447,0.93395,0.93395,0.93446,0.93447,0.93395,0.93395,0.93446,0.93447,0.93395,0.93395
2599,USDCHF,M5,2022-04-08 03:30:00,2022-04-08T03:30:00,476,0.93398,0.93414,0.93364,0.93369,0.93398,0.93414,0.93364,0.93369,0.93398,0.93414,0.93364,0.93369
2600,USDCHF,M5,2022-04-08 03:35:00,2022-04-08T03:35:00,293,0.93369,0.93409,0.9336,0.93408,0.93369,0.93409,0.9336,0.93408,0.93369,0.93409,0.9336,0.93408
2601,USDCHF,M5,2022-04-08 03:40:00,2022-04-08T03:40:00,252,0.93408,0.93433,0.93393,0.93433,0.93408,0.93433,0.93393,0.93433,0.93408,0.93433,0.93393,0.93433
2602,USDCHF,M5,2022-04-08 03:45:00,2022-04-08T03:45:00,225,0.93433,0.93452,0.93428,0.93446,0.93433,0.93452,0.93428,0.93446,0.93433,0.93452,0.93428,0.93446
2603,USDCHF,M5,2022-04-08 03:50:00,2022-04-08T03:50:00,276,0.93446,0.93447,0.93394,0.93402,0.93446,0.93447,0.93394,0.93402,0.93446,0.93447,0.93394,0.93402
2604,USDCHF,M5,2022-04-08 03:55:00,2022-04-08T03:55:00,225,0.93402,0.93441,0.93391,0.93437,0.93402,0.93441,0.93391,0.93437,0.93402,0.93441,0.93391,0.93437
2605,USDCHF,M5,2022-04-08 04:00:00,2022-04-08T04:00:00,132,0.93437,0.93448,0.93428,0.93445,0.93437,0.93448,0.93428,0.93445,0.93437,0.93448,0.93428,0.93445
2606,USDCHF,M5,2022-04-08 04:05:00,2022-04-08T04:05:00,57,0.93445,0.93448,0.93431,0.93439,0.93445,0.93448,0.93431,0.93439,0.93445,0.93448,0.93431,0.93439
2607,USDCHF,M5,2022-04-08 04:10:00,2022-04-08T04:10:00,135,0.93439,0.93443,0.93411,0.9343,0.93439,0.93443,0.93411,0.9343,0.93439,0.93443,0.93411,0.9343
2608,USDCHF,M5,2022-04-08 04:15:00,2022-04-08T04:15:00,184,0.93429,0.9343,0.93398,0.93404,0.93429,0.9343,0.93398,0.93404,0.93429,0.9343,0.93398,0.93404
2609,USDCHF,M5,2022-04-08 04:20:00,2022-04-08T04:20:00,199,0.93403,0.93412,0.93396,0.93405,0.93403,0.93412,0.93396,0.93405,0.93403,0.93412,0.93396,0.93405
2610,USDCHF,M5,2022-04-08 04:25:00,2022-04-08T04:25:00,120,0.93404,0.93425,0.93404,0.9341,0.93404,0.93425,0.93404,0.9341,0.93404,0.93425,0.93404,0.9341
2611,USDCHF,M5,2022-04-08 04:30:00,2022-04-08T04:30:00,63,0.9341,0.9343,0.9341,0.93421,0.9341,0.9343,0.9341,0.93421,0.9341,0.9343,0.9341,0.93421
2612,USDCHF,M5,2022-04-08 04:35:00,2022-04-08T04:35:00,45,0.93421,0.93435,0.93421,0.93421,0.93421,0.93435,0.93421,0.93421,0.93421,0.93435,0.93421,0.93421
2613,USDCHF,M5,2022-04-08 04:40:00,2022-04-08T04:40:00,66,0.9342,0.93446,0.93419,0.93429,0.9342,0.93446,0.93419,0.93429,0.9342,0.93446,0.93419,0.93429
2614,USDCHF,M5,2022-04-08 04:45:00,2022-04-08T04:45:00,105,0.93429,0.93436,0.93419,0.93433,0.93429,0.93436,0.93419,0.93433,0.93429,0.93436,0.93419,0.93433
2615,USDCHF,M5,2022-04-08 04:50:00,2022-04-08T04:50:00,69,0.93433,0.93437,0.93419,0.9342,0.93433,0.93437,0.93419,0.9342,0.93433,0.93437,0.93419,0.9342
2616,USDCHF,M5,2022-04-08 04:55:00,2022-04-08T04:55:00,115,0.9342,0.93437,0.9342,0.93434,0.9342,0.93437,0.9342,0.93434,0.9342,0.93437,0.9342,0.93434
2617,USDCHF,M5,2022-04-08 05:00:00,2022-04-08T05:00:00,141,0.93433,0.93443,0.9343,0.9344,0.93433,0.93443,0.9343,0.9344,0.93433,0.93443,0.9343,0.9344
2618,USDCHF,M5,2022-04-08 05:05:00,2022-04-08T05:05:00,144,0.9344,0.9344,0.93429,0.93434,0.9344,0.9344,0.93429,0.93434,0.9344,0.9344,0.93429,0.93434
2619,USDCHF,M5,2022-04-08 05:10:00,2022-04-08T05:10:00,137,0.93434,0.9344,0.93432,0.93433,0.93434,0.9344,0.93432,0.93433,0.93434,0.9344,0.93432,0.93433
2620,USDCHF,M5,2022-04-08 05:15:00,2022-04-08T05:15:00,132,0.93433,0.93455,0.93431,0.93445,0.93433,0.93455,0.93431,0.93445,0.93433,0.93455,0.93431,0.93445
2621,USDCHF,M5,2022-04-08 05:20:00,2022-04-08T05:20:00,111,0.93445,0.93457,0.93443,0.93455,0.93445,0.93457,0.93443,0.93455,0.93445,0.93457,0.93443,0.93455
2622,USDCHF,M5,2022-04-08 05:25:00,2022-04-08T05:25:00,115,0.93455,0.93468,0.93448,0.93457,0.93455,0.93468,0.93448,0.93457,0.93455,0.93468,0.93448,0.93457
2623,USDCHF,M5,2022-04-08 05:30:00,2022-04-08T05:30:00,78,0.93457,0.93459,0.93453,0.93456,0.93457,0.93459,0.93453,0.93456,0.93457,0.93459,0.93453,0.93456
2624,USDCHF,M5,2022-04-08 05:35:00,2022-04-08T05:35:00,88,0.93456,0.93477,0.93455,0.93473,0.93456,0.93477,0.93455,0.93473,0.93456,0.93477,0.93455,0.93473
2625,USDCHF,M5,2022-04-08 05:40:00,2022-04-08T05:40:00,81,0.93473,0.93486,0.9347,0.93472,0.93473,0.93486,0.9347,0.93472,0.93473,0.93486,0.9347,0.93472
2626,USDCHF,M5,2022-04-08 05:45:00,2022-04-08T05:45:00,48,0.93472,0.93482,0.9347,0.93481,0.93472,0.93482,0.9347,0.93481,0.93472,0.93482,0.9347,0.93481
2627,USDCHF,M5,2022-04-08 05:50:00,2022-04-08T05:50:00,36,0.93481,0.93485,0.93478,0.93479,0.93481,0.93485,0.93478,0.93479,0.93481,0.93485,0.93478,0.93479
2628,USDCHF,M5,2022-04-08 05:55:00,2022-04-08T05:55:00,70,0.93479,0.9349,0.93479,0.93481,0.93479,0.9349,0.93479,0.93481,0.93479,0.9349,0.93479,0.93481
2629,USDCHF,M5,2022-04-08 06:00:00,2022-04-08T06:00:00,100,0.93481,0.93489,0.93476,0.93485,0.93481,0.93489,0.93476,0.93485,0.93481,0.93489,0.93476,0.93485
2630,USDCHF,M5,2022-04-08 06:05:00,2022-04-08T06:05:00,36,0.93485,0.93491,0.93484,0.93489,0.93485,0.93491,0.93484,0.93489,0.93485,0.93491,0.93484,0.93489
2631,USDCHF,M5,2022-04-08 06:10:00,2022-04-08T06:10:00,63,0.93489,0.9351,0.93489,0.93504,0.93489,0.9351,0.93489,0.93504,0.93489,0.9351,0.93489,0.93504
2632,USDCHF,M5,2022-04-08 06:15:00,2022-04-08T06:15:00,35,0.93504,0.9351,0.935,0.93501,0.93504,0.9351,0.935,0.93501,0.93504,0.9351,0.935,0.93501
2633,USDCHF,M5,2022-04-08 06:20:00,2022-04-08T06:20:00,33,0.93501,0.93519,0.935,0.93519,0.93501,0.93519,0.935,0.93519,0.93501,0.93519,0.935,0.93519
2634,USDCHF,M5,2022-04-08 06:25:00,2022-04-08T06:25:00,25,0.93519,0.9352,0.9351,0.93513,0.93519,0.9352,0.9351,0.93513,0.93519,0.9352,0.9351,0.93513
2635,USDCHF,M5,2022-04-08 06:30:00,2022-04-08T06:30:00,42,0.93513,0.93513,0.93499,0.935,0.93513,0.93513,0.93499,0.935,0.93513,0.93513,0.93499,0.935
2636,USDCHF,M5,2022-04-08 06:35:00,2022-04-08T06:35:00,54,0.935,0.93506,0.93499,0.93503,0.935,0.93506,0.93499,0.93503,0.935,0.93506,0.93499,0.93503
2637,USDCHF,M5,2022-04-08 06:40:00,2022-04-08T06:40:00,110,0.93503,0.93506,0.93488,0.9349,0.93503,0.93506,0.93488,0.9349,0.93503,0.93506,0.93488,0.9349
2638,USDCHF,M5,2022-04-08 06:45:00,2022-04-08T06:45:00,104,0.9349,0.9349,0.9347,0.9347,0.9349,0.9349,0.9347,0.9347,0.9349,0.9349,0.9347,0.9347
2639,USDCHF,M5,2022-04-08 06:50:00,2022-04-08T06:50:00,72,0.9347,0.93478,0.93466,0.93472,0.9347,0.93478,0.93466,0.93472,0.9347,0.93478,0.93466,0.93472
2640,USDCHF,M5,2022-04-08 06:55:00,2022-04-08T06:55:00,82,0.93472,0.93476,0.93468,0.93476,0.93472,0.93476,0.93468,0.93476,0.93472,0.93476,0.93468,0.93476
2641,USDCHF,M5,2022-04-08 07:00:00,2022-04-08T07:00:00,59,0.93476,0.93484,0.93473,0.93483,0.93476,0.93484,0.93473,0.93483,0.93476,0.93484,0.93473,0.93483
2642,USDCHF,M5,2022-04-08 07:05:00,2022-04-08T07:05:00,114,0.93483,0.93483,0.93462,0.93472,0.93483,0.93483,0.93462,0.93472,0.93483,0.93483,0.93462,0.93472
2643,USDCHF,M5,2022-04-08 07:10:00,2022-04-08T07:10:00,59,0.93472,0.93479,0.9347,0.93472,0.93472,0.93479,0.9347,0.93472,0.93472,0.93479,0.9347,0.93472
2644,USDCHF,M5,2022-04-08 07:15:00,2022-04-08T07:15:00,47,0.93472,0.93484,0.93472,0.93482,0.93472,0.93484,0.93472,0.93482,0.93472,0.93484,0.93472,0.93482
2645,USDCHF,M5,2022-04-08 07:20:00,2022-04-08T07:20:00,18,0.93482,0.93483,0.93481,0.93482,0.93482,0.93483,0.93481,0.93482,0.93482,0.93483,0.93481,0.93482
2646,USDCHF,M5,2022-04-08 07:25:00,2022-04-08T07:25:00,34,0.93482,0.93497,0.9348,0.93493,0.93482,0.93497,0.9348,0.93493,0.93482,0.93497,0.9348,0.93493
2647,USDCHF,M5,2022-04-08 07:30:00,2022-04-08T07:30:00,52,0.93493,0.93505,0.93488,0.93502,0.93493,0.93505,0.93488,0.93502,0.93493,0.93505,0.93488,0.93502
2648,USDCHF,M5,2022-04-08 07:35:00,2022-04-08T07:35:00,70,0.93502,0.93506,0.93497,0.93503,0.93502,0.93506,0.93497,0.93503,0.93502,0.93506,0.93497,0.93503
2649,USDCHF,M5,2022-04-08 07:40:00,2022-04-08T07:40:00,64,0.93504,0.93504,0.93486,0.93488,0.93504,0.93504,0.93486,0.93488,0.93504,0.93504,0.93486,0.93488
2650,USDCHF,M5,2022-04-08 07:45:00,2022-04-08T07:45:00,26,0.93488,0.93492,0.93482,0.9349,0.93488,0.93492,0.93482,0.9349,0.93488,0.93492,0.93482,0.9349
2651,USDCHF,M5,2022-04-08 07:50:00,2022-04-08T07:50:00,16,0.93491,0.93491,0.93483,0.93484,0.93491,0.93491,0.93483,0.93484,0.93491,0.93491,0.93483,0.93484
2652,USDCHF,M5,2022-04-08 07:55:00,2022-04-08T07:55:00,48,0.93483,0.93527,0.93483,0.93518,0.93483,0.93527,0.93483,0.93518,0.93483,0.93527,0.93483,0.93518
2653,USDCHF,M5,2022-04-08 08:00:00,2022-04-08T08:00:00,51,0.93518,0.93522,0.93509,0.93517,0.93518,0.93522,0.93509,0.93517,0.93518,0.93522,0.93509,0.93517
2654,USDCHF,M5,2022-04-08 08:05:00,2022-04-08T08:05:00,38,0.93517,0.93517,0.93499,0.93508,0.93517,0.93517,0.93499,0.93508,0.93517,0.93517,0.93499,0.93508
2655,USDCHF,M5,2022-04-08 08:10:00,2022-04-08T08:10:00,56,0.93508,0.93513,0.93496,0.93497,0.93508,0.93513,0.93496,0.93497,0.93508,0.93513,0.93496,0.93497
2656,USDCHF,M5,2022-04-08 08:15:00,2022-04-08T08:15:00,82,0.93498,0.93511,0.93497,0.93507,0.93498,0.93511,0.93497,0.93507,0.93498,0.93511,0.93497,0.93507
2657,USDCHF,M5,2022-04-08 08:20:00,2022-04-08T08:20:00,112,0.93507,0.93509,0.93485,0.93489,0.93507,0.93509,0.93485,0.93489,0.93507,0.93509,0.93485,0.93489
2658,USDCHF,M5,2022-04-08 08:25:00,2022-04-08T08:25:00,105,0.93489,0.93489,0.93469,0.9347,0.93489,0.93489,0.93469,0.9347,0.93489,0.93489,0.93469,0.9347
2659,USDCHF,M5,2022-04-08 08:30:00,2022-04-08T08:30:00,121,0.9347,0.93476,0.93461,0.93468,0.9347,0.93476,0.93461,0.93468,0.9347,0.93476,0.93461,0.93468
2660,USDCHF,M5,2022-04-08 08:35:00,2022-04-08T08:35:00,58,0.93468,0.93475,0.93465,0.93468,0.93468,0.93475,0.93465,0.93468,0.93468,0.93475,0.93465,0.93468
2661,USDCHF,M5,2022-04-08 08:40:00,2022-04-08T08:40:00,63,0.93468,0.93486,0.93466,0.93466,0.93468,0.93486,0.93466,0.93466,0.93468,0.93486,0.93466,0.93466
2662,USDCHF,M5,2022-04-08 08:45:00,2022-04-08T08:45:00,85,0.93466,0.93466,0.93432,0.93433,0.93466,0.93466,0.93432,0.93433,0.93466,0.93466,0.93432,0.93433
2663,USDCHF,M5,2022-04-08 08:50:00,2022-04-08T08:50:00,117,0.93433,0.93451,0.93418,0.93421,0.93433,0.93451,0.93418,0.93421,0.93433,0.93451,0.93418,0.93421
2664,USDCHF,M5,2022-04-08 08:55:00,2022-04-08T08:55:00,98,0.93421,0.93426,0.93389,0.93393,0.93421,0.93426,0.93389,0.93393,0.93421,0.93426,0.93389,0.93393
2665,USDCHF,M5,2022-04-08 09:00:00,2022-04-08T09:00:00,141,0.93393,0.9344,0.93393,0.93433,0.93393,0.9344,0.93393,0.93433,0.93393,0.9344,0.93393,0.93433
2666,USDCHF,M5,2022-04-08 09:05:00,2022-04-08T09:05:00,154,0.93433,0.93463,0.93431,0.93463,0.93433,0.93463,0.93431,0.93463,0.93433,0.93463,0.93431,0.93463
2667,USDCHF,M5,2022-04-08 09:10:00,2022-04-08T09:10:00,104,0.93463,0.93467,0.93438,0.93441,0.93463,0.93467,0.93438,0.93441,0.93463,0.93467,0.93438,0.93441
2668,USDCHF,M5,2022-04-08 09:15:00,2022-04-08T09:15:00,98,0.93443,0.93469,0.93441,0.93451,0.93443,0.93469,0.93441,0.93451,0.93443,0.93469,0.93441,0.93451
2669,USDCHF,M5,2022-04-08 09:20:00,2022-04-08T09:20:00,183,0.93451,0.93456,0.93433,0.93433,0.93451,0.93456,0.93433,0.93433,0.93451,0.93456,0.93433,0.93433
2670,USDCHF,M5,2022-04-08 09:25:00,2022-04-08T09:25:00,209,0.93433,0.93457,0.93428,0.93454,0.93433,0.93457,0.93428,0.93454,0.93433,0.93457,0.93428,0.93454
2671,USDCHF,M5,2022-04-08 09:30:00,2022-04-08T09:30:00,143,0.93454,0.93458,0.93444,0.93452,0.93454,0.93458,0.93444,0.93452,0.93454,0.93458,0.93444,0.93452
2672,USDCHF,M5,2022-04-08 09:35:00,2022-04-08T09:35:00,169,0.93452,0.93473,0.93452,0.93472,0.93452,0.93473,0.93452,0.93472,0.93452,0.93473,0.93452,0.93472
2673,USDCHF,M5,2022-04-08 09:40:00,2022-04-08T09:40:00,170,0.93472,0.93482,0.93464,0.9348,0.93472,0.93482,0.93464,0.9348,0.93472,0.93482,0.93464,0.9348
2674,USDCHF,M5,2022-04-08 09:45:00,2022-04-08T09:45:00,213,0.93479,0.93504,0.93476,0.9348,0.93479,0.93504,0.93476,0.9348,0.93479,0.93504,0.93476,0.9348
2675,USDCHF,M5,2022-04-08 09:50:00,2022-04-08T09:50:00,209,0.93479,0.93482,0.93435,0.9345,0.93479,0.93482,0.93435,0.9345,0.93479,0.93482,0.93435,0.9345
2676,USDCHF,M5,2022-04-08 09:55:00,2022-04-08T09:55:00,122,0.9345,0.93481,0.93446,0.93464,0.9345,0.93481,0.93446,0.93464,0.9345,0.93481,0.93446,0.93464
2677,USDCHF,M5,2022-04-08 10:00:00,2022-04-08T10:00:00,226,0.93464,0.93474,0.93445,0.93468,0.93464,0.93474,0.93445,0.93468,0.93464,0.93474,0.93445,0.93468
2678,USDCHF,M5,2022-04-08 10:05:00,2022-04-08T10:05:00,330,0.93468,0.93479,0.93433,0.93434,0.93468,0.93479,0.93433,0.93434,0.93468,0.93479,0.93433,0.93434
2679,USDCHF,M5,2022-04-08 10:10:00,2022-04-08T10:10:00,249,0.93433,0.93466,0.93433,0.93452,0.93433,0.93466,0.93433,0.93452,0.93433,0.93466,0.93433,0.93452
2680,USDCHF,M5,2022-04-08 10:15:00,2022-04-08T10:15:00,189,0.93452,0.93486,0.93439,0.93461,0.93452,0.93486,0.93439,0.93461,0.93452,0.93486,0.93439,0.93461
2681,USDCHF,M5,2022-04-08 10:20:00,2022-04-08T10:20:00,220,0.93461,0.9348,0.93455,0.93456,0.93461,0.9348,0.93455,0.93456,0.93461,0.9348,0.93455,0.93456
2682,USDCHF,M5,2022-04-08 10:25:00,2022-04-08T10:25:00,177,0.93456,0.93469,0.93436,0.93439,0.93456,0.93469,0.93436,0.93439,0.93456,0.93469,0.93436,0.93439
2683,USDCHF,M5,2022-04-08 10:30:00,2022-04-08T10:30:00,152,0.93439,0.9346,0.93432,0.93449,0.93439,0.9346,0.93432,0.93449,0.93439,0.9346,0.93432,0.93449
2684,USDCHF,M5,2022-04-08 10:35:00,2022-04-08T10:35:00,233,0.93449,0.93466,0.9344,0.93455,0.93449,0.93466,0.9344,0.93455,0.93449,0.93466,0.9344,0.93455
2685,USDCHF,M5,2022-04-08 10:40:00,2022-04-08T10:40:00,139,0.93455,0.93459,0.93446,0.93451,0.93455,0.93459,0.93446,0.93451,0.93455,0.93459,0.93446,0.93451
2686,USDCHF,M5,2022-04-08 10:45:00,2022-04-08T10:45:00,119,0.93452,0.93507,0.93452,0.93491,0.93452,0.93507,0.93452,0.93491,0.93452,0.93507,0.93452,0.93491
2687,USDCHF,M5,2022-04-08 10:50:00,2022-04-08T10:50:00,73,0.93492,0.93492,0.93462,0.93462,0.93492,0.93492,0.93462,0.93462,0.93492,0.93492,0.93462,0.93462
2688,USDCHF,M5,2022-04-08 10:55:00,2022-04-08T10:55:00,256,0.93462,0.93462,0.9342,0.93442,0.93462,0.93462,0.9342,0.93442,0.93462,0.93462,0.9342,0.93442
2689,USDCHF,M5,2022-04-08 11:00:00,2022-04-08T11:00:00,244,0.93442,0.93493,0.93438,0.93479,0.93442,0.93493,0.93438,0.93479,0.93442,0.93493,0.93438,0.93479
2690,USDCHF,M5,2022-04-08 11:05:00,2022-04-08T11:05:00,172,0.93479,0.93487,0.9345,0.93454,0.93479,0.93487,0.9345,0.93454,0.93479,0.93487,0.9345,0.93454
2691,USDCHF,M5,2022-04-08 11:10:00,2022-04-08T11:10:00,150,0.93454,0.93464,0.93436,0.93464,0.93454,0.93464,0.93436,0.93464,0.93454,0.93464,0.93436,0.93464
2692,USDCHF,M5,2022-04-08 11:15:00,2022-04-08T11:15:00,224,0.93464,0.93494,0.93462,0.93494,0.93464,0.93494,0.93462,0.93494,0.93464,0.93494,0.93462,0.93494
2693,USDCHF,M5,2022-04-08 11:20:00,2022-04-08T11:20:00,158,0.93494,0.93507,0.93476,0.93503,0.93494,0.93507,0.93476,0.93503,0.93494,0.93507,0.93476,0.93503
2694,USDCHF,M5,2022-04-08 11:25:00,2022-04-08T11:25:00,127,0.93502,0.93513,0.93487,0.93512,0.93502,0.93513,0.93487,0.93512,0.93502,0.93513,0.93487,0.93512
2695,USDCHF,M5,2022-04-08 11:30:00,2022-04-08T11:30:00,158,0.93512,0.93514,0.93489,0.93497,0.93512,0.93514,0.93489,0.93497,0.93512,0.93514,0.93489,0.93497
2696,USDCHF,M5,2022-04-08 11:35:00,2022-04-08T11:35:00,131,0.93497,0.93517,0.93484,0.93512,0.93497,0.93517,0.93484,0.93512,0.93497,0.93517,0.93484,0.93512
2697,USDCHF,M5,2022-04-08 11:40:00,2022-04-08T11:40:00,103,0.93512,0.93515,0.93483,0.93505,0.93512,0.93515,0.93483,0.93505,0.93512,0.93515,0.93483,0.93505
2698,USDCHF,M5,2022-04-08 11:45:00,2022-04-08T11:45:00,91,0.93505,0.93523,0.93497,0.93506,0.93505,0.93523,0.93497,0.93506,0.93505,0.93523,0.93497,0.93506
2699,USDCHF,M5,2022-04-08 11:50:00,2022-04-08T11:50:00,165,0.93506,0.93524,0.93505,0.93507,0.93506,0.93524,0.93505,0.93507,0.93506,0.93524,0.93505,0.93507
2700,USDCHF,M5,2022-04-08 11:55:00,2022-04-08T11:55:00,168,0.93509,0.93528,0.93508,0.93511,0.93509,0.93528,0.93508,0.93511,0.93509,0.93528,0.93508,0.93511
2701,USDCHF,M5,2022-04-08 12:00:00,2022-04-08T12:00:00,198,0.93511,0.93525,0.93506,0.93515,0.93511,0.93525,0.93506,0.93515,0.93511,0.93525,0.93506,0.93515
2702,USDCHF,M5,2022-04-08 12:05:00,2022-04-08T12:05:00,141,0.93515,0.93531,0.93504,0.93508,0.93515,0.93531,0.93504,0.93508,0.93515,0.93531,0.93504,0.93508
